   -0.549975E-14     0.276960E-05     0.353497E-06    -0.142185E+04    -0.246392E+02     0.726716E+09     0.912248E+03     0.983867E+06     0.813116E-01
   -0.549949E-14     0.276944E-05     0.353495E-06    -0.142184E+04    -0.246082E+02     0.726708E+09     0.918367E+03     0.197379E+07     0.815728E-01
   -0.549924E-14     0.276929E-05     0.353492E-06    -0.142183E+04    -0.245771E+02     0.726700E+09     0.924507E+03     0.296909E+07     0.818336E-01
   -0.549898E-14     0.276914E-05     0.353489E-06    -0.142181E+04    -0.245459E+02     0.726692E+09     0.930670E+03     0.396982E+07     0.820940E-01
   -0.549873E-14     0.276899E-05     0.353487E-06    -0.142180E+04    -0.245146E+02     0.726685E+09     0.936854E+03     0.497588E+07     0.823539E-01
   -0.549847E-14     0.276883E-05     0.353484E-06    -0.142178E+04    -0.244832E+02     0.726677E+09     0.943060E+03     0.598723E+07     0.826135E-01
   -0.549822E-14     0.276868E-05     0.353482E-06    -0.142177E+04    -0.244517E+02     0.726669E+09     0.949288E+03     0.700416E+07     0.828726E-01
   -0.549796E-14     0.276853E-05     0.353479E-06    -0.142175E+04    -0.244201E+02     0.726661E+09     0.955538E+03     0.802679E+07     0.831313E-01
   -0.549771E-14     0.276838E-05     0.353476E-06    -0.142174E+04    -0.243884E+02     0.726653E+09     0.961809E+03     0.905493E+07     0.833896E-01
   -0.549746E-14     0.276822E-05     0.353474E-06    -0.142172E+04    -0.243566E+02     0.726645E+09     0.968102E+03     0.100883E+08     0.836475E-01
   -0.549720E-14     0.276807E-05     0.353471E-06    -0.142170E+04    -0.243248E+02     0.726637E+09     0.974418E+03     0.111264E+08     0.839050E-01
   -0.549695E-14     0.276792E-05     0.353468E-06    -0.142169E+04    -0.242928E+02     0.726629E+09     0.980755E+03     0.121693E+08     0.841620E-01
   -0.549669E-14     0.276777E-05     0.353466E-06    -0.142167E+04    -0.242607E+02     0.726621E+09     0.987114E+03     0.132176E+08     0.844186E-01
   -0.549644E-14     0.276761E-05     0.353463E-06    -0.142166E+04    -0.242285E+02     0.726612E+09     0.993494E+03     0.142716E+08     0.846748E-01
   -0.549618E-14     0.276746E-05     0.353461E-06    -0.142164E+04    -0.241962E+02     0.726604E+09     0.999897E+03     0.153309E+08     0.849306E-01
   -0.549593E-14     0.276731E-05     0.353458E-06    -0.142163E+04    -0.241639E+02     0.726596E+09     0.100632E+04     0.163958E+08     0.851859E-01
   -0.549567E-14     0.276716E-05     0.353455E-06    -0.142161E+04    -0.241314E+02     0.726588E+09     0.101277E+04     0.174655E+08     0.854408E-01
   -0.549542E-14     0.276700E-05     0.353453E-06    -0.142160E+04    -0.240988E+02     0.726579E+09     0.101924E+04     0.185405E+08     0.856953E-01
   -0.549517E-14     0.276685E-05     0.353450E-06    -0.142158E+04    -0.240661E+02     0.726571E+09     0.102573E+04     0.196210E+08     0.859493E-01
   -0.549491E-14     0.276670E-05     0.353448E-06    -0.142156E+04    -0.240334E+02     0.726563E+09     0.103224E+04     0.207070E+08     0.862029E-01
   -0.549466E-14     0.276654E-05     0.353445E-06    -0.142155E+04    -0.240005E+02     0.726554E+09     0.103877E+04     0.217989E+08     0.864561E-01
   -0.549440E-14     0.276639E-05     0.353443E-06    -0.142153E+04    -0.239675E+02     0.726546E+09     0.104533E+04     0.228965E+08     0.867089E-01
   -0.549415E-14     0.276624E-05     0.353440E-06    -0.142152E+04    -0.239345E+02     0.726537E+09     0.105190E+04     0.239996E+08     0.869611E-01
   -0.549389E-14     0.276609E-05     0.353437E-06    -0.142150E+04    -0.239013E+02     0.726528E+09     0.105850E+04     0.251087E+08     0.872130E-01
   -0.549364E-14     0.276593E-05     0.353435E-06    -0.142148E+04    -0.238681E+02     0.726520E+09     0.106513E+04     0.262238E+08     0.874644E-01
   -0.549338E-14     0.276578E-05     0.353432E-06    -0.142147E+04    -0.238347E+02     0.726511E+09     0.107177E+04     0.273442E+08     0.877154E-01
   -0.549313E-14     0.276563E-05     0.353430E-06    -0.142145E+04    -0.238013E+02     0.726502E+09     0.107843E+04     0.284702E+08     0.879659E-01
   -0.549288E-14     0.276548E-05     0.353427E-06    -0.142143E+04    -0.237677E+02     0.726494E+09     0.108512E+04     0.296014E+08     0.882160E-01
   -0.549262E-14     0.276532E-05     0.353425E-06    -0.142142E+04    -0.237341E+02     0.726485E+09     0.109183E+04     0.307381E+08     0.884656E-01
   -0.549237E-14     0.276517E-05     0.353422E-06    -0.142140E+04    -0.237004E+02     0.726476E+09     0.109856E+04     0.318802E+08     0.887148E-01
   -0.549211E-14     0.276502E-05     0.353420E-06    -0.142138E+04    -0.236666E+02     0.726467E+09     0.110531E+04     0.330280E+08     0.889635E-01
   -0.549186E-14     0.276487E-05     0.353417E-06    -0.142137E+04    -0.236326E+02     0.726458E+09     0.111209E+04     0.341815E+08     0.892118E-01
   -0.549160E-14     0.276471E-05     0.353414E-06    -0.142135E+04    -0.235986E+02     0.726449E+09     0.111888E+04     0.353405E+08     0.894596E-01
   -0.549135E-14     0.276456E-05     0.353412E-06    -0.142133E+04    -0.235645E+02     0.726440E+09     0.112570E+04     0.365046E+08     0.897070E-01
   -0.549109E-14     0.276441E-05     0.353409E-06    -0.142132E+04    -0.235303E+02     0.726431E+09     0.113254E+04     0.376733E+08     0.899539E-01
   -0.549084E-14     0.276426E-05     0.353407E-06    -0.142130E+04    -0.234960E+02     0.726422E+09     0.113940E+04     0.388470E+08     0.902003E-01
   -0.549059E-14     0.276410E-05     0.353404E-06    -0.142128E+04    -0.234616E+02     0.726413E+09     0.114628E+04     0.400259E+08     0.904463E-01
   -0.549033E-14     0.276395E-05     0.353402E-06    -0.142126E+04    -0.234271E+02     0.726404E+09     0.115319E+04     0.412105E+08     0.906918E-01
   -0.549008E-14     0.276380E-05     0.353399E-06    -0.142125E+04    -0.233926E+02     0.726394E+09     0.116012E+04     0.424007E+08     0.909369E-01
   -0.548982E-14     0.276364E-05     0.353397E-06    -0.142123E+04    -0.233579E+02     0.726385E+09     0.116706E+04     0.435965E+08     0.911815E-01
   -0.548957E-14     0.276349E-05     0.353394E-06    -0.142121E+04    -0.233231E+02     0.726376E+09     0.117403E+04     0.447971E+08     0.914256E-01
   -0.548931E-14     0.276334E-05     0.353392E-06    -0.142119E+04    -0.232883E+02     0.726367E+09     0.118103E+04     0.460028E+08     0.916693E-01
   -0.548906E-14     0.276319E-05     0.353389E-06    -0.142118E+04    -0.232533E+02     0.726357E+09     0.118804E+04     0.472139E+08     0.919125E-01
   -0.548881E-14     0.276303E-05     0.353387E-06    -0.142116E+04    -0.232183E+02     0.726348E+09     0.119507E+04     0.484305E+08     0.921553E-01
   -0.548855E-14     0.276288E-05     0.353384E-06    -0.142114E+04    -0.231831E+02     0.726338E+09     0.120213E+04     0.496527E+08     0.923975E-01
   -0.548830E-14     0.276273E-05     0.353382E-06    -0.142112E+04    -0.231479E+02     0.726329E+09     0.120921E+04     0.508808E+08     0.926393E-01
   -0.548804E-14     0.276258E-05     0.353379E-06    -0.142110E+04    -0.231126E+02     0.726319E+09     0.121631E+04     0.521146E+08     0.928807E-01
   -0.548779E-14     0.276242E-05     0.353377E-06    -0.142109E+04    -0.230772E+02     0.726310E+09     0.122343E+04     0.533539E+08     0.931215E-01
   -0.548753E-14     0.276227E-05     0.353374E-06    -0.142107E+04    -0.230417E+02     0.726300E+09     0.123058E+04     0.545989E+08     0.933619E-01
   -0.548728E-14     0.276212E-05     0.353372E-06    -0.142105E+04    -0.230061E+02     0.726290E+09     0.123774E+04     0.558501E+08     0.936018E-01
   -0.548702E-14     0.276197E-05     0.353369E-06    -0.142103E+04    -0.229704E+02     0.726281E+09     0.124493E+04     0.571070E+08     0.938412E-01
   -0.548677E-14     0.276181E-05     0.353367E-06    -0.142101E+04    -0.229346E+02     0.726271E+09     0.125213E+04     0.583692E+08     0.940801E-01
   -0.548652E-14     0.276166E-05     0.353365E-06    -0.142099E+04    -0.228987E+02     0.726261E+09     0.125936E+04     0.596369E+08     0.943186E-01
   -0.548626E-14     0.276151E-05     0.353362E-06    -0.142097E+04    -0.228627E+02     0.726251E+09     0.126662E+04     0.609099E+08     0.945565E-01
   -0.548601E-14     0.276136E-05     0.353360E-06    -0.142096E+04    -0.228267E+02     0.726241E+09     0.127389E+04     0.621884E+08     0.947940E-01
   -0.548575E-14     0.276120E-05     0.353357E-06    -0.142094E+04    -0.227905E+02     0.726231E+09     0.128118E+04     0.634720E+08     0.950310E-01
   -0.548550E-14     0.276105E-05     0.353355E-06    -0.142092E+04    -0.227543E+02     0.726221E+09     0.128850E+04     0.647615E+08     0.952675E-01
   -0.548524E-14     0.276090E-05     0.353352E-06    -0.142090E+04    -0.227180E+02     0.726211E+09     0.129583E+04     0.660566E+08     0.955035E-01
   -0.548499E-14     0.276074E-05     0.353350E-06    -0.142088E+04    -0.226815E+02     0.726201E+09     0.130319E+04     0.673572E+08     0.957390E-01
   -0.548473E-14     0.276059E-05     0.353347E-06    -0.142086E+04    -0.226450E+02     0.726191E+09     0.131057E+04     0.686633E+08     0.959740E-01
   -0.548448E-14     0.276044E-05     0.353345E-06    -0.142084E+04    -0.226084E+02     0.726181E+09     0.131797E+04     0.699741E+08     0.962085E-01
   -0.548423E-14     0.276029E-05     0.353343E-06    -0.142082E+04    -0.225717E+02     0.726171E+09     0.132539E+04     0.712897E+08     0.964426E-01
   -0.548397E-14     0.276013E-05     0.353340E-06    -0.142080E+04    -0.225350E+02     0.726161E+09     0.133284E+04     0.726100E+08     0.966761E-01
   -0.548372E-14     0.275998E-05     0.353338E-06    -0.142078E+04    -0.224981E+02     0.726150E+09     0.134030E+04     0.739355E+08     0.969091E-01
   -0.548346E-14     0.275983E-05     0.353335E-06    -0.142076E+04    -0.224611E+02     0.726140E+09     0.134779E+04     0.752668E+08     0.971417E-01
   -0.548321E-14     0.275968E-05     0.353333E-06    -0.142074E+04    -0.224241E+02     0.726130E+09     0.135529E+04     0.766037E+08     0.973737E-01
   -0.548295E-14     0.275952E-05     0.353330E-06    -0.142072E+04    -0.223870E+02     0.726120E+09     0.136282E+04     0.779458E+08     0.976053E-01
   -0.548270E-14     0.275937E-05     0.353328E-06    -0.142071E+04    -0.223498E+02     0.726109E+09     0.137037E+04     0.792935E+08     0.978363E-01
   -0.548244E-14     0.275922E-05     0.353326E-06    -0.142069E+04    -0.223124E+02     0.726099E+09     0.137794E+04     0.806457E+08     0.980668E-01
