   -0.549975E-14     0.356497E-05     0.706999E-06    -0.124259E+04    -0.671300E+01     0.634979E+09     0.303289E+04     0.950425E+06     0.675754E-01
   -0.549949E-14     0.356482E-05     0.706998E-06    -0.124257E+04    -0.668301E+01     0.634973E+09     0.304175E+04     0.190477E+07     0.677235E-01
   -0.549924E-14     0.356467E-05     0.706998E-06    -0.124256E+04    -0.665295E+01     0.634967E+09     0.305062E+04     0.286301E+07     0.678712E-01
   -0.549898E-14     0.356451E-05     0.706997E-06    -0.124255E+04    -0.662282E+01     0.634961E+09     0.305950E+04     0.382504E+07     0.680186E-01
   -0.549873E-14     0.356436E-05     0.706996E-06    -0.124254E+04    -0.659263E+01     0.634956E+09     0.306837E+04     0.479093E+07     0.681657E-01
   -0.549847E-14     0.356421E-05     0.706995E-06    -0.124253E+04    -0.656237E+01     0.634950E+09     0.307726E+04     0.576074E+07     0.683124E-01
   -0.549822E-14     0.356406E-05     0.706994E-06    -0.124252E+04    -0.653205E+01     0.634944E+09     0.308614E+04     0.673358E+07     0.684587E-01
   -0.549796E-14     0.356390E-05     0.706993E-06    -0.124251E+04    -0.650167E+01     0.634938E+09     0.309503E+04     0.770951E+07     0.686047E-01
   -0.549771E-14     0.356375E-05     0.706993E-06    -0.124250E+04    -0.647122E+01     0.634932E+09     0.310393E+04     0.868909E+07     0.687504E-01
   -0.549746E-14     0.356360E-05     0.706992E-06    -0.124248E+04    -0.644070E+01     0.634926E+09     0.311283E+04     0.967251E+07     0.688957E-01
   -0.549720E-14     0.356345E-05     0.706991E-06    -0.124247E+04    -0.641012E+01     0.634920E+09     0.312174E+04     0.106595E+08     0.690406E-01
   -0.549695E-14     0.356329E-05     0.706990E-06    -0.124246E+04    -0.637948E+01     0.634914E+09     0.313064E+04     0.116502E+08     0.691852E-01
   -0.549669E-14     0.356314E-05     0.706990E-06    -0.124245E+04    -0.634877E+01     0.634908E+09     0.313956E+04     0.126444E+08     0.693294E-01
   -0.549644E-14     0.356299E-05     0.706989E-06    -0.124244E+04    -0.631800E+01     0.634902E+09     0.314848E+04     0.136421E+08     0.694733E-01
   -0.549618E-14     0.356284E-05     0.706988E-06    -0.124243E+04    -0.628716E+01     0.634896E+09     0.315740E+04     0.146428E+08     0.696168E-01
   -0.549593E-14     0.356268E-05     0.706987E-06    -0.124241E+04    -0.625626E+01     0.634890E+09     0.316632E+04     0.156468E+08     0.697599E-01
   -0.549567E-14     0.356253E-05     0.706986E-06    -0.124240E+04    -0.622530E+01     0.634883E+09     0.317525E+04     0.166544E+08     0.699027E-01
   -0.549542E-14     0.356238E-05     0.706986E-06    -0.124239E+04    -0.619427E+01     0.634877E+09     0.318419E+04     0.176657E+08     0.700452E-01
   -0.549517E-14     0.356222E-05     0.706985E-06    -0.124238E+04    -0.616319E+01     0.634871E+09     0.319312E+04     0.186806E+08     0.701872E-01
   -0.549491E-14     0.356207E-05     0.706984E-06    -0.124237E+04    -0.613203E+01     0.634865E+09     0.320206E+04     0.196991E+08     0.703289E-01
   -0.549466E-14     0.356192E-05     0.706983E-06    -0.124235E+04    -0.610082E+01     0.634859E+09     0.321101E+04     0.207208E+08     0.704703E-01
   -0.549440E-14     0.356177E-05     0.706983E-06    -0.124234E+04    -0.606954E+01     0.634852E+09     0.321996E+04     0.217461E+08     0.706113E-01
   -0.549415E-14     0.356161E-05     0.706982E-06    -0.124233E+04    -0.603820E+01     0.634846E+09     0.322891E+04     0.227752E+08     0.707519E-01
   -0.549389E-14     0.356146E-05     0.706981E-06    -0.124232E+04    -0.600680E+01     0.634840E+09     0.323786E+04     0.238081E+08     0.708921E-01
   -0.549364E-14     0.356131E-05     0.706980E-06    -0.124231E+04    -0.597533E+01     0.634833E+09     0.324682E+04     0.248444E+08     0.710320E-01
   -0.549338E-14     0.356116E-05     0.706980E-06    -0.124229E+04    -0.594381E+01     0.634827E+09     0.325579E+04     0.258837E+08     0.711715E-01
   -0.549313E-14     0.356100E-05     0.706979E-06    -0.124228E+04    -0.591222E+01     0.634821E+09     0.326475E+04     0.269264E+08     0.713106E-01
   -0.549288E-14     0.356085E-05     0.706978E-06    -0.124227E+04    -0.588057E+01     0.634815E+09     0.327372E+04     0.279726E+08     0.714494E-01
   -0.549262E-14     0.356070E-05     0.706978E-06    -0.124226E+04    -0.584886E+01     0.634808E+09     0.328269E+04     0.290221E+08     0.715878E-01
   -0.549237E-14     0.356055E-05     0.706977E-06    -0.124224E+04    -0.581709E+01     0.634802E+09     0.329167E+04     0.300749E+08     0.717259E-01
   -0.549211E-14     0.356039E-05     0.706976E-06    -0.124223E+04    -0.578526E+01     0.634796E+09     0.330065E+04     0.311309E+08     0.718635E-01
   -0.549186E-14     0.356024E-05     0.706975E-06    -0.124222E+04    -0.575336E+01     0.634789E+09     0.330963E+04     0.321903E+08     0.720008E-01
   -0.549160E-14     0.356009E-05     0.706975E-06    -0.124221E+04    -0.572141E+01     0.634783E+09     0.331862E+04     0.332530E+08     0.721377E-01
   -0.549135E-14     0.355993E-05     0.706974E-06    -0.124219E+04    -0.568939E+01     0.634776E+09     0.332760E+04     0.343192E+08     0.722742E-01
   -0.549109E-14     0.355978E-05     0.706973E-06    -0.124218E+04    -0.565732E+01     0.634770E+09     0.333659E+04     0.353886E+08     0.724104E-01
