   -0.549975E-14     0.374172E-05     0.353501E-06    -0.112899E+04     0.459814E+01     0.576928E+09     0.193647E+04     0.387534E+06     0.437364E-01
   -0.549949E-14     0.374157E-05     0.353501E-06    -0.112899E+04     0.457911E+01     0.576926E+09     0.192873E+04     0.772562E+06     0.435600E-01
   -0.549924E-14     0.374142E-05     0.353502E-06    -0.112898E+04     0.456016E+01     0.576923E+09     0.192099E+04     0.115502E+07     0.433833E-01
   -0.549898E-14     0.374126E-05     0.353502E-06    -0.112898E+04     0.454129E+01     0.576921E+09     0.191326E+04     0.153501E+07     0.432063E-01
   -0.549873E-14     0.374111E-05     0.353503E-06    -0.112897E+04     0.452249E+01     0.576919E+09     0.190553E+04     0.191247E+07     0.430290E-01
   -0.549847E-14     0.374096E-05     0.353504E-06    -0.112897E+04     0.450378E+01     0.576917E+09     0.189780E+04     0.228750E+07     0.428515E-01
   -0.549822E-14     0.374081E-05     0.353504E-06    -0.112897E+04     0.448514E+01     0.576915E+09     0.189007E+04     0.266009E+07     0.426737E-01
   -0.549796E-14     0.374065E-05     0.353505E-06    -0.112896E+04     0.446658E+01     0.576912E+09     0.188235E+04     0.303015E+07     0.424957E-01
   -0.549771E-14     0.374050E-05     0.353506E-06    -0.112896E+04     0.444809E+01     0.576910E+09     0.187463E+04     0.339783E+07     0.423174E-01
   -0.549746E-14     0.374035E-05     0.353506E-06    -0.112895E+04     0.442968E+01     0.576908E+09     0.186691E+04     0.376303E+07     0.421388E-01
   -0.549720E-14     0.374020E-05     0.353507E-06    -0.112895E+04     0.441136E+01     0.576906E+09     0.185920E+04     0.412587E+07     0.419600E-01
   -0.549695E-14     0.374004E-05     0.353507E-06    -0.112895E+04     0.439310E+01     0.576904E+09     0.185149E+04     0.448617E+07     0.417809E-01
   -0.549669E-14     0.373989E-05     0.353508E-06    -0.112894E+04     0.437493E+01     0.576902E+09     0.184378E+04     0.484405E+07     0.416015E-01
   -0.549644E-14     0.373974E-05     0.353508E-06    -0.112894E+04     0.435684E+01     0.576900E+09     0.183608E+04     0.519963E+07     0.414219E-01
   -0.549618E-14     0.373959E-05     0.353509E-06    -0.112893E+04     0.433882E+01     0.576898E+09     0.182838E+04     0.555277E+07     0.412420E-01
   -0.549593E-14     0.373943E-05     0.353510E-06    -0.112893E+04     0.432088E+01     0.576896E+09     0.182068E+04     0.590344E+07     0.410619E-01
   -0.549567E-14     0.373928E-05     0.353510E-06    -0.112893E+04     0.430303E+01     0.576894E+09     0.181299E+04     0.625168E+07     0.408815E-01
   -0.549542E-14     0.373913E-05     0.353511E-06    -0.112892E+04     0.428525E+01     0.576892E+09     0.180530E+04     0.659744E+07     0.407009E-01
   -0.549517E-14     0.373897E-05     0.353511E-06    -0.112892E+04     0.426755E+01     0.576890E+09     0.179761E+04     0.694078E+07     0.405200E-01
   -0.549491E-14     0.373882E-05     0.353512E-06    -0.112891E+04     0.424992E+01     0.576888E+09     0.178992E+04     0.728173E+07     0.403389E-01
   -0.549466E-14     0.373867E-05     0.353513E-06    -0.112891E+04     0.423238E+01     0.576886E+09     0.178224E+04     0.762026E+07     0.401575E-01
   -0.549440E-14     0.373852E-05     0.353513E-06    -0.112891E+04     0.421492E+01     0.576884E+09     0.177456E+04     0.795645E+07     0.399759E-01
   -0.549415E-14     0.373836E-05     0.353514E-06    -0.112890E+04     0.419753E+01     0.576882E+09     0.176689E+04     0.829028E+07     0.397940E-01
   -0.549389E-14     0.373821E-05     0.353514E-06    -0.112890E+04     0.418023E+01     0.576880E+09     0.175921E+04     0.862172E+07     0.396118E-01
   -0.549364E-14     0.373806E-05     0.353515E-06    -0.112890E+04     0.416300E+01     0.576878E+09     0.175155E+04     0.895088E+07     0.394295E-01
   -0.549338E-14     0.373791E-05     0.353515E-06    -0.112889E+04     0.414585E+01     0.576876E+09     0.174388E+04     0.927771E+07     0.392468E-01
   -0.549313E-14     0.373775E-05     0.353516E-06    -0.112889E+04     0.412879E+01     0.576875E+09     0.173622E+04     0.960220E+07     0.390640E-01
   -0.549288E-14     0.373760E-05     0.353517E-06    -0.112889E+04     0.411180E+01     0.576873E+09     0.172856E+04     0.992427E+07     0.388808E-01
   -0.549262E-14     0.373745E-05     0.353517E-06    -0.112888E+04     0.409489E+01     0.576871E+09     0.172090E+04     0.102441E+08     0.386975E-01
   -0.549237E-14     0.373730E-05     0.353518E-06    -0.112888E+04     0.407807E+01     0.576869E+09     0.171325E+04     0.105617E+08     0.385139E-01
   -0.549211E-14     0.373714E-05     0.353518E-06    -0.112887E+04     0.406132E+01     0.576867E+09     0.170560E+04     0.108769E+08     0.383300E-01
   -0.549186E-14     0.373699E-05     0.353519E-06    -0.112887E+04     0.404466E+01     0.576866E+09     0.169795E+04     0.111898E+08     0.381459E-01
   -0.549160E-14     0.373684E-05     0.353519E-06    -0.112887E+04     0.402807E+01     0.576864E+09     0.169030E+04     0.115004E+08     0.379616E-01
   -0.549135E-14     0.373668E-05     0.353520E-06    -0.112886E+04     0.401156E+01     0.576862E+09     0.168266E+04     0.118086E+08     0.377770E-01
   -0.549109E-14     0.373653E-05     0.353520E-06    -0.112886E+04     0.399514E+01     0.576860E+09     0.167502E+04     0.121145E+08     0.375922E-01
   -0.549084E-14     0.373638E-05     0.353521E-06    -0.112886E+04     0.397880E+01     0.576859E+09     0.166739E+04     0.124181E+08     0.374072E-01
   -0.549059E-14     0.373623E-05     0.353521E-06    -0.112885E+04     0.396253E+01     0.576857E+09     0.165976E+04     0.127195E+08     0.372219E-01
   -0.549033E-14     0.373607E-05     0.353522E-06    -0.112885E+04     0.394635E+01     0.576855E+09     0.165213E+04     0.130187E+08     0.370364E-01
   -0.549008E-14     0.373592E-05     0.353522E-06    -0.112885E+04     0.393025E+01     0.576854E+09     0.164450E+04     0.133156E+08     0.368506E-01
   -0.548982E-14     0.373577E-05     0.353523E-06    -0.112885E+04     0.391423E+01     0.576852E+09     0.163688E+04     0.136103E+08     0.366646E-01
   -0.548957E-14     0.373562E-05     0.353524E-06    -0.112884E+04     0.389829E+01     0.576850E+09     0.162926E+04     0.139028E+08     0.364784E-01
   -0.548931E-14     0.373546E-05     0.353524E-06    -0.112884E+04     0.388243E+01     0.576849E+09     0.162164E+04     0.141930E+08     0.362920E-01
   -0.548906E-14     0.373531E-05     0.353525E-06    -0.112884E+04     0.386665E+01     0.576847E+09     0.161403E+04     0.144810E+08     0.361053E-01
   -0.548881E-14     0.373516E-05     0.353525E-06    -0.112883E+04     0.385096E+01     0.576845E+09     0.160642E+04     0.147669E+08     0.359184E-01
   -0.548855E-14     0.373501E-05     0.353526E-06    -0.112883E+04     0.383534E+01     0.576844E+09     0.159881E+04     0.150505E+08     0.357312E-01
