   -0.549975E-14     0.383010E-05    -0.530244E-06    -0.858606E+03     0.316205E+02     0.439046E+09     0.160334E+04     0.120592E+07     0.859475E-01
   -0.549949E-14     0.382994E-05    -0.530239E-06    -0.858599E+03     0.315855E+02     0.439042E+09     0.160289E+04     0.241107E+07     0.860161E-01
   -0.549924E-14     0.382979E-05    -0.530233E-06    -0.858592E+03     0.315505E+02     0.439038E+09     0.160242E+04     0.361559E+07     0.860843E-01
   -0.549898E-14     0.382964E-05    -0.530228E-06    -0.858585E+03     0.315156E+02     0.439033E+09     0.160193E+04     0.481934E+07     0.861521E-01
   -0.549873E-14     0.382949E-05    -0.530222E-06    -0.858578E+03     0.314807E+02     0.439029E+09     0.160143E+04     0.602237E+07     0.862194E-01
   -0.549847E-14     0.382933E-05    -0.530216E-06    -0.858571E+03     0.314458E+02     0.439025E+09     0.160092E+04     0.722484E+07     0.862862E-01
   -0.549822E-14     0.382918E-05    -0.530211E-06    -0.858564E+03     0.314109E+02     0.439021E+09     0.160038E+04     0.842666E+07     0.863525E-01
   -0.549796E-14     0.382903E-05    -0.530205E-06    -0.858557E+03     0.313761E+02     0.439017E+09     0.159983E+04     0.962792E+07     0.864184E-01
   -0.549771E-14     0.382888E-05    -0.530200E-06    -0.858550E+03     0.313413E+02     0.439013E+09     0.159926E+04     0.108283E+08     0.864839E-01
   -0.549746E-14     0.382872E-05    -0.530194E-06    -0.858543E+03     0.313065E+02     0.439009E+09     0.159868E+04     0.120279E+08     0.865488E-01
   -0.549720E-14     0.382857E-05    -0.530189E-06    -0.858537E+03     0.312718E+02     0.439004E+09     0.159808E+04     0.132265E+08     0.866133E-01
   -0.549695E-14     0.382842E-05    -0.530183E-06    -0.858530E+03     0.312371E+02     0.439000E+09     0.159746E+04     0.144242E+08     0.866774E-01
   -0.549669E-14     0.382827E-05    -0.530177E-06    -0.858523E+03     0.312024E+02     0.438996E+09     0.159683E+04     0.156212E+08     0.867410E-01
   -0.549644E-14     0.382811E-05    -0.530172E-06    -0.858516E+03     0.311678E+02     0.438992E+09     0.159618E+04     0.168173E+08     0.868041E-01
   -0.549618E-14     0.382796E-05    -0.530166E-06    -0.858509E+03     0.311332E+02     0.438988E+09     0.159551E+04     0.180124E+08     0.868667E-01
   -0.549593E-14     0.382781E-05    -0.530161E-06    -0.858502E+03     0.310986E+02     0.438984E+09     0.159483E+04     0.192064E+08     0.869289E-01
   -0.549567E-14     0.382766E-05    -0.530155E-06    -0.858495E+03     0.310641E+02     0.438979E+09     0.159413E+04     0.203994E+08     0.869906E-01
   -0.549542E-14     0.382750E-05    -0.530150E-06    -0.858488E+03     0.310296E+02     0.438975E+09     0.159341E+04     0.215916E+08     0.870518E-01
   -0.549517E-14     0.382735E-05    -0.530144E-06    -0.858482E+03     0.309951E+02     0.438971E+09     0.159268E+04     0.227828E+08     0.871126E-01
   -0.549491E-14     0.382720E-05    -0.530139E-06    -0.858475E+03     0.309607E+02     0.438967E+09     0.159193E+04     0.239730E+08     0.871729E-01
   -0.549466E-14     0.382705E-05    -0.530133E-06    -0.858468E+03     0.309262E+02     0.438963E+09     0.159117E+04     0.251620E+08     0.872327E-01
   -0.549440E-14     0.382689E-05    -0.530128E-06    -0.858461E+03     0.308919E+02     0.438959E+09     0.159039E+04     0.263504E+08     0.872921E-01
