   -0.109975E-13     0.659847E-05     0.353492E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.273369E-07
   -0.109949E-13     0.659695E-05     0.353484E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.265697E-07
   -0.109924E-13     0.659542E-05     0.353476E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.257747E-07
   -0.109898E-13     0.659389E-05     0.353468E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.249524E-07
   -0.109873E-13     0.659237E-05     0.353460E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.241025E-07
   -0.109847E-13     0.659084E-05     0.353452E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.232254E-07
   -0.109822E-13     0.658931E-05     0.353444E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.223211E-07
   -0.109796E-13     0.658779E-05     0.353437E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.213897E-07
   -0.109771E-13     0.658626E-05     0.353429E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.204315E-07
   -0.109746E-13     0.658473E-05     0.353421E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.194466E-07
   -0.109720E-13     0.658321E-05     0.353413E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.184352E-07
   -0.109695E-13     0.658168E-05     0.353405E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.173975E-07
   -0.109669E-13     0.658015E-05     0.353397E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.163339E-07
   -0.109644E-13     0.657863E-05     0.353389E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.152445E-07
   -0.109618E-13     0.657710E-05     0.353381E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.141297E-07
   -0.109593E-13     0.657558E-05     0.353373E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.129896E-07
   -0.109567E-13     0.657405E-05     0.353365E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.118248E-07
   -0.109542E-13     0.657252E-05     0.353357E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.106355E-07
   -0.109517E-13     0.657100E-05     0.353349E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.942209E-08
   -0.109491E-13     0.656947E-05     0.353341E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.818485E-08
   -0.109466E-13     0.656794E-05     0.353333E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.692436E-08
   -0.109440E-13     0.656642E-05     0.353325E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.564091E-08
   -0.109415E-13     0.656489E-05     0.353317E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.433501E-08
   -0.109389E-13     0.656336E-05     0.353310E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.300713E-08
   -0.109364E-13     0.656184E-05     0.353302E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.165770E-08
   -0.109338E-13     0.656031E-05     0.353294E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.287230E-09
   -0.109313E-13     0.655878E-05     0.353286E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.110365E-08
   -0.109288E-13     0.655726E-05     0.353278E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.251456E-08
   -0.109262E-13     0.655573E-05     0.353270E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.394479E-08
   -0.109237E-13     0.655420E-05     0.353262E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.539378E-08
   -0.109211E-13     0.655268E-05     0.353254E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.686103E-08
   -0.109186E-13     0.655115E-05     0.353246E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.834576E-08
   -0.109160E-13     0.654962E-05     0.353238E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.984742E-08
   -0.109135E-13     0.654810E-05     0.353230E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.113654E-07
   -0.109109E-13     0.654657E-05     0.353222E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.128988E-07
   -0.109084E-13     0.654504E-05     0.353214E-06    -0.122323E+04    -0.636033E+01     0.625086E+09     0.144471E-07
