   -0.549975E-14     0.391847E-05    -0.530251E-06    -0.124448E+04    -0.696734E+01     0.635941E+09     0.899644E+03     0.126631E+07     0.113067E+00
   -0.549949E-14     0.391832E-05    -0.530252E-06    -0.124446E+04    -0.700222E+01     0.635934E+09     0.904635E+03     0.253451E+07     0.113157E+00
   -0.549924E-14     0.391817E-05    -0.530253E-06    -0.124445E+04    -0.703713E+01     0.635926E+09     0.909629E+03     0.380450E+07     0.113246E+00
   -0.549898E-14     0.391801E-05    -0.530253E-06    -0.124443E+04    -0.707207E+01     0.635919E+09     0.914625E+03     0.507628E+07     0.113335E+00
   -0.549873E-14     0.391786E-05    -0.530254E-06    -0.124442E+04    -0.710704E+01     0.635911E+09     0.919623E+03     0.634991E+07     0.113423E+00
   -0.549847E-14     0.391771E-05    -0.530255E-06    -0.124440E+04    -0.714203E+01     0.635904E+09     0.924623E+03     0.762480E+07     0.113511E+00
   -0.549822E-14     0.391756E-05    -0.530256E-06    -0.124439E+04    -0.717705E+01     0.635896E+09     0.929626E+03     0.890136E+07     0.113598E+00
   -0.549796E-14     0.391740E-05    -0.530257E-06    -0.124437E+04    -0.721209E+01     0.635889E+09     0.934630E+03     0.101793E+08     0.113684E+00
   -0.549771E-14     0.391725E-05    -0.530258E-06    -0.124436E+04    -0.724716E+01     0.635881E+09     0.939636E+03     0.114589E+08     0.113770E+00
   -0.549746E-14     0.391710E-05    -0.530259E-06    -0.124434E+04    -0.728226E+01     0.635874E+09     0.944644E+03     0.127400E+08     0.113855E+00
   -0.549720E-14     0.391695E-05    -0.530260E-06    -0.124433E+04    -0.731739E+01     0.635866E+09     0.949654E+03     0.140228E+08     0.113940E+00
   -0.549695E-14     0.391679E-05    -0.530261E-06    -0.124431E+04    -0.735254E+01     0.635859E+09     0.954665E+03     0.153074E+08     0.114023E+00
   -0.549669E-14     0.391664E-05    -0.530261E-06    -0.124430E+04    -0.738771E+01     0.635851E+09     0.959678E+03     0.165936E+08     0.114107E+00
   -0.549644E-14     0.391649E-05    -0.530262E-06    -0.124428E+04    -0.742291E+01     0.635844E+09     0.964692E+03     0.178815E+08     0.114189E+00
   -0.549618E-14     0.391634E-05    -0.530263E-06    -0.124427E+04    -0.745814E+01     0.635836E+09     0.969708E+03     0.191709E+08     0.114272E+00
   -0.549593E-14     0.391618E-05    -0.530264E-06    -0.124425E+04    -0.749339E+01     0.635828E+09     0.974726E+03     0.204620E+08     0.114353E+00
   -0.549567E-14     0.391603E-05    -0.530265E-06    -0.124424E+04    -0.752867E+01     0.635821E+09     0.979744E+03     0.217545E+08     0.114434E+00
   -0.549542E-14     0.391588E-05    -0.530266E-06    -0.124422E+04    -0.756397E+01     0.635813E+09     0.984764E+03     0.230483E+08     0.114514E+00
   -0.549517E-14     0.391572E-05    -0.530267E-06    -0.124421E+04    -0.759929E+01     0.635806E+09     0.989785E+03     0.243439E+08     0.114594E+00
   -0.549491E-14     0.391557E-05    -0.530268E-06    -0.124419E+04    -0.763464E+01     0.635798E+09     0.994807E+03     0.256410E+08     0.114673E+00
   -0.549466E-14     0.391542E-05    -0.530269E-06    -0.124418E+04    -0.767002E+01     0.635790E+09     0.999831E+03     0.269397E+08     0.114751E+00
   -0.549440E-14     0.391527E-05    -0.530270E-06    -0.124416E+04    -0.770542E+01     0.635783E+09     0.100485E+04     0.282400E+08     0.114829E+00
   -0.549415E-14     0.391511E-05    -0.530271E-06    -0.124415E+04    -0.774084E+01     0.635775E+09     0.100988E+04     0.295419E+08     0.114906E+00
   -0.549389E-14     0.391496E-05    -0.530272E-06    -0.124413E+04    -0.777628E+01     0.635767E+09     0.101491E+04     0.308451E+08     0.114983E+00
   -0.549364E-14     0.391481E-05    -0.530273E-06    -0.124412E+04    -0.781175E+01     0.635760E+09     0.101993E+04     0.321497E+08     0.115058E+00
   -0.549338E-14     0.391466E-05    -0.530274E-06    -0.124410E+04    -0.784724E+01     0.635752E+09     0.102496E+04     0.334560E+08     0.115134E+00
   -0.549313E-14     0.391450E-05    -0.530275E-06    -0.124409E+04    -0.788276E+01     0.635744E+09     0.102999E+04     0.347635E+08     0.115208E+00
   -0.549288E-14     0.391435E-05    -0.530276E-06    -0.124407E+04    -0.791830E+01     0.635737E+09     0.103502E+04     0.360726E+08     0.115282E+00
   -0.549262E-14     0.391420E-05    -0.530276E-06    -0.124406E+04    -0.795386E+01     0.635729E+09     0.104005E+04     0.373832E+08     0.115356E+00
   -0.549237E-14     0.391405E-05    -0.530277E-06    -0.124404E+04    -0.798944E+01     0.635721E+09     0.104508E+04     0.386952E+08     0.115429E+00
   -0.549211E-14     0.391389E-05    -0.530278E-06    -0.124403E+04    -0.802505E+01     0.635713E+09     0.105011E+04     0.400087E+08     0.115501E+00
   -0.549186E-14     0.391374E-05    -0.530279E-06    -0.124401E+04    -0.806067E+01     0.635706E+09     0.105514E+04     0.413237E+08     0.115572E+00
   -0.549160E-14     0.391359E-05    -0.530280E-06    -0.124400E+04    -0.809632E+01     0.635698E+09     0.106017E+04     0.426401E+08     0.115643E+00
   -0.549135E-14     0.391343E-05    -0.530281E-06    -0.124398E+04    -0.813199E+01     0.635690E+09     0.106520E+04     0.439578E+08     0.115714E+00
   -0.549109E-14     0.391328E-05    -0.530282E-06    -0.124396E+04    -0.816769E+01     0.635682E+09     0.107023E+04     0.452768E+08     0.115783E+00
   -0.549084E-14     0.391313E-05    -0.530283E-06    -0.124395E+04    -0.820340E+01     0.635675E+09     0.107526E+04     0.465972E+08     0.115852E+00
   -0.549059E-14     0.391298E-05    -0.530284E-06    -0.124393E+04    -0.823913E+01     0.635667E+09     0.108029E+04     0.479189E+08     0.115921E+00
   -0.549033E-14     0.391282E-05    -0.530285E-06    -0.124392E+04    -0.827489E+01     0.635659E+09     0.108532E+04     0.492418E+08     0.115989E+00
   -0.549008E-14     0.391267E-05    -0.530286E-06    -0.124390E+04    -0.831067E+01     0.635651E+09     0.109035E+04     0.505659E+08     0.116056E+00
   -0.548982E-14     0.391252E-05    -0.530287E-06    -0.124389E+04    -0.834646E+01     0.635643E+09     0.109538E+04     0.518914E+08     0.116122E+00
   -0.548957E-14     0.391237E-05    -0.530289E-06    -0.124387E+04    -0.838228E+01     0.635635E+09     0.110041E+04     0.532181E+08     0.116188E+00
   -0.548931E-14     0.391221E-05    -0.530290E-06    -0.124386E+04    -0.841812E+01     0.635628E+09     0.110543E+04     0.545462E+08     0.116254E+00
   -0.548906E-14     0.391206E-05    -0.530291E-06    -0.124384E+04    -0.845397E+01     0.635620E+09     0.111046E+04     0.558755E+08     0.116318E+00
   -0.548881E-14     0.391191E-05    -0.530292E-06    -0.124382E+04    -0.848985E+01     0.635612E+09     0.111549E+04     0.572060E+08     0.116382E+00
   -0.548855E-14     0.391176E-05    -0.530293E-06    -0.124381E+04    -0.852575E+01     0.635604E+09     0.112052E+04     0.585377E+08     0.116446E+00
   -0.548830E-14     0.391160E-05    -0.530294E-06    -0.124379E+04    -0.856166E+01     0.635596E+09     0.112554E+04     0.598708E+08     0.116509E+00
   -0.548804E-14     0.391145E-05    -0.530295E-06    -0.124378E+04    -0.859760E+01     0.635588E+09     0.113057E+04     0.612050E+08     0.116571E+00
   -0.548779E-14     0.391130E-05    -0.530296E-06    -0.124376E+04    -0.863356E+01     0.635581E+09     0.113559E+04     0.625405E+08     0.116632E+00
