   -0.549975E-14     0.347660E-05     0.191916E-11    -0.104411E+04     0.131460E+02     0.533582E+09     0.471548E+03     0.163953E+07     0.126415E+00
   -0.549949E-14     0.347644E-05     0.384444E-11    -0.104409E+04     0.131877E+02     0.533575E+09     0.468961E+03     0.327961E+07     0.126441E+00
   -0.549924E-14     0.347629E-05     0.577583E-11    -0.104408E+04     0.132293E+02     0.533568E+09     0.466368E+03     0.492028E+07     0.126467E+00
   -0.549898E-14     0.347614E-05     0.771333E-11    -0.104406E+04     0.132709E+02     0.533560E+09     0.463770E+03     0.656161E+07     0.126492E+00
   -0.549873E-14     0.347599E-05     0.965695E-11    -0.104405E+04     0.133126E+02     0.533553E+09     0.461167E+03     0.820334E+07     0.126516E+00
   -0.549847E-14     0.347583E-05     0.116067E-10    -0.104403E+04     0.133542E+02     0.533545E+09     0.458559E+03     0.984567E+07     0.126540E+00
   -0.549822E-14     0.347568E-05     0.135625E-10    -0.104402E+04     0.133959E+02     0.533538E+09     0.455947E+03     0.114886E+08     0.126563E+00
   -0.549796E-14     0.347553E-05     0.155245E-10    -0.104400E+04     0.134376E+02     0.533531E+09     0.453329E+03     0.131321E+08     0.126585E+00
   -0.549771E-14     0.347538E-05     0.174926E-10    -0.104399E+04     0.134793E+02     0.533523E+09     0.450707E+03     0.147762E+08     0.126606E+00
   -0.549746E-14     0.347522E-05     0.194668E-10    -0.104397E+04     0.135210E+02     0.533516E+09     0.448081E+03     0.164208E+08     0.126627E+00
   -0.549720E-14     0.347507E-05     0.214472E-10    -0.104396E+04     0.135627E+02     0.533508E+09     0.445450E+03     0.180659E+08     0.126647E+00
   -0.549695E-14     0.347492E-05     0.234336E-10    -0.104394E+04     0.136044E+02     0.533501E+09     0.442814E+03     0.197116E+08     0.126666E+00
   -0.549669E-14     0.347477E-05     0.254262E-10    -0.104393E+04     0.136461E+02     0.533494E+09     0.440175E+03     0.213577E+08     0.126685E+00
