   -0.549975E-14     0.365335E-05     0.176755E-06    -0.903791E+03     0.271439E+02     0.462051E+09     0.161469E+03     0.544447E+05     0.190821E-01
   -0.549949E-14     0.365319E-05     0.176759E-06    -0.903790E+03     0.271503E+02     0.462051E+09     0.162381E+03     0.110409E+06     0.193608E-01
   -0.549924E-14     0.365304E-05     0.176764E-06    -0.903790E+03     0.271568E+02     0.462051E+09     0.163287E+03     0.167920E+06     0.196394E-01
   -0.549898E-14     0.365289E-05     0.176768E-06    -0.903789E+03     0.271633E+02     0.462051E+09     0.164188E+03     0.227018E+06     0.199180E-01
   -0.549873E-14     0.365274E-05     0.176773E-06    -0.903789E+03     0.271700E+02     0.462051E+09     0.165084E+03     0.287719E+06     0.201965E-01
   -0.549847E-14     0.365258E-05     0.176778E-06    -0.903788E+03     0.271767E+02     0.462051E+09     0.165974E+03     0.350011E+06     0.204750E-01
   -0.549822E-14     0.365243E-05     0.176782E-06    -0.903788E+03     0.271835E+02     0.462050E+09     0.166860E+03     0.413916E+06     0.207534E-01
   -0.549796E-14     0.365228E-05     0.176787E-06    -0.903787E+03     0.271904E+02     0.462050E+09     0.167740E+03     0.479460E+06     0.210318E-01
   -0.549771E-14     0.365213E-05     0.176791E-06    -0.903786E+03     0.271974E+02     0.462050E+09     0.168614E+03     0.546684E+06     0.213100E-01
   -0.549746E-14     0.365197E-05     0.176796E-06    -0.903786E+03     0.272045E+02     0.462050E+09     0.169483E+03     0.615610E+06     0.215882E-01
   -0.549720E-14     0.365182E-05     0.176800E-06    -0.903785E+03     0.272117E+02     0.462050E+09     0.170346E+03     0.686222E+06     0.218664E-01
   -0.549695E-14     0.365167E-05     0.176805E-06    -0.903785E+03     0.272190E+02     0.462049E+09     0.171204E+03     0.758529E+06     0.221445E-01
   -0.549669E-14     0.365152E-05     0.176810E-06    -0.903784E+03     0.272264E+02     0.462049E+09     0.172056E+03     0.832564E+06     0.224225E-01
   -0.549644E-14     0.365136E-05     0.176814E-06    -0.903783E+03     0.272338E+02     0.462049E+09     0.172902E+03     0.908359E+06     0.227004E-01
   -0.549618E-14     0.365121E-05     0.176819E-06    -0.903783E+03     0.272414E+02     0.462049E+09     0.173742E+03     0.985953E+06     0.229782E-01
   -0.549593E-14     0.365106E-05     0.176823E-06    -0.903782E+03     0.272491E+02     0.462049E+09     0.174577E+03     0.106534E+07     0.232560E-01
   -0.549567E-14     0.365091E-05     0.176828E-06    -0.903781E+03     0.272568E+02     0.462048E+09     0.175405E+03     0.114651E+07     0.235337E-01
