   -0.549975E-14     0.356497E-05     0.106928E-11    -0.109837E+04     0.770848E+01     0.561377E+09     0.106001E+03     0.137875E+07     0.905208E-01
   -0.549949E-14     0.356482E-05     0.214274E-11    -0.109836E+04     0.773847E+01     0.561373E+09     0.107063E+03     0.275930E+07     0.907191E-01
   -0.549924E-14     0.356467E-05     0.322038E-11    -0.109835E+04     0.776854E+01     0.561368E+09     0.108139E+03     0.414183E+07     0.909168E-01
   -0.549898E-14     0.356451E-05     0.430221E-11    -0.109835E+04     0.779866E+01     0.561363E+09     0.109229E+03     0.552641E+07     0.911141E-01
   -0.549873E-14     0.356436E-05     0.538824E-11    -0.109834E+04     0.782885E+01     0.561359E+09     0.110334E+03     0.691287E+07     0.913110E-01
   -0.549847E-14     0.356421E-05     0.647848E-11    -0.109833E+04     0.785911E+01     0.561354E+09     0.111454E+03     0.830124E+07     0.915073E-01
   -0.549822E-14     0.356406E-05     0.757294E-11    -0.109832E+04     0.788943E+01     0.561349E+09     0.112588E+03     0.969162E+07     0.917032E-01
   -0.549796E-14     0.356390E-05     0.867163E-11    -0.109831E+04     0.791981E+01     0.561344E+09     0.113736E+03     0.110840E+08     0.918986E-01
   -0.549771E-14     0.356375E-05     0.977455E-11    -0.109830E+04     0.795026E+01     0.561340E+09     0.114898E+03     0.124781E+08     0.920936E-01
   -0.549746E-14     0.356360E-05     0.108817E-10    -0.109829E+04     0.798078E+01     0.561335E+09     0.116075E+03     0.138738E+08     0.922880E-01
   -0.549720E-14     0.356345E-05     0.119931E-10    -0.109828E+04     0.801135E+01     0.561330E+09     0.117267E+03     0.152713E+08     0.924820E-01
   -0.549695E-14     0.356329E-05     0.131088E-10    -0.109827E+04     0.804200E+01     0.561325E+09     0.118473E+03     0.166704E+08     0.926755E-01
   -0.549669E-14     0.356314E-05     0.142288E-10    -0.109826E+04     0.807270E+01     0.561320E+09     0.119693E+03     0.180712E+08     0.928686E-01
   -0.549644E-14     0.356299E-05     0.153530E-10    -0.109825E+04     0.810347E+01     0.561315E+09     0.120928E+03     0.194739E+08     0.930611E-01
