   -0.109975E-13     0.659847E-05    -0.274947E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.333290E-07
   -0.109949E-13     0.659695E-05    -0.274950E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.323936E-07
   -0.109924E-13     0.659542E-05    -0.274953E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.314245E-07
   -0.109898E-13     0.659389E-05    -0.274956E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.304218E-07
   -0.109873E-13     0.659237E-05    -0.274959E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.293857E-07
   -0.109847E-13     0.659084E-05    -0.274962E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.283163E-07
   -0.109822E-13     0.658932E-05    -0.274965E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.272138E-07
   -0.109796E-13     0.658779E-05    -0.274968E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.260783E-07
   -0.109771E-13     0.658626E-05    -0.274971E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.249100E-07
   -0.109746E-13     0.658474E-05    -0.274974E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.237092E-07
   -0.109720E-13     0.658321E-05    -0.274977E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.224761E-07
   -0.109695E-13     0.658168E-05    -0.274980E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.212110E-07
   -0.109669E-13     0.658016E-05    -0.274983E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.199142E-07
   -0.109644E-13     0.657863E-05    -0.274986E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.185860E-07
   -0.109618E-13     0.657711E-05    -0.274989E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.172268E-07
   -0.109593E-13     0.657558E-05    -0.274992E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.158369E-07
   -0.109567E-13     0.657405E-05    -0.274995E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.144168E-07
   -0.109542E-13     0.657253E-05    -0.274998E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.129667E-07
   -0.109517E-13     0.657100E-05    -0.275001E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.114873E-07
   -0.109491E-13     0.656947E-05    -0.275004E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.997890E-08
   -0.109466E-13     0.656795E-05    -0.275007E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.844206E-08
   -0.109440E-13     0.656642E-05    -0.275010E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.687728E-08
   -0.109415E-13     0.656489E-05    -0.275013E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.528511E-08
   -0.109389E-13     0.656337E-05    -0.275015E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.366611E-08
   -0.109364E-13     0.656184E-05    -0.275018E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.202087E-08
   -0.109338E-13     0.656032E-05    -0.275021E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.350012E-09
   -0.109313E-13     0.655879E-05    -0.275024E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.134582E-08
   -0.109288E-13     0.655726E-05    -0.275027E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.306597E-08
   -0.109262E-13     0.655574E-05    -0.275030E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.480975E-08
   -0.109237E-13     0.655421E-05    -0.275033E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.657642E-08
   -0.109211E-13     0.655268E-05    -0.275036E-06    -0.113307E+04    -0.219732E+01     0.579099E+09     0.836527E-08
