   -0.549975E-14     0.391847E-05     0.707000E-06    -0.116245E+04     0.123547E+01     0.594167E+09     0.899644E+03     0.126631E+07     0.113067E+00
   -0.549949E-14     0.391832E-05     0.707000E-06    -0.116244E+04     0.120075E+01     0.594161E+09     0.904635E+03     0.253451E+07     0.113157E+00
   -0.549924E-14     0.391817E-05     0.707000E-06    -0.116243E+04     0.116600E+01     0.594154E+09     0.909629E+03     0.380450E+07     0.113246E+00
   -0.549898E-14     0.391801E-05     0.707001E-06    -0.116241E+04     0.113123E+01     0.594147E+09     0.914625E+03     0.507628E+07     0.113335E+00
   -0.549873E-14     0.391786E-05     0.707001E-06    -0.116240E+04     0.109643E+01     0.594141E+09     0.919623E+03     0.634991E+07     0.113423E+00
   -0.549847E-14     0.391771E-05     0.707001E-06    -0.116239E+04     0.106160E+01     0.594134E+09     0.924623E+03     0.762480E+07     0.113511E+00
   -0.549822E-14     0.391756E-05     0.707001E-06    -0.116238E+04     0.102674E+01     0.594128E+09     0.929626E+03     0.890136E+07     0.113598E+00
   -0.549796E-14     0.391740E-05     0.707001E-06    -0.116236E+04     0.991858E+00     0.594121E+09     0.934630E+03     0.101793E+08     0.113684E+00
   -0.549771E-14     0.391725E-05     0.707001E-06    -0.116235E+04     0.956948E+00     0.594114E+09     0.939636E+03     0.114589E+08     0.113770E+00
   -0.549746E-14     0.391710E-05     0.707001E-06    -0.116234E+04     0.922013E+00     0.594108E+09     0.944644E+03     0.127400E+08     0.113855E+00
   -0.549720E-14     0.391695E-05     0.707002E-06    -0.116232E+04     0.887051E+00     0.594101E+09     0.949654E+03     0.140228E+08     0.113940E+00
   -0.549695E-14     0.391679E-05     0.707002E-06    -0.116231E+04     0.852063E+00     0.594094E+09     0.954665E+03     0.153074E+08     0.114023E+00
   -0.549669E-14     0.391664E-05     0.707002E-06    -0.116230E+04     0.817050E+00     0.594088E+09     0.959678E+03     0.165936E+08     0.114107E+00
   -0.549644E-14     0.391649E-05     0.707002E-06    -0.116229E+04     0.782011E+00     0.594081E+09     0.964692E+03     0.178815E+08     0.114189E+00
   -0.549618E-14     0.391634E-05     0.707002E-06    -0.116227E+04     0.746947E+00     0.594074E+09     0.969708E+03     0.191709E+08     0.114272E+00
   -0.549593E-14     0.391618E-05     0.707002E-06    -0.116226E+04     0.711858E+00     0.594068E+09     0.974726E+03     0.204620E+08     0.114353E+00
   -0.549567E-14     0.391603E-05     0.707002E-06    -0.116225E+04     0.676744E+00     0.594061E+09     0.979744E+03     0.217545E+08     0.114434E+00
   -0.549542E-14     0.391588E-05     0.707002E-06    -0.116223E+04     0.641605E+00     0.594054E+09     0.984764E+03     0.230483E+08     0.114514E+00
   -0.549517E-14     0.391573E-05     0.707002E-06    -0.116222E+04     0.606442E+00     0.594047E+09     0.989785E+03     0.243439E+08     0.114594E+00
   -0.549491E-14     0.391557E-05     0.707002E-06    -0.116221E+04     0.571254E+00     0.594041E+09     0.994807E+03     0.256410E+08     0.114673E+00
   -0.549466E-14     0.391542E-05     0.707002E-06    -0.116219E+04     0.536042E+00     0.594034E+09     0.999831E+03     0.269397E+08     0.114751E+00
   -0.549440E-14     0.391527E-05     0.707003E-06    -0.116218E+04     0.500807E+00     0.594027E+09     0.100485E+04     0.282400E+08     0.114829E+00
   -0.549415E-14     0.391511E-05     0.707003E-06    -0.116217E+04     0.465547E+00     0.594020E+09     0.100988E+04     0.295419E+08     0.114906E+00
   -0.549389E-14     0.391496E-05     0.707003E-06    -0.116215E+04     0.430264E+00     0.594014E+09     0.101491E+04     0.308451E+08     0.114983E+00
   -0.549364E-14     0.391481E-05     0.707003E-06    -0.116214E+04     0.394957E+00     0.594007E+09     0.101993E+04     0.321497E+08     0.115058E+00
   -0.549338E-14     0.391466E-05     0.707003E-06    -0.116213E+04     0.359627E+00     0.594000E+09     0.102496E+04     0.334560E+08     0.115134E+00
   -0.549313E-14     0.391450E-05     0.707003E-06    -0.116211E+04     0.324274E+00     0.593993E+09     0.102999E+04     0.347635E+08     0.115208E+00
   -0.549288E-14     0.391435E-05     0.707003E-06    -0.116210E+04     0.288898E+00     0.593986E+09     0.103502E+04     0.360726E+08     0.115282E+00
   -0.549262E-14     0.391420E-05     0.707003E-06    -0.116209E+04     0.253500E+00     0.593980E+09     0.104005E+04     0.373832E+08     0.115356E+00
   -0.549237E-14     0.391405E-05     0.707003E-06    -0.116207E+04     0.218079E+00     0.593973E+09     0.104508E+04     0.386952E+08     0.115429E+00
   -0.549211E-14     0.391389E-05     0.707003E-06    -0.116206E+04     0.182636E+00     0.593966E+09     0.105011E+04     0.400087E+08     0.115501E+00
