   -0.109975E-13     0.659847E-05     0.274916E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.276329E-07
   -0.109949E-13     0.659695E-05     0.274888E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.268573E-07
   -0.109924E-13     0.659542E-05     0.274860E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.260539E-07
   -0.109898E-13     0.659389E-05     0.274832E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.252226E-07
   -0.109873E-13     0.659237E-05     0.274805E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.243636E-07
   -0.109847E-13     0.659084E-05     0.274777E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.234770E-07
   -0.109822E-13     0.658932E-05     0.274749E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.225629E-07
   -0.109796E-13     0.658779E-05     0.274721E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.216216E-07
   -0.109771E-13     0.658626E-05     0.274693E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.206531E-07
   -0.109746E-13     0.658474E-05     0.274665E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.196575E-07
   -0.109720E-13     0.658321E-05     0.274637E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.186353E-07
   -0.109695E-13     0.658168E-05     0.274609E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.175864E-07
   -0.109669E-13     0.658016E-05     0.274581E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.165113E-07
   -0.109644E-13     0.657863E-05     0.274553E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.154102E-07
   -0.109618E-13     0.657711E-05     0.274525E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.142833E-07
   -0.109593E-13     0.657558E-05     0.274497E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.131311E-07
   -0.109567E-13     0.657405E-05     0.274469E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.119536E-07
   -0.109542E-13     0.657253E-05     0.274441E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.107515E-07
   -0.109517E-13     0.657100E-05     0.274413E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.952500E-08
   -0.109491E-13     0.656947E-05     0.274385E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.827441E-08
   -0.109466E-13     0.656795E-05     0.274357E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.700034E-08
   -0.109440E-13     0.656642E-05     0.274329E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.570301E-08
   -0.109415E-13     0.656489E-05     0.274301E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.438304E-08
   -0.109389E-13     0.656337E-05     0.274273E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.304079E-08
   -0.109364E-13     0.656184E-05     0.274245E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.167684E-08
   -0.109338E-13     0.656032E-05     0.274217E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.291631E-09
   -0.109313E-13     0.655879E-05     0.274189E-06    -0.131254E+04    -0.240684E+02     0.670823E+09     0.111425E-08
