   -0.109975E-13     0.659847E-05     0.196419E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.230932E-07
   -0.109949E-13     0.659695E-05     0.196450E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.224450E-07
   -0.109924E-13     0.659542E-05     0.196480E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.217736E-07
   -0.109898E-13     0.659389E-05     0.196511E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.210788E-07
   -0.109873E-13     0.659237E-05     0.196542E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.203609E-07
   -0.109847E-13     0.659084E-05     0.196572E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.196200E-07
   -0.109822E-13     0.658932E-05     0.196603E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.188561E-07
   -0.109796E-13     0.658779E-05     0.196633E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.180693E-07
   -0.109771E-13     0.658626E-05     0.196664E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.172598E-07
   -0.109746E-13     0.658474E-05     0.196694E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.164278E-07
   -0.109720E-13     0.658321E-05     0.196725E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.155734E-07
   -0.109695E-13     0.658168E-05     0.196755E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.146969E-07
   -0.109669E-13     0.658016E-05     0.196786E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.137984E-07
   -0.109644E-13     0.657863E-05     0.196816E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.128781E-07
   -0.109618E-13     0.657711E-05     0.196847E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.119363E-07
   -0.109593E-13     0.657558E-05     0.196877E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.109733E-07
   -0.109567E-13     0.657405E-05     0.196908E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.998925E-08
   -0.109542E-13     0.657253E-05     0.196938E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.898456E-08
   -0.109517E-13     0.657100E-05     0.196969E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.795949E-08
   -0.109491E-13     0.656947E-05     0.196999E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.691432E-08
   -0.109466E-13     0.656795E-05     0.197030E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.584950E-08
   -0.109440E-13     0.656642E-05     0.197060E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.476527E-08
   -0.109415E-13     0.656490E-05     0.197091E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.366208E-08
   -0.109389E-13     0.656337E-05     0.197122E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.254028E-08
   -0.109364E-13     0.656184E-05     0.197152E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.140034E-08
   -0.109338E-13     0.656032E-05     0.197183E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.242607E-09
   -0.109313E-13     0.655879E-05     0.197213E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.932372E-09
   -0.109288E-13     0.655726E-05     0.197244E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.212427E-08
   -0.109262E-13     0.655574E-05     0.197274E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.333252E-08
   -0.109237E-13     0.655421E-05     0.197305E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.455661E-08
   -0.109211E-13     0.655269E-05     0.197335E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.579611E-08
   -0.109186E-13     0.655116E-05     0.197366E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.705041E-08
   -0.109160E-13     0.654963E-05     0.197396E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.831895E-08
   -0.109135E-13     0.654811E-05     0.197427E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.960127E-08
   -0.109109E-13     0.654658E-05     0.197457E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.108967E-07
   -0.109084E-13     0.654505E-05     0.197488E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.122047E-07
   -0.109059E-13     0.654353E-05     0.197518E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.135247E-07
   -0.109033E-13     0.654200E-05     0.197549E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.148559E-07
   -0.109008E-13     0.654048E-05     0.197579E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.161977E-07
   -0.108982E-13     0.653895E-05     0.197610E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.175496E-07
   -0.108957E-13     0.653742E-05     0.197640E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.189108E-07
   -0.108931E-13     0.653590E-05     0.197671E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.202806E-07
   -0.108906E-13     0.653437E-05     0.197701E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.216583E-07
   -0.108881E-13     0.653284E-05     0.197732E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.230433E-07
   -0.108855E-13     0.653132E-05     0.197763E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.244347E-07
   -0.108830E-13     0.652979E-05     0.197793E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.258317E-07
   -0.108804E-13     0.652827E-05     0.197824E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.272337E-07
   -0.108779E-13     0.652674E-05     0.197854E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.286399E-07
   -0.108753E-13     0.652521E-05     0.197885E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.300494E-07
   -0.108728E-13     0.652369E-05     0.197915E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.314614E-07
   -0.108702E-13     0.652216E-05     0.197946E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.328752E-07
   -0.108677E-13     0.652063E-05     0.197976E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.342899E-07
   -0.108652E-13     0.651911E-05     0.198007E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.357045E-07
   -0.108626E-13     0.651758E-05     0.198037E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.371184E-07
   -0.108601E-13     0.651606E-05     0.198068E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.385305E-07
   -0.108575E-13     0.651453E-05     0.198098E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.399401E-07
   -0.108550E-13     0.651300E-05     0.198129E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.413462E-07
   -0.108524E-13     0.651148E-05     0.198159E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.427478E-07
   -0.108499E-13     0.650995E-05     0.198190E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.441442E-07
   -0.108473E-13     0.650842E-05     0.198220E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.455343E-07
   -0.108448E-13     0.650690E-05     0.198251E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.469173E-07
   -0.108423E-13     0.650537E-05     0.198281E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.482920E-07
   -0.108397E-13     0.650385E-05     0.198312E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.496577E-07
   -0.108372E-13     0.650232E-05     0.198343E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.510134E-07
   -0.108346E-13     0.650079E-05     0.198373E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.523580E-07
   -0.108321E-13     0.649927E-05     0.198404E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.536907E-07
   -0.108295E-13     0.649774E-05     0.198434E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.550103E-07
   -0.108270E-13     0.649621E-05     0.198465E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.563159E-07
   -0.108244E-13     0.649469E-05     0.198495E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.576066E-07
   -0.108219E-13     0.649316E-05     0.198526E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.588812E-07
   -0.108194E-13     0.649164E-05     0.198556E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.601389E-07
   -0.108168E-13     0.649011E-05     0.198587E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.613785E-07
   -0.108143E-13     0.648858E-05     0.198617E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.625991E-07
   -0.108117E-13     0.648706E-05     0.198648E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.637996E-07
   -0.108092E-13     0.648553E-05     0.198678E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.649791E-07
   -0.108066E-13     0.648400E-05     0.198709E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.661364E-07
   -0.108041E-13     0.648248E-05     0.198739E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.672706E-07
   -0.108015E-13     0.648095E-05     0.198770E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.683806E-07
   -0.107990E-13     0.647943E-05     0.198800E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.694654E-07
   -0.107965E-13     0.647790E-05     0.198831E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.705240E-07
   -0.107939E-13     0.647637E-05     0.198861E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.715553E-07
   -0.107914E-13     0.647485E-05     0.198892E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.725584E-07
   -0.107888E-13     0.647332E-05     0.198923E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.735321E-07
   -0.107863E-13     0.647179E-05     0.198953E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.744756E-07
   -0.107837E-13     0.647027E-05     0.198984E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.753876E-07
   -0.107812E-13     0.646874E-05     0.199014E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.762674E-07
   -0.107786E-13     0.646722E-05     0.199045E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.771137E-07
   -0.107761E-13     0.646569E-05     0.199075E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.779258E-07
   -0.107736E-13     0.646416E-05     0.199106E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.787024E-07
   -0.107710E-13     0.646264E-05     0.199136E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.794427E-07
   -0.107685E-13     0.646111E-05     0.199167E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.801457E-07
   -0.107659E-13     0.645958E-05     0.199197E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.808104E-07
   -0.107634E-13     0.645806E-05     0.199228E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.814358E-07
   -0.107608E-13     0.645653E-05     0.199258E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.820210E-07
   -0.107583E-13     0.645501E-05     0.199289E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.825651E-07
   -0.107557E-13     0.645348E-05     0.199319E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.830671E-07
   -0.107532E-13     0.645195E-05     0.199350E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.835261E-07
   -0.107507E-13     0.645043E-05     0.199380E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.839412E-07
   -0.107481E-13     0.644890E-05     0.199411E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.843115E-07
   -0.107456E-13     0.644737E-05     0.199441E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.846361E-07
   -0.107430E-13     0.644585E-05     0.199472E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.849143E-07
   -0.107405E-13     0.644432E-05     0.199503E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.851450E-07
   -0.107379E-13     0.644280E-05     0.199533E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.853275E-07
   -0.107354E-13     0.644127E-05     0.199564E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.854610E-07
   -0.107328E-13     0.643974E-05     0.199594E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.855447E-07
   -0.107303E-13     0.643822E-05     0.199625E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.855779E-07
   -0.107278E-13     0.643669E-05     0.199655E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.855597E-07
   -0.107252E-13     0.643516E-05     0.199686E-06    -0.128285E+04     0.256576E+02     0.655677E+09     0.854894E-07
