   -0.549975E-14     0.321147E-05    -0.530251E-06    -0.127532E+04    -0.100331E+02     0.651718E+09     0.555370E+03     0.367560E+06     0.562615E-01
   -0.549949E-14     0.321132E-05    -0.530252E-06    -0.127532E+04    -0.100507E+02     0.651716E+09     0.558593E+03     0.738836E+06     0.565771E-01
   -0.549924E-14     0.321117E-05    -0.530254E-06    -0.127531E+04    -0.100684E+02     0.651713E+09     0.561826E+03     0.111376E+07     0.568924E-01
   -0.549898E-14     0.321101E-05    -0.530255E-06    -0.127531E+04    -0.100861E+02     0.651711E+09     0.565068E+03     0.149233E+07     0.572075E-01
   -0.549873E-14     0.321086E-05    -0.530256E-06    -0.127530E+04    -0.101040E+02     0.651708E+09     0.568320E+03     0.187469E+07     0.575223E-01
   -0.549847E-14     0.321071E-05    -0.530257E-06    -0.127530E+04    -0.101219E+02     0.651706E+09     0.571582E+03     0.226088E+07     0.578368E-01
   -0.549822E-14     0.321056E-05    -0.530258E-06    -0.127529E+04    -0.101400E+02     0.651703E+09     0.574854E+03     0.265076E+07     0.581511E-01
   -0.549796E-14     0.321040E-05    -0.530260E-06    -0.127529E+04    -0.101581E+02     0.651701E+09     0.578136E+03     0.304433E+07     0.584651E-01
   -0.549771E-14     0.321025E-05    -0.530261E-06    -0.127528E+04    -0.101764E+02     0.651698E+09     0.581428E+03     0.344162E+07     0.587788E-01
   -0.549746E-14     0.321010E-05    -0.530262E-06    -0.127527E+04    -0.101947E+02     0.651696E+09     0.584730E+03     0.384263E+07     0.590922E-01
   -0.549720E-14     0.320995E-05    -0.530263E-06    -0.127527E+04    -0.102131E+02     0.651693E+09     0.588042E+03     0.424743E+07     0.594054E-01
   -0.549695E-14     0.320979E-05    -0.530265E-06    -0.127526E+04    -0.102317E+02     0.651690E+09     0.591364E+03     0.465606E+07     0.597183E-01
   -0.549669E-14     0.320964E-05    -0.530266E-06    -0.127526E+04    -0.102503E+02     0.651688E+09     0.594696E+03     0.506864E+07     0.600310E-01
   -0.549644E-14     0.320949E-05    -0.530267E-06    -0.127525E+04    -0.102690E+02     0.651685E+09     0.598038E+03     0.548517E+07     0.603433E-01
   -0.549618E-14     0.320934E-05    -0.530268E-06    -0.127525E+04    -0.102879E+02     0.651682E+09     0.601391E+03     0.590555E+07     0.606554E-01
   -0.549593E-14     0.320918E-05    -0.530269E-06    -0.127524E+04    -0.103068E+02     0.651680E+09     0.604753E+03     0.632972E+07     0.609672E-01
   -0.549567E-14     0.320903E-05    -0.530271E-06    -0.127524E+04    -0.103258E+02     0.651677E+09     0.608126E+03     0.675766E+07     0.612787E-01
   -0.549542E-14     0.320888E-05    -0.530272E-06    -0.127523E+04    -0.103449E+02     0.651674E+09     0.611510E+03     0.718950E+07     0.615900E-01
   -0.549517E-14     0.320872E-05    -0.530273E-06    -0.127523E+04    -0.103641E+02     0.651671E+09     0.614903E+03     0.762534E+07     0.619009E-01
   -0.549491E-14     0.320857E-05    -0.530274E-06    -0.127522E+04    -0.103834E+02     0.651668E+09     0.618307E+03     0.806509E+07     0.622116E-01
   -0.549466E-14     0.320842E-05    -0.530276E-06    -0.127521E+04    -0.104029E+02     0.651666E+09     0.621722E+03     0.850861E+07     0.625219E-01
   -0.549440E-14     0.320827E-05    -0.530277E-06    -0.127521E+04    -0.104224E+02     0.651663E+09     0.625147E+03     0.895594E+07     0.628320E-01
   -0.549415E-14     0.320811E-05    -0.530278E-06    -0.127520E+04    -0.104420E+02     0.651660E+09     0.628582E+03     0.940715E+07     0.631418E-01
   -0.549389E-14     0.320796E-05    -0.530279E-06    -0.127520E+04    -0.104617E+02     0.651657E+09     0.632028E+03     0.986222E+07     0.634513E-01
   -0.549364E-14     0.320781E-05    -0.530281E-06    -0.127519E+04    -0.104814E+02     0.651654E+09     0.635485E+03     0.103213E+08     0.637604E-01
   -0.549338E-14     0.320766E-05    -0.530282E-06    -0.127519E+04    -0.105013E+02     0.651651E+09     0.638952E+03     0.107843E+08     0.640693E-01
   -0.549313E-14     0.320750E-05    -0.530283E-06    -0.127518E+04    -0.105213E+02     0.651648E+09     0.642430E+03     0.112514E+08     0.643779E-01
   -0.549288E-14     0.320735E-05    -0.530284E-06    -0.127517E+04    -0.105414E+02     0.651645E+09     0.645918E+03     0.117226E+08     0.646862E-01
   -0.549262E-14     0.320720E-05    -0.530286E-06    -0.127517E+04    -0.105616E+02     0.651642E+09     0.649418E+03     0.121978E+08     0.649942E-01
   -0.549237E-14     0.320705E-05    -0.530287E-06    -0.127516E+04    -0.105818E+02     0.651639E+09     0.652928E+03     0.126769E+08     0.653018E-01
   -0.549211E-14     0.320689E-05    -0.530288E-06    -0.127515E+04    -0.106022E+02     0.651636E+09     0.656448E+03     0.131599E+08     0.656092E-01
   -0.549186E-14     0.320674E-05    -0.530289E-06    -0.127515E+04    -0.106227E+02     0.651633E+09     0.659980E+03     0.136469E+08     0.659163E-01
   -0.549160E-14     0.320659E-05    -0.530291E-06    -0.127514E+04    -0.106432E+02     0.651630E+09     0.663522E+03     0.141380E+08     0.662230E-01
   -0.549135E-14     0.320643E-05    -0.530292E-06    -0.127514E+04    -0.106639E+02     0.651626E+09     0.667075E+03     0.146333E+08     0.665294E-01
   -0.549109E-14     0.320628E-05    -0.530293E-06    -0.127513E+04    -0.106846E+02     0.651623E+09     0.670639E+03     0.151324E+08     0.668355E-01
   -0.549084E-14     0.320613E-05    -0.530295E-06    -0.127512E+04    -0.107055E+02     0.651620E+09     0.674214E+03     0.156355E+08     0.671413E-01
   -0.549059E-14     0.320598E-05    -0.530296E-06    -0.127512E+04    -0.107264E+02     0.651617E+09     0.677800E+03     0.161426E+08     0.674468E-01
   -0.549033E-14     0.320582E-05    -0.530297E-06    -0.127511E+04    -0.107474E+02     0.651613E+09     0.681397E+03     0.166536E+08     0.677520E-01
   -0.549008E-14     0.320567E-05    -0.530298E-06    -0.127510E+04    -0.107685E+02     0.651610E+09     0.685006E+03     0.171687E+08     0.680568E-01
   -0.548982E-14     0.320552E-05    -0.530300E-06    -0.127510E+04    -0.107898E+02     0.651607E+09     0.688625E+03     0.176878E+08     0.683613E-01
   -0.548957E-14     0.320537E-05    -0.530301E-06    -0.127509E+04    -0.108111E+02     0.651603E+09     0.692255E+03     0.182111E+08     0.686655E-01
   -0.548931E-14     0.320521E-05    -0.530302E-06    -0.127508E+04    -0.108325E+02     0.651600E+09     0.695896E+03     0.187385E+08     0.689693E-01
   -0.548906E-14     0.320506E-05    -0.530304E-06    -0.127508E+04    -0.108540E+02     0.651597E+09     0.699549E+03     0.192703E+08     0.692729E-01
   -0.548881E-14     0.320491E-05    -0.530305E-06    -0.127507E+04    -0.108756E+02     0.651593E+09     0.703212E+03     0.198061E+08     0.695761E-01
   -0.548855E-14     0.320476E-05    -0.530306E-06    -0.127506E+04    -0.108973E+02     0.651590E+09     0.706887E+03     0.203460E+08     0.698789E-01
   -0.548830E-14     0.320460E-05    -0.530308E-06    -0.127506E+04    -0.109191E+02     0.651586E+09     0.710573E+03     0.208900E+08     0.701815E-01
   -0.548804E-14     0.320445E-05    -0.530309E-06    -0.127505E+04    -0.109410E+02     0.651583E+09     0.714270E+03     0.214379E+08     0.704836E-01
   -0.548779E-14     0.320430E-05    -0.530310E-06    -0.127504E+04    -0.109629E+02     0.651579E+09     0.717979E+03     0.219901E+08     0.707855E-01
   -0.548753E-14     0.320415E-05    -0.530311E-06    -0.127503E+04    -0.109850E+02     0.651576E+09     0.721699E+03     0.225466E+08     0.710870E-01
   -0.548728E-14     0.320399E-05    -0.530313E-06    -0.127503E+04    -0.110072E+02     0.651572E+09     0.725430E+03     0.231072E+08     0.713882E-01
   -0.548702E-14     0.320384E-05    -0.530314E-06    -0.127502E+04    -0.110294E+02     0.651569E+09     0.729173E+03     0.236718E+08     0.716890E-01
   -0.548677E-14     0.320369E-05    -0.530315E-06    -0.127501E+04    -0.110518E+02     0.651565E+09     0.732927E+03     0.242405E+08     0.719895E-01
   -0.548652E-14     0.320353E-05    -0.530317E-06    -0.127500E+04    -0.110742E+02     0.651561E+09     0.736692E+03     0.248132E+08     0.722896E-01
   -0.548626E-14     0.320338E-05    -0.530318E-06    -0.127500E+04    -0.110967E+02     0.651558E+09     0.740469E+03     0.253901E+08     0.725894E-01
   -0.548601E-14     0.320323E-05    -0.530319E-06    -0.127499E+04    -0.111193E+02     0.651554E+09     0.744257E+03     0.259711E+08     0.728888E-01
   -0.548575E-14     0.320308E-05    -0.530321E-06    -0.127498E+04    -0.111421E+02     0.651550E+09     0.748057E+03     0.265562E+08     0.731879E-01
   -0.548550E-14     0.320292E-05    -0.530322E-06    -0.127497E+04    -0.111649E+02     0.651546E+09     0.751868E+03     0.271456E+08     0.734866E-01
   -0.548524E-14     0.320277E-05    -0.530323E-06    -0.127497E+04    -0.111878E+02     0.651543E+09     0.755691E+03     0.277393E+08     0.737850E-01
   -0.548499E-14     0.320262E-05    -0.530325E-06    -0.127496E+04    -0.112108E+02     0.651539E+09     0.759526E+03     0.283374E+08     0.740830E-01
   -0.548473E-14     0.320247E-05    -0.530326E-06    -0.127495E+04    -0.112339E+02     0.651535E+09     0.763372E+03     0.289399E+08     0.743807E-01
   -0.548448E-14     0.320231E-05    -0.530327E-06    -0.127494E+04    -0.112570E+02     0.651531E+09     0.767229E+03     0.295465E+08     0.746780E-01
   -0.548423E-14     0.320216E-05    -0.530329E-06    -0.127494E+04    -0.112803E+02     0.651527E+09     0.771098E+03     0.301572E+08     0.749749E-01
   -0.548397E-14     0.320201E-05    -0.530330E-06    -0.127493E+04    -0.113037E+02     0.651523E+09     0.774979E+03     0.307721E+08     0.752715E-01
   -0.548372E-14     0.320186E-05    -0.530332E-06    -0.127492E+04    -0.113271E+02     0.651519E+09     0.778872E+03     0.313911E+08     0.755677E-01
   -0.548346E-14     0.320170E-05    -0.530333E-06    -0.127491E+04    -0.113507E+02     0.651515E+09     0.782776E+03     0.320145E+08     0.758635E-01
   -0.548321E-14     0.320155E-05    -0.530334E-06    -0.127490E+04    -0.113743E+02     0.651511E+09     0.786692E+03     0.326422E+08     0.761590E-01
   -0.548295E-14     0.320140E-05    -0.530336E-06    -0.127490E+04    -0.113981E+02     0.651507E+09     0.790620E+03     0.332744E+08     0.764541E-01
   -0.548270E-14     0.320124E-05    -0.530337E-06    -0.127489E+04    -0.114219E+02     0.651503E+09     0.794559E+03     0.339105E+08     0.767488E-01
   -0.548244E-14     0.320109E-05    -0.530338E-06    -0.127488E+04    -0.114458E+02     0.651499E+09     0.798511E+03     0.345508E+08     0.770432E-01
   -0.548219E-14     0.320094E-05    -0.530340E-06    -0.127487E+04    -0.114698E+02     0.651495E+09     0.802474E+03     0.351953E+08     0.773371E-01
   -0.548194E-14     0.320079E-05    -0.530341E-06    -0.127486E+04    -0.114939E+02     0.651491E+09     0.806449E+03     0.358440E+08     0.776307E-01
   -0.548168E-14     0.320063E-05    -0.530342E-06    -0.127486E+04    -0.115181E+02     0.651487E+09     0.810435E+03     0.364969E+08     0.779240E-01
   -0.548143E-14     0.320048E-05    -0.530344E-06    -0.127485E+04    -0.115424E+02     0.651483E+09     0.814434E+03     0.371539E+08     0.782168E-01
   -0.548117E-14     0.320033E-05    -0.530345E-06    -0.127484E+04    -0.115668E+02     0.651478E+09     0.818444E+03     0.378153E+08     0.785092E-01
   -0.548092E-14     0.320018E-05    -0.530347E-06    -0.127483E+04    -0.115912E+02     0.651474E+09     0.822467E+03     0.384811E+08     0.788013E-01
   -0.548066E-14     0.320002E-05    -0.530348E-06    -0.127482E+04    -0.116158E+02     0.651470E+09     0.826501E+03     0.391512E+08     0.790930E-01
   -0.548041E-14     0.319987E-05    -0.530349E-06    -0.127481E+04    -0.116404E+02     0.651466E+09     0.830547E+03     0.398259E+08     0.793842E-01
   -0.548015E-14     0.319972E-05    -0.530351E-06    -0.127480E+04    -0.116651E+02     0.651461E+09     0.834605E+03     0.405051E+08     0.796752E-01
   -0.547990E-14     0.319957E-05    -0.530352E-06    -0.127479E+04    -0.116900E+02     0.651457E+09     0.838675E+03     0.411885E+08     0.799657E-01
   -0.547965E-14     0.319941E-05    -0.530354E-06    -0.127479E+04    -0.117149E+02     0.651453E+09     0.842757E+03     0.418762E+08     0.802558E-01
   -0.547939E-14     0.319926E-05    -0.530355E-06    -0.127478E+04    -0.117399E+02     0.651448E+09     0.846851E+03     0.425681E+08     0.805455E-01
   -0.547914E-14     0.319911E-05    -0.530356E-06    -0.127477E+04    -0.117650E+02     0.651444E+09     0.850957E+03     0.432642E+08     0.808348E-01
   -0.547888E-14     0.319896E-05    -0.530358E-06    -0.127476E+04    -0.117902E+02     0.651439E+09     0.855075E+03     0.439646E+08     0.811238E-01
   -0.547863E-14     0.319880E-05    -0.530359E-06    -0.127475E+04    -0.118154E+02     0.651435E+09     0.859205E+03     0.446695E+08     0.814123E-01
   -0.547837E-14     0.319865E-05    -0.530361E-06    -0.127474E+04    -0.118408E+02     0.651430E+09     0.863347E+03     0.453788E+08     0.817004E-01
   -0.547812E-14     0.319850E-05    -0.530362E-06    -0.127473E+04    -0.118662E+02     0.651426E+09     0.867501E+03     0.460926E+08     0.819881E-01
   -0.547786E-14     0.319834E-05    -0.530363E-06    -0.127472E+04    -0.118918E+02     0.651421E+09     0.871667E+03     0.468105E+08     0.822754E-01
   -0.547761E-14     0.319819E-05    -0.530365E-06    -0.127471E+04    -0.119174E+02     0.651417E+09     0.875845E+03     0.475327E+08     0.825623E-01
   -0.547736E-14     0.319804E-05    -0.530366E-06    -0.127470E+04    -0.119431E+02     0.651412E+09     0.880036E+03     0.482590E+08     0.828488E-01
   -0.547710E-14     0.319789E-05    -0.530368E-06    -0.127470E+04    -0.119689E+02     0.651407E+09     0.884238E+03     0.489896E+08     0.831349E-01
   -0.547685E-14     0.319773E-05    -0.530369E-06    -0.127469E+04    -0.119948E+02     0.651403E+09     0.888453E+03     0.497246E+08     0.834206E-01
   -0.547659E-14     0.319758E-05    -0.530371E-06    -0.127468E+04    -0.120208E+02     0.651398E+09     0.892679E+03     0.504637E+08     0.837059E-01
   -0.547634E-14     0.319743E-05    -0.530372E-06    -0.127467E+04    -0.120469E+02     0.651393E+09     0.896918E+03     0.512073E+08     0.839907E-01
   -0.547608E-14     0.319728E-05    -0.530374E-06    -0.127466E+04    -0.120730E+02     0.651388E+09     0.901169E+03     0.519552E+08     0.842751E-01
   -0.547583E-14     0.319712E-05    -0.530375E-06    -0.127465E+04    -0.120993E+02     0.651384E+09     0.905432E+03     0.527076E+08     0.845591E-01
   -0.547557E-14     0.319697E-05    -0.530376E-06    -0.127464E+04    -0.121256E+02     0.651379E+09     0.909707E+03     0.534645E+08     0.848427E-01
   -0.547532E-14     0.319682E-05    -0.530378E-06    -0.127463E+04    -0.121520E+02     0.651374E+09     0.913995E+03     0.542261E+08     0.851259E-01
   -0.547507E-14     0.319667E-05    -0.530379E-06    -0.127462E+04    -0.121786E+02     0.651369E+09     0.918294E+03     0.549922E+08     0.854086E-01
   -0.547481E-14     0.319651E-05    -0.530381E-06    -0.127461E+04    -0.122052E+02     0.651364E+09     0.922606E+03     0.557626E+08     0.856910E-01
   -0.547456E-14     0.319636E-05    -0.530382E-06    -0.127460E+04    -0.122318E+02     0.651359E+09     0.926930E+03     0.565373E+08     0.859729E-01
   -0.547430E-14     0.319621E-05    -0.530384E-06    -0.127459E+04    -0.122586E+02     0.651354E+09     0.931266E+03     0.573164E+08     0.862543E-01
   -0.547405E-14     0.319605E-05    -0.530385E-06    -0.127458E+04    -0.122855E+02     0.651349E+09     0.935615E+03     0.580996E+08     0.865354E-01
