   -0.549975E-14     0.303472E-05    -0.176752E-06    -0.132553E+04    -0.150854E+02     0.677390E+09     0.825553E+03     0.199400E+07     0.143045E+00
   -0.549949E-14     0.303457E-05    -0.176753E-06    -0.132550E+04    -0.151321E+02     0.677376E+09     0.832440E+03     0.398655E+07     0.142993E+00
   -0.549924E-14     0.303442E-05    -0.176755E-06    -0.132547E+04    -0.151788E+02     0.677362E+09     0.839318E+03     0.597778E+07     0.142941E+00
   -0.549898E-14     0.303426E-05    -0.176757E-06    -0.132545E+04    -0.152254E+02     0.677349E+09     0.846185E+03     0.796771E+07     0.142887E+00
   -0.549873E-14     0.303411E-05    -0.176759E-06    -0.132542E+04    -0.152721E+02     0.677335E+09     0.853043E+03     0.995645E+07     0.142833E+00
   -0.549847E-14     0.303396E-05    -0.176760E-06    -0.132539E+04    -0.153187E+02     0.677322E+09     0.859891E+03     0.119441E+08     0.142777E+00
   -0.549822E-14     0.303381E-05    -0.176762E-06    -0.132536E+04    -0.153653E+02     0.677308E+09     0.866728E+03     0.139303E+08     0.142721E+00
   -0.549796E-14     0.303365E-05    -0.176764E-06    -0.132534E+04    -0.154118E+02     0.677294E+09     0.873555E+03     0.159149E+08     0.142665E+00
   -0.549771E-14     0.303350E-05    -0.176766E-06    -0.132531E+04    -0.154584E+02     0.677281E+09     0.880371E+03     0.178980E+08     0.142607E+00
   -0.549746E-14     0.303335E-05    -0.176768E-06    -0.132528E+04    -0.155049E+02     0.677267E+09     0.887177E+03     0.198797E+08     0.142549E+00
   -0.549720E-14     0.303320E-05    -0.176769E-06    -0.132526E+04    -0.155515E+02     0.677254E+09     0.893972E+03     0.218602E+08     0.142490E+00
   -0.549695E-14     0.303304E-05    -0.176771E-06    -0.132523E+04    -0.155980E+02     0.677240E+09     0.900756E+03     0.238399E+08     0.142430E+00
   -0.549669E-14     0.303289E-05    -0.176773E-06    -0.132520E+04    -0.156444E+02     0.677227E+09     0.907529E+03     0.258182E+08     0.142369E+00
   -0.549644E-14     0.303274E-05    -0.176775E-06    -0.132518E+04    -0.156909E+02     0.677213E+09     0.914291E+03     0.277954E+08     0.142307E+00
   -0.549618E-14     0.303259E-05    -0.176777E-06    -0.132515E+04    -0.157373E+02     0.677200E+09     0.921042E+03     0.297709E+08     0.142245E+00
   -0.549593E-14     0.303243E-05    -0.176778E-06    -0.132512E+04    -0.157838E+02     0.677186E+09     0.927781E+03     0.317449E+08     0.142182E+00
   -0.549567E-14     0.303228E-05    -0.176780E-06    -0.132509E+04    -0.158302E+02     0.677173E+09     0.934509E+03     0.337177E+08     0.142118E+00
   -0.549542E-14     0.303213E-05    -0.176782E-06    -0.132507E+04    -0.158765E+02     0.677159E+09     0.941225E+03     0.356894E+08     0.142054E+00
   -0.549517E-14     0.303197E-05    -0.176784E-06    -0.132504E+04    -0.159229E+02     0.677146E+09     0.947929E+03     0.376597E+08     0.141988E+00
   -0.549491E-14     0.303182E-05    -0.176786E-06    -0.132501E+04    -0.159692E+02     0.677132E+09     0.954622E+03     0.396286E+08     0.141922E+00
   -0.549466E-14     0.303167E-05    -0.176788E-06    -0.132499E+04    -0.160155E+02     0.677119E+09     0.961303E+03     0.415958E+08     0.141855E+00
   -0.549440E-14     0.303152E-05    -0.176789E-06    -0.132496E+04    -0.160618E+02     0.677106E+09     0.967971E+03     0.435612E+08     0.141787E+00
   -0.549415E-14     0.303136E-05    -0.176791E-06    -0.132493E+04    -0.161081E+02     0.677092E+09     0.974627E+03     0.455247E+08     0.141719E+00
   -0.549389E-14     0.303121E-05    -0.176793E-06    -0.132491E+04    -0.161543E+02     0.677079E+09     0.981271E+03     0.474864E+08     0.141650E+00
   -0.549364E-14     0.303106E-05    -0.176795E-06    -0.132488E+04    -0.162006E+02     0.677066E+09     0.987902E+03     0.494462E+08     0.141579E+00
