   -0.549975E-14     0.338822E-05     0.353500E-06    -0.113866E+04     0.368472E+01     0.581872E+09     0.103202E+04     0.120192E+07     0.966421E-01
   -0.549949E-14     0.338807E-05     0.353501E-06    -0.113864E+04     0.371952E+01     0.581866E+09     0.103571E+04     0.240064E+07     0.964887E-01
   -0.549924E-14     0.338792E-05     0.353501E-06    -0.113863E+04     0.375427E+01     0.581860E+09     0.103937E+04     0.359618E+07     0.963348E-01
   -0.549898E-14     0.338776E-05     0.353502E-06    -0.113862E+04     0.378896E+01     0.581854E+09     0.104301E+04     0.478860E+07     0.961804E-01
   -0.549873E-14     0.338761E-05     0.353503E-06    -0.113861E+04     0.382360E+01     0.581847E+09     0.104663E+04     0.597788E+07     0.960253E-01
   -0.549847E-14     0.338746E-05     0.353503E-06    -0.113859E+04     0.385818E+01     0.581841E+09     0.105023E+04     0.716393E+07     0.958698E-01
   -0.549822E-14     0.338731E-05     0.353504E-06    -0.113858E+04     0.389271E+01     0.581835E+09     0.105381E+04     0.834671E+07     0.957137E-01
   -0.549796E-14     0.338715E-05     0.353504E-06    -0.113857E+04     0.392718E+01     0.581829E+09     0.105736E+04     0.952586E+07     0.955571E-01
   -0.549771E-14     0.338700E-05     0.353505E-06    -0.113856E+04     0.396159E+01     0.581823E+09     0.106089E+04     0.107017E+08     0.953999E-01
   -0.549746E-14     0.338685E-05     0.353505E-06    -0.113855E+04     0.399595E+01     0.581816E+09     0.106441E+04     0.118744E+08     0.952421E-01
   -0.549720E-14     0.338670E-05     0.353506E-06    -0.113853E+04     0.403025E+01     0.581810E+09     0.106790E+04     0.130434E+08     0.950839E-01
   -0.549695E-14     0.338654E-05     0.353506E-06    -0.113852E+04     0.406449E+01     0.581804E+09     0.107137E+04     0.142089E+08     0.949250E-01
   -0.549669E-14     0.338639E-05     0.353507E-06    -0.113851E+04     0.409867E+01     0.581798E+09     0.107481E+04     0.153713E+08     0.947657E-01
   -0.549644E-14     0.338624E-05     0.353507E-06    -0.113850E+04     0.413280E+01     0.581792E+09     0.107824E+04     0.165306E+08     0.946058E-01
   -0.549618E-14     0.338609E-05     0.353508E-06    -0.113849E+04     0.416687E+01     0.581786E+09     0.108164E+04     0.176865E+08     0.944453E-01
   -0.549593E-14     0.338593E-05     0.353508E-06    -0.113847E+04     0.420088E+01     0.581780E+09     0.108502E+04     0.188388E+08     0.942844E-01
   -0.549567E-14     0.338578E-05     0.353509E-06    -0.113846E+04     0.423483E+01     0.581773E+09     0.108838E+04     0.199876E+08     0.941229E-01
   -0.549542E-14     0.338563E-05     0.353510E-06    -0.113845E+04     0.426873E+01     0.581767E+09     0.109172E+04     0.211328E+08     0.939608E-01
   -0.549517E-14     0.338547E-05     0.353510E-06    -0.113844E+04     0.430256E+01     0.581761E+09     0.109503E+04     0.222747E+08     0.937982E-01
   -0.549491E-14     0.338532E-05     0.353511E-06    -0.113843E+04     0.433634E+01     0.581755E+09     0.109833E+04     0.234133E+08     0.936351E-01
   -0.549466E-14     0.338517E-05     0.353511E-06    -0.113841E+04     0.437006E+01     0.581749E+09     0.110160E+04     0.245490E+08     0.934714E-01
   -0.549440E-14     0.338502E-05     0.353512E-06    -0.113840E+04     0.440372E+01     0.581743E+09     0.110484E+04     0.256813E+08     0.933072E-01
   -0.549415E-14     0.338486E-05     0.353512E-06    -0.113839E+04     0.443732E+01     0.581737E+09     0.110807E+04     0.268102E+08     0.931425E-01
   -0.549389E-14     0.338471E-05     0.353513E-06    -0.113838E+04     0.447086E+01     0.581731E+09     0.111127E+04     0.279355E+08     0.929772E-01
   -0.549364E-14     0.338456E-05     0.353514E-06    -0.113837E+04     0.450434E+01     0.581725E+09     0.111446E+04     0.290571E+08     0.928115E-01
   -0.549338E-14     0.338441E-05     0.353514E-06    -0.113835E+04     0.453776E+01     0.581719E+09     0.111761E+04     0.301746E+08     0.926451E-01
   -0.549313E-14     0.338425E-05     0.353515E-06    -0.113834E+04     0.457112E+01     0.581713E+09     0.112075E+04     0.312887E+08     0.924783E-01
   -0.549288E-14     0.338410E-05     0.353516E-06    -0.113833E+04     0.460442E+01     0.581708E+09     0.112386E+04     0.323992E+08     0.923109E-01
   -0.549262E-14     0.338395E-05     0.353516E-06    -0.113832E+04     0.463766E+01     0.581702E+09     0.112696E+04     0.335059E+08     0.921430E-01
   -0.549237E-14     0.338380E-05     0.353517E-06    -0.113831E+04     0.467084E+01     0.581696E+09     0.113003E+04     0.346092E+08     0.919745E-01
   -0.549211E-14     0.338364E-05     0.353517E-06    -0.113830E+04     0.470396E+01     0.581690E+09     0.113307E+04     0.357092E+08     0.918056E-01
   -0.549186E-14     0.338349E-05     0.353518E-06    -0.113828E+04     0.473702E+01     0.581684E+09     0.113610E+04     0.368058E+08     0.916361E-01
   -0.549160E-14     0.338334E-05     0.353519E-06    -0.113827E+04     0.477002E+01     0.581678E+09     0.113910E+04     0.378991E+08     0.914661E-01
   -0.549135E-14     0.338318E-05     0.353519E-06    -0.113826E+04     0.480295E+01     0.581673E+09     0.114207E+04     0.389890E+08     0.912955E-01
   -0.549109E-14     0.338303E-05     0.353520E-06    -0.113825E+04     0.483583E+01     0.581667E+09     0.114503E+04     0.400755E+08     0.911245E-01
   -0.549084E-14     0.338288E-05     0.353521E-06    -0.113824E+04     0.486864E+01     0.581661E+09     0.114796E+04     0.411587E+08     0.909529E-01
   -0.549059E-14     0.338273E-05     0.353521E-06    -0.113823E+04     0.490139E+01     0.581656E+09     0.115087E+04     0.422382E+08     0.907807E-01
   -0.549033E-14     0.338257E-05     0.353522E-06    -0.113822E+04     0.493408E+01     0.581650E+09     0.115376E+04     0.433137E+08     0.906081E-01
   -0.549008E-14     0.338242E-05     0.353523E-06    -0.113821E+04     0.496671E+01     0.581644E+09     0.115662E+04     0.443859E+08     0.904349E-01
   -0.548982E-14     0.338227E-05     0.353523E-06    -0.113819E+04     0.499927E+01     0.581639E+09     0.115946E+04     0.454545E+08     0.902612E-01
   -0.548957E-14     0.338212E-05     0.353524E-06    -0.113818E+04     0.503177E+01     0.581633E+09     0.116228E+04     0.465198E+08     0.900870E-01
   -0.548931E-14     0.338196E-05     0.353525E-06    -0.113817E+04     0.506421E+01     0.581628E+09     0.116508E+04     0.475817E+08     0.899123E-01
   -0.548906E-14     0.338181E-05     0.353525E-06    -0.113816E+04     0.509658E+01     0.581622E+09     0.116785E+04     0.486401E+08     0.897371E-01
   -0.548881E-14     0.338166E-05     0.353526E-06    -0.113815E+04     0.512890E+01     0.581616E+09     0.117060E+04     0.496952E+08     0.895613E-01
   -0.548855E-14     0.338151E-05     0.353527E-06    -0.113814E+04     0.516114E+01     0.581611E+09     0.117332E+04     0.507468E+08     0.893850E-01
   -0.548830E-14     0.338135E-05     0.353527E-06    -0.113813E+04     0.519333E+01     0.581605E+09     0.117602E+04     0.517947E+08     0.892083E-01
   -0.548804E-14     0.338120E-05     0.353528E-06    -0.113812E+04     0.522545E+01     0.581600E+09     0.117870E+04     0.528389E+08     0.890310E-01
   -0.548779E-14     0.338105E-05     0.353529E-06    -0.113811E+04     0.525751E+01     0.581595E+09     0.118136E+04     0.538796E+08     0.888532E-01
   -0.548753E-14     0.338090E-05     0.353529E-06    -0.113810E+04     0.528950E+01     0.581589E+09     0.118399E+04     0.549166E+08     0.886748E-01
   -0.548728E-14     0.338074E-05     0.353530E-06    -0.113809E+04     0.532143E+01     0.581584E+09     0.118660E+04     0.559498E+08     0.884960E-01
