   -0.109975E-13     0.659847E-05    -0.196387E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.304380E-07
   -0.109949E-13     0.659695E-05    -0.196385E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.295837E-07
   -0.109924E-13     0.659542E-05    -0.196383E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.286987E-07
   -0.109898E-13     0.659389E-05    -0.196381E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.277829E-07
   -0.109873E-13     0.659237E-05    -0.196379E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.268368E-07
   -0.109847E-13     0.659084E-05    -0.196377E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.258601E-07
   -0.109822E-13     0.658931E-05    -0.196375E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.248533E-07
   -0.109796E-13     0.658779E-05    -0.196373E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.238163E-07
   -0.109771E-13     0.658626E-05    -0.196371E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.227494E-07
   -0.109746E-13     0.658473E-05    -0.196369E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.216527E-07
   -0.109720E-13     0.658321E-05    -0.196367E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.205266E-07
   -0.109695E-13     0.658168E-05    -0.196365E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.193713E-07
   -0.109669E-13     0.658016E-05    -0.196363E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.181869E-07
   -0.109644E-13     0.657863E-05    -0.196361E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.169740E-07
   -0.109618E-13     0.657710E-05    -0.196359E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.157328E-07
   -0.109593E-13     0.657558E-05    -0.196357E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.144634E-07
   -0.109567E-13     0.657405E-05    -0.196355E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.131665E-07
   -0.109542E-13     0.657252E-05    -0.196353E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.118423E-07
   -0.109517E-13     0.657100E-05    -0.196351E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.104912E-07
   -0.109491E-13     0.656947E-05    -0.196349E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.911365E-08
   -0.109466E-13     0.656794E-05    -0.196347E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.771026E-08
   -0.109440E-13     0.656642E-05    -0.196344E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.628119E-08
   -0.109415E-13     0.656489E-05    -0.196342E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.482722E-08
   -0.109389E-13     0.656336E-05    -0.196340E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.334860E-08
   -0.109364E-13     0.656184E-05    -0.196338E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.184607E-08
   -0.109338E-13     0.656031E-05    -0.196336E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.320214E-09
   -0.109313E-13     0.655878E-05    -0.196334E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.122847E-08
   -0.109288E-13     0.655726E-05    -0.196332E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.279929E-08
   -0.109262E-13     0.655573E-05    -0.196330E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.439180E-08
   -0.109237E-13     0.655420E-05    -0.196328E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.600515E-08
   -0.109211E-13     0.655268E-05    -0.196326E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.763878E-08
   -0.109186E-13     0.655115E-05    -0.196324E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.929200E-08
   -0.109160E-13     0.654962E-05    -0.196322E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.109640E-07
   -0.109135E-13     0.654810E-05    -0.196320E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.126540E-07
   -0.109109E-13     0.654657E-05    -0.196318E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.143614E-07
   -0.109084E-13     0.654505E-05    -0.196316E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.160853E-07
   -0.109059E-13     0.654352E-05    -0.196314E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.178250E-07
   -0.109033E-13     0.654199E-05    -0.196312E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.195795E-07
   -0.109008E-13     0.654047E-05    -0.196310E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.213482E-07
   -0.108982E-13     0.653894E-05    -0.196308E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.231299E-07
   -0.108957E-13     0.653741E-05    -0.196306E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.249238E-07
   -0.108931E-13     0.653589E-05    -0.196304E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.267293E-07
   -0.108906E-13     0.653436E-05    -0.196302E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.285452E-07
   -0.108881E-13     0.653283E-05    -0.196300E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.303704E-07
   -0.108855E-13     0.653131E-05    -0.196298E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.322043E-07
   -0.108830E-13     0.652978E-05    -0.196296E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.340455E-07
   -0.108804E-13     0.652825E-05    -0.196294E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.358934E-07
   -0.108779E-13     0.652673E-05    -0.196292E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.377466E-07
   -0.108753E-13     0.652520E-05    -0.196290E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.396043E-07
   -0.108728E-13     0.652367E-05    -0.196288E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.414653E-07
   -0.108702E-13     0.652215E-05    -0.196286E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.433286E-07
   -0.108677E-13     0.652062E-05    -0.196284E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.451931E-07
   -0.108652E-13     0.651909E-05    -0.196282E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.470576E-07
   -0.108626E-13     0.651757E-05    -0.196280E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.489210E-07
   -0.108601E-13     0.651604E-05    -0.196278E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.507822E-07
   -0.108575E-13     0.651451E-05    -0.196276E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.526399E-07
   -0.108550E-13     0.651299E-05    -0.196274E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.544931E-07
   -0.108524E-13     0.651146E-05    -0.196272E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.563404E-07
   -0.108499E-13     0.650994E-05    -0.196270E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.581807E-07
   -0.108473E-13     0.650841E-05    -0.196268E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.600129E-07
   -0.108448E-13     0.650688E-05    -0.196266E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.618355E-07
   -0.108423E-13     0.650536E-05    -0.196264E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.636474E-07
   -0.108397E-13     0.650383E-05    -0.196262E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.654475E-07
   -0.108372E-13     0.650230E-05    -0.196260E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.672341E-07
   -0.108346E-13     0.650078E-05    -0.196258E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.690063E-07
   -0.108321E-13     0.649925E-05    -0.196256E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.707626E-07
   -0.108295E-13     0.649772E-05    -0.196254E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.725019E-07
   -0.108270E-13     0.649620E-05    -0.196252E-06    -0.129417E+04     0.171077E+01     0.661346E+09     0.742226E-07
   -0.108244E-13     0.649467E-05    -0.196250E-06    -0.129417E+04     0.171076E+01     0.661346E+09     0.759236E-07
   -0.108219E-13     0.649314E-05    -0.196248E-06    -0.129417E+04     0.171076E+01     0.661346E+09     0.776036E-07
   -0.108194E-13     0.649162E-05    -0.196246E-06    -0.129417E+04     0.171076E+01     0.661346E+09     0.792611E-07
   -0.108168E-13     0.649009E-05    -0.196244E-06    -0.129417E+04     0.171076E+01     0.661346E+09     0.808948E-07
   -0.108143E-13     0.648856E-05    -0.196242E-06    -0.129417E+04     0.171076E+01     0.661346E+09     0.825035E-07
   -0.108117E-13     0.648704E-05    -0.196240E-06    -0.129417E+04     0.171076E+01     0.661346E+09     0.840858E-07
   -0.108092E-13     0.648551E-05    -0.196238E-06    -0.129417E+04     0.171076E+01     0.661346E+09     0.856402E-07
   -0.108066E-13     0.648398E-05    -0.196236E-06    -0.129417E+04     0.171076E+01     0.661346E+09     0.871655E-07
