   -0.109975E-13     0.659847E-05    -0.392631E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.343874E-07
   -0.109949E-13     0.659695E-05    -0.392484E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.334222E-07
   -0.109924E-13     0.659542E-05    -0.392337E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.324223E-07
   -0.109898E-13     0.659389E-05    -0.392190E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.313880E-07
   -0.109873E-13     0.659237E-05    -0.392043E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.303190E-07
   -0.109847E-13     0.659084E-05    -0.391896E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.292159E-07
   -0.109822E-13     0.658931E-05    -0.391749E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.280782E-07
   -0.109796E-13     0.658779E-05    -0.391603E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.269069E-07
   -0.109771E-13     0.658626E-05    -0.391456E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.257017E-07
   -0.109746E-13     0.658473E-05    -0.391309E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.244627E-07
   -0.109720E-13     0.658321E-05    -0.391162E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.231908E-07
   -0.109695E-13     0.658168E-05    -0.391015E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.218856E-07
   -0.109669E-13     0.658016E-05    -0.390868E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.205478E-07
   -0.109644E-13     0.657863E-05    -0.390721E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.191776E-07
   -0.109618E-13     0.657710E-05    -0.390574E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.177755E-07
   -0.109593E-13     0.657558E-05    -0.390427E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.163416E-07
   -0.109567E-13     0.657405E-05    -0.390280E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.148766E-07
   -0.109542E-13     0.657252E-05    -0.390134E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.133808E-07
   -0.109517E-13     0.657100E-05    -0.389987E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.118547E-07
   -0.109491E-13     0.656947E-05    -0.389840E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.102987E-07
   -0.109466E-13     0.656794E-05    -0.389693E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.871316E-08
   -0.109440E-13     0.656642E-05    -0.389546E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.709917E-08
   -0.109415E-13     0.656489E-05    -0.389399E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.545654E-08
   -0.109389E-13     0.656336E-05    -0.389252E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.378652E-08
   -0.109364E-13     0.656184E-05    -0.389105E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.208933E-08
   -0.109338E-13     0.656031E-05    -0.388958E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.365627E-09
   -0.109313E-13     0.655878E-05    -0.388811E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.138367E-08
   -0.109288E-13     0.655726E-05    -0.388665E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.315799E-08
   -0.109262E-13     0.655573E-05    -0.388518E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.495692E-08
   -0.109237E-13     0.655420E-05    -0.388371E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.677929E-08
   -0.109211E-13     0.655268E-05    -0.388224E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.862470E-08
   -0.109186E-13     0.655115E-05    -0.388077E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.104919E-07
   -0.109160E-13     0.654963E-05    -0.387930E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.123808E-07
   -0.109135E-13     0.654810E-05    -0.387783E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.142897E-07
   -0.109109E-13     0.654657E-05    -0.387636E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.162184E-07
   -0.109084E-13     0.654505E-05    -0.387489E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.181657E-07
   -0.109059E-13     0.654352E-05    -0.387342E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.201305E-07
   -0.109033E-13     0.654199E-05    -0.387196E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.221125E-07
   -0.109008E-13     0.654047E-05    -0.387049E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.241102E-07
   -0.108982E-13     0.653894E-05    -0.386902E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.261229E-07
   -0.108957E-13     0.653741E-05    -0.386755E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.281491E-07
   -0.108931E-13     0.653589E-05    -0.386608E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.301885E-07
   -0.108906E-13     0.653436E-05    -0.386461E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.322396E-07
   -0.108881E-13     0.653283E-05    -0.386314E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.343014E-07
   -0.108855E-13     0.653131E-05    -0.386167E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.363728E-07
   -0.108830E-13     0.652978E-05    -0.386020E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.384526E-07
   -0.108804E-13     0.652825E-05    -0.385873E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.405396E-07
   -0.108779E-13     0.652673E-05    -0.385727E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.426332E-07
   -0.108753E-13     0.652520E-05    -0.385580E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.447316E-07
   -0.108728E-13     0.652367E-05    -0.385433E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.468337E-07
   -0.108702E-13     0.652215E-05    -0.385286E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.489384E-07
   -0.108677E-13     0.652062E-05    -0.385139E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.510443E-07
   -0.108652E-13     0.651910E-05    -0.384992E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.531503E-07
   -0.108626E-13     0.651757E-05    -0.384845E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.552554E-07
   -0.108601E-13     0.651604E-05    -0.384698E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.573576E-07
   -0.108575E-13     0.651452E-05    -0.384551E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.594559E-07
   -0.108550E-13     0.651299E-05    -0.384404E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.615492E-07
   -0.108524E-13     0.651146E-05    -0.384258E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.636360E-07
   -0.108499E-13     0.650994E-05    -0.384111E-07    -0.117254E+04     0.112837E+02     0.599198E+09     0.657147E-07
