   -0.549975E-14     0.365335E-05     0.530250E-06    -0.116531E+04     0.991913E+00     0.595474E+09     0.193647E+04     0.387534E+06     0.437364E-01
   -0.549949E-14     0.365319E-05     0.530250E-06    -0.116531E+04     0.998103E+00     0.595474E+09     0.192873E+04     0.772562E+06     0.435600E-01
   -0.549924E-14     0.365304E-05     0.530250E-06    -0.116531E+04     0.100438E+01     0.595473E+09     0.192099E+04     0.115502E+07     0.433833E-01
   -0.549898E-14     0.365289E-05     0.530251E-06    -0.116531E+04     0.101075E+01     0.595473E+09     0.191326E+04     0.153501E+07     0.432063E-01
   -0.549873E-14     0.365274E-05     0.530251E-06    -0.116531E+04     0.101721E+01     0.595473E+09     0.190553E+04     0.191247E+07     0.430290E-01
   -0.549847E-14     0.365258E-05     0.530251E-06    -0.116531E+04     0.102377E+01     0.595472E+09     0.189780E+04     0.228750E+07     0.428515E-01
   -0.549822E-14     0.365243E-05     0.530251E-06    -0.116530E+04     0.103041E+01     0.595472E+09     0.189007E+04     0.266009E+07     0.426737E-01
   -0.549796E-14     0.365228E-05     0.530251E-06    -0.116530E+04     0.103714E+01     0.595471E+09     0.188235E+04     0.303015E+07     0.424957E-01
   -0.549771E-14     0.365213E-05     0.530251E-06    -0.116530E+04     0.104395E+01     0.595471E+09     0.187463E+04     0.339783E+07     0.423174E-01
   -0.549746E-14     0.365197E-05     0.530251E-06    -0.116530E+04     0.105086E+01     0.595471E+09     0.186691E+04     0.376303E+07     0.421388E-01
   -0.549720E-14     0.365182E-05     0.530251E-06    -0.116530E+04     0.105786E+01     0.595470E+09     0.185920E+04     0.412587E+07     0.419600E-01
   -0.549695E-14     0.365167E-05     0.530252E-06    -0.116530E+04     0.106495E+01     0.595470E+09     0.185149E+04     0.448617E+07     0.417809E-01
   -0.549669E-14     0.365152E-05     0.530252E-06    -0.116530E+04     0.107213E+01     0.595469E+09     0.184378E+04     0.484405E+07     0.416015E-01
   -0.549644E-14     0.365136E-05     0.530252E-06    -0.116530E+04     0.107940E+01     0.595469E+09     0.183608E+04     0.519963E+07     0.414219E-01
   -0.549618E-14     0.365121E-05     0.530252E-06    -0.116530E+04     0.108676E+01     0.595468E+09     0.182838E+04     0.555277E+07     0.412420E-01
   -0.549593E-14     0.365106E-05     0.530252E-06    -0.116530E+04     0.109421E+01     0.595468E+09     0.182068E+04     0.590344E+07     0.410619E-01
   -0.549567E-14     0.365090E-05     0.530252E-06    -0.116530E+04     0.110174E+01     0.595468E+09     0.181299E+04     0.625168E+07     0.408815E-01
   -0.549542E-14     0.365075E-05     0.530252E-06    -0.116530E+04     0.110937E+01     0.595467E+09     0.180530E+04     0.659744E+07     0.407009E-01
   -0.549517E-14     0.365060E-05     0.530253E-06    -0.116529E+04     0.111709E+01     0.595467E+09     0.179761E+04     0.694078E+07     0.405200E-01
   -0.549491E-14     0.365045E-05     0.530253E-06    -0.116529E+04     0.112489E+01     0.595466E+09     0.178992E+04     0.728173E+07     0.403389E-01
   -0.549466E-14     0.365029E-05     0.530253E-06    -0.116529E+04     0.113279E+01     0.595466E+09     0.178224E+04     0.762026E+07     0.401575E-01
   -0.549440E-14     0.365014E-05     0.530253E-06    -0.116529E+04     0.114078E+01     0.595465E+09     0.177456E+04     0.795645E+07     0.399759E-01
   -0.549415E-14     0.364999E-05     0.530253E-06    -0.116529E+04     0.114885E+01     0.595465E+09     0.176689E+04     0.829028E+07     0.397940E-01
   -0.549389E-14     0.364984E-05     0.530253E-06    -0.116529E+04     0.115702E+01     0.595464E+09     0.175921E+04     0.862172E+07     0.396118E-01
   -0.549364E-14     0.364968E-05     0.530254E-06    -0.116529E+04     0.116527E+01     0.595463E+09     0.175155E+04     0.895088E+07     0.394295E-01
   -0.549338E-14     0.364953E-05     0.530254E-06    -0.116529E+04     0.117361E+01     0.595463E+09     0.174388E+04     0.927771E+07     0.392468E-01
   -0.549313E-14     0.364938E-05     0.530254E-06    -0.116529E+04     0.118204E+01     0.595462E+09     0.173622E+04     0.960220E+07     0.390640E-01
   -0.549288E-14     0.364923E-05     0.530254E-06    -0.116529E+04     0.119057E+01     0.595462E+09     0.172856E+04     0.992427E+07     0.388808E-01
   -0.549262E-14     0.364907E-05     0.530254E-06    -0.116528E+04     0.119918E+01     0.595461E+09     0.172090E+04     0.102441E+08     0.386975E-01
   -0.549237E-14     0.364892E-05     0.530254E-06    -0.116528E+04     0.120788E+01     0.595461E+09     0.171325E+04     0.105617E+08     0.385139E-01
   -0.549211E-14     0.364877E-05     0.530254E-06    -0.116528E+04     0.121667E+01     0.595460E+09     0.170560E+04     0.108769E+08     0.383300E-01
   -0.549186E-14     0.364861E-05     0.530255E-06    -0.116528E+04     0.122555E+01     0.595459E+09     0.169795E+04     0.111898E+08     0.381459E-01
   -0.549160E-14     0.364846E-05     0.530255E-06    -0.116528E+04     0.123451E+01     0.595459E+09     0.169030E+04     0.115004E+08     0.379616E-01
   -0.549135E-14     0.364831E-05     0.530255E-06    -0.116528E+04     0.124357E+01     0.595458E+09     0.168266E+04     0.118086E+08     0.377770E-01
   -0.549109E-14     0.364816E-05     0.530255E-06    -0.116528E+04     0.125272E+01     0.595457E+09     0.167502E+04     0.121145E+08     0.375922E-01
   -0.549084E-14     0.364800E-05     0.530255E-06    -0.116528E+04     0.126195E+01     0.595457E+09     0.166739E+04     0.124181E+08     0.374072E-01
   -0.549059E-14     0.364785E-05     0.530255E-06    -0.116527E+04     0.127128E+01     0.595456E+09     0.165976E+04     0.127195E+08     0.372219E-01
   -0.549033E-14     0.364770E-05     0.530256E-06    -0.116527E+04     0.128069E+01     0.595455E+09     0.165213E+04     0.130187E+08     0.370364E-01
   -0.549008E-14     0.364755E-05     0.530256E-06    -0.116527E+04     0.129019E+01     0.595455E+09     0.164450E+04     0.133156E+08     0.368506E-01
   -0.548982E-14     0.364739E-05     0.530256E-06    -0.116527E+04     0.129978E+01     0.595454E+09     0.163688E+04     0.136103E+08     0.366646E-01
   -0.548957E-14     0.364724E-05     0.530256E-06    -0.116527E+04     0.130946E+01     0.595453E+09     0.162926E+04     0.139028E+08     0.364784E-01
   -0.548931E-14     0.364709E-05     0.530256E-06    -0.116527E+04     0.131923E+01     0.595453E+09     0.162164E+04     0.141930E+08     0.362920E-01
   -0.548906E-14     0.364694E-05     0.530256E-06    -0.116527E+04     0.132909E+01     0.595452E+09     0.161403E+04     0.144810E+08     0.361053E-01
   -0.548881E-14     0.364678E-05     0.530257E-06    -0.116526E+04     0.133904E+01     0.595451E+09     0.160642E+04     0.147669E+08     0.359184E-01
   -0.548855E-14     0.364663E-05     0.530257E-06    -0.116526E+04     0.134907E+01     0.595450E+09     0.159881E+04     0.150505E+08     0.357312E-01
   -0.548830E-14     0.364648E-05     0.530257E-06    -0.116526E+04     0.135920E+01     0.595450E+09     0.159121E+04     0.153319E+08     0.355439E-01
   -0.548804E-14     0.364633E-05     0.530257E-06    -0.116526E+04     0.136941E+01     0.595449E+09     0.158360E+04     0.156111E+08     0.353563E-01
   -0.548779E-14     0.364617E-05     0.530257E-06    -0.116526E+04     0.137971E+01     0.595448E+09     0.157600E+04     0.158881E+08     0.351685E-01
   -0.548753E-14     0.364602E-05     0.530258E-06    -0.116526E+04     0.139010E+01     0.595447E+09     0.156841E+04     0.161629E+08     0.349804E-01
   -0.548728E-14     0.364587E-05     0.530258E-06    -0.116525E+04     0.140058E+01     0.595446E+09     0.156081E+04     0.164356E+08     0.347921E-01
   -0.548702E-14     0.364571E-05     0.530258E-06    -0.116525E+04     0.141114E+01     0.595445E+09     0.155322E+04     0.167061E+08     0.346037E-01
   -0.548677E-14     0.364556E-05     0.530258E-06    -0.116525E+04     0.142180E+01     0.595445E+09     0.154564E+04     0.169744E+08     0.344149E-01
   -0.548652E-14     0.364541E-05     0.530258E-06    -0.116525E+04     0.143254E+01     0.595444E+09     0.153805E+04     0.172407E+08     0.342260E-01
   -0.548626E-14     0.364526E-05     0.530258E-06    -0.116525E+04     0.144337E+01     0.595443E+09     0.153047E+04     0.175049E+08     0.340369E-01
   -0.548601E-14     0.364510E-05     0.530259E-06    -0.116525E+04     0.145429E+01     0.595442E+09     0.152289E+04     0.177669E+08     0.338475E-01
   -0.548575E-14     0.364495E-05     0.530259E-06    -0.116524E+04     0.146530E+01     0.595441E+09     0.151532E+04     0.180269E+08     0.336579E-01
   -0.548550E-14     0.364480E-05     0.530259E-06    -0.116524E+04     0.147640E+01     0.595440E+09     0.150774E+04     0.182848E+08     0.334681E-01
   -0.548524E-14     0.364465E-05     0.530259E-06    -0.116524E+04     0.148759E+01     0.595439E+09     0.150017E+04     0.185405E+08     0.332781E-01
   -0.548499E-14     0.364449E-05     0.530259E-06    -0.116524E+04     0.149886E+01     0.595438E+09     0.149260E+04     0.187941E+08     0.330878E-01
   -0.548473E-14     0.364434E-05     0.530260E-06    -0.116524E+04     0.151022E+01     0.595437E+09     0.148504E+04     0.190457E+08     0.328974E-01
   -0.548448E-14     0.364419E-05     0.530260E-06    -0.116523E+04     0.152167E+01     0.595436E+09     0.147748E+04     0.192951E+08     0.327067E-01
   -0.548423E-14     0.364404E-05     0.530260E-06    -0.116523E+04     0.153321E+01     0.595435E+09     0.146992E+04     0.195426E+08     0.325159E-01
   -0.548397E-14     0.364388E-05     0.530260E-06    -0.116523E+04     0.154483E+01     0.595434E+09     0.146236E+04     0.197880E+08     0.323248E-01
   -0.548372E-14     0.364373E-05     0.530260E-06    -0.116523E+04     0.155654E+01     0.595433E+09     0.145481E+04     0.200313E+08     0.321335E-01
   -0.548346E-14     0.364358E-05     0.530261E-06    -0.116523E+04     0.156834E+01     0.595432E+09     0.144726E+04     0.202727E+08     0.319420E-01
   -0.548321E-14     0.364342E-05     0.530261E-06    -0.116522E+04     0.158023E+01     0.595431E+09     0.143971E+04     0.205121E+08     0.317503E-01
   -0.548295E-14     0.364327E-05     0.530261E-06    -0.116522E+04     0.159221E+01     0.595430E+09     0.143216E+04     0.207494E+08     0.315583E-01
   -0.548270E-14     0.364312E-05     0.530261E-06    -0.116522E+04     0.160427E+01     0.595429E+09     0.142462E+04     0.209848E+08     0.313662E-01
   -0.548244E-14     0.364297E-05     0.530261E-06    -0.116522E+04     0.161642E+01     0.595428E+09     0.141708E+04     0.212181E+08     0.311739E-01
   -0.548219E-14     0.364281E-05     0.530262E-06    -0.116522E+04     0.162866E+01     0.595427E+09     0.140954E+04     0.214495E+08     0.309813E-01
   -0.548194E-14     0.364266E-05     0.530262E-06    -0.116521E+04     0.164099E+01     0.595426E+09     0.140201E+04     0.216789E+08     0.307886E-01
   -0.548168E-14     0.364251E-05     0.530262E-06    -0.116521E+04     0.165340E+01     0.595425E+09     0.139447E+04     0.219064E+08     0.305957E-01
   -0.548143E-14     0.364236E-05     0.530262E-06    -0.116521E+04     0.166591E+01     0.595424E+09     0.138694E+04     0.221319E+08     0.304025E-01
   -0.548117E-14     0.364220E-05     0.530263E-06    -0.116521E+04     0.167850E+01     0.595423E+09     0.137942E+04     0.223555E+08     0.302092E-01
   -0.548092E-14     0.364205E-05     0.530263E-06    -0.116521E+04     0.169117E+01     0.595421E+09     0.137189E+04     0.225771E+08     0.300157E-01
   -0.548066E-14     0.364190E-05     0.530263E-06    -0.116520E+04     0.170394E+01     0.595420E+09     0.136437E+04     0.227969E+08     0.298219E-01
   -0.548041E-14     0.364175E-05     0.530263E-06    -0.116520E+04     0.171679E+01     0.595419E+09     0.135685E+04     0.230147E+08     0.296280E-01
   -0.548015E-14     0.364159E-05     0.530263E-06    -0.116520E+04     0.172972E+01     0.595418E+09     0.134933E+04     0.232306E+08     0.294339E-01
   -0.547990E-14     0.364144E-05     0.530264E-06    -0.116520E+04     0.174275E+01     0.595417E+09     0.134181E+04     0.234447E+08     0.292395E-01
   -0.547965E-14     0.364129E-05     0.530264E-06    -0.116519E+04     0.175586E+01     0.595415E+09     0.133430E+04     0.236568E+08     0.290450E-01
   -0.547939E-14     0.364113E-05     0.530264E-06    -0.116519E+04     0.176906E+01     0.595414E+09     0.132679E+04     0.238672E+08     0.288503E-01
   -0.547914E-14     0.364098E-05     0.530264E-06    -0.116519E+04     0.178235E+01     0.595413E+09     0.131928E+04     0.240756E+08     0.286554E-01
   -0.547888E-14     0.364083E-05     0.530265E-06    -0.116519E+04     0.179572E+01     0.595412E+09     0.131178E+04     0.242823E+08     0.284603E-01
   -0.547863E-14     0.364068E-05     0.530265E-06    -0.116518E+04     0.180918E+01     0.595410E+09     0.130427E+04     0.244870E+08     0.282650E-01
   -0.547837E-14     0.364052E-05     0.530265E-06    -0.116518E+04     0.182273E+01     0.595409E+09     0.129677E+04     0.246901E+08     0.280696E-01
   -0.547812E-14     0.364037E-05     0.530265E-06    -0.116518E+04     0.183636E+01     0.595408E+09     0.128927E+04     0.248912E+08     0.278739E-01
   -0.547786E-14     0.364022E-05     0.530266E-06    -0.116518E+04     0.185008E+01     0.595406E+09     0.128177E+04     0.250906E+08     0.276781E-01
   -0.547761E-14     0.364007E-05     0.530266E-06    -0.116517E+04     0.186389E+01     0.595405E+09     0.127428E+04     0.252881E+08     0.274820E-01
   -0.547736E-14     0.363991E-05     0.530266E-06    -0.116517E+04     0.187778E+01     0.595404E+09     0.126679E+04     0.254839E+08     0.272858E-01
   -0.547710E-14     0.363976E-05     0.530266E-06    -0.116517E+04     0.189176E+01     0.595402E+09     0.125930E+04     0.256779E+08     0.270894E-01
