   -0.549975E-14     0.383010E-05    -0.706999E-06    -0.109185E+04     0.829584E+01     0.557999E+09     0.106858E+04     0.123869E+07     0.948649E-01
   -0.549949E-14     0.382994E-05    -0.706998E-06    -0.109184E+04     0.826143E+01     0.557993E+09     0.106583E+04     0.247542E+07     0.947842E-01
   -0.549924E-14     0.382979E-05    -0.706997E-06    -0.109183E+04     0.822706E+01     0.557987E+09     0.106308E+04     0.371042E+07     0.947029E-01
   -0.549898E-14     0.382964E-05    -0.706995E-06    -0.109182E+04     0.819272E+01     0.557982E+09     0.106033E+04     0.494365E+07     0.946212E-01
   -0.549873E-14     0.382949E-05    -0.706994E-06    -0.109181E+04     0.815841E+01     0.557976E+09     0.105759E+04     0.617507E+07     0.945388E-01
   -0.549847E-14     0.382933E-05    -0.706993E-06    -0.109180E+04     0.812413E+01     0.557970E+09     0.105485E+04     0.740443E+07     0.944560E-01
   -0.549822E-14     0.382918E-05    -0.706992E-06    -0.109179E+04     0.808988E+01     0.557964E+09     0.105211E+04     0.863178E+07     0.943726E-01
   -0.549796E-14     0.382903E-05    -0.706991E-06    -0.109178E+04     0.805565E+01     0.557958E+09     0.104938E+04     0.985751E+07     0.942887E-01
   -0.549771E-14     0.382888E-05    -0.706990E-06    -0.109177E+04     0.802146E+01     0.557953E+09     0.104665E+04     0.110813E+08     0.942043E-01
   -0.549746E-14     0.382872E-05    -0.706989E-06    -0.109175E+04     0.798730E+01     0.557947E+09     0.104392E+04     0.123035E+08     0.941193E-01
   -0.549720E-14     0.382857E-05    -0.706987E-06    -0.109174E+04     0.795317E+01     0.557941E+09     0.104119E+04     0.135238E+08     0.940338E-01
   -0.549695E-14     0.382842E-05    -0.706986E-06    -0.109173E+04     0.791908E+01     0.557935E+09     0.103847E+04     0.147423E+08     0.939478E-01
   -0.549669E-14     0.382827E-05    -0.706985E-06    -0.109172E+04     0.788501E+01     0.557930E+09     0.103575E+04     0.159587E+08     0.938612E-01
   -0.549644E-14     0.382811E-05    -0.706984E-06    -0.109171E+04     0.785097E+01     0.557924E+09     0.103304E+04     0.171734E+08     0.937742E-01
   -0.549618E-14     0.382796E-05    -0.706983E-06    -0.109170E+04     0.781697E+01     0.557918E+09     0.103033E+04     0.183863E+08     0.936866E-01
   -0.549593E-14     0.382781E-05    -0.706982E-06    -0.109169E+04     0.778300E+01     0.557913E+09     0.102762E+04     0.195972E+08     0.935985E-01
   -0.549567E-14     0.382766E-05    -0.706981E-06    -0.109168E+04     0.774906E+01     0.557907E+09     0.102492E+04     0.208064E+08     0.935098E-01
   -0.549542E-14     0.382750E-05    -0.706980E-06    -0.109167E+04     0.771515E+01     0.557901E+09     0.102222E+04     0.220134E+08     0.934206E-01
   -0.549517E-14     0.382735E-05    -0.706979E-06    -0.109166E+04     0.768128E+01     0.557896E+09     0.101952E+04     0.232182E+08     0.933310E-01
   -0.549491E-14     0.382720E-05    -0.706978E-06    -0.109165E+04     0.764743E+01     0.557890E+09     0.101683E+04     0.244210E+08     0.932407E-01
   -0.549466E-14     0.382704E-05    -0.706977E-06    -0.109163E+04     0.761363E+01     0.557884E+09     0.101414E+04     0.256218E+08     0.931500E-01
   -0.549440E-14     0.382689E-05    -0.706976E-06    -0.109162E+04     0.757985E+01     0.557879E+09     0.101146E+04     0.268203E+08     0.930587E-01
   -0.549415E-14     0.382674E-05    -0.706974E-06    -0.109161E+04     0.754611E+01     0.557873E+09     0.100878E+04     0.280167E+08     0.929670E-01
   -0.549389E-14     0.382659E-05    -0.706973E-06    -0.109160E+04     0.751240E+01     0.557868E+09     0.100610E+04     0.292110E+08     0.928747E-01
   -0.549364E-14     0.382643E-05    -0.706972E-06    -0.109159E+04     0.747872E+01     0.557862E+09     0.100343E+04     0.304032E+08     0.927818E-01
   -0.549338E-14     0.382628E-05    -0.706971E-06    -0.109158E+04     0.744508E+01     0.557857E+09     0.100076E+04     0.315938E+08     0.926885E-01
   -0.549313E-14     0.382613E-05    -0.706970E-06    -0.109157E+04     0.741147E+01     0.557851E+09     0.998100E+03     0.327822E+08     0.925946E-01
   -0.549288E-14     0.382598E-05    -0.706969E-06    -0.109156E+04     0.737790E+01     0.557845E+09     0.995441E+03     0.339684E+08     0.925002E-01
   -0.549262E-14     0.382582E-05    -0.706968E-06    -0.109155E+04     0.734436E+01     0.557840E+09     0.992787E+03     0.351522E+08     0.924053E-01
   -0.549237E-14     0.382567E-05    -0.706967E-06    -0.109154E+04     0.731085E+01     0.557834E+09     0.990138E+03     0.363340E+08     0.923099E-01
   -0.549211E-14     0.382552E-05    -0.706966E-06    -0.109153E+04     0.727738E+01     0.557829E+09     0.987493E+03     0.375140E+08     0.922140E-01
   -0.549186E-14     0.382537E-05    -0.706965E-06    -0.109152E+04     0.724395E+01     0.557823E+09     0.984852E+03     0.386918E+08     0.921175E-01
   -0.549160E-14     0.382521E-05    -0.706964E-06    -0.109151E+04     0.721055E+01     0.557818E+09     0.982216E+03     0.398675E+08     0.920205E-01
   -0.549135E-14     0.382506E-05    -0.706963E-06    -0.109150E+04     0.717718E+01     0.557812E+09     0.979585E+03     0.410412E+08     0.919230E-01
   -0.549109E-14     0.382491E-05    -0.706962E-06    -0.109149E+04     0.714385E+01     0.557807E+09     0.976959E+03     0.422128E+08     0.918250E-01
   -0.549084E-14     0.382475E-05    -0.706961E-06    -0.109148E+04     0.711055E+01     0.557801E+09     0.974338E+03     0.433827E+08     0.917265E-01
   -0.549059E-14     0.382460E-05    -0.706960E-06    -0.109146E+04     0.707729E+01     0.557796E+09     0.971721E+03     0.445507E+08     0.916274E-01
   -0.549033E-14     0.382445E-05    -0.706959E-06    -0.109145E+04     0.704407E+01     0.557790E+09     0.969109E+03     0.457166E+08     0.915279E-01
   -0.549008E-14     0.382430E-05    -0.706958E-06    -0.109144E+04     0.701088E+01     0.557784E+09     0.966503E+03     0.468805E+08     0.914278E-01
   -0.548982E-14     0.382414E-05    -0.706957E-06    -0.109143E+04     0.697773E+01     0.557779E+09     0.963901E+03     0.480420E+08     0.913272E-01
   -0.548957E-14     0.382399E-05    -0.706956E-06    -0.109142E+04     0.694462E+01     0.557773E+09     0.961305E+03     0.492012E+08     0.912261E-01
   -0.548931E-14     0.382384E-05    -0.706955E-06    -0.109141E+04     0.691154E+01     0.557768E+09     0.958714E+03     0.503581E+08     0.911245E-01
   -0.548906E-14     0.382369E-05    -0.706954E-06    -0.109140E+04     0.687850E+01     0.557763E+09     0.956128E+03     0.515128E+08     0.910223E-01
   -0.548881E-14     0.382353E-05    -0.706953E-06    -0.109139E+04     0.684550E+01     0.557757E+09     0.953547E+03     0.526653E+08     0.909197E-01
   -0.548855E-14     0.382338E-05    -0.706952E-06    -0.109138E+04     0.681253E+01     0.557752E+09     0.950972E+03     0.538156E+08     0.908165E-01
   -0.548830E-14     0.382323E-05    -0.706951E-06    -0.109137E+04     0.677961E+01     0.557746E+09     0.948402E+03     0.549638E+08     0.907128E-01
   -0.548804E-14     0.382308E-05    -0.706951E-06    -0.109136E+04     0.674672E+01     0.557741E+09     0.945838E+03     0.561100E+08     0.906086E-01
   -0.548779E-14     0.382292E-05    -0.706950E-06    -0.109135E+04     0.671386E+01     0.557735E+09     0.943279E+03     0.572541E+08     0.905039E-01
   -0.548753E-14     0.382277E-05    -0.706949E-06    -0.109134E+04     0.668105E+01     0.557730E+09     0.940726E+03     0.583955E+08     0.903987E-01
   -0.548728E-14     0.382262E-05    -0.706948E-06    -0.109133E+04     0.664827E+01     0.557725E+09     0.938178E+03     0.595344E+08     0.902930E-01
   -0.548702E-14     0.382247E-05    -0.706947E-06    -0.109132E+04     0.661554E+01     0.557719E+09     0.935636E+03     0.606711E+08     0.901867E-01
   -0.548677E-14     0.382231E-05    -0.706946E-06    -0.109131E+04     0.658284E+01     0.557714E+09     0.933100E+03     0.618056E+08     0.900800E-01
   -0.548652E-14     0.382216E-05    -0.706945E-06    -0.109130E+04     0.655018E+01     0.557709E+09     0.930570E+03     0.629379E+08     0.899727E-01
   -0.548626E-14     0.382201E-05    -0.706944E-06    -0.109129E+04     0.651756E+01     0.557703E+09     0.928045E+03     0.640679E+08     0.898650E-01
   -0.548601E-14     0.382185E-05    -0.706943E-06    -0.109128E+04     0.648498E+01     0.557698E+09     0.925527E+03     0.651957E+08     0.897567E-01
   -0.548575E-14     0.382170E-05    -0.706942E-06    -0.109127E+04     0.645243E+01     0.557693E+09     0.923014E+03     0.663216E+08     0.896479E-01
   -0.548550E-14     0.382155E-05    -0.706941E-06    -0.109126E+04     0.641993E+01     0.557687E+09     0.920507E+03     0.674451E+08     0.895386E-01
   -0.548524E-14     0.382140E-05    -0.706940E-06    -0.109125E+04     0.638747E+01     0.557682E+09     0.918007E+03     0.685662E+08     0.894289E-01
   -0.548499E-14     0.382124E-05    -0.706940E-06    -0.109124E+04     0.635505E+01     0.557677E+09     0.915512E+03     0.696848E+08     0.893186E-01
   -0.548473E-14     0.382109E-05    -0.706939E-06    -0.109123E+04     0.632266E+01     0.557671E+09     0.913024E+03     0.708011E+08     0.892078E-01
   -0.548448E-14     0.382094E-05    -0.706938E-06    -0.109122E+04     0.629032E+01     0.557666E+09     0.910541E+03     0.719150E+08     0.890965E-01
   -0.548423E-14     0.382079E-05    -0.706937E-06    -0.109121E+04     0.625802E+01     0.557661E+09     0.908066E+03     0.730268E+08     0.889847E-01
   -0.548397E-14     0.382063E-05    -0.706936E-06    -0.109120E+04     0.622576E+01     0.557656E+09     0.905596E+03     0.741363E+08     0.888724E-01
   -0.548372E-14     0.382048E-05    -0.706935E-06    -0.109119E+04     0.619354E+01     0.557651E+09     0.903133E+03     0.752431E+08     0.887596E-01
   -0.548346E-14     0.382033E-05    -0.706934E-06    -0.109118E+04     0.616136E+01     0.557645E+09     0.900676E+03     0.763473E+08     0.886462E-01
   -0.548321E-14     0.382018E-05    -0.706933E-06    -0.109117E+04     0.612922E+01     0.557640E+09     0.898226E+03     0.774490E+08     0.885324E-01
   -0.548295E-14     0.382002E-05    -0.706933E-06    -0.109116E+04     0.609712E+01     0.557635E+09     0.895782E+03     0.785483E+08     0.884181E-01
   -0.548270E-14     0.381987E-05    -0.706932E-06    -0.109115E+04     0.606507E+01     0.557630E+09     0.893344E+03     0.796452E+08     0.883033E-01
   -0.548244E-14     0.381972E-05    -0.706931E-06    -0.109114E+04     0.603305E+01     0.557625E+09     0.890914E+03     0.807397E+08     0.881880E-01
   -0.548219E-14     0.381957E-05    -0.706930E-06    -0.109113E+04     0.600108E+01     0.557620E+09     0.888490E+03     0.818314E+08     0.880722E-01
   -0.548194E-14     0.381941E-05    -0.706929E-06    -0.109112E+04     0.596915E+01     0.557615E+09     0.886072E+03     0.829208E+08     0.879559E-01
   -0.548168E-14     0.381926E-05    -0.706928E-06    -0.109111E+04     0.593727E+01     0.557610E+09     0.883662E+03     0.840079E+08     0.878391E-01
