   -0.549975E-14     0.276960E-05     0.176753E-06    -0.978214E+03     0.197252E+02     0.499989E+09     0.912248E+03     0.983867E+06     0.813116E-01
   -0.549949E-14     0.276944E-05     0.176756E-06    -0.978206E+03     0.197559E+02     0.499985E+09     0.918367E+03     0.197379E+07     0.815728E-01
   -0.549924E-14     0.276929E-05     0.176759E-06    -0.978198E+03     0.197867E+02     0.499981E+09     0.924507E+03     0.296909E+07     0.818336E-01
   -0.549898E-14     0.276914E-05     0.176762E-06    -0.978189E+03     0.198177E+02     0.499977E+09     0.930670E+03     0.396982E+07     0.820940E-01
   -0.549873E-14     0.276899E-05     0.176765E-06    -0.978181E+03     0.198487E+02     0.499973E+09     0.936854E+03     0.497588E+07     0.823539E-01
   -0.549847E-14     0.276883E-05     0.176769E-06    -0.978173E+03     0.198798E+02     0.499969E+09     0.943060E+03     0.598723E+07     0.826135E-01
   -0.549822E-14     0.276868E-05     0.176772E-06    -0.978164E+03     0.199110E+02     0.499965E+09     0.949288E+03     0.700416E+07     0.828726E-01
   -0.549796E-14     0.276853E-05     0.176775E-06    -0.978156E+03     0.199423E+02     0.499961E+09     0.955538E+03     0.802679E+07     0.831313E-01
   -0.549771E-14     0.276838E-05     0.176778E-06    -0.978147E+03     0.199737E+02     0.499957E+09     0.961809E+03     0.905493E+07     0.833896E-01
   -0.549746E-14     0.276822E-05     0.176781E-06    -0.978139E+03     0.200052E+02     0.499953E+09     0.968102E+03     0.100883E+08     0.836475E-01
   -0.549720E-14     0.276807E-05     0.176784E-06    -0.978130E+03     0.200368E+02     0.499949E+09     0.974418E+03     0.111264E+08     0.839050E-01
   -0.549695E-14     0.276792E-05     0.176787E-06    -0.978121E+03     0.200685E+02     0.499945E+09     0.980755E+03     0.121693E+08     0.841620E-01
   -0.549669E-14     0.276777E-05     0.176790E-06    -0.978113E+03     0.201003E+02     0.499941E+09     0.987114E+03     0.132176E+08     0.844186E-01
   -0.549644E-14     0.276761E-05     0.176793E-06    -0.978104E+03     0.201322E+02     0.499937E+09     0.993494E+03     0.142716E+08     0.846748E-01
   -0.549618E-14     0.276746E-05     0.176797E-06    -0.978095E+03     0.201641E+02     0.499933E+09     0.999897E+03     0.153309E+08     0.849306E-01
   -0.549593E-14     0.276731E-05     0.176800E-06    -0.978086E+03     0.201962E+02     0.499928E+09     0.100632E+04     0.163958E+08     0.851859E-01
   -0.549567E-14     0.276716E-05     0.176803E-06    -0.978077E+03     0.202284E+02     0.499924E+09     0.101277E+04     0.174655E+08     0.854408E-01
   -0.549542E-14     0.276700E-05     0.176806E-06    -0.978069E+03     0.202607E+02     0.499920E+09     0.101924E+04     0.185405E+08     0.856953E-01
   -0.549517E-14     0.276685E-05     0.176809E-06    -0.978060E+03     0.202930E+02     0.499916E+09     0.102573E+04     0.196210E+08     0.859493E-01
   -0.549491E-14     0.276670E-05     0.176812E-06    -0.978051E+03     0.203255E+02     0.499912E+09     0.103224E+04     0.207070E+08     0.862029E-01
   -0.549466E-14     0.276654E-05     0.176816E-06    -0.978042E+03     0.203580E+02     0.499907E+09     0.103877E+04     0.217989E+08     0.864561E-01
   -0.549440E-14     0.276639E-05     0.176819E-06    -0.978033E+03     0.203907E+02     0.499903E+09     0.104533E+04     0.228965E+08     0.867089E-01
   -0.549415E-14     0.276624E-05     0.176822E-06    -0.978024E+03     0.204234E+02     0.499899E+09     0.105190E+04     0.239996E+08     0.869611E-01
   -0.549389E-14     0.276609E-05     0.176825E-06    -0.978015E+03     0.204563E+02     0.499895E+09     0.105850E+04     0.251087E+08     0.872130E-01
   -0.549364E-14     0.276593E-05     0.176828E-06    -0.978005E+03     0.204892E+02     0.499890E+09     0.106513E+04     0.262238E+08     0.874644E-01
   -0.549338E-14     0.276578E-05     0.176832E-06    -0.977996E+03     0.205222E+02     0.499886E+09     0.107177E+04     0.273442E+08     0.877154E-01
   -0.549313E-14     0.276563E-05     0.176835E-06    -0.977987E+03     0.205554E+02     0.499881E+09     0.107843E+04     0.284702E+08     0.879659E-01
   -0.549288E-14     0.276548E-05     0.176838E-06    -0.977977E+03     0.205886E+02     0.499877E+09     0.108512E+04     0.296014E+08     0.882160E-01
   -0.549262E-14     0.276532E-05     0.176841E-06    -0.977968E+03     0.206219E+02     0.499873E+09     0.109183E+04     0.307381E+08     0.884656E-01
   -0.549237E-14     0.276517E-05     0.176844E-06    -0.977959E+03     0.206553E+02     0.499868E+09     0.109856E+04     0.318802E+08     0.887148E-01
   -0.549211E-14     0.276502E-05     0.176848E-06    -0.977949E+03     0.206888E+02     0.499864E+09     0.110531E+04     0.330280E+08     0.889635E-01
   -0.549186E-14     0.276487E-05     0.176851E-06    -0.977940E+03     0.207224E+02     0.499859E+09     0.111209E+04     0.341815E+08     0.892118E-01
   -0.549160E-14     0.276471E-05     0.176854E-06    -0.977930E+03     0.207561E+02     0.499855E+09     0.111888E+04     0.353405E+08     0.894596E-01
   -0.549135E-14     0.276456E-05     0.176857E-06    -0.977920E+03     0.207898E+02     0.499850E+09     0.112570E+04     0.365046E+08     0.897070E-01
   -0.549109E-14     0.276441E-05     0.176861E-06    -0.977911E+03     0.208237E+02     0.499845E+09     0.113254E+04     0.376733E+08     0.899539E-01
   -0.549084E-14     0.276426E-05     0.176864E-06    -0.977901E+03     0.208577E+02     0.499841E+09     0.113940E+04     0.388470E+08     0.902003E-01
   -0.549059E-14     0.276410E-05     0.176867E-06    -0.977891E+03     0.208917E+02     0.499836E+09     0.114628E+04     0.400259E+08     0.904463E-01
   -0.549033E-14     0.276395E-05     0.176870E-06    -0.977881E+03     0.209259E+02     0.499832E+09     0.115319E+04     0.412105E+08     0.906918E-01
   -0.549008E-14     0.276380E-05     0.176874E-06    -0.977871E+03     0.209601E+02     0.499827E+09     0.116012E+04     0.424007E+08     0.909369E-01
   -0.548982E-14     0.276365E-05     0.176877E-06    -0.977861E+03     0.209944E+02     0.499822E+09     0.116706E+04     0.435965E+08     0.911815E-01
   -0.548957E-14     0.276349E-05     0.176880E-06    -0.977851E+03     0.210289E+02     0.499817E+09     0.117403E+04     0.447971E+08     0.914256E-01
   -0.548931E-14     0.276334E-05     0.176883E-06    -0.977841E+03     0.210634E+02     0.499813E+09     0.118103E+04     0.460028E+08     0.916693E-01
   -0.548906E-14     0.276319E-05     0.176887E-06    -0.977831E+03     0.210980E+02     0.499808E+09     0.118804E+04     0.472139E+08     0.919125E-01
   -0.548881E-14     0.276303E-05     0.176890E-06    -0.977821E+03     0.211327E+02     0.499803E+09     0.119507E+04     0.484305E+08     0.921553E-01
