   -0.549975E-14     0.409522E-05    -0.353503E-06    -0.148795E+04    -0.312756E+02     0.760515E+09     0.573501E+02     0.131862E+06     0.711583E-02
   -0.549949E-14     0.409507E-05    -0.353506E-06    -0.148795E+04    -0.312728E+02     0.760515E+09     0.533327E+02     0.264052E+06     0.690968E-02
   -0.549924E-14     0.409492E-05    -0.353510E-06    -0.148795E+04    -0.312701E+02     0.760514E+09     0.493123E+02     0.396550E+06     0.670345E-02
   -0.549898E-14     0.409476E-05    -0.353513E-06    -0.148795E+04    -0.312676E+02     0.760514E+09     0.452889E+02     0.529386E+06     0.649714E-02
   -0.549873E-14     0.409461E-05    -0.353516E-06    -0.148795E+04    -0.312650E+02     0.760514E+09     0.412626E+02     0.662582E+06     0.629077E-02
   -0.549847E-14     0.409446E-05    -0.353519E-06    -0.148795E+04    -0.312626E+02     0.760514E+09     0.372336E+02     0.796136E+06     0.608432E-02
   -0.549822E-14     0.409431E-05    -0.353522E-06    -0.148795E+04    -0.312603E+02     0.760514E+09     0.332018E+02     0.930039E+06     0.587780E-02
   -0.549796E-14     0.409415E-05    -0.353526E-06    -0.148795E+04    -0.312580E+02     0.760514E+09     0.291674E+02     0.106439E+07     0.567121E-02
   -0.549771E-14     0.409400E-05    -0.353529E-06    -0.148795E+04    -0.312558E+02     0.760514E+09     0.251305E+02     0.119917E+07     0.546456E-02
   -0.549746E-14     0.409385E-05    -0.353532E-06    -0.148795E+04    -0.312537E+02     0.760514E+09     0.210911E+02     0.133438E+07     0.525783E-02
   -0.549720E-14     0.409370E-05    -0.353535E-06    -0.148795E+04    -0.312517E+02     0.760514E+09     0.170493E+02     0.146998E+07     0.505104E-02
   -0.549695E-14     0.409354E-05    -0.353538E-06    -0.148795E+04    -0.312498E+02     0.760513E+09     0.130052E+02     0.160586E+07     0.484419E-02
   -0.549669E-14     0.409339E-05    -0.353542E-06    -0.148795E+04    -0.312479E+02     0.760513E+09     0.895885E+01     0.174224E+07     0.463727E-02
   -0.549644E-14     0.409324E-05    -0.353545E-06    -0.148795E+04    -0.312461E+02     0.760513E+09     0.491038E+01     0.187899E+07     0.443029E-02
   -0.549618E-14     0.409309E-05    -0.353548E-06    -0.148795E+04    -0.312444E+02     0.760513E+09     0.859861E+00     0.201618E+07     0.422324E-02
   -0.549593E-14     0.409293E-05    -0.353551E-06    -0.148795E+04    -0.312428E+02     0.760513E+09     0.319264E+01     0.215367E+07     0.401614E-02
   -0.549567E-14     0.409278E-05    -0.353555E-06    -0.148795E+04    -0.312413E+02     0.760513E+09     0.724703E+01     0.229169E+07     0.380898E-02
