   -0.549975E-14     0.312310E-05     0.530250E-06    -0.120689E+04    -0.321443E+01     0.616812E+09     0.190622E+03     0.952767E+06     0.511116E-01
   -0.549949E-14     0.312294E-05     0.530249E-06    -0.120688E+04    -0.325457E+01     0.616803E+09     0.190220E+03     0.190931E+07     0.513981E-01
   -0.549924E-14     0.312279E-05     0.530249E-06    -0.120686E+04    -0.329476E+01     0.616794E+09     0.189803E+03     0.286937E+07     0.516843E-01
   -0.549898E-14     0.312264E-05     0.530248E-06    -0.120684E+04    -0.333501E+01     0.616785E+09     0.189372E+03     0.383306E+07     0.519703E-01
   -0.549873E-14     0.312249E-05     0.530248E-06    -0.120682E+04    -0.337530E+01     0.616777E+09     0.188925E+03     0.480071E+07     0.522561E-01
   -0.549847E-14     0.312233E-05     0.530247E-06    -0.120681E+04    -0.341565E+01     0.616768E+09     0.188463E+03     0.577235E+07     0.525416E-01
   -0.549822E-14     0.312218E-05     0.530247E-06    -0.120679E+04    -0.345605E+01     0.616759E+09     0.187986E+03     0.674782E+07     0.528268E-01
   -0.549796E-14     0.312203E-05     0.530247E-06    -0.120677E+04    -0.349651E+01     0.616750E+09     0.187494E+03     0.772709E+07     0.531119E-01
   -0.549771E-14     0.312188E-05     0.530246E-06    -0.120675E+04    -0.353701E+01     0.616741E+09     0.186986E+03     0.871021E+07     0.533967E-01
   -0.549746E-14     0.312172E-05     0.530246E-06    -0.120674E+04    -0.357757E+01     0.616732E+09     0.186463E+03     0.969670E+07     0.536812E-01
   -0.549720E-14     0.312157E-05     0.530245E-06    -0.120672E+04    -0.361818E+01     0.616723E+09     0.185924E+03     0.106869E+08     0.539655E-01
   -0.549695E-14     0.312142E-05     0.530245E-06    -0.120670E+04    -0.365884E+01     0.616713E+09     0.185370E+03     0.116808E+08     0.542495E-01
   -0.549669E-14     0.312127E-05     0.530244E-06    -0.120668E+04    -0.369955E+01     0.616704E+09     0.184800E+03     0.126782E+08     0.545333E-01
   -0.549644E-14     0.312111E-05     0.530244E-06    -0.120666E+04    -0.374032E+01     0.616695E+09     0.184214E+03     0.136796E+08     0.548169E-01
   -0.549618E-14     0.312096E-05     0.530243E-06    -0.120665E+04    -0.378113E+01     0.616686E+09     0.183613E+03     0.146850E+08     0.551002E-01
   -0.549593E-14     0.312081E-05     0.530243E-06    -0.120663E+04    -0.382199E+01     0.616677E+09     0.182996E+03     0.156943E+08     0.553832E-01
   -0.549567E-14     0.312066E-05     0.530242E-06    -0.120661E+04    -0.386291E+01     0.616668E+09     0.182363E+03     0.167070E+08     0.556660E-01
   -0.549542E-14     0.312050E-05     0.530242E-06    -0.120659E+04    -0.390387E+01     0.616659E+09     0.181714E+03     0.177229E+08     0.559485E-01
   -0.549517E-14     0.312035E-05     0.530241E-06    -0.120657E+04    -0.394489E+01     0.616649E+09     0.181049E+03     0.187426E+08     0.562307E-01
   -0.549491E-14     0.312020E-05     0.530241E-06    -0.120656E+04    -0.398595E+01     0.616640E+09     0.180368E+03     0.197664E+08     0.565127E-01
   -0.549466E-14     0.312004E-05     0.530240E-06    -0.120654E+04    -0.402706E+01     0.616631E+09     0.179670E+03     0.207937E+08     0.567945E-01
   -0.549440E-14     0.311989E-05     0.530240E-06    -0.120652E+04    -0.406822E+01     0.616621E+09     0.178957E+03     0.218248E+08     0.570759E-01
   -0.549415E-14     0.311974E-05     0.530239E-06    -0.120650E+04    -0.410944E+01     0.616612E+09     0.178228E+03     0.228593E+08     0.573571E-01
   -0.549389E-14     0.311959E-05     0.530239E-06    -0.120648E+04    -0.415069E+01     0.616603E+09     0.177482E+03     0.238976E+08     0.576381E-01
   -0.549364E-14     0.311943E-05     0.530238E-06    -0.120646E+04    -0.419200E+01     0.616593E+09     0.176719E+03     0.249396E+08     0.579187E-01
   -0.549338E-14     0.311928E-05     0.530238E-06    -0.120644E+04    -0.423336E+01     0.616584E+09     0.175941E+03     0.259856E+08     0.581991E-01
   -0.549313E-14     0.311913E-05     0.530237E-06    -0.120643E+04    -0.427476E+01     0.616575E+09     0.175146E+03     0.270353E+08     0.584792E-01
   -0.549288E-14     0.311898E-05     0.530237E-06    -0.120641E+04    -0.431621E+01     0.616565E+09     0.174334E+03     0.280886E+08     0.587591E-01
   -0.549262E-14     0.311882E-05     0.530236E-06    -0.120639E+04    -0.435771E+01     0.616556E+09     0.173506E+03     0.291457E+08     0.590386E-01
   -0.549237E-14     0.311867E-05     0.530236E-06    -0.120637E+04    -0.439926E+01     0.616546E+09     0.172661E+03     0.302065E+08     0.593179E-01
   -0.549211E-14     0.311852E-05     0.530235E-06    -0.120635E+04    -0.444085E+01     0.616537E+09     0.171800E+03     0.312707E+08     0.595969E-01
   -0.549186E-14     0.311837E-05     0.530235E-06    -0.120633E+04    -0.448249E+01     0.616527E+09     0.170922E+03     0.323385E+08     0.598756E-01
