   -0.549975E-14     0.347660E-05    -0.176750E-06    -0.115947E+04     0.160962E+01     0.592601E+09     0.106001E+03     0.137875E+07     0.905208E-01
   -0.549949E-14     0.347644E-05    -0.176750E-06    -0.115945E+04     0.165127E+01     0.592592E+09     0.107063E+03     0.275930E+07     0.907191E-01
   -0.549924E-14     0.347629E-05    -0.176749E-06    -0.115944E+04     0.169292E+01     0.592583E+09     0.108139E+03     0.414183E+07     0.909168E-01
   -0.549898E-14     0.347614E-05    -0.176749E-06    -0.115942E+04     0.173458E+01     0.592574E+09     0.109229E+03     0.552641E+07     0.911141E-01
   -0.549873E-14     0.347599E-05    -0.176749E-06    -0.115940E+04     0.177625E+01     0.592565E+09     0.110334E+03     0.691287E+07     0.913110E-01
   -0.549847E-14     0.347583E-05    -0.176749E-06    -0.115938E+04     0.181793E+01     0.592556E+09     0.111454E+03     0.830124E+07     0.915073E-01
   -0.549822E-14     0.347568E-05    -0.176748E-06    -0.115937E+04     0.185962E+01     0.592548E+09     0.112588E+03     0.969162E+07     0.917032E-01
   -0.549796E-14     0.347553E-05    -0.176748E-06    -0.115935E+04     0.190131E+01     0.592539E+09     0.113736E+03     0.110840E+08     0.918986E-01
   -0.549771E-14     0.347538E-05    -0.176748E-06    -0.115933E+04     0.194301E+01     0.592530E+09     0.114898E+03     0.124781E+08     0.920936E-01
   -0.549746E-14     0.347522E-05    -0.176748E-06    -0.115931E+04     0.198472E+01     0.592521E+09     0.116075E+03     0.138738E+08     0.922880E-01
   -0.549720E-14     0.347507E-05    -0.176747E-06    -0.115930E+04     0.202643E+01     0.592512E+09     0.117267E+03     0.152713E+08     0.924820E-01
   -0.549695E-14     0.347492E-05    -0.176747E-06    -0.115928E+04     0.206815E+01     0.592503E+09     0.118473E+03     0.166704E+08     0.926755E-01
   -0.549669E-14     0.347477E-05    -0.176747E-06    -0.115926E+04     0.210988E+01     0.592495E+09     0.119693E+03     0.180712E+08     0.928686E-01
   -0.549644E-14     0.347461E-05    -0.176747E-06    -0.115925E+04     0.215161E+01     0.592486E+09     0.120928E+03     0.194739E+08     0.930611E-01
   -0.549618E-14     0.347446E-05    -0.176746E-06    -0.115923E+04     0.219335E+01     0.592477E+09     0.122177E+03     0.208781E+08     0.932532E-01
   -0.549593E-14     0.347431E-05    -0.176746E-06    -0.115921E+04     0.223509E+01     0.592468E+09     0.123440E+03     0.222837E+08     0.934448E-01
   -0.549567E-14     0.347416E-05    -0.176746E-06    -0.115919E+04     0.227684E+01     0.592459E+09     0.124717E+03     0.236907E+08     0.936359E-01
   -0.549542E-14     0.347400E-05    -0.176745E-06    -0.115918E+04     0.231859E+01     0.592450E+09     0.126009E+03     0.250993E+08     0.938265E-01
   -0.549517E-14     0.347385E-05    -0.176745E-06    -0.115916E+04     0.236035E+01     0.592441E+09     0.127316E+03     0.265096E+08     0.940166E-01
   -0.549491E-14     0.347370E-05    -0.176745E-06    -0.115914E+04     0.240211E+01     0.592433E+09     0.128636E+03     0.279216E+08     0.942063E-01
   -0.549466E-14     0.347354E-05    -0.176744E-06    -0.115912E+04     0.244388E+01     0.592424E+09     0.129971E+03     0.293354E+08     0.943954E-01
   -0.549440E-14     0.347339E-05    -0.176744E-06    -0.115911E+04     0.248566E+01     0.592415E+09     0.131320E+03     0.307506E+08     0.945841E-01
   -0.549415E-14     0.347324E-05    -0.176744E-06    -0.115909E+04     0.252743E+01     0.592406E+09     0.132683E+03     0.321675E+08     0.947723E-01
   -0.549389E-14     0.347309E-05    -0.176743E-06    -0.115907E+04     0.256921E+01     0.592397E+09     0.134061E+03     0.335859E+08     0.949599E-01
   -0.549364E-14     0.347293E-05    -0.176743E-06    -0.115905E+04     0.261100E+01     0.592388E+09     0.135453E+03     0.350058E+08     0.951471E-01
   -0.549338E-14     0.347278E-05    -0.176743E-06    -0.115904E+04     0.265278E+01     0.592379E+09     0.136858E+03     0.364270E+08     0.953338E-01
   -0.549313E-14     0.347263E-05    -0.176742E-06    -0.115902E+04     0.269457E+01     0.592371E+09     0.138279E+03     0.378495E+08     0.955200E-01
   -0.549288E-14     0.347248E-05    -0.176742E-06    -0.115900E+04     0.273636E+01     0.592362E+09     0.139713E+03     0.392736E+08     0.957057E-01
   -0.549262E-14     0.347232E-05    -0.176742E-06    -0.115898E+04     0.277816E+01     0.592353E+09     0.141161E+03     0.406992E+08     0.958909E-01
   -0.549237E-14     0.347217E-05    -0.176741E-06    -0.115897E+04     0.281996E+01     0.592344E+09     0.142624E+03     0.421261E+08     0.960756E-01
   -0.549211E-14     0.347202E-05    -0.176741E-06    -0.115895E+04     0.286176E+01     0.592335E+09     0.144101E+03     0.435544E+08     0.962598E-01
   -0.549186E-14     0.347187E-05    -0.176741E-06    -0.115893E+04     0.290356E+01     0.592326E+09     0.145592E+03     0.449839E+08     0.964435E-01
   -0.549160E-14     0.347171E-05    -0.176740E-06    -0.115891E+04     0.294536E+01     0.592317E+09     0.147096E+03     0.464148E+08     0.966267E-01
   -0.549135E-14     0.347156E-05    -0.176740E-06    -0.115890E+04     0.298717E+01     0.592308E+09     0.148615E+03     0.478473E+08     0.968094E-01
   -0.549109E-14     0.347141E-05    -0.176739E-06    -0.115888E+04     0.302897E+01     0.592300E+09     0.150148E+03     0.492814E+08     0.969916E-01
   -0.549084E-14     0.347126E-05    -0.176739E-06    -0.115886E+04     0.307078E+01     0.592291E+09     0.151695E+03     0.507169E+08     0.971733E-01
   -0.549059E-14     0.347110E-05    -0.176739E-06    -0.115884E+04     0.311259E+01     0.592282E+09     0.153256E+03     0.521538E+08     0.973545E-01
   -0.549033E-14     0.347095E-05    -0.176738E-06    -0.115883E+04     0.315440E+01     0.592273E+09     0.154832E+03     0.535924E+08     0.975352E-01
   -0.549008E-14     0.347080E-05    -0.176738E-06    -0.115881E+04     0.319621E+01     0.592264E+09     0.156420E+03     0.550326E+08     0.977153E-01
   -0.548982E-14     0.347064E-05    -0.176737E-06    -0.115879E+04     0.323802E+01     0.592255E+09     0.158023E+03     0.564741E+08     0.978950E-01
   -0.548957E-14     0.347049E-05    -0.176737E-06    -0.115877E+04     0.327983E+01     0.592246E+09     0.159640E+03     0.579171E+08     0.980742E-01
   -0.548931E-14     0.347034E-05    -0.176736E-06    -0.115876E+04     0.332163E+01     0.592237E+09     0.161271E+03     0.593617E+08     0.982528E-01
