   -0.109975E-13     0.659847E-05    -0.235649E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.303933E-07
   -0.109949E-13     0.659695E-05    -0.235631E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.295403E-07
   -0.109924E-13     0.659542E-05    -0.235614E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.286566E-07
   -0.109898E-13     0.659389E-05    -0.235596E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.277423E-07
   -0.109873E-13     0.659237E-05    -0.235579E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.267975E-07
   -0.109847E-13     0.659084E-05    -0.235561E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.258224E-07
   -0.109822E-13     0.658931E-05    -0.235544E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.248170E-07
   -0.109796E-13     0.658779E-05    -0.235526E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.237816E-07
   -0.109771E-13     0.658626E-05    -0.235508E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.227163E-07
   -0.109746E-13     0.658474E-05    -0.235491E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.216213E-07
   -0.109720E-13     0.658321E-05    -0.235473E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.204969E-07
   -0.109695E-13     0.658168E-05    -0.235456E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.193433E-07
   -0.109669E-13     0.658016E-05    -0.235438E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.181608E-07
   -0.109644E-13     0.657863E-05    -0.235420E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.169498E-07
   -0.109618E-13     0.657710E-05    -0.235403E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.157103E-07
   -0.109593E-13     0.657558E-05    -0.235385E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.144429E-07
   -0.109567E-13     0.657405E-05    -0.235368E-06    -0.977408E+03     0.112662E+02     0.499489E+09     0.131478E-07
