   -0.549975E-14     0.276960E-05    -0.176750E-06    -0.116531E+04     0.101530E+01     0.595515E+09     0.912248E+03     0.983867E+06     0.813116E-01
   -0.549949E-14     0.276944E-05    -0.176750E-06    -0.116530E+04     0.104620E+01     0.595510E+09     0.918367E+03     0.197379E+07     0.815728E-01
   -0.549924E-14     0.276929E-05    -0.176750E-06    -0.116529E+04     0.107720E+01     0.595505E+09     0.924507E+03     0.296909E+07     0.818336E-01
   -0.549898E-14     0.276914E-05    -0.176749E-06    -0.116528E+04     0.110829E+01     0.595499E+09     0.930670E+03     0.396982E+07     0.820940E-01
   -0.549873E-14     0.276899E-05    -0.176749E-06    -0.116527E+04     0.113948E+01     0.595494E+09     0.936854E+03     0.497588E+07     0.823539E-01
   -0.549847E-14     0.276883E-05    -0.176749E-06    -0.116526E+04     0.117077E+01     0.595488E+09     0.943060E+03     0.598723E+07     0.826135E-01
   -0.549822E-14     0.276868E-05    -0.176749E-06    -0.116525E+04     0.120216E+01     0.595483E+09     0.949288E+03     0.700416E+07     0.828726E-01
   -0.549796E-14     0.276853E-05    -0.176749E-06    -0.116524E+04     0.123365E+01     0.595477E+09     0.955538E+03     0.802679E+07     0.831313E-01
   -0.549771E-14     0.276838E-05    -0.176749E-06    -0.116523E+04     0.126524E+01     0.595471E+09     0.961809E+03     0.905493E+07     0.833896E-01
   -0.549746E-14     0.276822E-05    -0.176749E-06    -0.116521E+04     0.129692E+01     0.595466E+09     0.968102E+03     0.100883E+08     0.836475E-01
   -0.549720E-14     0.276807E-05    -0.176748E-06    -0.116520E+04     0.132870E+01     0.595460E+09     0.974418E+03     0.111264E+08     0.839050E-01
   -0.549695E-14     0.276792E-05    -0.176748E-06    -0.116519E+04     0.136058E+01     0.595455E+09     0.980755E+03     0.121693E+08     0.841620E-01
   -0.549669E-14     0.276777E-05    -0.176748E-06    -0.116518E+04     0.139256E+01     0.595449E+09     0.987114E+03     0.132176E+08     0.844186E-01
   -0.549644E-14     0.276761E-05    -0.176748E-06    -0.116517E+04     0.142463E+01     0.595443E+09     0.993494E+03     0.142716E+08     0.846748E-01
   -0.549618E-14     0.276746E-05    -0.176748E-06    -0.116516E+04     0.145680E+01     0.595437E+09     0.999897E+03     0.153309E+08     0.849306E-01
   -0.549593E-14     0.276731E-05    -0.176747E-06    -0.116515E+04     0.148907E+01     0.595432E+09     0.100632E+04     0.163958E+08     0.851859E-01
   -0.549567E-14     0.276715E-05    -0.176747E-06    -0.116514E+04     0.152143E+01     0.595426E+09     0.101277E+04     0.174655E+08     0.854408E-01
   -0.549542E-14     0.276700E-05    -0.176747E-06    -0.116512E+04     0.155389E+01     0.595420E+09     0.101924E+04     0.185405E+08     0.856953E-01
   -0.549517E-14     0.276685E-05    -0.176747E-06    -0.116511E+04     0.158645E+01     0.595414E+09     0.102573E+04     0.196210E+08     0.859493E-01
   -0.549491E-14     0.276670E-05    -0.176747E-06    -0.116510E+04     0.161910E+01     0.595408E+09     0.103224E+04     0.207070E+08     0.862029E-01
   -0.549466E-14     0.276654E-05    -0.176746E-06    -0.116509E+04     0.165185E+01     0.595402E+09     0.103877E+04     0.217989E+08     0.864561E-01
   -0.549440E-14     0.276639E-05    -0.176746E-06    -0.116508E+04     0.168469E+01     0.595396E+09     0.104533E+04     0.228965E+08     0.867089E-01
   -0.549415E-14     0.276624E-05    -0.176746E-06    -0.116507E+04     0.171763E+01     0.595390E+09     0.105190E+04     0.239996E+08     0.869611E-01
   -0.549389E-14     0.276609E-05    -0.176746E-06    -0.116505E+04     0.175067E+01     0.595384E+09     0.105850E+04     0.251087E+08     0.872130E-01
   -0.549364E-14     0.276593E-05    -0.176745E-06    -0.116504E+04     0.178380E+01     0.595378E+09     0.106513E+04     0.262238E+08     0.874644E-01
   -0.549338E-14     0.276578E-05    -0.176745E-06    -0.116503E+04     0.181703E+01     0.595372E+09     0.107177E+04     0.273442E+08     0.877154E-01
   -0.549313E-14     0.276563E-05    -0.176745E-06    -0.116502E+04     0.185035E+01     0.595365E+09     0.107843E+04     0.284702E+08     0.879659E-01
   -0.549288E-14     0.276548E-05    -0.176745E-06    -0.116501E+04     0.188376E+01     0.595359E+09     0.108512E+04     0.296014E+08     0.882160E-01
   -0.549262E-14     0.276532E-05    -0.176745E-06    -0.116499E+04     0.191727E+01     0.595353E+09     0.109183E+04     0.307381E+08     0.884656E-01
   -0.549237E-14     0.276517E-05    -0.176744E-06    -0.116498E+04     0.195088E+01     0.595347E+09     0.109856E+04     0.318802E+08     0.887148E-01
   -0.549211E-14     0.276502E-05    -0.176744E-06    -0.116497E+04     0.198458E+01     0.595341E+09     0.110531E+04     0.330280E+08     0.889635E-01
   -0.549186E-14     0.276487E-05    -0.176744E-06    -0.116496E+04     0.201837E+01     0.595335E+09     0.111209E+04     0.341815E+08     0.892118E-01
   -0.549160E-14     0.276471E-05    -0.176743E-06    -0.116494E+04     0.205226E+01     0.595328E+09     0.111888E+04     0.353405E+08     0.894596E-01
   -0.549135E-14     0.276456E-05    -0.176743E-06    -0.116493E+04     0.208624E+01     0.595322E+09     0.112570E+04     0.365046E+08     0.897070E-01
   -0.549109E-14     0.276441E-05    -0.176743E-06    -0.116492E+04     0.212031E+01     0.595316E+09     0.113254E+04     0.376733E+08     0.899539E-01
   -0.549084E-14     0.276425E-05    -0.176743E-06    -0.116491E+04     0.215448E+01     0.595309E+09     0.113940E+04     0.388470E+08     0.902003E-01
   -0.549059E-14     0.276410E-05    -0.176742E-06    -0.116489E+04     0.218874E+01     0.595303E+09     0.114628E+04     0.400259E+08     0.904463E-01
   -0.549033E-14     0.276395E-05    -0.176742E-06    -0.116488E+04     0.222310E+01     0.595296E+09     0.115319E+04     0.412105E+08     0.906918E-01
   -0.549008E-14     0.276380E-05    -0.176742E-06    -0.116487E+04     0.225755E+01     0.595290E+09     0.116012E+04     0.424007E+08     0.909369E-01
   -0.548982E-14     0.276364E-05    -0.176741E-06    -0.116486E+04     0.229209E+01     0.595283E+09     0.116706E+04     0.435965E+08     0.911815E-01
   -0.548957E-14     0.276349E-05    -0.176741E-06    -0.116484E+04     0.232672E+01     0.595277E+09     0.117403E+04     0.447971E+08     0.914256E-01
   -0.548931E-14     0.276334E-05    -0.176741E-06    -0.116483E+04     0.236144E+01     0.595270E+09     0.118103E+04     0.460028E+08     0.916693E-01
   -0.548906E-14     0.276319E-05    -0.176741E-06    -0.116482E+04     0.239626E+01     0.595264E+09     0.118804E+04     0.472139E+08     0.919125E-01
   -0.548881E-14     0.276303E-05    -0.176740E-06    -0.116480E+04     0.243117E+01     0.595257E+09     0.119507E+04     0.484305E+08     0.921553E-01
   -0.548855E-14     0.276288E-05    -0.176740E-06    -0.116479E+04     0.246617E+01     0.595250E+09     0.120213E+04     0.496527E+08     0.923975E-01
   -0.548830E-14     0.276273E-05    -0.176740E-06    -0.116478E+04     0.250126E+01     0.595244E+09     0.120921E+04     0.508808E+08     0.926393E-01
   -0.548804E-14     0.276258E-05    -0.176739E-06    -0.116476E+04     0.253645E+01     0.595237E+09     0.121631E+04     0.521146E+08     0.928807E-01
   -0.548779E-14     0.276242E-05    -0.176739E-06    -0.116475E+04     0.257172E+01     0.595230E+09     0.122343E+04     0.533539E+08     0.931215E-01
   -0.548753E-14     0.276227E-05    -0.176739E-06    -0.116474E+04     0.260709E+01     0.595223E+09     0.123058E+04     0.545989E+08     0.933619E-01
   -0.548728E-14     0.276212E-05    -0.176738E-06    -0.116472E+04     0.264255E+01     0.595216E+09     0.123774E+04     0.558501E+08     0.936018E-01
   -0.548702E-14     0.276196E-05    -0.176738E-06    -0.116471E+04     0.267810E+01     0.595210E+09     0.124493E+04     0.571070E+08     0.938412E-01
   -0.548677E-14     0.276181E-05    -0.176738E-06    -0.116470E+04     0.271374E+01     0.595203E+09     0.125213E+04     0.583692E+08     0.940801E-01
   -0.548652E-14     0.276166E-05    -0.176737E-06    -0.116468E+04     0.274946E+01     0.595196E+09     0.125936E+04     0.596369E+08     0.943186E-01
   -0.548626E-14     0.276151E-05    -0.176737E-06    -0.116467E+04     0.278528E+01     0.595189E+09     0.126662E+04     0.609099E+08     0.945565E-01
   -0.548601E-14     0.276135E-05    -0.176736E-06    -0.116466E+04     0.282119E+01     0.595182E+09     0.127389E+04     0.621884E+08     0.947940E-01
   -0.548575E-14     0.276120E-05    -0.176736E-06    -0.116464E+04     0.285719E+01     0.595175E+09     0.128118E+04     0.634720E+08     0.950310E-01
   -0.548550E-14     0.276105E-05    -0.176736E-06    -0.116463E+04     0.289328E+01     0.595168E+09     0.128850E+04     0.647615E+08     0.952675E-01
   -0.548524E-14     0.276090E-05    -0.176735E-06    -0.116462E+04     0.292946E+01     0.595161E+09     0.129583E+04     0.660566E+08     0.955035E-01
   -0.548499E-14     0.276074E-05    -0.176735E-06    -0.116460E+04     0.296573E+01     0.595154E+09     0.130319E+04     0.673572E+08     0.957390E-01
   -0.548473E-14     0.276059E-05    -0.176735E-06    -0.116459E+04     0.300209E+01     0.595147E+09     0.131057E+04     0.686633E+08     0.959740E-01
   -0.548448E-14     0.276044E-05    -0.176734E-06    -0.116457E+04     0.303853E+01     0.595140E+09     0.131797E+04     0.699741E+08     0.962085E-01
   -0.548423E-14     0.276029E-05    -0.176734E-06    -0.116456E+04     0.307507E+01     0.595133E+09     0.132539E+04     0.712897E+08     0.964426E-01
   -0.548397E-14     0.276013E-05    -0.176733E-06    -0.116455E+04     0.311169E+01     0.595125E+09     0.133284E+04     0.726100E+08     0.966761E-01
   -0.548372E-14     0.275998E-05    -0.176733E-06    -0.116453E+04     0.314840E+01     0.595118E+09     0.134030E+04     0.739355E+08     0.969091E-01
   -0.548346E-14     0.275983E-05    -0.176733E-06    -0.116452E+04     0.318520E+01     0.595111E+09     0.134779E+04     0.752668E+08     0.971417E-01
   -0.548321E-14     0.275968E-05    -0.176732E-06    -0.116450E+04     0.322209E+01     0.595104E+09     0.135529E+04     0.766037E+08     0.973737E-01
   -0.548295E-14     0.275952E-05    -0.176732E-06    -0.116449E+04     0.325906E+01     0.595096E+09     0.136282E+04     0.779458E+08     0.976053E-01
   -0.548270E-14     0.275937E-05    -0.176731E-06    -0.116447E+04     0.329613E+01     0.595089E+09     0.137037E+04     0.792935E+08     0.978363E-01
   -0.548244E-14     0.275922E-05    -0.176731E-06    -0.116446E+04     0.333328E+01     0.595082E+09     0.137794E+04     0.806457E+08     0.980668E-01
   -0.548219E-14     0.275906E-05    -0.176730E-06    -0.116444E+04     0.337051E+01     0.595074E+09     0.138553E+04     0.820032E+08     0.982969E-01
   -0.548194E-14     0.275891E-05    -0.176730E-06    -0.116443E+04     0.340784E+01     0.595067E+09     0.139314E+04     0.833660E+08     0.985264E-01
   -0.548168E-14     0.275876E-05    -0.176729E-06    -0.116442E+04     0.344525E+01     0.595059E+09     0.140078E+04     0.847342E+08     0.987554E-01
   -0.548143E-14     0.275861E-05    -0.176729E-06    -0.116440E+04     0.348275E+01     0.595052E+09     0.140843E+04     0.861079E+08     0.989839E-01
   -0.548117E-14     0.275845E-05    -0.176729E-06    -0.116439E+04     0.352033E+01     0.595044E+09     0.141610E+04     0.874873E+08     0.992119E-01
   -0.548092E-14     0.275830E-05    -0.176728E-06    -0.116437E+04     0.355800E+01     0.595037E+09     0.142380E+04     0.888725E+08     0.994394E-01
   -0.548066E-14     0.275815E-05    -0.176728E-06    -0.116436E+04     0.359576E+01     0.595029E+09     0.143152E+04     0.902634E+08     0.996664E-01
   -0.548041E-14     0.275800E-05    -0.176727E-06    -0.116434E+04     0.363360E+01     0.595022E+09     0.143925E+04     0.916595E+08     0.998928E-01
   -0.548015E-14     0.275784E-05    -0.176727E-06    -0.116433E+04     0.367153E+01     0.595014E+09     0.144701E+04     0.930615E+08     0.100119E+00
   -0.547990E-14     0.275769E-05    -0.176726E-06    -0.116431E+04     0.370954E+01     0.595006E+09     0.145479E+04     0.944695E+08     0.100344E+00
   -0.547965E-14     0.275754E-05    -0.176726E-06    -0.116430E+04     0.374764E+01     0.594998E+09     0.146259E+04     0.958832E+08     0.100569E+00
   -0.547939E-14     0.275739E-05    -0.176725E-06    -0.116428E+04     0.378582E+01     0.594991E+09     0.147041E+04     0.973020E+08     0.100793E+00
   -0.547914E-14     0.275723E-05    -0.176725E-06    -0.116426E+04     0.382409E+01     0.594983E+09     0.147825E+04     0.987262E+08     0.101017E+00
   -0.547888E-14     0.275708E-05    -0.176724E-06    -0.116425E+04     0.386244E+01     0.594975E+09     0.148611E+04     0.100156E+09     0.101241E+00
   -0.547863E-14     0.275693E-05    -0.176724E-06    -0.116423E+04     0.390088E+01     0.594967E+09     0.149399E+04     0.101591E+09     0.101463E+00
   -0.547837E-14     0.275677E-05    -0.176723E-06    -0.116422E+04     0.393940E+01     0.594959E+09     0.150189E+04     0.103031E+09     0.101686E+00
   -0.547812E-14     0.275662E-05    -0.176723E-06    -0.116420E+04     0.397801E+01     0.594952E+09     0.150982E+04     0.104476E+09     0.101907E+00
   -0.547786E-14     0.275647E-05    -0.176722E-06    -0.116419E+04     0.401669E+01     0.594944E+09     0.151776E+04     0.105927E+09     0.102129E+00
   -0.547761E-14     0.275632E-05    -0.176722E-06    -0.116417E+04     0.405547E+01     0.594936E+09     0.152572E+04     0.107383E+09     0.102349E+00
   -0.547736E-14     0.275616E-05    -0.176721E-06    -0.116416E+04     0.409433E+01     0.594928E+09     0.153370E+04     0.108845E+09     0.102570E+00
   -0.547710E-14     0.275601E-05    -0.176721E-06    -0.116414E+04     0.413326E+01     0.594920E+09     0.154171E+04     0.110313E+09     0.102789E+00
   -0.547685E-14     0.275586E-05    -0.176720E-06    -0.116412E+04     0.417229E+01     0.594912E+09     0.154973E+04     0.111785E+09     0.103008E+00
   -0.547659E-14     0.275571E-05    -0.176719E-06    -0.116411E+04     0.421139E+01     0.594904E+09     0.155777E+04     0.113262E+09     0.103227E+00
   -0.547634E-14     0.275555E-05    -0.176719E-06    -0.116409E+04     0.425058E+01     0.594896E+09     0.156584E+04     0.114743E+09     0.103445E+00
   -0.547608E-14     0.275540E-05    -0.176718E-06    -0.116408E+04     0.428985E+01     0.594888E+09     0.157392E+04     0.116229E+09     0.103662E+00
   -0.547583E-14     0.275525E-05    -0.176718E-06    -0.116406E+04     0.432921E+01     0.594880E+09     0.158202E+04     0.117721E+09     0.103879E+00
   -0.547557E-14     0.275510E-05    -0.176717E-06    -0.116405E+04     0.436864E+01     0.594872E+09     0.159015E+04     0.119218E+09     0.104096E+00
   -0.547532E-14     0.275494E-05    -0.176717E-06    -0.116403E+04     0.440816E+01     0.594864E+09     0.159829E+04     0.120720E+09     0.104311E+00
