   -0.549975E-14     0.365335E-05    -0.353498E-06    -0.103764E+04     0.137588E+02     0.530385E+09     0.404666E+03     0.373907E+06     0.161167E-01
   -0.549949E-14     0.365319E-05    -0.353496E-06    -0.103764E+04     0.137651E+02     0.530384E+09     0.409318E+03     0.749675E+06     0.163514E-01
   -0.549924E-14     0.365304E-05    -0.353494E-06    -0.103764E+04     0.137714E+02     0.530384E+09     0.413975E+03     0.112779E+07     0.165861E-01
   -0.549898E-14     0.365289E-05    -0.353492E-06    -0.103764E+04     0.137779E+02     0.530384E+09     0.418635E+03     0.150815E+07     0.168207E-01
   -0.549873E-14     0.365274E-05    -0.353490E-06    -0.103764E+04     0.137844E+02     0.530384E+09     0.423300E+03     0.189078E+07     0.170552E-01
   -0.549847E-14     0.365258E-05    -0.353488E-06    -0.103764E+04     0.137911E+02     0.530384E+09     0.427968E+03     0.227589E+07     0.172898E-01
   -0.549822E-14     0.365243E-05    -0.353486E-06    -0.103764E+04     0.137978E+02     0.530383E+09     0.432641E+03     0.266318E+07     0.175242E-01
   -0.549796E-14     0.365228E-05    -0.353484E-06    -0.103764E+04     0.138047E+02     0.530383E+09     0.437318E+03     0.305275E+07     0.177586E-01
   -0.549771E-14     0.365213E-05    -0.353482E-06    -0.103764E+04     0.138116E+02     0.530383E+09     0.442000E+03     0.344466E+07     0.179930E-01
   -0.549746E-14     0.365197E-05    -0.353480E-06    -0.103764E+04     0.138186E+02     0.530383E+09     0.446686E+03     0.383913E+07     0.182273E-01
   -0.549720E-14     0.365182E-05    -0.353478E-06    -0.103764E+04     0.138257E+02     0.530382E+09     0.451376E+03     0.423601E+07     0.184615E-01
   -0.549695E-14     0.365167E-05    -0.353476E-06    -0.103764E+04     0.138329E+02     0.530382E+09     0.456070E+03     0.463513E+07     0.186957E-01
   -0.549669E-14     0.365152E-05    -0.353474E-06    -0.103764E+04     0.138402E+02     0.530382E+09     0.460770E+03     0.503671E+07     0.189298E-01
   -0.549644E-14     0.365136E-05    -0.353472E-06    -0.103763E+04     0.138475E+02     0.530382E+09     0.465473E+03     0.544079E+07     0.191639E-01
   -0.549618E-14     0.365121E-05    -0.353470E-06    -0.103763E+04     0.138550E+02     0.530381E+09     0.470182E+03     0.584740E+07     0.193979E-01
   -0.549593E-14     0.365106E-05    -0.353468E-06    -0.103763E+04     0.138625E+02     0.530381E+09     0.474895E+03     0.625642E+07     0.196318E-01
   -0.549567E-14     0.365091E-05    -0.353465E-06    -0.103763E+04     0.138702E+02     0.530381E+09     0.479612E+03     0.666780E+07     0.198657E-01
   -0.549542E-14     0.365075E-05    -0.353463E-06    -0.103763E+04     0.138779E+02     0.530380E+09     0.484335E+03     0.708160E+07     0.200995E-01
   -0.549517E-14     0.365060E-05    -0.353461E-06    -0.103763E+04     0.138857E+02     0.530380E+09     0.489062E+03     0.749792E+07     0.203332E-01
   -0.549491E-14     0.365045E-05    -0.353459E-06    -0.103763E+04     0.138937E+02     0.530380E+09     0.493794E+03     0.791674E+07     0.205669E-01
   -0.549466E-14     0.365030E-05    -0.353457E-06    -0.103763E+04     0.139017E+02     0.530379E+09     0.498531E+03     0.833815E+07     0.208005E-01
