   -0.549975E-14     0.374172E-05    -0.706999E-06    -0.108703E+04     0.879510E+01     0.555516E+09     0.686822E+03     0.483985E+06     0.965703E-01
   -0.549949E-14     0.374157E-05    -0.706998E-06    -0.108702E+04     0.877650E+01     0.555514E+09     0.684092E+03     0.964926E+06     0.964882E-01
   -0.549924E-14     0.374142E-05    -0.706996E-06    -0.108702E+04     0.875797E+01     0.555512E+09     0.681367E+03     0.144280E+07     0.964056E-01
   -0.549898E-14     0.374126E-05    -0.706995E-06    -0.108702E+04     0.873952E+01     0.555510E+09     0.678646E+03     0.191773E+07     0.963224E-01
   -0.549873E-14     0.374111E-05    -0.706994E-06    -0.108701E+04     0.872114E+01     0.555508E+09     0.675930E+03     0.238980E+07     0.962386E-01
   -0.549847E-14     0.374096E-05    -0.706993E-06    -0.108701E+04     0.870284E+01     0.555506E+09     0.673218E+03     0.285899E+07     0.961544E-01
   -0.549822E-14     0.374081E-05    -0.706991E-06    -0.108700E+04     0.868462E+01     0.555504E+09     0.670511E+03     0.332533E+07     0.960695E-01
   -0.549796E-14     0.374065E-05    -0.706990E-06    -0.108700E+04     0.866647E+01     0.555502E+09     0.667809E+03     0.378875E+07     0.959842E-01
   -0.549771E-14     0.374050E-05    -0.706989E-06    -0.108700E+04     0.864840E+01     0.555500E+09     0.665112E+03     0.424921E+07     0.958983E-01
   -0.549746E-14     0.374035E-05    -0.706988E-06    -0.108699E+04     0.863040E+01     0.555499E+09     0.662420E+03     0.470678E+07     0.958119E-01
   -0.549720E-14     0.374020E-05    -0.706987E-06    -0.108699E+04     0.861248E+01     0.555497E+09     0.659733E+03     0.516145E+07     0.957249E-01
   -0.549695E-14     0.374004E-05    -0.706985E-06    -0.108699E+04     0.859463E+01     0.555495E+09     0.657051E+03     0.561329E+07     0.956374E-01
   -0.549669E-14     0.373989E-05    -0.706984E-06    -0.108698E+04     0.857687E+01     0.555493E+09     0.654374E+03     0.606208E+07     0.955494E-01
   -0.549644E-14     0.373974E-05    -0.706983E-06    -0.108698E+04     0.855917E+01     0.555491E+09     0.651702E+03     0.650799E+07     0.954608E-01
   -0.549618E-14     0.373959E-05    -0.706982E-06    -0.108698E+04     0.854156E+01     0.555489E+09     0.649035E+03     0.695096E+07     0.953717E-01
   -0.549593E-14     0.373943E-05    -0.706981E-06    -0.108697E+04     0.852402E+01     0.555488E+09     0.646374E+03     0.739112E+07     0.952821E-01
   -0.549567E-14     0.373928E-05    -0.706979E-06    -0.108697E+04     0.850656E+01     0.555486E+09     0.643718E+03     0.782853E+07     0.951919E-01
   -0.549542E-14     0.373913E-05    -0.706978E-06    -0.108697E+04     0.848917E+01     0.555484E+09     0.641068E+03     0.826309E+07     0.951012E-01
   -0.549517E-14     0.373897E-05    -0.706977E-06    -0.108696E+04     0.847186E+01     0.555483E+09     0.638423E+03     0.869484E+07     0.950099E-01
   -0.549491E-14     0.373882E-05    -0.706976E-06    -0.108696E+04     0.845463E+01     0.555481E+09     0.635783E+03     0.912373E+07     0.949182E-01
