   -0.549975E-14     0.338822E-05    -0.530250E-06    -0.114558E+04     0.299209E+01     0.585409E+09     0.103202E+04     0.120192E+07     0.966421E-01
   -0.549949E-14     0.338807E-05    -0.530249E-06    -0.114557E+04     0.302686E+01     0.585402E+09     0.103571E+04     0.240064E+07     0.964887E-01
   -0.549924E-14     0.338792E-05    -0.530249E-06    -0.114556E+04     0.306157E+01     0.585396E+09     0.103937E+04     0.359618E+07     0.963348E-01
   -0.549898E-14     0.338776E-05    -0.530248E-06    -0.114554E+04     0.309623E+01     0.585390E+09     0.104301E+04     0.478860E+07     0.961804E-01
   -0.549873E-14     0.338761E-05    -0.530248E-06    -0.114553E+04     0.313083E+01     0.585383E+09     0.104663E+04     0.597788E+07     0.960253E-01
   -0.549847E-14     0.338746E-05    -0.530248E-06    -0.114552E+04     0.316538E+01     0.585377E+09     0.105023E+04     0.716393E+07     0.958698E-01
   -0.549822E-14     0.338731E-05    -0.530247E-06    -0.114551E+04     0.319987E+01     0.585371E+09     0.105381E+04     0.834671E+07     0.957137E-01
   -0.549796E-14     0.338715E-05    -0.530247E-06    -0.114549E+04     0.323431E+01     0.585364E+09     0.105736E+04     0.952586E+07     0.955571E-01
   -0.549771E-14     0.338700E-05    -0.530246E-06    -0.114548E+04     0.326868E+01     0.585358E+09     0.106089E+04     0.107017E+08     0.953999E-01
   -0.549746E-14     0.338685E-05    -0.530246E-06    -0.114547E+04     0.330300E+01     0.585352E+09     0.106441E+04     0.118744E+08     0.952421E-01
   -0.549720E-14     0.338670E-05    -0.530245E-06    -0.114546E+04     0.333727E+01     0.585346E+09     0.106790E+04     0.130434E+08     0.950839E-01
   -0.549695E-14     0.338654E-05    -0.530245E-06    -0.114545E+04     0.337147E+01     0.585339E+09     0.107137E+04     0.142089E+08     0.949250E-01
   -0.549669E-14     0.338639E-05    -0.530244E-06    -0.114543E+04     0.340562E+01     0.585333E+09     0.107481E+04     0.153713E+08     0.947657E-01
   -0.549644E-14     0.338624E-05    -0.530244E-06    -0.114542E+04     0.343972E+01     0.585327E+09     0.107824E+04     0.165306E+08     0.946058E-01
   -0.549618E-14     0.338609E-05    -0.530244E-06    -0.114541E+04     0.347375E+01     0.585321E+09     0.108164E+04     0.176865E+08     0.944453E-01
   -0.549593E-14     0.338593E-05    -0.530243E-06    -0.114540E+04     0.350773E+01     0.585315E+09     0.108502E+04     0.188388E+08     0.942844E-01
   -0.549567E-14     0.338578E-05    -0.530243E-06    -0.114538E+04     0.354164E+01     0.585308E+09     0.108838E+04     0.199876E+08     0.941229E-01
   -0.549542E-14     0.338563E-05    -0.530242E-06    -0.114537E+04     0.357550E+01     0.585302E+09     0.109172E+04     0.211328E+08     0.939608E-01
   -0.549517E-14     0.338547E-05    -0.530242E-06    -0.114536E+04     0.360930E+01     0.585296E+09     0.109503E+04     0.222747E+08     0.937982E-01
   -0.549491E-14     0.338532E-05    -0.530241E-06    -0.114535E+04     0.364305E+01     0.585290E+09     0.109833E+04     0.234133E+08     0.936351E-01
   -0.549466E-14     0.338517E-05    -0.530241E-06    -0.114534E+04     0.367673E+01     0.585284E+09     0.110160E+04     0.245490E+08     0.934714E-01
   -0.549440E-14     0.338502E-05    -0.530240E-06    -0.114532E+04     0.371035E+01     0.585277E+09     0.110484E+04     0.256813E+08     0.933072E-01
   -0.549415E-14     0.338486E-05    -0.530240E-06    -0.114531E+04     0.374392E+01     0.585271E+09     0.110807E+04     0.268102E+08     0.931425E-01
   -0.549389E-14     0.338471E-05    -0.530239E-06    -0.114530E+04     0.377743E+01     0.585265E+09     0.111127E+04     0.279355E+08     0.929772E-01
   -0.549364E-14     0.338456E-05    -0.530239E-06    -0.114529E+04     0.381087E+01     0.585259E+09     0.111446E+04     0.290571E+08     0.928115E-01
   -0.549338E-14     0.338441E-05    -0.530238E-06    -0.114528E+04     0.384426E+01     0.585253E+09     0.111761E+04     0.301746E+08     0.926451E-01
   -0.549313E-14     0.338425E-05    -0.530238E-06    -0.114526E+04     0.387759E+01     0.585247E+09     0.112075E+04     0.312887E+08     0.924783E-01
   -0.549288E-14     0.338410E-05    -0.530237E-06    -0.114525E+04     0.391085E+01     0.585241E+09     0.112386E+04     0.323992E+08     0.923109E-01
   -0.549262E-14     0.338395E-05    -0.530237E-06    -0.114524E+04     0.394406E+01     0.585235E+09     0.112696E+04     0.335059E+08     0.921430E-01
   -0.549237E-14     0.338380E-05    -0.530236E-06    -0.114523E+04     0.397721E+01     0.585229E+09     0.113003E+04     0.346092E+08     0.919745E-01
   -0.549211E-14     0.338364E-05    -0.530236E-06    -0.114522E+04     0.401029E+01     0.585223E+09     0.113307E+04     0.357092E+08     0.918056E-01
   -0.549186E-14     0.338349E-05    -0.530235E-06    -0.114520E+04     0.404331E+01     0.585217E+09     0.113610E+04     0.368058E+08     0.916361E-01
   -0.549160E-14     0.338334E-05    -0.530235E-06    -0.114519E+04     0.407628E+01     0.585211E+09     0.113910E+04     0.378991E+08     0.914661E-01
   -0.549135E-14     0.338318E-05    -0.530234E-06    -0.114518E+04     0.410918E+01     0.585206E+09     0.114207E+04     0.389890E+08     0.912955E-01
   -0.549109E-14     0.338303E-05    -0.530233E-06    -0.114517E+04     0.414202E+01     0.585200E+09     0.114503E+04     0.400755E+08     0.911245E-01
