   -0.549975E-14     0.312310E-05    -0.530250E-06    -0.118107E+04    -0.632119E+00     0.603531E+09     0.144388E+04     0.158597E+07     0.137190E+00
   -0.549949E-14     0.312294E-05    -0.530250E-06    -0.118105E+04    -0.672814E+00     0.603522E+09     0.145046E+04     0.317513E+07     0.137372E+00
   -0.549924E-14     0.312279E-05    -0.530250E-06    -0.118103E+04    -0.713564E+00     0.603513E+09     0.145705E+04     0.476766E+07     0.137554E+00
   -0.549898E-14     0.312264E-05    -0.530250E-06    -0.118101E+04    -0.754367E+00     0.603504E+09     0.146365E+04     0.636384E+07     0.137735E+00
   -0.549873E-14     0.312249E-05    -0.530250E-06    -0.118100E+04    -0.795224E+00     0.603495E+09     0.147025E+04     0.796289E+07     0.137915E+00
   -0.549847E-14     0.312233E-05    -0.530251E-06    -0.118098E+04    -0.836134E+00     0.603487E+09     0.147686E+04     0.956523E+07     0.138094E+00
   -0.549822E-14     0.312218E-05    -0.530251E-06    -0.118096E+04    -0.877098E+00     0.603478E+09     0.148348E+04     0.111711E+08     0.138273E+00
   -0.549796E-14     0.312203E-05    -0.530251E-06    -0.118094E+04    -0.918114E+00     0.603469E+09     0.149010E+04     0.127801E+08     0.138451E+00
   -0.549771E-14     0.312188E-05    -0.530251E-06    -0.118093E+04    -0.959183E+00     0.603460E+09     0.149673E+04     0.143920E+08     0.138628E+00
   -0.549746E-14     0.312172E-05    -0.530251E-06    -0.118091E+04    -0.100030E+01     0.603451E+09     0.150337E+04     0.160070E+08     0.138805E+00
   -0.549720E-14     0.312157E-05    -0.530251E-06    -0.118089E+04    -0.104148E+01     0.603442E+09     0.151002E+04     0.176249E+08     0.138981E+00
   -0.549695E-14     0.312142E-05    -0.530251E-06    -0.118087E+04    -0.108270E+01     0.603433E+09     0.151667E+04     0.192462E+08     0.139156E+00
   -0.549669E-14     0.312127E-05    -0.530251E-06    -0.118086E+04    -0.112398E+01     0.603424E+09     0.152334E+04     0.208713E+08     0.139330E+00
   -0.549644E-14     0.312111E-05    -0.530252E-06    -0.118084E+04    -0.116531E+01     0.603415E+09     0.153000E+04     0.225003E+08     0.139504E+00
   -0.549618E-14     0.312096E-05    -0.530252E-06    -0.118082E+04    -0.120669E+01     0.603406E+09     0.153668E+04     0.241329E+08     0.139676E+00
