   -0.109975E-13     0.659847E-05     0.510595E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.302788E-07
   -0.109949E-13     0.659695E-05     0.510578E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.294289E-07
   -0.109924E-13     0.659542E-05     0.510562E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.285487E-07
   -0.109898E-13     0.659389E-05     0.510545E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.276378E-07
   -0.109873E-13     0.659237E-05     0.510529E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.266965E-07
   -0.109847E-13     0.659084E-05     0.510513E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.257250E-07
   -0.109822E-13     0.658931E-05     0.510496E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.247234E-07
   -0.109796E-13     0.658779E-05     0.510480E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.236919E-07
   -0.109771E-13     0.658626E-05     0.510463E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.226306E-07
   -0.109746E-13     0.658474E-05     0.510447E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.215397E-07
   -0.109720E-13     0.658321E-05     0.510431E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.204195E-07
   -0.109695E-13     0.658168E-05     0.510414E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.192702E-07
   -0.109669E-13     0.658016E-05     0.510398E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.180921E-07
   -0.109644E-13     0.657863E-05     0.510381E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.168856E-07
   -0.109618E-13     0.657710E-05     0.510365E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.156509E-07
   -0.109593E-13     0.657558E-05     0.510348E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.143881E-07
   -0.109567E-13     0.657405E-05     0.510332E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.130980E-07
   -0.109542E-13     0.657252E-05     0.510316E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.117807E-07
   -0.109517E-13     0.657100E-05     0.510299E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.104369E-07
   -0.109491E-13     0.656947E-05     0.510283E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.906649E-08
   -0.109466E-13     0.656794E-05     0.510266E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.767043E-08
   -0.109440E-13     0.656642E-05     0.510250E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.624891E-08
   -0.109415E-13     0.656489E-05     0.510234E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.480246E-08
   -0.109389E-13     0.656336E-05     0.510217E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.333171E-08
   -0.109364E-13     0.656184E-05     0.510201E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.183715E-08
   -0.109338E-13     0.656031E-05     0.510184E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.319318E-09
   -0.109313E-13     0.655879E-05     0.510168E-06    -0.141207E+04    -0.151859E+02     0.721627E+09     0.122122E-08
