   -0.549975E-14     0.321147E-05     0.530249E-06    -0.129291E+04    -0.117916E+02     0.660728E+09     0.555370E+03     0.367560E+06     0.562615E-01
   -0.549949E-14     0.321132E-05     0.530247E-06    -0.129290E+04    -0.118091E+02     0.660726E+09     0.558593E+03     0.738836E+06     0.565771E-01
   -0.549924E-14     0.321117E-05     0.530246E-06    -0.129290E+04    -0.118267E+02     0.660724E+09     0.561826E+03     0.111376E+07     0.568924E-01
   -0.549898E-14     0.321101E-05     0.530244E-06    -0.129289E+04    -0.118443E+02     0.660721E+09     0.565068E+03     0.149233E+07     0.572075E-01
   -0.549873E-14     0.321086E-05     0.530243E-06    -0.129289E+04    -0.118621E+02     0.660719E+09     0.568320E+03     0.187469E+07     0.575223E-01
   -0.549847E-14     0.321071E-05     0.530242E-06    -0.129288E+04    -0.118800E+02     0.660716E+09     0.571582E+03     0.226088E+07     0.578368E-01
   -0.549822E-14     0.321056E-05     0.530240E-06    -0.129288E+04    -0.118979E+02     0.660714E+09     0.574854E+03     0.265076E+07     0.581511E-01
   -0.549796E-14     0.321040E-05     0.530239E-06    -0.129287E+04    -0.119160E+02     0.660711E+09     0.578136E+03     0.304433E+07     0.584651E-01
   -0.549771E-14     0.321025E-05     0.530237E-06    -0.129287E+04    -0.119342E+02     0.660709E+09     0.581428E+03     0.344162E+07     0.587788E-01
   -0.549746E-14     0.321010E-05     0.530236E-06    -0.129286E+04    -0.119524E+02     0.660706E+09     0.584730E+03     0.384263E+07     0.590922E-01
   -0.549720E-14     0.320995E-05     0.530235E-06    -0.129286E+04    -0.119708E+02     0.660704E+09     0.588042E+03     0.424743E+07     0.594054E-01
   -0.549695E-14     0.320979E-05     0.530233E-06    -0.129285E+04    -0.119892E+02     0.660701E+09     0.591364E+03     0.465606E+07     0.597183E-01
   -0.549669E-14     0.320964E-05     0.530232E-06    -0.129285E+04    -0.120078E+02     0.660699E+09     0.594696E+03     0.506864E+07     0.600310E-01
