   -0.549975E-14     0.347660E-05     0.707001E-06    -0.109515E+04     0.804150E+01     0.559654E+09     0.471548E+03     0.163953E+07     0.126415E+00
   -0.549949E-14     0.347644E-05     0.707002E-06    -0.109513E+04     0.808264E+01     0.559647E+09     0.468961E+03     0.327961E+07     0.126441E+00
   -0.549924E-14     0.347629E-05     0.707003E-06    -0.109512E+04     0.812379E+01     0.559639E+09     0.466368E+03     0.492028E+07     0.126467E+00
   -0.549898E-14     0.347614E-05     0.707005E-06    -0.109510E+04     0.816494E+01     0.559631E+09     0.463770E+03     0.656161E+07     0.126492E+00
   -0.549873E-14     0.347599E-05     0.707006E-06    -0.109509E+04     0.820611E+01     0.559623E+09     0.461167E+03     0.820334E+07     0.126516E+00
   -0.549847E-14     0.347583E-05     0.707007E-06    -0.109507E+04     0.824728E+01     0.559615E+09     0.458559E+03     0.984567E+07     0.126540E+00
   -0.549822E-14     0.347568E-05     0.707008E-06    -0.109505E+04     0.828847E+01     0.559607E+09     0.455947E+03     0.114886E+08     0.126563E+00
   -0.549796E-14     0.347553E-05     0.707009E-06    -0.109504E+04     0.832965E+01     0.559600E+09     0.453329E+03     0.131321E+08     0.126585E+00
   -0.549771E-14     0.347538E-05     0.707010E-06    -0.109502E+04     0.837085E+01     0.559592E+09     0.450707E+03     0.147762E+08     0.126606E+00
   -0.549746E-14     0.347522E-05     0.707011E-06    -0.109501E+04     0.841205E+01     0.559584E+09     0.448081E+03     0.164208E+08     0.126627E+00
   -0.549720E-14     0.347507E-05     0.707013E-06    -0.109499E+04     0.845326E+01     0.559576E+09     0.445450E+03     0.180659E+08     0.126647E+00
   -0.549695E-14     0.347492E-05     0.707014E-06    -0.109498E+04     0.849448E+01     0.559568E+09     0.442814E+03     0.197116E+08     0.126666E+00
   -0.549669E-14     0.347477E-05     0.707015E-06    -0.109496E+04     0.853570E+01     0.559560E+09     0.440175E+03     0.213577E+08     0.126685E+00
   -0.549644E-14     0.347461E-05     0.707016E-06    -0.109495E+04     0.857693E+01     0.559553E+09     0.437531E+03     0.230044E+08     0.126703E+00
   -0.549618E-14     0.347446E-05     0.707017E-06    -0.109493E+04     0.861816E+01     0.559545E+09     0.434882E+03     0.246513E+08     0.126720E+00
