   -0.549975E-14     0.383010E-05    -0.222654E-12    -0.119235E+04    -0.175487E+01     0.609298E+09     0.106858E+04     0.123869E+07     0.948649E-01
   -0.549949E-14     0.382994E-05    -0.449799E-12    -0.119234E+04    -0.178991E+01     0.609291E+09     0.106583E+04     0.247542E+07     0.947842E-01
   -0.549924E-14     0.382979E-05    -0.681430E-12    -0.119232E+04    -0.182492E+01     0.609284E+09     0.106308E+04     0.371042E+07     0.947029E-01
   -0.549898E-14     0.382964E-05    -0.917543E-12    -0.119231E+04    -0.185989E+01     0.609277E+09     0.106033E+04     0.494365E+07     0.946212E-01
   -0.549873E-14     0.382949E-05    -0.115814E-11    -0.119230E+04    -0.189484E+01     0.609270E+09     0.105759E+04     0.617507E+07     0.945388E-01
   -0.549847E-14     0.382933E-05    -0.140320E-11    -0.119228E+04    -0.192976E+01     0.609263E+09     0.105485E+04     0.740443E+07     0.944560E-01
   -0.549822E-14     0.382918E-05    -0.165274E-11    -0.119227E+04    -0.196464E+01     0.609256E+09     0.105211E+04     0.863178E+07     0.943726E-01
   -0.549796E-14     0.382903E-05    -0.190675E-11    -0.119226E+04    -0.199949E+01     0.609250E+09     0.104938E+04     0.985751E+07     0.942887E-01
   -0.549771E-14     0.382888E-05    -0.216522E-11    -0.119224E+04    -0.203432E+01     0.609243E+09     0.104665E+04     0.110813E+08     0.942043E-01
   -0.549746E-14     0.382872E-05    -0.242815E-11    -0.119223E+04    -0.206911E+01     0.609236E+09     0.104392E+04     0.123035E+08     0.941193E-01
   -0.549720E-14     0.382857E-05    -0.269553E-11    -0.119222E+04    -0.210387E+01     0.609229E+09     0.104119E+04     0.135238E+08     0.940338E-01
   -0.549695E-14     0.382842E-05    -0.296737E-11    -0.119220E+04    -0.213860E+01     0.609222E+09     0.103847E+04     0.147423E+08     0.939478E-01
   -0.549669E-14     0.382827E-05    -0.324365E-11    -0.119219E+04    -0.217330E+01     0.609215E+09     0.103575E+04     0.159587E+08     0.938612E-01
