   -0.549975E-14     0.391847E-05     0.966170E-12    -0.110501E+04     0.697892E+01     0.564755E+09     0.899644E+03     0.126631E+07     0.113067E+00
   -0.549949E-14     0.391832E-05     0.192748E-11    -0.110500E+04     0.694363E+01     0.564749E+09     0.904635E+03     0.253451E+07     0.113157E+00
   -0.549924E-14     0.391817E-05     0.288392E-11    -0.110499E+04     0.690830E+01     0.564742E+09     0.909629E+03     0.380450E+07     0.113246E+00
   -0.549898E-14     0.391801E-05     0.383549E-11    -0.110498E+04     0.687295E+01     0.564736E+09     0.914625E+03     0.507628E+07     0.113335E+00
   -0.549873E-14     0.391786E-05     0.478218E-11    -0.110497E+04     0.683758E+01     0.564730E+09     0.919623E+03     0.634991E+07     0.113423E+00
   -0.549847E-14     0.391771E-05     0.572400E-11    -0.110495E+04     0.680217E+01     0.564723E+09     0.924623E+03     0.762480E+07     0.113511E+00
   -0.549822E-14     0.391756E-05     0.666093E-11    -0.110494E+04     0.676674E+01     0.564717E+09     0.929626E+03     0.890136E+07     0.113598E+00
   -0.549796E-14     0.391740E-05     0.759298E-11    -0.110493E+04     0.673128E+01     0.564711E+09     0.934630E+03     0.101793E+08     0.113684E+00
   -0.549771E-14     0.391725E-05     0.852014E-11    -0.110492E+04     0.669580E+01     0.564705E+09     0.939636E+03     0.114589E+08     0.113770E+00
   -0.549746E-14     0.391710E-05     0.944240E-11    -0.110491E+04     0.666028E+01     0.564699E+09     0.944644E+03     0.127400E+08     0.113855E+00
   -0.549720E-14     0.391695E-05     0.103598E-10    -0.110489E+04     0.662475E+01     0.564692E+09     0.949654E+03     0.140228E+08     0.113940E+00
   -0.549695E-14     0.391679E-05     0.112722E-10    -0.110488E+04     0.658918E+01     0.564686E+09     0.954665E+03     0.153074E+08     0.114023E+00
   -0.549669E-14     0.391664E-05     0.121798E-10    -0.110487E+04     0.655359E+01     0.564680E+09     0.959678E+03     0.165936E+08     0.114107E+00
   -0.549644E-14     0.391649E-05     0.130824E-10    -0.110486E+04     0.651797E+01     0.564674E+09     0.964692E+03     0.178815E+08     0.114189E+00
   -0.549618E-14     0.391634E-05     0.139802E-10    -0.110485E+04     0.648233E+01     0.564667E+09     0.969708E+03     0.191709E+08     0.114272E+00
   -0.549593E-14     0.391618E-05     0.148730E-10    -0.110483E+04     0.644666E+01     0.564661E+09     0.974726E+03     0.204620E+08     0.114353E+00
   -0.549567E-14     0.391603E-05     0.157609E-10    -0.110482E+04     0.641097E+01     0.564655E+09     0.979744E+03     0.217545E+08     0.114434E+00
   -0.549542E-14     0.391588E-05     0.166439E-10    -0.110481E+04     0.637525E+01     0.564648E+09     0.984764E+03     0.230483E+08     0.114514E+00
   -0.549517E-14     0.391572E-05     0.175219E-10    -0.110480E+04     0.633951E+01     0.564642E+09     0.989785E+03     0.243439E+08     0.114594E+00
   -0.549491E-14     0.391557E-05     0.183951E-10    -0.110478E+04     0.630374E+01     0.564636E+09     0.994807E+03     0.256410E+08     0.114673E+00
   -0.549466E-14     0.391542E-05     0.192633E-10    -0.110477E+04     0.626794E+01     0.564629E+09     0.999831E+03     0.269397E+08     0.114751E+00
   -0.549440E-14     0.391527E-05     0.201265E-10    -0.110476E+04     0.623213E+01     0.564623E+09     0.100485E+04     0.282400E+08     0.114829E+00
   -0.549415E-14     0.391511E-05     0.209848E-10    -0.110475E+04     0.619629E+01     0.564617E+09     0.100988E+04     0.295419E+08     0.114906E+00
   -0.549389E-14     0.391496E-05     0.218382E-10    -0.110474E+04     0.616042E+01     0.564610E+09     0.101491E+04     0.308451E+08     0.114983E+00
   -0.549364E-14     0.391481E-05     0.226866E-10    -0.110472E+04     0.612453E+01     0.564604E+09     0.101993E+04     0.321497E+08     0.115058E+00
   -0.549338E-14     0.391466E-05     0.235301E-10    -0.110471E+04     0.608862E+01     0.564598E+09     0.102496E+04     0.334560E+08     0.115134E+00
   -0.549313E-14     0.391450E-05     0.243686E-10    -0.110470E+04     0.605268E+01     0.564591E+09     0.102999E+04     0.347635E+08     0.115208E+00
   -0.549288E-14     0.391435E-05     0.252022E-10    -0.110469E+04     0.601672E+01     0.564585E+09     0.103502E+04     0.360726E+08     0.115282E+00
   -0.549262E-14     0.391420E-05     0.260308E-10    -0.110467E+04     0.598074E+01     0.564578E+09     0.104005E+04     0.373832E+08     0.115356E+00
   -0.549237E-14     0.391405E-05     0.268544E-10    -0.110466E+04     0.594473E+01     0.564572E+09     0.104508E+04     0.386952E+08     0.115429E+00
   -0.549211E-14     0.391389E-05     0.276731E-10    -0.110465E+04     0.590870E+01     0.564566E+09     0.105011E+04     0.400087E+08     0.115501E+00
   -0.549186E-14     0.391374E-05     0.284867E-10    -0.110464E+04     0.587265E+01     0.564559E+09     0.105514E+04     0.413237E+08     0.115572E+00
   -0.549160E-14     0.391359E-05     0.292955E-10    -0.110462E+04     0.583658E+01     0.564553E+09     0.106017E+04     0.426401E+08     0.115643E+00
   -0.549135E-14     0.391344E-05     0.300992E-10    -0.110461E+04     0.580049E+01     0.564546E+09     0.106520E+04     0.439578E+08     0.115714E+00
   -0.549109E-14     0.391328E-05     0.308980E-10    -0.110460E+04     0.576437E+01     0.564540E+09     0.107023E+04     0.452768E+08     0.115783E+00
   -0.549084E-14     0.391313E-05     0.316918E-10    -0.110459E+04     0.572823E+01     0.564533E+09     0.107526E+04     0.465972E+08     0.115852E+00
   -0.549059E-14     0.391298E-05     0.324806E-10    -0.110458E+04     0.569207E+01     0.564527E+09     0.108029E+04     0.479189E+08     0.115921E+00
   -0.549033E-14     0.391282E-05     0.332644E-10    -0.110456E+04     0.565589E+01     0.564520E+09     0.108532E+04     0.492418E+08     0.115989E+00
   -0.549008E-14     0.391267E-05     0.340432E-10    -0.110455E+04     0.561969E+01     0.564514E+09     0.109035E+04     0.505659E+08     0.116056E+00
   -0.548982E-14     0.391252E-05     0.348170E-10    -0.110454E+04     0.558346E+01     0.564507E+09     0.109538E+04     0.518914E+08     0.116122E+00
   -0.548957E-14     0.391237E-05     0.355858E-10    -0.110453E+04     0.554722E+01     0.564501E+09     0.110041E+04     0.532181E+08     0.116188E+00
   -0.548931E-14     0.391221E-05     0.363496E-10    -0.110451E+04     0.551096E+01     0.564494E+09     0.110543E+04     0.545462E+08     0.116254E+00
   -0.548906E-14     0.391206E-05     0.371084E-10    -0.110450E+04     0.547467E+01     0.564488E+09     0.111046E+04     0.558755E+08     0.116318E+00
   -0.548881E-14     0.391191E-05     0.378622E-10    -0.110449E+04     0.543837E+01     0.564481E+09     0.111549E+04     0.572060E+08     0.116382E+00
   -0.548855E-14     0.391176E-05     0.386110E-10    -0.110447E+04     0.540204E+01     0.564475E+09     0.112052E+04     0.585377E+08     0.116446E+00
   -0.548830E-14     0.391160E-05     0.393548E-10    -0.110446E+04     0.536570E+01     0.564468E+09     0.112554E+04     0.598708E+08     0.116509E+00
   -0.548804E-14     0.391145E-05     0.400936E-10    -0.110445E+04     0.532933E+01     0.564462E+09     0.113057E+04     0.612050E+08     0.116571E+00
   -0.548779E-14     0.391130E-05     0.408273E-10    -0.110444E+04     0.529295E+01     0.564455E+09     0.113559E+04     0.625405E+08     0.116632E+00
   -0.548753E-14     0.391115E-05     0.415561E-10    -0.110442E+04     0.525655E+01     0.564449E+09     0.114062E+04     0.638773E+08     0.116693E+00
   -0.548728E-14     0.391099E-05     0.422798E-10    -0.110441E+04     0.522013E+01     0.564442E+09     0.114564E+04     0.652154E+08     0.116753E+00
   -0.548702E-14     0.391084E-05     0.429985E-10    -0.110440E+04     0.518369E+01     0.564436E+09     0.115066E+04     0.665548E+08     0.116813E+00
   -0.548677E-14     0.391069E-05     0.437121E-10    -0.110439E+04     0.514723E+01     0.564429E+09     0.115568E+04     0.678952E+08     0.116872E+00
   -0.548652E-14     0.391054E-05     0.444207E-10    -0.110437E+04     0.511075E+01     0.564423E+09     0.116070E+04     0.692370E+08     0.116930E+00
   -0.548626E-14     0.391038E-05     0.451243E-10    -0.110436E+04     0.507426E+01     0.564416E+09     0.116572E+04     0.705801E+08     0.116988E+00
   -0.548601E-14     0.391023E-05     0.458229E-10    -0.110435E+04     0.503775E+01     0.564409E+09     0.117073E+04     0.719245E+08     0.117045E+00
   -0.548575E-14     0.391008E-05     0.465164E-10    -0.110434E+04     0.500121E+01     0.564403E+09     0.117575E+04     0.732699E+08     0.117102E+00
   -0.548550E-14     0.390992E-05     0.472048E-10    -0.110432E+04     0.496467E+01     0.564396E+09     0.118076E+04     0.746164E+08     0.117158E+00
   -0.548524E-14     0.390977E-05     0.478882E-10    -0.110431E+04     0.492810E+01     0.564390E+09     0.118577E+04     0.759640E+08     0.117213E+00
   -0.548499E-14     0.390962E-05     0.485666E-10    -0.110430E+04     0.489152E+01     0.564383E+09     0.119078E+04     0.773123E+08     0.117267E+00
   -0.548473E-14     0.390947E-05     0.492399E-10    -0.110428E+04     0.485492E+01     0.564376E+09     0.119579E+04     0.786617E+08     0.117321E+00
   -0.548448E-14     0.390931E-05     0.499082E-10    -0.110427E+04     0.481830E+01     0.564370E+09     0.120080E+04     0.800122E+08     0.117375E+00
   -0.548423E-14     0.390916E-05     0.505714E-10    -0.110426E+04     0.478167E+01     0.564363E+09     0.120580E+04     0.813639E+08     0.117427E+00
   -0.548397E-14     0.390901E-05     0.512296E-10    -0.110425E+04     0.474502E+01     0.564357E+09     0.121080E+04     0.827168E+08     0.117479E+00
   -0.548372E-14     0.390886E-05     0.518827E-10    -0.110423E+04     0.470836E+01     0.564350E+09     0.121580E+04     0.840706E+08     0.117531E+00
   -0.548346E-14     0.390870E-05     0.525307E-10    -0.110422E+04     0.467167E+01     0.564343E+09     0.122080E+04     0.854254E+08     0.117582E+00
   -0.548321E-14     0.390855E-05     0.531737E-10    -0.110421E+04     0.463498E+01     0.564337E+09     0.122580E+04     0.867813E+08     0.117632E+00
   -0.548295E-14     0.390840E-05     0.538116E-10    -0.110419E+04     0.459827E+01     0.564330E+09     0.123079E+04     0.881380E+08     0.117681E+00
   -0.548270E-14     0.390825E-05     0.544444E-10    -0.110418E+04     0.456154E+01     0.564323E+09     0.123578E+04     0.894959E+08     0.117730E+00
   -0.548244E-14     0.390809E-05     0.550722E-10    -0.110417E+04     0.452479E+01     0.564317E+09     0.124077E+04     0.908544E+08     0.117778E+00
   -0.548219E-14     0.390794E-05     0.556949E-10    -0.110416E+04     0.448804E+01     0.564310E+09     0.124575E+04     0.922138E+08     0.117826E+00
   -0.548194E-14     0.390779E-05     0.563125E-10    -0.110414E+04     0.445126E+01     0.564303E+09     0.125074E+04     0.935740E+08     0.117873E+00
   -0.548168E-14     0.390764E-05     0.569250E-10    -0.110413E+04     0.441448E+01     0.564297E+09     0.125572E+04     0.949351E+08     0.117919E+00
   -0.548143E-14     0.390748E-05     0.575325E-10    -0.110412E+04     0.437768E+01     0.564290E+09     0.126070E+04     0.962971E+08     0.117965E+00
   -0.548117E-14     0.390733E-05     0.581349E-10    -0.110410E+04     0.434086E+01     0.564283E+09     0.126567E+04     0.976600E+08     0.118010E+00
   -0.548092E-14     0.390718E-05     0.587322E-10    -0.110409E+04     0.430403E+01     0.564277E+09     0.127064E+04     0.990238E+08     0.118054E+00
   -0.548066E-14     0.390702E-05     0.593244E-10    -0.110408E+04     0.426719E+01     0.564270E+09     0.127561E+04     0.100389E+09     0.118098E+00
   -0.548041E-14     0.390687E-05     0.599115E-10    -0.110407E+04     0.423033E+01     0.564263E+09     0.128058E+04     0.101754E+09     0.118141E+00
   -0.548015E-14     0.390672E-05     0.604936E-10    -0.110405E+04     0.419346E+01     0.564256E+09     0.128554E+04     0.103120E+09     0.118183E+00
   -0.547990E-14     0.390657E-05     0.610705E-10    -0.110404E+04     0.415658E+01     0.564250E+09     0.129050E+04     0.104488E+09     0.118225E+00
   -0.547965E-14     0.390641E-05     0.616424E-10    -0.110403E+04     0.411968E+01     0.564243E+09     0.129546E+04     0.105856E+09     0.118266E+00
   -0.547939E-14     0.390626E-05     0.622091E-10    -0.110401E+04     0.408277E+01     0.564236E+09     0.130041E+04     0.107224E+09     0.118307E+00
   -0.547914E-14     0.390611E-05     0.627708E-10    -0.110400E+04     0.404585E+01     0.564230E+09     0.130536E+04     0.108594E+09     0.118347E+00
   -0.547888E-14     0.390596E-05     0.633273E-10    -0.110399E+04     0.400892E+01     0.564223E+09     0.131030E+04     0.109964E+09     0.118386E+00
   -0.547863E-14     0.390580E-05     0.638788E-10    -0.110397E+04     0.397197E+01     0.564216E+09     0.131525E+04     0.111336E+09     0.118425E+00
   -0.547837E-14     0.390565E-05     0.644251E-10    -0.110396E+04     0.393501E+01     0.564209E+09     0.132018E+04     0.112708E+09     0.118463E+00
   -0.547812E-14     0.390550E-05     0.649664E-10    -0.110395E+04     0.389804E+01     0.564203E+09     0.132512E+04     0.114081E+09     0.118500E+00
   -0.547786E-14     0.390535E-05     0.655025E-10    -0.110394E+04     0.386106E+01     0.564196E+09     0.133005E+04     0.115454E+09     0.118537E+00
   -0.547761E-14     0.390519E-05     0.660336E-10    -0.110392E+04     0.382407E+01     0.564189E+09     0.133498E+04     0.116829E+09     0.118573E+00
   -0.547736E-14     0.390504E-05     0.665595E-10    -0.110391E+04     0.378706E+01     0.564182E+09     0.133990E+04     0.118205E+09     0.118608E+00
   -0.547710E-14     0.390489E-05     0.670803E-10    -0.110390E+04     0.375005E+01     0.564176E+09     0.134482E+04     0.119580E+09     0.118643E+00
   -0.547685E-14     0.390474E-05     0.675960E-10    -0.110388E+04     0.371302E+01     0.564169E+09     0.134973E+04     0.120957E+09     0.118677E+00
   -0.547659E-14     0.390458E-05     0.681066E-10    -0.110387E+04     0.367599E+01     0.564162E+09     0.135464E+04     0.122334E+09     0.118710E+00
   -0.547634E-14     0.390443E-05     0.686121E-10    -0.110386E+04     0.363894E+01     0.564155E+09     0.135955E+04     0.123712E+09     0.118743E+00
   -0.547608E-14     0.390428E-05     0.691125E-10    -0.110384E+04     0.360188E+01     0.564149E+09     0.136445E+04     0.125091E+09     0.118775E+00
   -0.547583E-14     0.390412E-05     0.696077E-10    -0.110383E+04     0.356482E+01     0.564142E+09     0.136935E+04     0.126470E+09     0.118807E+00
   -0.547557E-14     0.390397E-05     0.700978E-10    -0.110382E+04     0.352774E+01     0.564135E+09     0.137424E+04     0.127849E+09     0.118838E+00
   -0.547532E-14     0.390382E-05     0.705828E-10    -0.110380E+04     0.349066E+01     0.564128E+09     0.137913E+04     0.129230E+09     0.118868E+00
   -0.547507E-14     0.390367E-05     0.710627E-10    -0.110379E+04     0.345356E+01     0.564122E+09     0.138401E+04     0.130610E+09     0.118897E+00
   -0.547481E-14     0.390351E-05     0.715374E-10    -0.110378E+04     0.341646E+01     0.564115E+09     0.138889E+04     0.131992E+09     0.118926E+00
   -0.547456E-14     0.390336E-05     0.720071E-10    -0.110377E+04     0.337934E+01     0.564108E+09     0.139376E+04     0.133374E+09     0.118955E+00
   -0.547430E-14     0.390321E-05     0.724715E-10    -0.110375E+04     0.334222E+01     0.564101E+09     0.139863E+04     0.134756E+09     0.118982E+00
   -0.547405E-14     0.390306E-05     0.729309E-10    -0.110374E+04     0.330509E+01     0.564094E+09     0.140350E+04     0.136139E+09     0.119009E+00
   -0.547379E-14     0.390290E-05     0.733852E-10    -0.110373E+04     0.326795E+01     0.564088E+09     0.140835E+04     0.137523E+09     0.119036E+00
   -0.547354E-14     0.390275E-05     0.738343E-10    -0.110371E+04     0.323081E+01     0.564081E+09     0.141321E+04     0.138907E+09     0.119061E+00
   -0.547328E-14     0.390260E-05     0.742782E-10    -0.110370E+04     0.319365E+01     0.564074E+09     0.141806E+04     0.140292E+09     0.119086E+00
   -0.547303E-14     0.390245E-05     0.747171E-10    -0.110369E+04     0.315649E+01     0.564067E+09     0.142290E+04     0.141677E+09     0.119111E+00
   -0.547278E-14     0.390229E-05     0.751508E-10    -0.110367E+04     0.311932E+01     0.564060E+09     0.142774E+04     0.143063E+09     0.119134E+00
   -0.547252E-14     0.390214E-05     0.755793E-10    -0.110366E+04     0.308214E+01     0.564054E+09     0.143257E+04     0.144449E+09     0.119157E+00
   -0.547227E-14     0.390199E-05     0.760028E-10    -0.110365E+04     0.304496E+01     0.564047E+09     0.143739E+04     0.145835E+09     0.119180E+00
   -0.547201E-14     0.390184E-05     0.764211E-10    -0.110363E+04     0.300777E+01     0.564040E+09     0.144221E+04     0.147222E+09     0.119202E+00
   -0.547176E-14     0.390168E-05     0.768342E-10    -0.110362E+04     0.297057E+01     0.564033E+09     0.144703E+04     0.148609E+09     0.119223E+00
   -0.547150E-14     0.390153E-05     0.772422E-10    -0.110361E+04     0.293337E+01     0.564026E+09     0.145184E+04     0.149996E+09     0.119243E+00
   -0.547125E-14     0.390138E-05     0.776451E-10    -0.110359E+04     0.289616E+01     0.564020E+09     0.145664E+04     0.151384E+09     0.119263E+00
   -0.547099E-14     0.390122E-05     0.780429E-10    -0.110358E+04     0.285894E+01     0.564013E+09     0.146144E+04     0.152772E+09     0.119282E+00
   -0.547074E-14     0.390107E-05     0.784354E-10    -0.110357E+04     0.282172E+01     0.564006E+09     0.146623E+04     0.154161E+09     0.119301E+00
   -0.547049E-14     0.390092E-05     0.788229E-10    -0.110355E+04     0.278449E+01     0.563999E+09     0.147102E+04     0.155550E+09     0.119319E+00
   -0.547023E-14     0.390077E-05     0.792052E-10    -0.110354E+04     0.274726E+01     0.563992E+09     0.147579E+04     0.156939E+09     0.119336E+00
   -0.546998E-14     0.390061E-05     0.795823E-10    -0.110353E+04     0.271002E+01     0.563985E+09     0.148057E+04     0.158329E+09     0.119353E+00
   -0.546972E-14     0.390046E-05     0.799544E-10    -0.110351E+04     0.267277E+01     0.563979E+09     0.148533E+04     0.159719E+09     0.119369E+00
   -0.546947E-14     0.390031E-05     0.803212E-10    -0.110350E+04     0.263552E+01     0.563972E+09     0.149009E+04     0.161109E+09     0.119384E+00
   -0.546921E-14     0.390016E-05     0.806829E-10    -0.110349E+04     0.259827E+01     0.563965E+09     0.149485E+04     0.162500E+09     0.119399E+00
   -0.546896E-14     0.390000E-05     0.810395E-10    -0.110347E+04     0.256101E+01     0.563958E+09     0.149959E+04     0.163891E+09     0.119413E+00
   -0.546871E-14     0.389985E-05     0.813909E-10    -0.110346E+04     0.252375E+01     0.563951E+09     0.150433E+04     0.165282E+09     0.119426E+00
   -0.546845E-14     0.389970E-05     0.817372E-10    -0.110345E+04     0.248649E+01     0.563945E+09     0.150907E+04     0.166674E+09     0.119439E+00
   -0.546820E-14     0.389955E-05     0.820783E-10    -0.110343E+04     0.244922E+01     0.563938E+09     0.151379E+04     0.168066E+09     0.119451E+00
   -0.546794E-14     0.389939E-05     0.824142E-10    -0.110342E+04     0.241194E+01     0.563931E+09     0.151851E+04     0.169458E+09     0.119462E+00
   -0.546769E-14     0.389924E-05     0.827451E-10    -0.110341E+04     0.237466E+01     0.563924E+09     0.152323E+04     0.170850E+09     0.119473E+00
   -0.546743E-14     0.389909E-05     0.830707E-10    -0.110339E+04     0.233738E+01     0.563917E+09     0.152793E+04     0.172243E+09     0.119483E+00
   -0.546718E-14     0.389894E-05     0.833912E-10    -0.110338E+04     0.230010E+01     0.563910E+09     0.153263E+04     0.173636E+09     0.119492E+00
   -0.546692E-14     0.389878E-05     0.837066E-10    -0.110337E+04     0.226282E+01     0.563903E+09     0.153732E+04     0.175028E+09     0.119501E+00
   -0.546667E-14     0.389863E-05     0.840168E-10    -0.110335E+04     0.222553E+01     0.563897E+09     0.154200E+04     0.176422E+09     0.119509E+00
   -0.546642E-14     0.389848E-05     0.843218E-10    -0.110334E+04     0.218824E+01     0.563890E+09     0.154668E+04     0.177815E+09     0.119516E+00
   -0.546616E-14     0.389832E-05     0.846217E-10    -0.110333E+04     0.215094E+01     0.563883E+09     0.155135E+04     0.179209E+09     0.119523E+00
   -0.546591E-14     0.389817E-05     0.849164E-10    -0.110331E+04     0.211365E+01     0.563876E+09     0.155601E+04     0.180602E+09     0.119529E+00
   -0.546565E-14     0.389802E-05     0.852060E-10    -0.110330E+04     0.207635E+01     0.563869E+09     0.156067E+04     0.181996E+09     0.119535E+00
   -0.546540E-14     0.389787E-05     0.854904E-10    -0.110329E+04     0.203905E+01     0.563862E+09     0.156531E+04     0.183390E+09     0.119540E+00
   -0.546514E-14     0.389771E-05     0.857697E-10    -0.110327E+04     0.200175E+01     0.563856E+09     0.156995E+04     0.184783E+09     0.119544E+00
   -0.546489E-14     0.389756E-05     0.860438E-10    -0.110326E+04     0.196445E+01     0.563849E+09     0.157458E+04     0.186177E+09     0.119548E+00
   -0.546463E-14     0.389741E-05     0.863127E-10    -0.110325E+04     0.192715E+01     0.563842E+09     0.157920E+04     0.187571E+09     0.119550E+00
   -0.546438E-14     0.389726E-05     0.865765E-10    -0.110323E+04     0.188984E+01     0.563835E+09     0.158382E+04     0.188965E+09     0.119553E+00
   -0.546413E-14     0.389710E-05     0.868351E-10    -0.110322E+04     0.185254E+01     0.563828E+09     0.158842E+04     0.190359E+09     0.119554E+00
   -0.546387E-14     0.389695E-05     0.870886E-10    -0.110321E+04     0.181524E+01     0.563821E+09     0.159302E+04     0.191752E+09     0.119555E+00
   -0.546362E-14     0.389680E-05     0.873369E-10    -0.110319E+04     0.177793E+01     0.563815E+09     0.159761E+04     0.193146E+09     0.119555E+00
   -0.546336E-14     0.389665E-05     0.875800E-10    -0.110318E+04     0.174063E+01     0.563808E+09     0.160220E+04     0.194540E+09     0.119555E+00
   -0.546311E-14     0.389649E-05     0.878180E-10    -0.110317E+04     0.170332E+01     0.563801E+09     0.160677E+04     0.195934E+09     0.119554E+00
   -0.546285E-14     0.389634E-05     0.880509E-10    -0.110315E+04     0.166602E+01     0.563794E+09     0.161133E+04     0.197327E+09     0.119552E+00
   -0.546260E-14     0.389619E-05     0.882786E-10    -0.110314E+04     0.162872E+01     0.563787E+09     0.161589E+04     0.198721E+09     0.119550E+00
   -0.546234E-14     0.389604E-05     0.885011E-10    -0.110313E+04     0.159142E+01     0.563780E+09     0.162044E+04     0.200115E+09     0.119547E+00
