   -0.109975E-13     0.659847E-05    -0.314193E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.319613E-07
   -0.109949E-13     0.659695E-05    -0.314163E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.310643E-07
   -0.109924E-13     0.659542E-05    -0.314133E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.301349E-07
   -0.109898E-13     0.659390E-05    -0.314104E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.291734E-07
   -0.109873E-13     0.659237E-05    -0.314074E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.281798E-07
   -0.109847E-13     0.659084E-05    -0.314045E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.271543E-07
   -0.109822E-13     0.658932E-05    -0.314015E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.260970E-07
   -0.109796E-13     0.658779E-05    -0.313986E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.250081E-07
   -0.109771E-13     0.658626E-05    -0.313956E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.238877E-07
   -0.109746E-13     0.658474E-05    -0.313926E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.227362E-07
   -0.109720E-13     0.658321E-05    -0.313897E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.215538E-07
   -0.109695E-13     0.658169E-05    -0.313867E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.203406E-07
   -0.109669E-13     0.658016E-05    -0.313838E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.190970E-07
   -0.109644E-13     0.657863E-05    -0.313808E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.178233E-07
   -0.109618E-13     0.657711E-05    -0.313778E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.165198E-07
   -0.109593E-13     0.657558E-05    -0.313749E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.151870E-07
   -0.109567E-13     0.657405E-05    -0.313719E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.138251E-07
   -0.109542E-13     0.657253E-05    -0.313690E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.124345E-07
   -0.109517E-13     0.657100E-05    -0.313660E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.110158E-07
   -0.109491E-13     0.656948E-05    -0.313631E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.956935E-08
   -0.109466E-13     0.656795E-05    -0.313601E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.809553E-08
   -0.109440E-13     0.656642E-05    -0.313571E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.659498E-08
   -0.109415E-13     0.656490E-05    -0.313542E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.506811E-08
   -0.109389E-13     0.656337E-05    -0.313512E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.351558E-08
   -0.109364E-13     0.656184E-05    -0.313483E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.193784E-08
   -0.109338E-13     0.656032E-05    -0.313453E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.335491E-09
   -0.109313E-13     0.655879E-05    -0.313423E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.129072E-08
   -0.109288E-13     0.655727E-05    -0.313394E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.294031E-08
   -0.109262E-13     0.655574E-05    -0.313364E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.461253E-08
   -0.109237E-13     0.655421E-05    -0.313335E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.630668E-08
   -0.109211E-13     0.655269E-05    -0.313305E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.802216E-08
   -0.109186E-13     0.655116E-05    -0.313275E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.975810E-08
   -0.109160E-13     0.654963E-05    -0.313246E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.115139E-07
   -0.109135E-13     0.654811E-05    -0.313216E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.132886E-07
   -0.109109E-13     0.654658E-05    -0.313187E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.150815E-07
   -0.109084E-13     0.654506E-05    -0.313157E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.168918E-07
   -0.109059E-13     0.654353E-05    -0.313128E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.187185E-07
   -0.109033E-13     0.654200E-05    -0.313098E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.205610E-07
   -0.109008E-13     0.654048E-05    -0.313068E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.224181E-07
   -0.108982E-13     0.653895E-05    -0.313039E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.242891E-07
   -0.108957E-13     0.653742E-05    -0.313009E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.261730E-07
   -0.108931E-13     0.653590E-05    -0.312980E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.280688E-07
   -0.108906E-13     0.653437E-05    -0.312950E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.299756E-07
   -0.108881E-13     0.653285E-05    -0.312920E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.318924E-07
   -0.108855E-13     0.653132E-05    -0.312891E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.338180E-07
   -0.108830E-13     0.652979E-05    -0.312861E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.357516E-07
   -0.108804E-13     0.652827E-05    -0.312832E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.376920E-07
   -0.108779E-13     0.652674E-05    -0.312802E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.396381E-07
   -0.108753E-13     0.652521E-05    -0.312773E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.415888E-07
   -0.108728E-13     0.652369E-05    -0.312743E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.435431E-07
   -0.108702E-13     0.652216E-05    -0.312713E-06    -0.115905E+04     0.224675E+02     0.592407E+09     0.454997E-07
