   -0.549975E-14     0.338822E-05    -0.707002E-06    -0.130848E+04    -0.132982E+02     0.668668E+09     0.136273E+04     0.129493E+07     0.107511E+00
   -0.549949E-14     0.338807E-05    -0.707003E-06    -0.130846E+04    -0.132640E+02     0.668660E+09     0.136982E+04     0.258751E+07     0.107533E+00
   -0.549924E-14     0.338792E-05    -0.707005E-06    -0.130845E+04    -0.132299E+02     0.668652E+09     0.137690E+04     0.387781E+07     0.107556E+00
   -0.549898E-14     0.338776E-05    -0.707006E-06    -0.130843E+04    -0.131959E+02     0.668644E+09     0.138397E+04     0.516582E+07     0.107577E+00
   -0.549873E-14     0.338761E-05    -0.707008E-06    -0.130842E+04    -0.131619E+02     0.668636E+09     0.139104E+04     0.645129E+07     0.107598E+00
   -0.549847E-14     0.338746E-05    -0.707009E-06    -0.130840E+04    -0.131279E+02     0.668628E+09     0.139811E+04     0.773411E+07     0.107618E+00
   -0.549822E-14     0.338731E-05    -0.707011E-06    -0.130839E+04    -0.130940E+02     0.668620E+09     0.140517E+04     0.901442E+07     0.107638E+00
   -0.549796E-14     0.338715E-05    -0.707012E-06    -0.130837E+04    -0.130602E+02     0.668612E+09     0.141223E+04     0.102925E+08     0.107657E+00
   -0.549771E-14     0.338700E-05    -0.707014E-06    -0.130836E+04    -0.130264E+02     0.668605E+09     0.141929E+04     0.115684E+08     0.107676E+00
   -0.549746E-14     0.338685E-05    -0.707015E-06    -0.130834E+04    -0.129927E+02     0.668597E+09     0.142634E+04     0.128419E+08     0.107694E+00
   -0.549720E-14     0.338670E-05    -0.707017E-06    -0.130833E+04    -0.129590E+02     0.668589E+09     0.143338E+04     0.141130E+08     0.107711E+00
   -0.549695E-14     0.338654E-05    -0.707018E-06    -0.130831E+04    -0.129254E+02     0.668581E+09     0.144042E+04     0.153815E+08     0.107728E+00
   -0.549669E-14     0.338639E-05    -0.707020E-06    -0.130830E+04    -0.128919E+02     0.668574E+09     0.144746E+04     0.166472E+08     0.107744E+00
