   -0.549975E-14     0.294635E-05     0.353498E-06    -0.140336E+04    -0.228526E+02     0.717331E+09     0.167937E+04     0.934423E+06     0.839456E-01
   -0.549949E-14     0.294619E-05     0.353495E-06    -0.140335E+04    -0.228841E+02     0.717323E+09     0.167490E+04     0.186449E+07     0.837246E-01
   -0.549924E-14     0.294604E-05     0.353493E-06    -0.140333E+04    -0.229154E+02     0.717316E+09     0.167045E+04     0.279072E+07     0.835031E-01
   -0.549898E-14     0.294589E-05     0.353490E-06    -0.140332E+04    -0.229467E+02     0.717308E+09     0.166601E+04     0.371259E+07     0.832812E-01
   -0.549873E-14     0.294574E-05     0.353488E-06    -0.140330E+04    -0.229779E+02     0.717300E+09     0.166159E+04     0.463001E+07     0.830588E-01
   -0.549847E-14     0.294558E-05     0.353485E-06    -0.140329E+04    -0.230090E+02     0.717293E+09     0.165718E+04     0.554323E+07     0.828359E-01
   -0.549822E-14     0.294543E-05     0.353483E-06    -0.140327E+04    -0.230400E+02     0.717285E+09     0.165278E+04     0.645206E+07     0.826125E-01
   -0.549796E-14     0.294528E-05     0.353480E-06    -0.140326E+04    -0.230710E+02     0.717278E+09     0.164840E+04     0.735664E+07     0.823886E-01
   -0.549771E-14     0.294513E-05     0.353478E-06    -0.140324E+04    -0.231018E+02     0.717270E+09     0.164403E+04     0.825692E+07     0.821642E-01
   -0.549746E-14     0.294497E-05     0.353475E-06    -0.140323E+04    -0.231326E+02     0.717263E+09     0.163967E+04     0.915326E+07     0.819394E-01
   -0.549720E-14     0.294482E-05     0.353472E-06    -0.140321E+04    -0.231633E+02     0.717256E+09     0.163533E+04     0.100457E+08     0.817140E-01
   -0.549695E-14     0.294467E-05     0.353470E-06    -0.140320E+04    -0.231939E+02     0.717248E+09     0.163100E+04     0.109339E+08     0.814882E-01
   -0.549669E-14     0.294452E-05     0.353467E-06    -0.140318E+04    -0.232244E+02     0.717241E+09     0.162668E+04     0.118184E+08     0.812619E-01
   -0.549644E-14     0.294436E-05     0.353465E-06    -0.140317E+04    -0.232548E+02     0.717234E+09     0.162238E+04     0.126986E+08     0.810352E-01
   -0.549618E-14     0.294421E-05     0.353462E-06    -0.140315E+04    -0.232852E+02     0.717227E+09     0.161809E+04     0.135749E+08     0.808079E-01
   -0.549593E-14     0.294406E-05     0.353460E-06    -0.140314E+04    -0.233154E+02     0.717220E+09     0.161382E+04     0.144470E+08     0.805802E-01
   -0.549567E-14     0.294391E-05     0.353457E-06    -0.140312E+04    -0.233456E+02     0.717213E+09     0.160956E+04     0.153146E+08     0.803520E-01
   -0.549542E-14     0.294375E-05     0.353455E-06    -0.140311E+04    -0.233757E+02     0.717205E+09     0.160531E+04     0.161781E+08     0.801234E-01
   -0.549517E-14     0.294360E-05     0.353452E-06    -0.140310E+04    -0.234057E+02     0.717198E+09     0.160107E+04     0.170376E+08     0.798942E-01
   -0.549491E-14     0.294345E-05     0.353450E-06    -0.140308E+04    -0.234356E+02     0.717191E+09     0.159685E+04     0.178927E+08     0.796646E-01
   -0.549466E-14     0.294330E-05     0.353447E-06    -0.140307E+04    -0.234655E+02     0.717185E+09     0.159264E+04     0.187434E+08     0.794345E-01
   -0.549440E-14     0.294314E-05     0.353445E-06    -0.140305E+04    -0.234952E+02     0.717178E+09     0.158845E+04     0.195899E+08     0.792040E-01
   -0.549415E-14     0.294299E-05     0.353442E-06    -0.140304E+04    -0.235249E+02     0.717171E+09     0.158427E+04     0.204320E+08     0.789730E-01
   -0.549389E-14     0.294284E-05     0.353439E-06    -0.140302E+04    -0.235545E+02     0.717164E+09     0.158010E+04     0.212698E+08     0.787415E-01
   -0.549364E-14     0.294268E-05     0.353437E-06    -0.140301E+04    -0.235840E+02     0.717157E+09     0.157595E+04     0.221035E+08     0.785095E-01
   -0.549338E-14     0.294253E-05     0.353434E-06    -0.140300E+04    -0.236134E+02     0.717150E+09     0.157181E+04     0.229327E+08     0.782771E-01
   -0.549313E-14     0.294238E-05     0.353432E-06    -0.140298E+04    -0.236427E+02     0.717143E+09     0.156768E+04     0.237578E+08     0.780442E-01
   -0.549288E-14     0.294223E-05     0.353429E-06    -0.140297E+04    -0.236719E+02     0.717136E+09     0.156357E+04     0.245789E+08     0.778109E-01
   -0.549262E-14     0.294207E-05     0.353427E-06    -0.140296E+04    -0.237011E+02     0.717130E+09     0.155947E+04     0.253958E+08     0.775771E-01
   -0.549237E-14     0.294192E-05     0.353424E-06    -0.140294E+04    -0.237301E+02     0.717123E+09     0.155538E+04     0.262084E+08     0.773428E-01
   -0.549211E-14     0.294177E-05     0.353421E-06    -0.140293E+04    -0.237591E+02     0.717116E+09     0.155131E+04     0.270168E+08     0.771081E-01
   -0.549186E-14     0.294162E-05     0.353419E-06    -0.140291E+04    -0.237880E+02     0.717110E+09     0.154725E+04     0.278210E+08     0.768730E-01
   -0.549160E-14     0.294146E-05     0.353416E-06    -0.140290E+04    -0.238168E+02     0.717103E+09     0.154321E+04     0.286210E+08     0.766373E-01
   -0.549135E-14     0.294131E-05     0.353414E-06    -0.140289E+04    -0.238455E+02     0.717097E+09     0.153917E+04     0.294172E+08     0.764013E-01
