   -0.549975E-14     0.285797E-05     0.353498E-06    -0.139579E+04    -0.220644E+02     0.713348E+09     0.392222E+03     0.326290E+06     0.487100E-02
   -0.549949E-14     0.285782E-05     0.353495E-06    -0.139579E+04    -0.220661E+02     0.713348E+09     0.389574E+03     0.653842E+06     0.455028E-02
   -0.549924E-14     0.285767E-05     0.353493E-06    -0.139579E+04    -0.220677E+02     0.713348E+09     0.386925E+03     0.982513E+06     0.422948E-02
   -0.549898E-14     0.285751E-05     0.353490E-06    -0.139579E+04    -0.220691E+02     0.713348E+09     0.384274E+03     0.131265E+07     0.390860E-02
   -0.549873E-14     0.285736E-05     0.353488E-06    -0.139579E+04    -0.220705E+02     0.713348E+09     0.381623E+03     0.164402E+07     0.358764E-02
   -0.549847E-14     0.285721E-05     0.353486E-06    -0.139579E+04    -0.220718E+02     0.713348E+09     0.378970E+03     0.197653E+07     0.326661E-02
   -0.549822E-14     0.285706E-05     0.353483E-06    -0.139579E+04    -0.220729E+02     0.713348E+09     0.376316E+03     0.231051E+07     0.294550E-02
   -0.549796E-14     0.285690E-05     0.353481E-06    -0.139579E+04    -0.220739E+02     0.713348E+09     0.373661E+03     0.264609E+07     0.262432E-02
   -0.549771E-14     0.285675E-05     0.353478E-06    -0.139579E+04    -0.220748E+02     0.713348E+09     0.371003E+03     0.298327E+07     0.230306E-02
   -0.549746E-14     0.285660E-05     0.353476E-06    -0.139579E+04    -0.220756E+02     0.713347E+09     0.368345E+03     0.332213E+07     0.198174E-02
   -0.549720E-14     0.285645E-05     0.353473E-06    -0.139579E+04    -0.220762E+02     0.713347E+09     0.365684E+03     0.366263E+07     0.166035E-02
   -0.549695E-14     0.285629E-05     0.353471E-06    -0.139579E+04    -0.220768E+02     0.713347E+09     0.363022E+03     0.400480E+07     0.133889E-02
   -0.549669E-14     0.285614E-05     0.353469E-06    -0.139579E+04    -0.220772E+02     0.713347E+09     0.360357E+03     0.434862E+07     0.101737E-02
   -0.549644E-14     0.285599E-05     0.353466E-06    -0.139579E+04    -0.220775E+02     0.713347E+09     0.357691E+03     0.469443E+07     0.695792E-03
   -0.549618E-14     0.285584E-05     0.353464E-06    -0.139579E+04    -0.220777E+02     0.713347E+09     0.355022E+03     0.504213E+07     0.374150E-03
   -0.549593E-14     0.285568E-05     0.353461E-06    -0.139579E+04    -0.220778E+02     0.713347E+09     0.352351E+03     0.539151E+07     0.524524E-04
   -0.549567E-14     0.285553E-05     0.353459E-06    -0.139579E+04    -0.220778E+02     0.713347E+09     0.349678E+03     0.574252E+07     0.269311E-03
   -0.549542E-14     0.285538E-05     0.353457E-06    -0.139579E+04    -0.220776E+02     0.713347E+09     0.347002E+03     0.609550E+07     0.591124E-03
   -0.549517E-14     0.285522E-05     0.353454E-06    -0.139579E+04    -0.220774E+02     0.713347E+09     0.344323E+03     0.645058E+07     0.912992E-03
   -0.549491E-14     0.285507E-05     0.353452E-06    -0.139579E+04    -0.220770E+02     0.713347E+09     0.341642E+03     0.680765E+07     0.123491E-02
   -0.549466E-14     0.285492E-05     0.353449E-06    -0.139579E+04    -0.220765E+02     0.713347E+09     0.338958E+03     0.716656E+07     0.155688E-02
   -0.549440E-14     0.285477E-05     0.353447E-06    -0.139579E+04    -0.220759E+02     0.713347E+09     0.336271E+03     0.752721E+07     0.187890E-02
