   50000.000000000007        15926610522.309633        1704018544.4389935     
   150000.00000000003        8278652684.8889503        2352992250.3870583     
   250000.00000000000        5535824961.2469616        2725581781.9340196     
   350000.00000000006        4324896801.3533401        2963888640.7528892     
   450000.00000000006        3597990326.1507301        3178789245.7929926     
   550000.00000000000        3122796306.4409957        3364854451.5673184     
   650000.00000000000        2769317800.1160431        3527988805.4392581     
   750000.00000000000        2498867886.3219352        3671137538.2237225     
   850000.00000000012        2282170717.9947567        3799701088.6467481     
   950000.00000000012        2105312275.0241857        3916881210.7540755     
   1050000.0000000000        1957140835.3526011        4024127531.4702845     
   1150000.0000000000        1830876133.9159725        4122653752.8785129     
   1250000.0000000000        1721833125.7482729        4213946513.5197821     
   1350000.0000000002        1626567734.3400719        4299022440.0066319     
   1450000.0000000000        1542503724.6965528        4378616284.8229599     
   1550000.0000000002        1467632631.1041179        4453269982.1185865     
   1650000.0000000000        1400501353.8684030        4523544593.6416998     
   1750000.0000000002        1339879270.3870718        4589916363.8617973     
   1850000.0000000000        1284850065.5771525        4652756367.3320951     
   1950000.0000000002        1234605270.9542296        4712387772.8032494     
   2050000.0000000002        1188522303.5087988        4769044980.7469997     
   2150000.0000000000        1146083610.5359347        4823012094.7065840     
   2250000.0000000000        1106853629.5082846        4874486928.4736280     
   2350000.0000000005        1070444195.2303346        4923604721.2170992     
   2450000.0000000005        1036572309.8619778        4970616230.4447956     
   2550000.0000000000        1004960471.9774414        5015693728.9729071     
   2650000.0000000000        975381675.27349353        5058907973.5601664     
   2750000.0000000005        947629224.43949330        5100403529.7368317     
   2850000.0000000005        921533110.37294710        5140261912.1456709     
   2950000.0000000000        896938412.40518045        5178590254.2529230     
   3050000.0000000005        873720808.30370390        5215502781.8410521     
   3150000.0000000005        851756626.02497780        5251069365.1866655     
   3250000.0000000000        830943991.89938974        5285357710.0719452     
   3350000.0000000000        811188383.73233330        5318437080.6453848     
   3450000.0000000005        792409470.43633878        5350367672.1671839     
   3550000.0000000005        774529935.49764407        5381215475.0847683     
   3650000.0000000000        757488905.47111082        5411036672.7958689     
   3750000.0000000005        741219090.84258068        5439875209.8520622     
   3850000.0000000005        725673337.95403874        5467769373.0676785     
   3950000.0000000005        710795226.90504193        5494773094.7649012     
   4050000.0000000000        696547915.48204720        5520926768.0070276     
   4150000.0000000000        682884333.82361865        5546268762.0068693     
   4250000.0000000000        669771890.16636646        5570829176.0737677     
   4350000.0000000009        657173292.38685322        5594643406.0121317     
   4450000.0000000009        645059333.62062109        5617741224.2738285     
   4550000.0000000009        633400149.96799934        5640152280.3097153     
   4650000.0000000000        622169633.14339352        5661898715.6079550     
   4750000.0000000000        611343212.51843858        5683007811.8707895     
   4850000.0000000000        600898972.01808441        5703507048.0444260     
   4950000.0000000000        590816519.61537158        5723424074.7733135     
   5050000.0000000009        581076344.45488060        5742780971.1490450     
   5150000.0000000009        571660312.33930063        5761587231.1069050     
   5250000.0000000009        562550739.57833111        5779860917.9625196     
   5350000.0000000000        553733533.09154534        5797625275.8594780     
   5450000.0000000000        545193650.12749934        5814903445.7359848     
   5550000.0000000000        536918725.71323884        5831711322.6375351     
   5650000.0000000000        528894517.00423831        5848058392.1574345     
   5750000.0000000009        521110010.20868129        5863959442.7778854     
   5850000.0000000009        513553716.99365109        5879427847.7015028     
   5950000.0000000009        506215966.25594878        5894480439.2622433     
   6050000.0000000009        499086311.36059785        5909129695.6062078     
   6150000.0000000000        492156185.73403174        5923387928.4253445     
   6250000.0000000000        485417019.39446837        5937266939.3079062     
   6350000.0000000000        478860132.25527537        5950778402.9717293     
   6450000.0000000009        472478486.90276933        5963932026.9870729     
   6550000.0000000009        466264418.79513955        5976738935.2533598     
   6650000.0000000009        460211339.42000383        5989206567.4129028     
   6750000.0000000009        454312730.24337834        6001347038.6846371     
   6850000.0000000009        448562553.27057391        6013168424.0042791     
   6950000.0000000000        442955212.81322539        6024681305.7419624     
   7050000.0000000000        437484987.28083038        6035892606.5892115     
   7150000.0000000009        432146841.02677780        6046809996.9238443     
   7250000.0000000009        426935596.12357175        6057440825.6406794     
   7350000.0000000009        421847014.38492447        6067793521.8112268     
   7450000.0000000009        416876271.23457700        6077875256.7297802     
   7550000.0000000009        412019433.18676418        6087692742.1368399     
   7650000.0000000000        407272316.08078629        6097252762.1302996     
