   -0.549975E-14     0.329985E-05    -0.530253E-06    -0.147756E+04    -0.302272E+02     0.755190E+09     0.938077E+03     0.189457E+06     0.307793E-01
   -0.549949E-14     0.329969E-05    -0.530256E-06    -0.147755E+04    -0.302152E+02     0.755188E+09     0.935138E+03     0.376094E+06     0.305283E-01
   -0.549924E-14     0.329954E-05    -0.530259E-06    -0.147755E+04    -0.302034E+02     0.755187E+09     0.932184E+03     0.559997E+06     0.302772E-01
   -0.549898E-14     0.329939E-05    -0.530262E-06    -0.147755E+04    -0.301916E+02     0.755185E+09     0.929215E+03     0.741095E+06     0.300258E-01
   -0.549873E-14     0.329924E-05    -0.530266E-06    -0.147755E+04    -0.301800E+02     0.755184E+09     0.926230E+03     0.919420E+06     0.297741E-01
   -0.549847E-14     0.329908E-05    -0.530269E-06    -0.147754E+04    -0.301684E+02     0.755182E+09     0.923230E+03     0.109497E+07     0.295223E-01
   -0.549822E-14     0.329893E-05    -0.530272E-06    -0.147754E+04    -0.301569E+02     0.755180E+09     0.920214E+03     0.126783E+07     0.292703E-01
   -0.549796E-14     0.329878E-05    -0.530275E-06    -0.147754E+04    -0.301456E+02     0.755179E+09     0.917184E+03     0.143789E+07     0.290181E-01
   -0.549771E-14     0.329863E-05    -0.530278E-06    -0.147753E+04    -0.301343E+02     0.755177E+09     0.914138E+03     0.160523E+07     0.287657E-01
   -0.549746E-14     0.329847E-05    -0.530281E-06    -0.147753E+04    -0.301231E+02     0.755176E+09     0.911077E+03     0.176988E+07     0.285130E-01
   -0.549720E-14     0.329832E-05    -0.530284E-06    -0.147753E+04    -0.301121E+02     0.755175E+09     0.908002E+03     0.193191E+07     0.282602E-01
   -0.549695E-14     0.329817E-05    -0.530287E-06    -0.147753E+04    -0.301011E+02     0.755173E+09     0.904912E+03     0.209127E+07     0.280072E-01
   -0.549669E-14     0.329802E-05    -0.530291E-06    -0.147752E+04    -0.300902E+02     0.755172E+09     0.901807E+03     0.224799E+07     0.277540E-01
   -0.549644E-14     0.329786E-05    -0.530294E-06    -0.147752E+04    -0.300795E+02     0.755170E+09     0.898688E+03     0.240207E+07     0.275006E-01
   -0.549618E-14     0.329771E-05    -0.530297E-06    -0.147752E+04    -0.300688E+02     0.755169E+09     0.895554E+03     0.255356E+07     0.272469E-01
   -0.549593E-14     0.329756E-05    -0.530300E-06    -0.147752E+04    -0.300582E+02     0.755168E+09     0.892406E+03     0.270241E+07     0.269931E-01
   -0.549567E-14     0.329741E-05    -0.530303E-06    -0.147751E+04    -0.300478E+02     0.755166E+09     0.889243E+03     0.284869E+07     0.267391E-01
   -0.549542E-14     0.329725E-05    -0.530306E-06    -0.147751E+04    -0.300374E+02     0.755165E+09     0.886066E+03     0.299241E+07     0.264850E-01
   -0.549517E-14     0.329710E-05    -0.530309E-06    -0.147751E+04    -0.300271E+02     0.755164E+09     0.882875E+03     0.313364E+07     0.262306E-01
   -0.549491E-14     0.329695E-05    -0.530312E-06    -0.147751E+04    -0.300170E+02     0.755163E+09     0.879670E+03     0.327232E+07     0.259760E-01
   -0.549466E-14     0.329679E-05    -0.530315E-06    -0.147751E+04    -0.300069E+02     0.755161E+09     0.876451E+03     0.340849E+07     0.257213E-01
   -0.549440E-14     0.329664E-05    -0.530318E-06    -0.147750E+04    -0.299969E+02     0.755160E+09     0.873219E+03     0.354220E+07     0.254663E-01
   -0.549415E-14     0.329649E-05    -0.530322E-06    -0.147750E+04    -0.299870E+02     0.755159E+09     0.869972E+03     0.367340E+07     0.252112E-01
   -0.549389E-14     0.329634E-05    -0.530325E-06    -0.147750E+04    -0.299773E+02     0.755158E+09     0.866712E+03     0.380214E+07     0.249559E-01
   -0.549364E-14     0.329618E-05    -0.530328E-06    -0.147750E+04    -0.299676E+02     0.755157E+09     0.863438E+03     0.392845E+07     0.247004E-01
   -0.549338E-14     0.329603E-05    -0.530331E-06    -0.147750E+04    -0.299580E+02     0.755155E+09     0.860151E+03     0.405239E+07     0.244448E-01
   -0.549313E-14     0.329588E-05    -0.530334E-06    -0.147749E+04    -0.299486E+02     0.755154E+09     0.856851E+03     0.417391E+07     0.241889E-01
   -0.549288E-14     0.329573E-05    -0.530337E-06    -0.147749E+04    -0.299392E+02     0.755153E+09     0.853537E+03     0.429305E+07     0.239329E-01
   -0.549262E-14     0.329557E-05    -0.530340E-06    -0.147749E+04    -0.299299E+02     0.755152E+09     0.850210E+03     0.440984E+07     0.236767E-01
   -0.549237E-14     0.329542E-05    -0.530343E-06    -0.147749E+04    -0.299208E+02     0.755151E+09     0.846870E+03     0.452426E+07     0.234203E-01
   -0.549211E-14     0.329527E-05    -0.530346E-06    -0.147749E+04    -0.299117E+02     0.755150E+09     0.843517E+03     0.463636E+07     0.231638E-01
   -0.549186E-14     0.329512E-05    -0.530349E-06    -0.147748E+04    -0.299027E+02     0.755149E+09     0.840151E+03     0.474619E+07     0.229071E-01
   -0.549160E-14     0.329496E-05    -0.530352E-06    -0.147748E+04    -0.298939E+02     0.755148E+09     0.836772E+03     0.485373E+07     0.226502E-01
   -0.549135E-14     0.329481E-05    -0.530356E-06    -0.147748E+04    -0.298851E+02     0.755147E+09     0.833381E+03     0.495900E+07     0.223932E-01
   -0.549109E-14     0.329466E-05    -0.530359E-06    -0.147748E+04    -0.298764E+02     0.755146E+09     0.829977E+03     0.506204E+07     0.221359E-01
   -0.549084E-14     0.329451E-05    -0.530362E-06    -0.147748E+04    -0.298679E+02     0.755145E+09     0.826560E+03     0.516283E+07     0.218785E-01
   -0.549059E-14     0.329435E-05    -0.530365E-06    -0.147748E+04    -0.298594E+02     0.755144E+09     0.823131E+03     0.526141E+07     0.216210E-01
   -0.549033E-14     0.329420E-05    -0.530368E-06    -0.147747E+04    -0.298510E+02     0.755143E+09     0.819690E+03     0.535783E+07     0.213633E-01
   -0.549008E-14     0.329405E-05    -0.530371E-06    -0.147747E+04    -0.298428E+02     0.755143E+09     0.816236E+03     0.545208E+07     0.211054E-01
   -0.548982E-14     0.329389E-05    -0.530374E-06    -0.147747E+04    -0.298346E+02     0.755142E+09     0.812771E+03     0.554419E+07     0.208474E-01
   -0.548957E-14     0.329374E-05    -0.530377E-06    -0.147747E+04    -0.298265E+02     0.755141E+09     0.809293E+03     0.563418E+07     0.205892E-01
   -0.548931E-14     0.329359E-05    -0.530380E-06    -0.147747E+04    -0.298186E+02     0.755140E+09     0.805804E+03     0.572204E+07     0.203308E-01
   -0.548906E-14     0.329344E-05    -0.530383E-06    -0.147747E+04    -0.298107E+02     0.755139E+09     0.802302E+03     0.580783E+07     0.200723E-01
   -0.548881E-14     0.329328E-05    -0.530386E-06    -0.147747E+04    -0.298030E+02     0.755139E+09     0.798789E+03     0.589157E+07     0.198136E-01
   -0.548855E-14     0.329313E-05    -0.530389E-06    -0.147746E+04    -0.297953E+02     0.755138E+09     0.795265E+03     0.597327E+07     0.195548E-01
   -0.548830E-14     0.329298E-05    -0.530393E-06    -0.147746E+04    -0.297877E+02     0.755137E+09     0.791728E+03     0.605295E+07     0.192958E-01
   -0.548804E-14     0.329283E-05    -0.530396E-06    -0.147746E+04    -0.297803E+02     0.755136E+09     0.788181E+03     0.613062E+07     0.190367E-01
   -0.548779E-14     0.329267E-05    -0.530399E-06    -0.147746E+04    -0.297729E+02     0.755136E+09     0.784622E+03     0.620631E+07     0.187774E-01
   -0.548753E-14     0.329252E-05    -0.530402E-06    -0.147746E+04    -0.297657E+02     0.755135E+09     0.781052E+03     0.628006E+07     0.185180E-01
   -0.548728E-14     0.329237E-05    -0.530405E-06    -0.147746E+04    -0.297585E+02     0.755134E+09     0.777471E+03     0.635187E+07     0.182585E-01
   -0.548702E-14     0.329222E-05    -0.530408E-06    -0.147746E+04    -0.297515E+02     0.755133E+09     0.773878E+03     0.642178E+07     0.179987E-01
   -0.548677E-14     0.329206E-05    -0.530411E-06    -0.147746E+04    -0.297445E+02     0.755133E+09     0.770275E+03     0.648978E+07     0.177389E-01
   -0.548652E-14     0.329191E-05    -0.530414E-06    -0.147745E+04    -0.297377E+02     0.755132E+09     0.766661E+03     0.655592E+07     0.174789E-01
   -0.548626E-14     0.329176E-05    -0.530417E-06    -0.147745E+04    -0.297310E+02     0.755132E+09     0.763037E+03     0.662023E+07     0.172187E-01
