   -0.109975E-13     0.659847E-05    -0.314212E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.298644E-07
   -0.109949E-13     0.659695E-05    -0.314201E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.290269E-07
   -0.109924E-13     0.659542E-05    -0.314190E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.281586E-07
   -0.109898E-13     0.659389E-05    -0.314180E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.272605E-07
   -0.109873E-13     0.659237E-05    -0.314169E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.263328E-07
   -0.109847E-13     0.659084E-05    -0.314158E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.253744E-07
   -0.109822E-13     0.658932E-05    -0.314148E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.243869E-07
   -0.109796E-13     0.658779E-05    -0.314137E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.233700E-07
   -0.109771E-13     0.658626E-05    -0.314126E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.223234E-07
   -0.109746E-13     0.658474E-05    -0.314116E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.212477E-07
   -0.109720E-13     0.658321E-05    -0.314105E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.201430E-07
   -0.109695E-13     0.658168E-05    -0.314095E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.190103E-07
   -0.109669E-13     0.658016E-05    -0.314084E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.178485E-07
   -0.109644E-13     0.657863E-05    -0.314073E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.166589E-07
   -0.109618E-13     0.657711E-05    -0.314063E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.154411E-07
   -0.109593E-13     0.657558E-05    -0.314052E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.141964E-07
   -0.109567E-13     0.657405E-05    -0.314041E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.129241E-07
   -0.109542E-13     0.657253E-05    -0.314031E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.116256E-07
   -0.109517E-13     0.657100E-05    -0.314020E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.102999E-07
   -0.109491E-13     0.656947E-05    -0.314009E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.894911E-08
   -0.109466E-13     0.656795E-05    -0.313999E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.757244E-08
   -0.109440E-13     0.656642E-05    -0.313988E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.617068E-08
   -0.109415E-13     0.656490E-05    -0.313978E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.474467E-08
   -0.109389E-13     0.656337E-05    -0.313967E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.329399E-08
   -0.109364E-13     0.656184E-05    -0.313956E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.182008E-08
   -0.109338E-13     0.656032E-05    -0.313946E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.323973E-09
   -0.109313E-13     0.655879E-05    -0.313935E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.119557E-08
   -0.109288E-13     0.655726E-05    -0.313924E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.273650E-08
   -0.109262E-13     0.655574E-05    -0.313914E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.429839E-08
   -0.109237E-13     0.655421E-05    -0.313903E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.588062E-08
   -0.109211E-13     0.655268E-05    -0.313893E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.748342E-08
   -0.109186E-13     0.655116E-05    -0.313882E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.910513E-08
   -0.109160E-13     0.654963E-05    -0.313871E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.107453E-07
   -0.109135E-13     0.654811E-05    -0.313861E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.124028E-07
   -0.109109E-13     0.654658E-05    -0.313850E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.140782E-07
   -0.109084E-13     0.654505E-05    -0.313839E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.157692E-07
   -0.109059E-13     0.654353E-05    -0.313829E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.174756E-07
   -0.109033E-13     0.654200E-05    -0.313818E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.191968E-07
   -0.109008E-13     0.654047E-05    -0.313807E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.209315E-07
   -0.108982E-13     0.653895E-05    -0.313797E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.226795E-07
   -0.108957E-13     0.653742E-05    -0.313786E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.244395E-07
   -0.108931E-13     0.653590E-05    -0.313776E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.262103E-07
   -0.108906E-13     0.653437E-05    -0.313765E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.279919E-07
   -0.108881E-13     0.653284E-05    -0.313754E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.297824E-07
   -0.108855E-13     0.653132E-05    -0.313744E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.315817E-07
   -0.108830E-13     0.652979E-05    -0.313733E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.333878E-07
   -0.108804E-13     0.652826E-05    -0.313722E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.352005E-07
   -0.108779E-13     0.652674E-05    -0.313712E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.370189E-07
   -0.108753E-13     0.652521E-05    -0.313701E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.388415E-07
   -0.108728E-13     0.652369E-05    -0.313690E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.406673E-07
   -0.108702E-13     0.652216E-05    -0.313680E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.424956E-07
   -0.108677E-13     0.652063E-05    -0.313669E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.443248E-07
   -0.108652E-13     0.651911E-05    -0.313659E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.461539E-07
   -0.108626E-13     0.651758E-05    -0.313648E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.479824E-07
   -0.108601E-13     0.651605E-05    -0.313637E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.498082E-07
   -0.108575E-13     0.651453E-05    -0.313627E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.516310E-07
   -0.108550E-13     0.651300E-05    -0.313616E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.534492E-07
   -0.108524E-13     0.651147E-05    -0.313605E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.552621E-07
   -0.108499E-13     0.650995E-05    -0.313595E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.570676E-07
   -0.108473E-13     0.650842E-05    -0.313584E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.588655E-07
   -0.108448E-13     0.650690E-05    -0.313573E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.606539E-07
   -0.108423E-13     0.650537E-05    -0.313563E-06    -0.105514E+04     0.735289E+01     0.539278E+09     0.624316E-07
   -0.108397E-13     0.650384E-05    -0.313552E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.641980E-07
   -0.108372E-13     0.650232E-05    -0.313542E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.659515E-07
   -0.108346E-13     0.650079E-05    -0.313531E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.676902E-07
   -0.108321E-13     0.649926E-05    -0.313520E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.694141E-07
   -0.108295E-13     0.649774E-05    -0.313510E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.711209E-07
   -0.108270E-13     0.649621E-05    -0.313499E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.728094E-07
   -0.108244E-13     0.649469E-05    -0.313488E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.744788E-07
   -0.108219E-13     0.649316E-05    -0.313478E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.761277E-07
   -0.108194E-13     0.649163E-05    -0.313467E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.777545E-07
   -0.108168E-13     0.649011E-05    -0.313456E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.793577E-07
   -0.108143E-13     0.648858E-05    -0.313446E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.809369E-07
   -0.108117E-13     0.648705E-05    -0.313435E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.824897E-07
   -0.108092E-13     0.648553E-05    -0.313425E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.840154E-07
   -0.108066E-13     0.648400E-05    -0.313414E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.855130E-07
   -0.108041E-13     0.648248E-05    -0.313403E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.869803E-07
   -0.108015E-13     0.648095E-05    -0.313393E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.884162E-07
   -0.107990E-13     0.647942E-05    -0.313382E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.898202E-07
   -0.107965E-13     0.647790E-05    -0.313371E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.911897E-07
   -0.107939E-13     0.647637E-05    -0.313361E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.925238E-07
   -0.107914E-13     0.647484E-05    -0.313350E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.938222E-07
   -0.107888E-13     0.647332E-05    -0.313339E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.950823E-07
   -0.107863E-13     0.647179E-05    -0.313329E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.963031E-07
   -0.107837E-13     0.647027E-05    -0.313318E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.974837E-07
   -0.107812E-13     0.646874E-05    -0.313308E-06    -0.105514E+04     0.735288E+01     0.539278E+09     0.986221E-07
