   -0.549975E-14     0.294635E-05     0.530248E-06    -0.139452E+04    -0.219682E+02     0.712694E+09     0.366821E+02     0.114498E+07     0.135638E+00
   -0.549949E-14     0.294619E-05     0.530245E-06    -0.139451E+04    -0.219995E+02     0.712686E+09     0.396386E+02     0.228591E+07     0.135589E+00
   -0.549924E-14     0.294604E-05     0.530243E-06    -0.139449E+04    -0.220307E+02     0.712679E+09     0.425890E+02     0.342232E+07     0.135539E+00
   -0.549898E-14     0.294589E-05     0.530240E-06    -0.139448E+04    -0.220619E+02     0.712671E+09     0.455334E+02     0.455449E+07     0.135489E+00
   -0.549873E-14     0.294574E-05     0.530238E-06    -0.139446E+04    -0.220929E+02     0.712664E+09     0.484715E+02     0.568256E+07     0.135437E+00
   -0.549847E-14     0.294558E-05     0.530236E-06    -0.139445E+04    -0.221239E+02     0.712656E+09     0.514033E+02     0.680708E+07     0.135385E+00
   -0.549822E-14     0.294543E-05     0.530233E-06    -0.139443E+04    -0.221548E+02     0.712649E+09     0.543287E+02     0.792730E+07     0.135333E+00
   -0.549796E-14     0.294528E-05     0.530231E-06    -0.139442E+04    -0.221856E+02     0.712642E+09     0.572476E+02     0.904293E+07     0.135279E+00
   -0.549771E-14     0.294513E-05     0.530228E-06    -0.139440E+04    -0.222163E+02     0.712634E+09     0.601598E+02     0.101538E+08     0.135225E+00
   -0.549746E-14     0.294497E-05     0.530226E-06    -0.139439E+04    -0.222469E+02     0.712627E+09     0.630654E+02     0.112605E+08     0.135170E+00
   -0.549720E-14     0.294482E-05     0.530223E-06    -0.139437E+04    -0.222775E+02     0.712620E+09     0.659641E+02     0.123631E+08     0.135114E+00
   -0.549695E-14     0.294467E-05     0.530221E-06    -0.139436E+04    -0.223079E+02     0.712613E+09     0.688558E+02     0.134609E+08     0.135058E+00
   -0.549669E-14     0.294452E-05     0.530218E-06    -0.139434E+04    -0.223383E+02     0.712606E+09     0.717406E+02     0.145538E+08     0.135001E+00
   -0.549644E-14     0.294436E-05     0.530216E-06    -0.139433E+04    -0.223686E+02     0.712599E+09     0.746182E+02     0.156423E+08     0.134943E+00
   -0.549618E-14     0.294421E-05     0.530214E-06    -0.139431E+04    -0.223988E+02     0.712592E+09     0.774886E+02     0.167267E+08     0.134884E+00
   -0.549593E-14     0.294406E-05     0.530211E-06    -0.139430E+04    -0.224290E+02     0.712585E+09     0.803517E+02     0.178065E+08     0.134824E+00
   -0.549567E-14     0.294391E-05     0.530209E-06    -0.139429E+04    -0.224590E+02     0.712578E+09     0.832073E+02     0.188820E+08     0.134764E+00
   -0.549542E-14     0.294375E-05     0.530206E-06    -0.139427E+04    -0.224890E+02     0.712571E+09     0.860554E+02     0.199532E+08     0.134703E+00
   -0.549517E-14     0.294360E-05     0.530204E-06    -0.139426E+04    -0.225188E+02     0.712564E+09     0.888959E+02     0.210200E+08     0.134642E+00
   -0.549491E-14     0.294345E-05     0.530201E-06    -0.139424E+04    -0.225486E+02     0.712557E+09     0.917287E+02     0.220824E+08     0.134579E+00
   -0.549466E-14     0.294329E-05     0.530199E-06    -0.139423E+04    -0.225783E+02     0.712550E+09     0.945536E+02     0.231403E+08     0.134516E+00
   -0.549440E-14     0.294314E-05     0.530196E-06    -0.139422E+04    -0.226079E+02     0.712543E+09     0.973706E+02     0.241935E+08     0.134452E+00
   -0.549415E-14     0.294299E-05     0.530194E-06    -0.139420E+04    -0.226375E+02     0.712536E+09     0.100180E+03     0.252420E+08     0.134387E+00
   -0.549389E-14     0.294284E-05     0.530191E-06    -0.139419E+04    -0.226669E+02     0.712529E+09     0.102980E+03     0.262860E+08     0.134322E+00
   -0.549364E-14     0.294268E-05     0.530189E-06    -0.139417E+04    -0.226963E+02     0.712523E+09     0.105773E+03     0.273255E+08     0.134256E+00
   -0.549338E-14     0.294253E-05     0.530186E-06    -0.139416E+04    -0.227255E+02     0.712516E+09     0.108557E+03     0.283607E+08     0.134189E+00
   -0.549313E-14     0.294238E-05     0.530184E-06    -0.139415E+04    -0.227547E+02     0.712509E+09     0.111333E+03     0.293915E+08     0.134121E+00
   -0.549288E-14     0.294223E-05     0.530181E-06    -0.139413E+04    -0.227838E+02     0.712503E+09     0.114100E+03     0.304179E+08     0.134053E+00
   -0.549262E-14     0.294207E-05     0.530179E-06    -0.139412E+04    -0.228128E+02     0.712496E+09     0.116859E+03     0.314399E+08     0.133984E+00
   -0.549237E-14     0.294192E-05     0.530176E-06    -0.139411E+04    -0.228418E+02     0.712489E+09     0.119609E+03     0.324579E+08     0.133914E+00
   -0.549211E-14     0.294177E-05     0.530174E-06    -0.139409E+04    -0.228706E+02     0.712483E+09     0.122350E+03     0.334719E+08     0.133844E+00
   -0.549186E-14     0.294162E-05     0.530171E-06    -0.139408E+04    -0.228993E+02     0.712476E+09     0.125083E+03     0.344811E+08     0.133772E+00
   -0.549160E-14     0.294146E-05     0.530169E-06    -0.139407E+04    -0.229280E+02     0.712470E+09     0.127806E+03     0.354856E+08     0.133700E+00
   -0.549135E-14     0.294131E-05     0.530166E-06    -0.139405E+04    -0.229566E+02     0.712463E+09     0.130520E+03     0.364859E+08     0.133627E+00
   -0.549109E-14     0.294116E-05     0.530164E-06    -0.139404E+04    -0.229851E+02     0.712457E+09     0.133225E+03     0.374819E+08     0.133554E+00
   -0.549084E-14     0.294101E-05     0.530161E-06    -0.139403E+04    -0.230135E+02     0.712451E+09     0.135921E+03     0.384729E+08     0.133480E+00
   -0.549059E-14     0.294085E-05     0.530159E-06    -0.139402E+04    -0.230418E+02     0.712444E+09     0.138607E+03     0.394592E+08     0.133404E+00
   -0.549033E-14     0.294070E-05     0.530156E-06    -0.139400E+04    -0.230700E+02     0.712438E+09     0.141283E+03     0.404413E+08     0.133329E+00
   -0.549008E-14     0.294055E-05     0.530154E-06    -0.139399E+04    -0.230981E+02     0.712432E+09     0.143951E+03     0.414189E+08     0.133252E+00
   -0.548982E-14     0.294039E-05     0.530151E-06    -0.139398E+04    -0.231262E+02     0.712426E+09     0.146608E+03     0.423920E+08     0.133175E+00
   -0.548957E-14     0.294024E-05     0.530149E-06    -0.139397E+04    -0.231542E+02     0.712420E+09     0.149256E+03     0.433607E+08     0.133097E+00
   -0.548931E-14     0.294009E-05     0.530146E-06    -0.139395E+04    -0.231820E+02     0.712414E+09     0.151893E+03     0.443251E+08     0.133018E+00
   -0.548906E-14     0.293994E-05     0.530144E-06    -0.139394E+04    -0.232098E+02     0.712407E+09     0.154521E+03     0.452850E+08     0.132939E+00
   -0.548881E-14     0.293978E-05     0.530141E-06    -0.139393E+04    -0.232375E+02     0.712401E+09     0.157139E+03     0.462402E+08     0.132859E+00
   -0.548855E-14     0.293963E-05     0.530139E-06    -0.139392E+04    -0.232651E+02     0.712395E+09     0.159746E+03     0.471908E+08     0.132778E+00
   -0.548830E-14     0.293948E-05     0.530136E-06    -0.139390E+04    -0.232926E+02     0.712389E+09     0.162344E+03     0.481366E+08     0.132696E+00
   -0.548804E-14     0.293933E-05     0.530133E-06    -0.139389E+04    -0.233200E+02     0.712383E+09     0.164931E+03     0.490782E+08     0.132614E+00
   -0.548779E-14     0.293917E-05     0.530131E-06    -0.139388E+04    -0.233474E+02     0.712377E+09     0.167507E+03     0.500153E+08     0.132531E+00
   -0.548753E-14     0.293902E-05     0.530128E-06    -0.139387E+04    -0.233746E+02     0.712371E+09     0.170073E+03     0.509480E+08     0.132447E+00
   -0.548728E-14     0.293887E-05     0.530126E-06    -0.139385E+04    -0.234017E+02     0.712365E+09     0.172628E+03     0.518763E+08     0.132362E+00
   -0.548702E-14     0.293872E-05     0.530123E-06    -0.139384E+04    -0.234288E+02     0.712359E+09     0.175173E+03     0.528002E+08     0.132277E+00
   -0.548677E-14     0.293856E-05     0.530121E-06    -0.139383E+04    -0.234558E+02     0.712353E+09     0.177707E+03     0.537202E+08     0.132191E+00
   -0.548652E-14     0.293841E-05     0.530118E-06    -0.139382E+04    -0.234826E+02     0.712348E+09     0.180229E+03     0.546358E+08     0.132104E+00
   -0.548626E-14     0.293826E-05     0.530116E-06    -0.139381E+04    -0.235094E+02     0.712342E+09     0.182741E+03     0.555466E+08     0.132016E+00
   -0.548601E-14     0.293810E-05     0.530113E-06    -0.139380E+04    -0.235361E+02     0.712336E+09     0.185242E+03     0.564530E+08     0.131928E+00
   -0.548575E-14     0.293795E-05     0.530110E-06    -0.139378E+04    -0.235627E+02     0.712330E+09     0.187731E+03     0.573554E+08     0.131839E+00
   -0.548550E-14     0.293780E-05     0.530108E-06    -0.139377E+04    -0.235892E+02     0.712325E+09     0.190210E+03     0.582529E+08     0.131749E+00
   -0.548524E-14     0.293765E-05     0.530105E-06    -0.139376E+04    -0.236157E+02     0.712319E+09     0.192676E+03     0.591458E+08     0.131659E+00
   -0.548499E-14     0.293749E-05     0.530103E-06    -0.139375E+04    -0.236420E+02     0.712314E+09     0.195132E+03     0.600347E+08     0.131568E+00
   -0.548473E-14     0.293734E-05     0.530100E-06    -0.139374E+04    -0.236682E+02     0.712308E+09     0.197575E+03     0.609194E+08     0.131476E+00
   -0.548448E-14     0.293719E-05     0.530097E-06    -0.139373E+04    -0.236944E+02     0.712303E+09     0.200008E+03     0.617999E+08     0.131383E+00
   -0.548423E-14     0.293704E-05     0.530095E-06    -0.139372E+04    -0.237204E+02     0.712297E+09     0.202428E+03     0.626759E+08     0.131290E+00
   -0.548397E-14     0.293688E-05     0.530092E-06    -0.139371E+04    -0.237464E+02     0.712292E+09     0.204836E+03     0.635476E+08     0.131196E+00
   -0.548372E-14     0.293673E-05     0.530090E-06    -0.139369E+04    -0.237723E+02     0.712286E+09     0.207233E+03     0.644146E+08     0.131101E+00
   -0.548346E-14     0.293658E-05     0.530087E-06    -0.139368E+04    -0.237980E+02     0.712281E+09     0.209618E+03     0.652770E+08     0.131005E+00
   -0.548321E-14     0.293643E-05     0.530084E-06    -0.139367E+04    -0.238237E+02     0.712275E+09     0.211990E+03     0.661346E+08     0.130909E+00
   -0.548295E-14     0.293627E-05     0.530082E-06    -0.139366E+04    -0.238493E+02     0.712270E+09     0.214350E+03     0.669878E+08     0.130812E+00
   -0.548270E-14     0.293612E-05     0.530079E-06    -0.139365E+04    -0.238748E+02     0.712265E+09     0.216698E+03     0.678366E+08     0.130714E+00
   -0.548244E-14     0.293597E-05     0.530077E-06    -0.139364E+04    -0.239002E+02     0.712259E+09     0.219034E+03     0.686812E+08     0.130616E+00
   -0.548219E-14     0.293582E-05     0.530074E-06    -0.139363E+04    -0.239255E+02     0.712254E+09     0.221357E+03     0.695216E+08     0.130517E+00
   -0.548194E-14     0.293566E-05     0.530071E-06    -0.139362E+04    -0.239507E+02     0.712249E+09     0.223668E+03     0.703577E+08     0.130417E+00
   -0.548168E-14     0.293551E-05     0.530069E-06    -0.139361E+04    -0.239759E+02     0.712244E+09     0.225966E+03     0.711899E+08     0.130316E+00
   -0.548143E-14     0.293536E-05     0.530066E-06    -0.139360E+04    -0.240009E+02     0.712239E+09     0.228251E+03     0.720177E+08     0.130215E+00
   -0.548117E-14     0.293520E-05     0.530063E-06    -0.139359E+04    -0.240258E+02     0.712234E+09     0.230523E+03     0.728409E+08     0.130113E+00
   -0.548092E-14     0.293505E-05     0.530061E-06    -0.139358E+04    -0.240507E+02     0.712229E+09     0.232783E+03     0.736598E+08     0.130010E+00
   -0.548066E-14     0.293490E-05     0.530058E-06    -0.139357E+04    -0.240754E+02     0.712224E+09     0.235029E+03     0.744741E+08     0.129906E+00
   -0.548041E-14     0.293475E-05     0.530056E-06    -0.139356E+04    -0.241001E+02     0.712219E+09     0.237263E+03     0.752836E+08     0.129802E+00
   -0.548015E-14     0.293459E-05     0.530053E-06    -0.139355E+04    -0.241246E+02     0.712214E+09     0.239483E+03     0.760888E+08     0.129697E+00
   -0.547990E-14     0.293444E-05     0.530050E-06    -0.139354E+04    -0.241491E+02     0.712209E+09     0.241690E+03     0.768895E+08     0.129591E+00
   -0.547965E-14     0.293429E-05     0.530048E-06    -0.139353E+04    -0.241735E+02     0.712204E+09     0.243883E+03     0.776859E+08     0.129485E+00
   -0.547939E-14     0.293414E-05     0.530045E-06    -0.139352E+04    -0.241977E+02     0.712199E+09     0.246064E+03     0.784779E+08     0.129378E+00
   -0.547914E-14     0.293398E-05     0.530042E-06    -0.139351E+04    -0.242219E+02     0.712194E+09     0.248230E+03     0.792654E+08     0.129270E+00
   -0.547888E-14     0.293383E-05     0.530040E-06    -0.139350E+04    -0.242460E+02     0.712189E+09     0.250384E+03     0.800485E+08     0.129161E+00
