   -0.549975E-14     0.268122E-05     0.176751E-06    -0.109082E+04     0.848348E+01     0.557521E+09     0.123139E+04     0.168210E+07     0.807772E-01
   -0.549949E-14     0.268107E-05     0.176752E-06    -0.109080E+04     0.853423E+01     0.557510E+09     0.123766E+04     0.336766E+07     0.810366E-01
   -0.549924E-14     0.268092E-05     0.176754E-06    -0.109077E+04     0.858503E+01     0.557499E+09     0.124395E+04     0.505682E+07     0.812956E-01
   -0.549898E-14     0.268076E-05     0.176755E-06    -0.109075E+04     0.863585E+01     0.557488E+09     0.125026E+04     0.674978E+07     0.815542E-01
   -0.549873E-14     0.268061E-05     0.176756E-06    -0.109073E+04     0.868671E+01     0.557476E+09     0.125659E+04     0.844657E+07     0.818124E-01
   -0.549847E-14     0.268046E-05     0.176757E-06    -0.109071E+04     0.873760E+01     0.557465E+09     0.126295E+04     0.101467E+08     0.820702E-01
   -0.549822E-14     0.268031E-05     0.176758E-06    -0.109069E+04     0.878852E+01     0.557454E+09     0.126932E+04     0.118503E+08     0.823276E-01
   -0.549796E-14     0.268015E-05     0.176760E-06    -0.109066E+04     0.883948E+01     0.557443E+09     0.127572E+04     0.135578E+08     0.825845E-01
   -0.549771E-14     0.268000E-05     0.176761E-06    -0.109064E+04     0.889047E+01     0.557432E+09     0.128213E+04     0.152690E+08     0.828411E-01
   -0.549746E-14     0.267985E-05     0.176762E-06    -0.109062E+04     0.894149E+01     0.557421E+09     0.128857E+04     0.169834E+08     0.830972E-01
   -0.549720E-14     0.267970E-05     0.176763E-06    -0.109060E+04     0.899254E+01     0.557409E+09     0.129503E+04     0.187012E+08     0.833529E-01
   -0.549695E-14     0.267954E-05     0.176765E-06    -0.109057E+04     0.904362E+01     0.557398E+09     0.130150E+04     0.204228E+08     0.836082E-01
   -0.549669E-14     0.267939E-05     0.176766E-06    -0.109055E+04     0.909474E+01     0.557387E+09     0.130800E+04     0.221482E+08     0.838630E-01
   -0.549644E-14     0.267924E-05     0.176767E-06    -0.109053E+04     0.914588E+01     0.557376E+09     0.131452E+04     0.238777E+08     0.841175E-01
   -0.549618E-14     0.267909E-05     0.176769E-06    -0.109051E+04     0.919706E+01     0.557364E+09     0.132106E+04     0.256108E+08     0.843715E-01
   -0.549593E-14     0.267893E-05     0.176770E-06    -0.109048E+04     0.924826E+01     0.557353E+09     0.132762E+04     0.273475E+08     0.846251E-01
   -0.549567E-14     0.267878E-05     0.176771E-06    -0.109046E+04     0.929950E+01     0.557342E+09     0.133420E+04     0.290878E+08     0.848782E-01
   -0.549542E-14     0.267863E-05     0.176772E-06    -0.109044E+04     0.935076E+01     0.557330E+09     0.134080E+04     0.308318E+08     0.851309E-01
   -0.549517E-14     0.267848E-05     0.176774E-06    -0.109042E+04     0.940206E+01     0.557319E+09     0.134743E+04     0.325797E+08     0.853833E-01
   -0.549491E-14     0.267832E-05     0.176775E-06    -0.109039E+04     0.945338E+01     0.557308E+09     0.135407E+04     0.343317E+08     0.856351E-01
   -0.549466E-14     0.267817E-05     0.176776E-06    -0.109037E+04     0.950473E+01     0.557296E+09     0.136073E+04     0.360873E+08     0.858866E-01
   -0.549440E-14     0.267802E-05     0.176778E-06    -0.109035E+04     0.955611E+01     0.557285E+09     0.136742E+04     0.378466E+08     0.861376E-01
   -0.549415E-14     0.267786E-05     0.176779E-06    -0.109033E+04     0.960752E+01     0.557274E+09     0.137412E+04     0.396097E+08     0.863882E-01
   -0.549389E-14     0.267771E-05     0.176780E-06    -0.109030E+04     0.965896E+01     0.557262E+09     0.138085E+04     0.413767E+08     0.866383E-01
   -0.549364E-14     0.267756E-05     0.176782E-06    -0.109028E+04     0.971042E+01     0.557251E+09     0.138760E+04     0.431470E+08     0.868880E-01
   -0.549338E-14     0.267741E-05     0.176783E-06    -0.109026E+04     0.976191E+01     0.557239E+09     0.139437E+04     0.449207E+08     0.871372E-01
   -0.549313E-14     0.267725E-05     0.176784E-06    -0.109023E+04     0.981343E+01     0.557228E+09     0.140115E+04     0.466981E+08     0.873861E-01
   -0.549288E-14     0.267710E-05     0.176786E-06    -0.109021E+04     0.986498E+01     0.557217E+09     0.140796E+04     0.484791E+08     0.876344E-01
   -0.549262E-14     0.267695E-05     0.176787E-06    -0.109019E+04     0.991655E+01     0.557205E+09     0.141479E+04     0.502629E+08     0.878823E-01
   -0.549237E-14     0.267680E-05     0.176789E-06    -0.109017E+04     0.996815E+01     0.557194E+09     0.142164E+04     0.520500E+08     0.881298E-01
   -0.549211E-14     0.267664E-05     0.176790E-06    -0.109014E+04     0.100198E+02     0.557182E+09     0.142851E+04     0.538407E+08     0.883768E-01
   -0.549186E-14     0.267649E-05     0.176791E-06    -0.109012E+04     0.100714E+02     0.557171E+09     0.143541E+04     0.556351E+08     0.886234E-01
   -0.549160E-14     0.267634E-05     0.176793E-06    -0.109010E+04     0.101231E+02     0.557159E+09     0.144232E+04     0.574331E+08     0.888696E-01
   -0.549135E-14     0.267619E-05     0.176794E-06    -0.109007E+04     0.101748E+02     0.557148E+09     0.144925E+04     0.592344E+08     0.891152E-01
   -0.549109E-14     0.267603E-05     0.176796E-06    -0.109005E+04     0.102265E+02     0.557136E+09     0.145621E+04     0.610393E+08     0.893604E-01
   -0.549084E-14     0.267588E-05     0.176797E-06    -0.109003E+04     0.102783E+02     0.557125E+09     0.146318E+04     0.628472E+08     0.896052E-01
   -0.549059E-14     0.267573E-05     0.176799E-06    -0.109000E+04     0.103301E+02     0.557113E+09     0.147018E+04     0.646586E+08     0.898495E-01
   -0.549033E-14     0.267558E-05     0.176800E-06    -0.108998E+04     0.103819E+02     0.557102E+09     0.147719E+04     0.664735E+08     0.900934E-01
   -0.549008E-14     0.267542E-05     0.176801E-06    -0.108996E+04     0.104337E+02     0.557090E+09     0.148423E+04     0.682920E+08     0.903367E-01
   -0.548982E-14     0.267527E-05     0.176803E-06    -0.108994E+04     0.104855E+02     0.557079E+09     0.149128E+04     0.701137E+08     0.905797E-01
   -0.548957E-14     0.267512E-05     0.176804E-06    -0.108991E+04     0.105374E+02     0.557067E+09     0.149836E+04     0.719389E+08     0.908221E-01
   -0.548931E-14     0.267496E-05     0.176806E-06    -0.108989E+04     0.105893E+02     0.557055E+09     0.150546E+04     0.737678E+08     0.910641E-01
   -0.548906E-14     0.267481E-05     0.176807E-06    -0.108987E+04     0.106412E+02     0.557044E+09     0.151258E+04     0.756002E+08     0.913057E-01
   -0.548881E-14     0.267466E-05     0.176809E-06    -0.108984E+04     0.106931E+02     0.557032E+09     0.151972E+04     0.774364E+08     0.915468E-01
   -0.548855E-14     0.267451E-05     0.176810E-06    -0.108982E+04     0.107451E+02     0.557021E+09     0.152688E+04     0.792764E+08     0.917874E-01
   -0.548830E-14     0.267435E-05     0.176812E-06    -0.108980E+04     0.107971E+02     0.557009E+09     0.153406E+04     0.811199E+08     0.920275E-01
   -0.548804E-14     0.267420E-05     0.176813E-06    -0.108977E+04     0.108491E+02     0.556997E+09     0.154126E+04     0.829667E+08     0.922672E-01
   -0.548779E-14     0.267405E-05     0.176815E-06    -0.108975E+04     0.109011E+02     0.556986E+09     0.154848E+04     0.848169E+08     0.925064E-01
   -0.548753E-14     0.267390E-05     0.176816E-06    -0.108973E+04     0.109531E+02     0.556974E+09     0.155572E+04     0.866707E+08     0.927451E-01
   -0.548728E-14     0.267374E-05     0.176818E-06    -0.108970E+04     0.110052E+02     0.556963E+09     0.156298E+04     0.885278E+08     0.929834E-01
   -0.548702E-14     0.267359E-05     0.176820E-06    -0.108968E+04     0.110573E+02     0.556951E+09     0.157026E+04     0.903879E+08     0.932211E-01
   -0.548677E-14     0.267344E-05     0.176821E-06    -0.108966E+04     0.111094E+02     0.556939E+09     0.157757E+04     0.922511E+08     0.934584E-01
   -0.548652E-14     0.267329E-05     0.176823E-06    -0.108963E+04     0.111615E+02     0.556928E+09     0.158489E+04     0.941174E+08     0.936952E-01
