   -0.549975E-14     0.400685E-05    -0.353502E-06    -0.137845E+04    -0.203484E+02     0.704465E+09     0.127347E+03     0.844716E+06     0.636723E-01
   -0.549949E-14     0.400669E-05    -0.353505E-06    -0.137844E+04    -0.203681E+02     0.704461E+09     0.130500E+03     0.169188E+07     0.638971E-01
   -0.549924E-14     0.400654E-05    -0.353507E-06    -0.137843E+04    -0.203880E+02     0.704458E+09     0.133662E+03     0.254145E+07     0.641217E-01
   -0.549898E-14     0.400639E-05    -0.353509E-06    -0.137843E+04    -0.204079E+02     0.704454E+09     0.136834E+03     0.339351E+07     0.643459E-01
   -0.549873E-14     0.400624E-05    -0.353511E-06    -0.137842E+04    -0.204279E+02     0.704451E+09     0.140017E+03     0.424758E+07     0.645698E-01
   -0.549847E-14     0.400608E-05    -0.353514E-06    -0.137841E+04    -0.204479E+02     0.704448E+09     0.143209E+03     0.510415E+07     0.647935E-01
   -0.549822E-14     0.400593E-05    -0.353516E-06    -0.137841E+04    -0.204681E+02     0.704444E+09     0.146411E+03     0.596307E+07     0.650167E-01
   -0.549796E-14     0.400578E-05    -0.353518E-06    -0.137840E+04    -0.204883E+02     0.704441E+09     0.149623E+03     0.682411E+07     0.652397E-01
   -0.549771E-14     0.400563E-05    -0.353520E-06    -0.137839E+04    -0.205085E+02     0.704437E+09     0.152845E+03     0.768742E+07     0.654624E-01
   -0.549746E-14     0.400547E-05    -0.353523E-06    -0.137838E+04    -0.205289E+02     0.704434E+09     0.156078E+03     0.855323E+07     0.656847E-01
   -0.549720E-14     0.400532E-05    -0.353525E-06    -0.137838E+04    -0.205493E+02     0.704430E+09     0.159320E+03     0.942125E+07     0.659067E-01
   -0.549695E-14     0.400517E-05    -0.353527E-06    -0.137837E+04    -0.205697E+02     0.704427E+09     0.162572E+03     0.102911E+08     0.661284E-01
   -0.549669E-14     0.400502E-05    -0.353529E-06    -0.137836E+04    -0.205903E+02     0.704423E+09     0.165834E+03     0.111632E+08     0.663497E-01
   -0.549644E-14     0.400486E-05    -0.353532E-06    -0.137836E+04    -0.206109E+02     0.704420E+09     0.169106E+03     0.120376E+08     0.665707E-01
   -0.549618E-14     0.400471E-05    -0.353534E-06    -0.137835E+04    -0.206316E+02     0.704416E+09     0.172388E+03     0.129144E+08     0.667914E-01
   -0.549593E-14     0.400456E-05    -0.353536E-06    -0.137834E+04    -0.206523E+02     0.704413E+09     0.175680E+03     0.137935E+08     0.670118E-01
   -0.549567E-14     0.400441E-05    -0.353539E-06    -0.137833E+04    -0.206731E+02     0.704409E+09     0.178983E+03     0.146750E+08     0.672318E-01
   -0.549542E-14     0.400425E-05    -0.353541E-06    -0.137833E+04    -0.206940E+02     0.704405E+09     0.182295E+03     0.155589E+08     0.674515E-01
   -0.549517E-14     0.400410E-05    -0.353543E-06    -0.137832E+04    -0.207149E+02     0.704402E+09     0.185617E+03     0.164449E+08     0.676709E-01
   -0.549491E-14     0.400395E-05    -0.353545E-06    -0.137831E+04    -0.207360E+02     0.704398E+09     0.188949E+03     0.173331E+08     0.678899E-01
   -0.549466E-14     0.400379E-05    -0.353548E-06    -0.137830E+04    -0.207570E+02     0.704394E+09     0.192291E+03     0.182236E+08     0.681086E-01
   -0.549440E-14     0.400364E-05    -0.353550E-06    -0.137830E+04    -0.207782E+02     0.704390E+09     0.195644E+03     0.191165E+08     0.683270E-01
   -0.549415E-14     0.400349E-05    -0.353552E-06    -0.137829E+04    -0.207994E+02     0.704387E+09     0.199006E+03     0.200119E+08     0.685450E-01
   -0.549389E-14     0.400334E-05    -0.353555E-06    -0.137828E+04    -0.208207E+02     0.704383E+09     0.202378E+03     0.209096E+08     0.687627E-01
   -0.549364E-14     0.400318E-05    -0.353557E-06    -0.137827E+04    -0.208420E+02     0.704379E+09     0.205760E+03     0.218096E+08     0.689800E-01
   -0.549338E-14     0.400303E-05    -0.353559E-06    -0.137826E+04    -0.208635E+02     0.704375E+09     0.209153E+03     0.227116E+08     0.691970E-01
   -0.549313E-14     0.400288E-05    -0.353562E-06    -0.137826E+04    -0.208849E+02     0.704371E+09     0.212555E+03     0.236160E+08     0.694136E-01
   -0.549288E-14     0.400273E-05    -0.353564E-06    -0.137825E+04    -0.209065E+02     0.704368E+09     0.215967E+03     0.245227E+08     0.696299E-01
   -0.549262E-14     0.400257E-05    -0.353566E-06    -0.137824E+04    -0.209281E+02     0.704364E+09     0.219390E+03     0.254318E+08     0.698459E-01
   -0.549237E-14     0.400242E-05    -0.353569E-06    -0.137823E+04    -0.209498E+02     0.704360E+09     0.222822E+03     0.263431E+08     0.700615E-01
   -0.549211E-14     0.400227E-05    -0.353571E-06    -0.137823E+04    -0.209715E+02     0.704356E+09     0.226264E+03     0.272568E+08     0.702768E-01
   -0.549186E-14     0.400212E-05    -0.353573E-06    -0.137822E+04    -0.209934E+02     0.704352E+09     0.229716E+03     0.281726E+08     0.704917E-01
   -0.549160E-14     0.400196E-05    -0.353576E-06    -0.137821E+04    -0.210153E+02     0.704348E+09     0.233179E+03     0.290904E+08     0.707063E-01
   -0.549135E-14     0.400181E-05    -0.353578E-06    -0.137820E+04    -0.210372E+02     0.704344E+09     0.236651E+03     0.300102E+08     0.709205E-01
   -0.549109E-14     0.400166E-05    -0.353580E-06    -0.137819E+04    -0.210592E+02     0.704340E+09     0.240133E+03     0.309321E+08     0.711343E-01
   -0.549084E-14     0.400150E-05    -0.353583E-06    -0.137818E+04    -0.210813E+02     0.704336E+09     0.243626E+03     0.318564E+08     0.713478E-01
   -0.549059E-14     0.400135E-05    -0.353585E-06    -0.137818E+04    -0.211035E+02     0.704332E+09     0.247128E+03     0.327828E+08     0.715610E-01
   -0.549033E-14     0.400120E-05    -0.353587E-06    -0.137817E+04    -0.211257E+02     0.704328E+09     0.250640E+03     0.337115E+08     0.717737E-01
   -0.549008E-14     0.400105E-05    -0.353590E-06    -0.137816E+04    -0.211479E+02     0.704324E+09     0.254162E+03     0.346425E+08     0.719862E-01
   -0.548982E-14     0.400089E-05    -0.353592E-06    -0.137815E+04    -0.211703E+02     0.704320E+09     0.257695E+03     0.355758E+08     0.721982E-01
   -0.548957E-14     0.400074E-05    -0.353594E-06    -0.137814E+04    -0.211927E+02     0.704315E+09     0.261237E+03     0.365112E+08     0.724099E-01
   -0.548931E-14     0.400059E-05    -0.353597E-06    -0.137813E+04    -0.212152E+02     0.704311E+09     0.264789E+03     0.374487E+08     0.726213E-01
   -0.548906E-14     0.400044E-05    -0.353599E-06    -0.137813E+04    -0.212377E+02     0.704307E+09     0.268351E+03     0.383884E+08     0.728322E-01
   -0.548881E-14     0.400028E-05    -0.353601E-06    -0.137812E+04    -0.212603E+02     0.704303E+09     0.271923E+03     0.393303E+08     0.730429E-01
   -0.548855E-14     0.400013E-05    -0.353604E-06    -0.137811E+04    -0.212830E+02     0.704299E+09     0.275505E+03     0.402740E+08     0.732531E-01
   -0.548830E-14     0.399998E-05    -0.353606E-06    -0.137810E+04    -0.213057E+02     0.704294E+09     0.279097E+03     0.412201E+08     0.734630E-01
   -0.548804E-14     0.399983E-05    -0.353608E-06    -0.137809E+04    -0.213285E+02     0.704290E+09     0.282699E+03     0.421686E+08     0.736725E-01
   -0.548779E-14     0.399967E-05    -0.353611E-06    -0.137808E+04    -0.213514E+02     0.704286E+09     0.286311E+03     0.431193E+08     0.738816E-01
   -0.548753E-14     0.399952E-05    -0.353613E-06    -0.137807E+04    -0.213743E+02     0.704282E+09     0.289932E+03     0.440722E+08     0.740904E-01
   -0.548728E-14     0.399937E-05    -0.353615E-06    -0.137806E+04    -0.213973E+02     0.704277E+09     0.293564E+03     0.450273E+08     0.742988E-01
   -0.548702E-14     0.399922E-05    -0.353618E-06    -0.137806E+04    -0.214204E+02     0.704273E+09     0.297206E+03     0.459847E+08     0.745068E-01
   -0.548677E-14     0.399906E-05    -0.353620E-06    -0.137805E+04    -0.214435E+02     0.704269E+09     0.300857E+03     0.469441E+08     0.747144E-01
