   -0.549975E-14     0.391847E-05    -0.353500E-06    -0.117011E+04     0.469488E+00     0.597931E+09     0.160334E+04     0.120592E+07     0.859475E-01
   -0.549949E-14     0.391832E-05    -0.353500E-06    -0.117010E+04     0.434908E+00     0.597925E+09     0.160289E+04     0.241107E+07     0.860161E-01
   -0.549924E-14     0.391817E-05    -0.353500E-06    -0.117009E+04     0.400300E+00     0.597918E+09     0.160242E+04     0.361559E+07     0.860843E-01
   -0.549898E-14     0.391801E-05    -0.353500E-06    -0.117008E+04     0.365664E+00     0.597911E+09     0.160193E+04     0.481934E+07     0.861521E-01
   -0.549873E-14     0.391786E-05    -0.353500E-06    -0.117006E+04     0.331002E+00     0.597905E+09     0.160143E+04     0.602237E+07     0.862194E-01
   -0.549847E-14     0.391771E-05    -0.353500E-06    -0.117005E+04     0.296313E+00     0.597898E+09     0.160092E+04     0.722484E+07     0.862862E-01
   -0.549822E-14     0.391756E-05    -0.353500E-06    -0.117004E+04     0.261597E+00     0.597891E+09     0.160038E+04     0.842666E+07     0.863525E-01
   -0.549796E-14     0.391740E-05    -0.353500E-06    -0.117002E+04     0.226854E+00     0.597885E+09     0.159983E+04     0.962792E+07     0.864184E-01
   -0.549771E-14     0.391725E-05    -0.353500E-06    -0.117001E+04     0.192086E+00     0.597878E+09     0.159926E+04     0.108283E+08     0.864839E-01
   -0.549746E-14     0.391710E-05    -0.353500E-06    -0.117000E+04     0.157291E+00     0.597871E+09     0.159868E+04     0.120279E+08     0.865488E-01
   -0.549720E-14     0.391695E-05    -0.353500E-06    -0.116998E+04     0.122470E+00     0.597865E+09     0.159808E+04     0.132265E+08     0.866133E-01
   -0.549695E-14     0.391679E-05    -0.353500E-06    -0.116997E+04     0.876230E-01     0.597858E+09     0.159746E+04     0.144242E+08     0.866774E-01
   -0.549669E-14     0.391664E-05    -0.353500E-06    -0.116996E+04     0.527507E-01     0.597851E+09     0.159683E+04     0.156212E+08     0.867410E-01
   -0.549644E-14     0.391649E-05    -0.353500E-06    -0.116994E+04     0.178530E-01     0.597844E+09     0.159618E+04     0.168173E+08     0.868041E-01
   -0.549618E-14     0.391634E-05    -0.353500E-06    -0.116993E+04    -0.170699E-01     0.597838E+09     0.159551E+04     0.180124E+08     0.868667E-01
   -0.549593E-14     0.391618E-05    -0.353500E-06    -0.116992E+04    -0.520178E-01     0.597831E+09     0.159483E+04     0.192064E+08     0.869289E-01
   -0.549567E-14     0.391603E-05    -0.353500E-06    -0.116991E+04    -0.869905E-01     0.597824E+09     0.159413E+04     0.203994E+08     0.869906E-01
   -0.549542E-14     0.391588E-05    -0.353500E-06    -0.116989E+04    -0.121988E+00     0.597817E+09     0.159341E+04     0.215916E+08     0.870518E-01
   -0.549517E-14     0.391572E-05    -0.353500E-06    -0.116988E+04    -0.157010E+00     0.597811E+09     0.159268E+04     0.227828E+08     0.871126E-01
   -0.549491E-14     0.391557E-05    -0.353500E-06    -0.116987E+04    -0.192056E+00     0.597804E+09     0.159193E+04     0.239730E+08     0.871729E-01
   -0.549466E-14     0.391542E-05    -0.353500E-06    -0.116985E+04    -0.227126E+00     0.597797E+09     0.159117E+04     0.251620E+08     0.872327E-01
   -0.549440E-14     0.391527E-05    -0.353500E-06    -0.116984E+04    -0.262220E+00     0.597790E+09     0.159039E+04     0.263504E+08     0.872921E-01
   -0.549415E-14     0.391511E-05    -0.353500E-06    -0.116983E+04    -0.297338E+00     0.597783E+09     0.158960E+04     0.275378E+08     0.873510E-01
