   -0.549975E-14     0.391847E-05    -0.176751E-06    -0.124330E+04    -0.684952E+01     0.635423E+09     0.899644E+03     0.126631E+07     0.113067E+00
   -0.549949E-14     0.391832E-05    -0.176752E-06    -0.124328E+04    -0.688466E+01     0.635415E+09     0.904635E+03     0.253451E+07     0.113157E+00
   -0.549924E-14     0.391817E-05    -0.176753E-06    -0.124327E+04    -0.691984E+01     0.635407E+09     0.909629E+03     0.380450E+07     0.113246E+00
   -0.549898E-14     0.391801E-05    -0.176753E-06    -0.124325E+04    -0.695504E+01     0.635400E+09     0.914625E+03     0.507628E+07     0.113335E+00
   -0.549873E-14     0.391786E-05    -0.176754E-06    -0.124324E+04    -0.699026E+01     0.635392E+09     0.919623E+03     0.634991E+07     0.113423E+00
   -0.549847E-14     0.391771E-05    -0.176755E-06    -0.124322E+04    -0.702552E+01     0.635385E+09     0.924623E+03     0.762480E+07     0.113511E+00
   -0.549822E-14     0.391756E-05    -0.176756E-06    -0.124321E+04    -0.706080E+01     0.635377E+09     0.929626E+03     0.890136E+07     0.113598E+00
   -0.549796E-14     0.391740E-05    -0.176757E-06    -0.124319E+04    -0.709611E+01     0.635370E+09     0.934630E+03     0.101793E+08     0.113684E+00
   -0.549771E-14     0.391725E-05    -0.176758E-06    -0.124318E+04    -0.713145E+01     0.635362E+09     0.939636E+03     0.114589E+08     0.113770E+00
   -0.549746E-14     0.391710E-05    -0.176759E-06    -0.124316E+04    -0.716681E+01     0.635354E+09     0.944644E+03     0.127400E+08     0.113855E+00
   -0.549720E-14     0.391695E-05    -0.176759E-06    -0.124315E+04    -0.720220E+01     0.635347E+09     0.949654E+03     0.140228E+08     0.113940E+00
   -0.549695E-14     0.391679E-05    -0.176760E-06    -0.124313E+04    -0.723761E+01     0.635339E+09     0.954665E+03     0.153074E+08     0.114023E+00
   -0.549669E-14     0.391664E-05    -0.176761E-06    -0.124312E+04    -0.727305E+01     0.635331E+09     0.959678E+03     0.165936E+08     0.114107E+00
   -0.549644E-14     0.391649E-05    -0.176762E-06    -0.124310E+04    -0.730852E+01     0.635324E+09     0.964692E+03     0.178815E+08     0.114189E+00
   -0.549618E-14     0.391634E-05    -0.176763E-06    -0.124309E+04    -0.734401E+01     0.635316E+09     0.969708E+03     0.191709E+08     0.114272E+00
   -0.549593E-14     0.391618E-05    -0.176764E-06    -0.124307E+04    -0.737952E+01     0.635308E+09     0.974726E+03     0.204620E+08     0.114353E+00
   -0.549567E-14     0.391603E-05    -0.176765E-06    -0.124306E+04    -0.741506E+01     0.635301E+09     0.979744E+03     0.217545E+08     0.114434E+00
   -0.549542E-14     0.391588E-05    -0.176766E-06    -0.124304E+04    -0.745063E+01     0.635293E+09     0.984764E+03     0.230483E+08     0.114514E+00
   -0.549517E-14     0.391572E-05    -0.176767E-06    -0.124302E+04    -0.748622E+01     0.635285E+09     0.989785E+03     0.243439E+08     0.114594E+00
   -0.549491E-14     0.391557E-05    -0.176768E-06    -0.124301E+04    -0.752184E+01     0.635278E+09     0.994807E+03     0.256410E+08     0.114673E+00
   -0.549466E-14     0.391542E-05    -0.176769E-06    -0.124299E+04    -0.755748E+01     0.635270E+09     0.999831E+03     0.269397E+08     0.114751E+00
   -0.549440E-14     0.391527E-05    -0.176769E-06    -0.124298E+04    -0.759314E+01     0.635262E+09     0.100485E+04     0.282400E+08     0.114829E+00
   -0.549415E-14     0.391511E-05    -0.176770E-06    -0.124296E+04    -0.762883E+01     0.635254E+09     0.100988E+04     0.295419E+08     0.114906E+00
   -0.549389E-14     0.391496E-05    -0.176771E-06    -0.124295E+04    -0.766454E+01     0.635247E+09     0.101491E+04     0.308451E+08     0.114983E+00
   -0.549364E-14     0.391481E-05    -0.176772E-06    -0.124293E+04    -0.770027E+01     0.635239E+09     0.101993E+04     0.321497E+08     0.115058E+00
   -0.549338E-14     0.391466E-05    -0.176773E-06    -0.124292E+04    -0.773603E+01     0.635231E+09     0.102496E+04     0.334560E+08     0.115134E+00
   -0.549313E-14     0.391450E-05    -0.176774E-06    -0.124290E+04    -0.777181E+01     0.635223E+09     0.102999E+04     0.347635E+08     0.115208E+00
   -0.549288E-14     0.391435E-05    -0.176775E-06    -0.124289E+04    -0.780762E+01     0.635215E+09     0.103502E+04     0.360726E+08     0.115282E+00
   -0.549262E-14     0.391420E-05    -0.176776E-06    -0.124287E+04    -0.784345E+01     0.635208E+09     0.104005E+04     0.373832E+08     0.115356E+00
   -0.549237E-14     0.391405E-05    -0.176777E-06    -0.124285E+04    -0.787930E+01     0.635200E+09     0.104508E+04     0.386952E+08     0.115429E+00
   -0.549211E-14     0.391389E-05    -0.176778E-06    -0.124284E+04    -0.791517E+01     0.635192E+09     0.105011E+04     0.400087E+08     0.115501E+00
   -0.549186E-14     0.391374E-05    -0.176779E-06    -0.124282E+04    -0.795106E+01     0.635184E+09     0.105514E+04     0.413237E+08     0.115572E+00
   -0.549160E-14     0.391359E-05    -0.176780E-06    -0.124281E+04    -0.798698E+01     0.635176E+09     0.106017E+04     0.426401E+08     0.115643E+00
   -0.549135E-14     0.391344E-05    -0.176781E-06    -0.124279E+04    -0.802292E+01     0.635168E+09     0.106520E+04     0.439578E+08     0.115714E+00
   -0.549109E-14     0.391328E-05    -0.176782E-06    -0.124278E+04    -0.805888E+01     0.635160E+09     0.107023E+04     0.452768E+08     0.115783E+00
   -0.549084E-14     0.391313E-05    -0.176783E-06    -0.124276E+04    -0.809486E+01     0.635153E+09     0.107526E+04     0.465972E+08     0.115852E+00
   -0.549059E-14     0.391298E-05    -0.176784E-06    -0.124275E+04    -0.813087E+01     0.635145E+09     0.108029E+04     0.479189E+08     0.115921E+00
   -0.549033E-14     0.391282E-05    -0.176785E-06    -0.124273E+04    -0.816689E+01     0.635137E+09     0.108532E+04     0.492418E+08     0.115989E+00
   -0.549008E-14     0.391267E-05    -0.176786E-06    -0.124272E+04    -0.820294E+01     0.635129E+09     0.109035E+04     0.505659E+08     0.116056E+00
   -0.548982E-14     0.391252E-05    -0.176787E-06    -0.124270E+04    -0.823901E+01     0.635122E+09     0.109538E+04     0.518914E+08     0.116122E+00
   -0.548957E-14     0.391237E-05    -0.176788E-06    -0.124268E+04    -0.827510E+01     0.635114E+09     0.110041E+04     0.532181E+08     0.116188E+00
   -0.548931E-14     0.391221E-05    -0.176789E-06    -0.124267E+04    -0.831120E+01     0.635106E+09     0.110543E+04     0.545462E+08     0.116254E+00
   -0.548906E-14     0.391206E-05    -0.176790E-06    -0.124265E+04    -0.834733E+01     0.635098E+09     0.111046E+04     0.558755E+08     0.116318E+00
   -0.548881E-14     0.391191E-05    -0.176791E-06    -0.124264E+04    -0.838348E+01     0.635091E+09     0.111549E+04     0.572060E+08     0.116382E+00
   -0.548855E-14     0.391176E-05    -0.176792E-06    -0.124262E+04    -0.841965E+01     0.635083E+09     0.112052E+04     0.585377E+08     0.116446E+00
   -0.548830E-14     0.391160E-05    -0.176793E-06    -0.124261E+04    -0.845584E+01     0.635075E+09     0.112554E+04     0.598708E+08     0.116509E+00
   -0.548804E-14     0.391145E-05    -0.176794E-06    -0.124259E+04    -0.849204E+01     0.635067E+09     0.113057E+04     0.612050E+08     0.116571E+00
   -0.548779E-14     0.391130E-05    -0.176795E-06    -0.124258E+04    -0.852827E+01     0.635059E+09     0.113559E+04     0.625405E+08     0.116632E+00
   -0.548753E-14     0.391115E-05    -0.176796E-06    -0.124256E+04    -0.856451E+01     0.635052E+09     0.114062E+04     0.638773E+08     0.116693E+00
   -0.548728E-14     0.391099E-05    -0.176797E-06    -0.124254E+04    -0.860078E+01     0.635044E+09     0.114564E+04     0.652154E+08     0.116753E+00
   -0.548702E-14     0.391084E-05    -0.176798E-06    -0.124253E+04    -0.863706E+01     0.635036E+09     0.115066E+04     0.665548E+08     0.116813E+00
   -0.548677E-14     0.391069E-05    -0.176799E-06    -0.124251E+04    -0.867336E+01     0.635028E+09     0.115568E+04     0.678952E+08     0.116872E+00
   -0.548652E-14     0.391054E-05    -0.176800E-06    -0.124250E+04    -0.870968E+01     0.635020E+09     0.116070E+04     0.692370E+08     0.116930E+00
