   -0.549975E-14     0.276960E-05     0.707001E-06    -0.108264E+04     0.928191E+01     0.553302E+09     0.912248E+03     0.983867E+06     0.813116E-01
   -0.549949E-14     0.276944E-05     0.707003E-06    -0.108263E+04     0.931223E+01     0.553297E+09     0.918367E+03     0.197379E+07     0.815728E-01
   -0.549924E-14     0.276929E-05     0.707004E-06    -0.108262E+04     0.934264E+01     0.553292E+09     0.924507E+03     0.296909E+07     0.818336E-01
   -0.549898E-14     0.276914E-05     0.707005E-06    -0.108261E+04     0.937315E+01     0.553288E+09     0.930670E+03     0.396982E+07     0.820940E-01
   -0.549873E-14     0.276899E-05     0.707007E-06    -0.108260E+04     0.940375E+01     0.553283E+09     0.936854E+03     0.497588E+07     0.823539E-01
   -0.549847E-14     0.276883E-05     0.707008E-06    -0.108259E+04     0.943445E+01     0.553278E+09     0.943060E+03     0.598723E+07     0.826135E-01
   -0.549822E-14     0.276868E-05     0.707009E-06    -0.108258E+04     0.946525E+01     0.553273E+09     0.949288E+03     0.700416E+07     0.828726E-01
   -0.549796E-14     0.276853E-05     0.707011E-06    -0.108258E+04     0.949614E+01     0.553269E+09     0.955538E+03     0.802679E+07     0.831313E-01
   -0.549771E-14     0.276838E-05     0.707012E-06    -0.108257E+04     0.952713E+01     0.553264E+09     0.961809E+03     0.905493E+07     0.833896E-01
   -0.549746E-14     0.276822E-05     0.707013E-06    -0.108256E+04     0.955821E+01     0.553259E+09     0.968102E+03     0.100883E+08     0.836475E-01
   -0.549720E-14     0.276807E-05     0.707015E-06    -0.108255E+04     0.958939E+01     0.553254E+09     0.974418E+03     0.111264E+08     0.839050E-01
   -0.549695E-14     0.276792E-05     0.707016E-06    -0.108254E+04     0.962067E+01     0.553249E+09     0.980755E+03     0.121693E+08     0.841620E-01
   -0.549669E-14     0.276777E-05     0.707017E-06    -0.108253E+04     0.965204E+01     0.553244E+09     0.987114E+03     0.132176E+08     0.844186E-01
   -0.549644E-14     0.276761E-05     0.707019E-06    -0.108252E+04     0.968351E+01     0.553239E+09     0.993494E+03     0.142716E+08     0.846748E-01
   -0.549618E-14     0.276746E-05     0.707020E-06    -0.108251E+04     0.971508E+01     0.553234E+09     0.999897E+03     0.153309E+08     0.849306E-01
   -0.549593E-14     0.276731E-05     0.707021E-06    -0.108250E+04     0.974673E+01     0.553229E+09     0.100632E+04     0.163958E+08     0.851859E-01
   -0.549567E-14     0.276716E-05     0.707023E-06    -0.108249E+04     0.977849E+01     0.553224E+09     0.101277E+04     0.174655E+08     0.854408E-01
   -0.549542E-14     0.276700E-05     0.707024E-06    -0.108248E+04     0.981033E+01     0.553219E+09     0.101924E+04     0.185405E+08     0.856953E-01
   -0.549517E-14     0.276685E-05     0.707026E-06    -0.108247E+04     0.984228E+01     0.553214E+09     0.102573E+04     0.196210E+08     0.859493E-01
   -0.549491E-14     0.276670E-05     0.707027E-06    -0.108246E+04     0.987431E+01     0.553209E+09     0.103224E+04     0.207070E+08     0.862029E-01
