   -0.109975E-13     0.659847E-05    -0.510629E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.312763E-07
   -0.109949E-13     0.659695E-05    -0.510646E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.303985E-07
   -0.109924E-13     0.659542E-05    -0.510664E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.294891E-07
   -0.109898E-13     0.659389E-05    -0.510682E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.285482E-07
   -0.109873E-13     0.659237E-05    -0.510699E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.275759E-07
   -0.109847E-13     0.659084E-05    -0.510717E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.265724E-07
   -0.109822E-13     0.658931E-05    -0.510734E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.255377E-07
   -0.109796E-13     0.658779E-05    -0.510752E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.244721E-07
   -0.109771E-13     0.658626E-05    -0.510770E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.233759E-07
   -0.109746E-13     0.658474E-05    -0.510787E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.222490E-07
   -0.109720E-13     0.658321E-05    -0.510805E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.210918E-07
   -0.109695E-13     0.658168E-05    -0.510822E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.199047E-07
   -0.109669E-13     0.658016E-05    -0.510840E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.186877E-07
   -0.109644E-13     0.657863E-05    -0.510858E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.174414E-07
   -0.109618E-13     0.657710E-05    -0.510875E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.161659E-07
   -0.109593E-13     0.657558E-05    -0.510893E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.148616E-07
   -0.109567E-13     0.657405E-05    -0.510910E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.135289E-07
   -0.109542E-13     0.657252E-05    -0.510928E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.121681E-07
   -0.109517E-13     0.657100E-05    -0.510946E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.107798E-07
   -0.109491E-13     0.656947E-05    -0.510963E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.936434E-08
   -0.109466E-13     0.656794E-05    -0.510981E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.792218E-08
   -0.109440E-13     0.656642E-05    -0.510998E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.645374E-08
   -0.109415E-13     0.656489E-05    -0.511016E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.495960E-08
   -0.109389E-13     0.656336E-05    -0.511034E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.344033E-08
   -0.109364E-13     0.656184E-05    -0.511051E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.189644E-08
   -0.109338E-13     0.656031E-05    -0.511069E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.328433E-09
   -0.109313E-13     0.655879E-05    -0.511087E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.126292E-08
   -0.109288E-13     0.655726E-05    -0.511104E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.287719E-08
   -0.109262E-13     0.655573E-05    -0.511122E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.451352E-08
   -0.109237E-13     0.655421E-05    -0.511139E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.617147E-08
   -0.109211E-13     0.655268E-05    -0.511157E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.785018E-08
   -0.109186E-13     0.655115E-05    -0.511175E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.954888E-08
   -0.109160E-13     0.654963E-05    -0.511192E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.112670E-07
   -0.109135E-13     0.654810E-05    -0.511210E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.130037E-07
   -0.109109E-13     0.654657E-05    -0.511227E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.147582E-07
   -0.109084E-13     0.654505E-05    -0.511245E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.165297E-07
   -0.109059E-13     0.654352E-05    -0.511263E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.183173E-07
   -0.109033E-13     0.654199E-05    -0.511280E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.201203E-07
   -0.109008E-13     0.654047E-05    -0.511298E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.219377E-07
   -0.108982E-13     0.653894E-05    -0.511315E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.237686E-07
   -0.108957E-13     0.653741E-05    -0.511333E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.256121E-07
   -0.108931E-13     0.653589E-05    -0.511351E-06    -0.120431E+04    -0.138918E+02     0.615445E+09     0.274673E-07
