   -0.549975E-14     0.338822E-05     0.176749E-06    -0.123519E+04    -0.596856E+01     0.631230E+09     0.136273E+04     0.129493E+07     0.107511E+00
   -0.549949E-14     0.338807E-05     0.176749E-06    -0.123517E+04    -0.593362E+01     0.631223E+09     0.136982E+04     0.258751E+07     0.107533E+00
   -0.549924E-14     0.338792E-05     0.176748E-06    -0.123516E+04    -0.589873E+01     0.631215E+09     0.137690E+04     0.387781E+07     0.107556E+00
   -0.549898E-14     0.338776E-05     0.176747E-06    -0.123515E+04    -0.586390E+01     0.631208E+09     0.138397E+04     0.516582E+07     0.107577E+00
   -0.549873E-14     0.338761E-05     0.176746E-06    -0.123513E+04    -0.582913E+01     0.631201E+09     0.139104E+04     0.645129E+07     0.107598E+00
   -0.549847E-14     0.338746E-05     0.176746E-06    -0.123512E+04    -0.579441E+01     0.631194E+09     0.139811E+04     0.773411E+07     0.107618E+00
   -0.549822E-14     0.338731E-05     0.176745E-06    -0.123510E+04    -0.575975E+01     0.631186E+09     0.140517E+04     0.901442E+07     0.107638E+00
   -0.549796E-14     0.338715E-05     0.176744E-06    -0.123509E+04    -0.572515E+01     0.631179E+09     0.141223E+04     0.102925E+08     0.107657E+00
   -0.549771E-14     0.338700E-05     0.176743E-06    -0.123508E+04    -0.569061E+01     0.631172E+09     0.141929E+04     0.115684E+08     0.107676E+00
   -0.549746E-14     0.338685E-05     0.176743E-06    -0.123506E+04    -0.565612E+01     0.631165E+09     0.142634E+04     0.128419E+08     0.107694E+00
   -0.549720E-14     0.338670E-05     0.176742E-06    -0.123505E+04    -0.562169E+01     0.631158E+09     0.143338E+04     0.141130E+08     0.107711E+00
   -0.549695E-14     0.338654E-05     0.176741E-06    -0.123504E+04    -0.558731E+01     0.631150E+09     0.144042E+04     0.153815E+08     0.107728E+00
   -0.549669E-14     0.338639E-05     0.176741E-06    -0.123502E+04    -0.555300E+01     0.631143E+09     0.144746E+04     0.166472E+08     0.107744E+00
   -0.549644E-14     0.338624E-05     0.176740E-06    -0.123501E+04    -0.551874E+01     0.631136E+09     0.145449E+04     0.179103E+08     0.107760E+00
   -0.549618E-14     0.338609E-05     0.176739E-06    -0.123499E+04    -0.548454E+01     0.631129E+09     0.146151E+04     0.191708E+08     0.107775E+00
   -0.549593E-14     0.338593E-05     0.176739E-06    -0.123498E+04    -0.545040E+01     0.631122E+09     0.146853E+04     0.204291E+08     0.107789E+00
   -0.549567E-14     0.338578E-05     0.176738E-06    -0.123497E+04    -0.541631E+01     0.631115E+09     0.147554E+04     0.216848E+08     0.107803E+00
   -0.549542E-14     0.338563E-05     0.176737E-06    -0.123495E+04    -0.538229E+01     0.631108E+09     0.148255E+04     0.229375E+08     0.107816E+00
   -0.549517E-14     0.338547E-05     0.176737E-06    -0.123494E+04    -0.534832E+01     0.631101E+09     0.148955E+04     0.241875E+08     0.107829E+00
   -0.549491E-14     0.338532E-05     0.176736E-06    -0.123493E+04    -0.531441E+01     0.631094E+09     0.149655E+04     0.254350E+08     0.107841E+00
   -0.549466E-14     0.338517E-05     0.176735E-06    -0.123491E+04    -0.528057E+01     0.631087E+09     0.150354E+04     0.266801E+08     0.107853E+00
   -0.549440E-14     0.338502E-05     0.176735E-06    -0.123490E+04    -0.524678E+01     0.631080E+09     0.151052E+04     0.279225E+08     0.107864E+00
   -0.549415E-14     0.338486E-05     0.176734E-06    -0.123489E+04    -0.521305E+01     0.631073E+09     0.151750E+04     0.291622E+08     0.107874E+00
   -0.549389E-14     0.338471E-05     0.176733E-06    -0.123487E+04    -0.517938E+01     0.631066E+09     0.152447E+04     0.303992E+08     0.107884E+00
   -0.549364E-14     0.338456E-05     0.176733E-06    -0.123486E+04    -0.514577E+01     0.631059E+09     0.153144E+04     0.316328E+08     0.107893E+00
   -0.549338E-14     0.338441E-05     0.176732E-06    -0.123485E+04    -0.511222E+01     0.631052E+09     0.153840E+04     0.328634E+08     0.107901E+00
   -0.549313E-14     0.338425E-05     0.176732E-06    -0.123483E+04    -0.507873E+01     0.631045E+09     0.154535E+04     0.340909E+08     0.107909E+00
   -0.549288E-14     0.338410E-05     0.176731E-06    -0.123482E+04    -0.504530E+01     0.631039E+09     0.155229E+04     0.353157E+08     0.107917E+00
   -0.549262E-14     0.338395E-05     0.176730E-06    -0.123481E+04    -0.501193E+01     0.631032E+09     0.155923E+04     0.365377E+08     0.107924E+00
   -0.549237E-14     0.338380E-05     0.176730E-06    -0.123479E+04    -0.497863E+01     0.631025E+09     0.156616E+04     0.377566E+08     0.107930E+00
   -0.549211E-14     0.338364E-05     0.176729E-06    -0.123478E+04    -0.494538E+01     0.631018E+09     0.157309E+04     0.389727E+08     0.107935E+00
   -0.549186E-14     0.338349E-05     0.176728E-06    -0.123477E+04    -0.491220E+01     0.631011E+09     0.158000E+04     0.401861E+08     0.107941E+00
   -0.549160E-14     0.338334E-05     0.176728E-06    -0.123475E+04    -0.487908E+01     0.631005E+09     0.158691E+04     0.413967E+08     0.107945E+00
   -0.549135E-14     0.338319E-05     0.176727E-06    -0.123474E+04    -0.484602E+01     0.630998E+09     0.159381E+04     0.426044E+08     0.107949E+00
   -0.549109E-14     0.338303E-05     0.176727E-06    -0.123473E+04    -0.481302E+01     0.630991E+09     0.160071E+04     0.438093E+08     0.107952E+00
   -0.549084E-14     0.338288E-05     0.176726E-06    -0.123471E+04    -0.478008E+01     0.630984E+09     0.160760E+04     0.450116E+08     0.107955E+00
   -0.549059E-14     0.338273E-05     0.176725E-06    -0.123470E+04    -0.474721E+01     0.630978E+09     0.161447E+04     0.462110E+08     0.107957E+00
   -0.549033E-14     0.338257E-05     0.176725E-06    -0.123469E+04    -0.471440E+01     0.630971E+09     0.162135E+04     0.474075E+08     0.107958E+00
   -0.549008E-14     0.338242E-05     0.176724E-06    -0.123468E+04    -0.468165E+01     0.630965E+09     0.162821E+04     0.486014E+08     0.107959E+00
   -0.548982E-14     0.338227E-05     0.176724E-06    -0.123466E+04    -0.464896E+01     0.630958E+09     0.163506E+04     0.497925E+08     0.107959E+00
   -0.548957E-14     0.338212E-05     0.176723E-06    -0.123465E+04    -0.461634E+01     0.630951E+09     0.164191E+04     0.509808E+08     0.107959E+00
   -0.548931E-14     0.338196E-05     0.176723E-06    -0.123464E+04    -0.458378E+01     0.630945E+09     0.164875E+04     0.521664E+08     0.107958E+00
   -0.548906E-14     0.338181E-05     0.176722E-06    -0.123462E+04    -0.455128E+01     0.630938E+09     0.165558E+04     0.533493E+08     0.107957E+00
   -0.548881E-14     0.338166E-05     0.176721E-06    -0.123461E+04    -0.451885E+01     0.630932E+09     0.166240E+04     0.545293E+08     0.107955E+00
   -0.548855E-14     0.338151E-05     0.176721E-06    -0.123460E+04    -0.448648E+01     0.630926E+09     0.166921E+04     0.557064E+08     0.107952E+00
   -0.548830E-14     0.338135E-05     0.176720E-06    -0.123459E+04    -0.445418E+01     0.630919E+09     0.167601E+04     0.568807E+08     0.107949E+00
   -0.548804E-14     0.338120E-05     0.176720E-06    -0.123457E+04    -0.442194E+01     0.630913E+09     0.168280E+04     0.580527E+08     0.107945E+00
   -0.548779E-14     0.338105E-05     0.176719E-06    -0.123456E+04    -0.438976E+01     0.630906E+09     0.168959E+04     0.592219E+08     0.107941E+00
   -0.548753E-14     0.338090E-05     0.176719E-06    -0.123455E+04    -0.435765E+01     0.630900E+09     0.169637E+04     0.603886E+08     0.107936E+00
   -0.548728E-14     0.338074E-05     0.176718E-06    -0.123454E+04    -0.432560E+01     0.630894E+09     0.170313E+04     0.615521E+08     0.107930E+00
   -0.548702E-14     0.338059E-05     0.176718E-06    -0.123453E+04    -0.429362E+01     0.630887E+09     0.170989E+04     0.627126E+08     0.107924E+00
   -0.548677E-14     0.338044E-05     0.176717E-06    -0.123451E+04    -0.426170E+01     0.630881E+09     0.171663E+04     0.638703E+08     0.107917E+00
   -0.548652E-14     0.338028E-05     0.176717E-06    -0.123450E+04    -0.422985E+01     0.630875E+09     0.172337E+04     0.650254E+08     0.107910E+00
   -0.548626E-14     0.338013E-05     0.176716E-06    -0.123449E+04    -0.419807E+01     0.630869E+09     0.173010E+04     0.661778E+08     0.107902E+00
   -0.548601E-14     0.337998E-05     0.176716E-06    -0.123448E+04    -0.416635E+01     0.630863E+09     0.173682E+04     0.673269E+08     0.107893E+00
   -0.548575E-14     0.337983E-05     0.176715E-06    -0.123447E+04    -0.413469E+01     0.630856E+09     0.174352E+04     0.684732E+08     0.107884E+00
   -0.548550E-14     0.337967E-05     0.176715E-06    -0.123445E+04    -0.410310E+01     0.630850E+09     0.175022E+04     0.696170E+08     0.107874E+00
   -0.548524E-14     0.337952E-05     0.176714E-06    -0.123444E+04    -0.407158E+01     0.630844E+09     0.175691E+04     0.707579E+08     0.107864E+00
   -0.548499E-14     0.337937E-05     0.176714E-06    -0.123443E+04    -0.404012E+01     0.630838E+09     0.176358E+04     0.718958E+08     0.107853E+00
   -0.548473E-14     0.337922E-05     0.176713E-06    -0.123442E+04    -0.400873E+01     0.630831E+09     0.177025E+04     0.730305E+08     0.107841E+00
   -0.548448E-14     0.337906E-05     0.176713E-06    -0.123440E+04    -0.397741E+01     0.630825E+09     0.177690E+04     0.741619E+08     0.107829E+00
   -0.548423E-14     0.337891E-05     0.176712E-06    -0.123439E+04    -0.394616E+01     0.630819E+09     0.178355E+04     0.752899E+08     0.107817E+00
   -0.548397E-14     0.337876E-05     0.176712E-06    -0.123438E+04    -0.391497E+01     0.630813E+09     0.179018E+04     0.764151E+08     0.107803E+00
   -0.548372E-14     0.337861E-05     0.176711E-06    -0.123437E+04    -0.388384E+01     0.630807E+09     0.179680E+04     0.775371E+08     0.107789E+00
   -0.548346E-14     0.337845E-05     0.176711E-06    -0.123436E+04    -0.385279E+01     0.630801E+09     0.180341E+04     0.786560E+08     0.107775E+00
   -0.548321E-14     0.337830E-05     0.176710E-06    -0.123435E+04    -0.382180E+01     0.630795E+09     0.181001E+04     0.797718E+08     0.107760E+00
   -0.548295E-14     0.337815E-05     0.176710E-06    -0.123433E+04    -0.379089E+01     0.630789E+09     0.181660E+04     0.808846E+08     0.107744E+00
   -0.548270E-14     0.337800E-05     0.176709E-06    -0.123432E+04    -0.376003E+01     0.630783E+09     0.182318E+04     0.819944E+08     0.107728E+00
   -0.548244E-14     0.337784E-05     0.176709E-06    -0.123431E+04    -0.372925E+01     0.630777E+09     0.182974E+04     0.831011E+08     0.107711E+00
   -0.548219E-14     0.337769E-05     0.176708E-06    -0.123430E+04    -0.369854E+01     0.630771E+09     0.183630E+04     0.842048E+08     0.107694E+00
   -0.548194E-14     0.337754E-05     0.176708E-06    -0.123429E+04    -0.366789E+01     0.630765E+09     0.184284E+04     0.853055E+08     0.107676E+00
   -0.548168E-14     0.337738E-05     0.176707E-06    -0.123428E+04    -0.363732E+01     0.630759E+09     0.184937E+04     0.864030E+08     0.107657E+00
   -0.548143E-14     0.337723E-05     0.176707E-06    -0.123427E+04    -0.360681E+01     0.630753E+09     0.185589E+04     0.874977E+08     0.107638E+00
   -0.548117E-14     0.337708E-05     0.176706E-06    -0.123425E+04    -0.357637E+01     0.630748E+09     0.186239E+04     0.885892E+08     0.107618E+00
   -0.548092E-14     0.337693E-05     0.176706E-06    -0.123424E+04    -0.354600E+01     0.630742E+09     0.186889E+04     0.896778E+08     0.107598E+00
   -0.548066E-14     0.337677E-05     0.176706E-06    -0.123423E+04    -0.351570E+01     0.630736E+09     0.187537E+04     0.907635E+08     0.107577E+00
   -0.548041E-14     0.337662E-05     0.176705E-06    -0.123422E+04    -0.348547E+01     0.630730E+09     0.188183E+04     0.918460E+08     0.107555E+00
   -0.548015E-14     0.337647E-05     0.176705E-06    -0.123421E+04    -0.345531E+01     0.630725E+09     0.188829E+04     0.929253E+08     0.107533E+00
   -0.547990E-14     0.337632E-05     0.176704E-06    -0.123420E+04    -0.342522E+01     0.630719E+09     0.189473E+04     0.940019E+08     0.107510E+00
   -0.547965E-14     0.337616E-05     0.176704E-06    -0.123419E+04    -0.339520E+01     0.630713E+09     0.190116E+04     0.950756E+08     0.107487E+00
   -0.547939E-14     0.337601E-05     0.176703E-06    -0.123418E+04    -0.336525E+01     0.630708E+09     0.190758E+04     0.961466E+08     0.107463E+00
   -0.547914E-14     0.337586E-05     0.176703E-06    -0.123417E+04    -0.333537E+01     0.630702E+09     0.191398E+04     0.972141E+08     0.107438E+00
   -0.547888E-14     0.337571E-05     0.176703E-06    -0.123415E+04    -0.330556E+01     0.630697E+09     0.192037E+04     0.982785E+08     0.107413E+00
