   -0.549975E-14     0.259285E-05    -0.530250E-06    -0.121052E+04    -0.348878E+01     0.618582E+09     0.114225E+04     0.220507E+07     0.130689E+00
   -0.549949E-14     0.259269E-05    -0.530251E-06    -0.121050E+04    -0.343967E+01     0.618570E+09     0.114576E+04     0.440741E+07     0.130560E+00
   -0.549924E-14     0.259254E-05    -0.530251E-06    -0.121047E+04    -0.339062E+01     0.618557E+09     0.114924E+04     0.660619E+07     0.130431E+00
   -0.549898E-14     0.259239E-05    -0.530252E-06    -0.121045E+04    -0.334162E+01     0.618544E+09     0.115270E+04     0.880128E+07     0.130301E+00
   -0.549873E-14     0.259224E-05    -0.530252E-06    -0.121042E+04    -0.329266E+01     0.618532E+09     0.115612E+04     0.109925E+08     0.130170E+00
   -0.549847E-14     0.259208E-05    -0.530253E-06    -0.121040E+04    -0.324375E+01     0.618519E+09     0.115952E+04     0.131799E+08     0.130038E+00
   -0.549822E-14     0.259193E-05    -0.530253E-06    -0.121038E+04    -0.319490E+01     0.618506E+09     0.116290E+04     0.153632E+08     0.129906E+00
   -0.549796E-14     0.259178E-05    -0.530253E-06    -0.121035E+04    -0.314609E+01     0.618494E+09     0.116624E+04     0.175430E+08     0.129773E+00
   -0.549771E-14     0.259163E-05    -0.530254E-06    -0.121033E+04    -0.309733E+01     0.618481E+09     0.116956E+04     0.197188E+08     0.129639E+00
   -0.549746E-14     0.259147E-05    -0.530254E-06    -0.121030E+04    -0.304863E+01     0.618468E+09     0.117285E+04     0.218907E+08     0.129504E+00
   -0.549720E-14     0.259132E-05    -0.530255E-06    -0.121028E+04    -0.299997E+01     0.618456E+09     0.117612E+04     0.240588E+08     0.129369E+00
   -0.549695E-14     0.259117E-05    -0.530255E-06    -0.121025E+04    -0.295137E+01     0.618443E+09     0.117935E+04     0.262228E+08     0.129233E+00
   -0.549669E-14     0.259102E-05    -0.530255E-06    -0.121023E+04    -0.290282E+01     0.618431E+09     0.118256E+04     0.283827E+08     0.129096E+00
   -0.549644E-14     0.259086E-05    -0.530256E-06    -0.121020E+04    -0.285432E+01     0.618418E+09     0.118574E+04     0.305385E+08     0.128958E+00
   -0.549618E-14     0.259071E-05    -0.530256E-06    -0.121018E+04    -0.280587E+01     0.618406E+09     0.118889E+04     0.326902E+08     0.128820E+00
   -0.549593E-14     0.259056E-05    -0.530256E-06    -0.121015E+04    -0.275747E+01     0.618393E+09     0.119201E+04     0.348386E+08     0.128681E+00
   -0.549567E-14     0.259040E-05    -0.530257E-06    -0.121013E+04    -0.270913E+01     0.618381E+09     0.119511E+04     0.369829E+08     0.128542E+00
   -0.549542E-14     0.259025E-05    -0.530257E-06    -0.121011E+04    -0.266084E+01     0.618368E+09     0.119817E+04     0.391230E+08     0.128401E+00
   -0.549517E-14     0.259010E-05    -0.530257E-06    -0.121008E+04    -0.261260E+01     0.618356E+09     0.120121E+04     0.412590E+08     0.128260E+00
   -0.549491E-14     0.258995E-05    -0.530258E-06    -0.121006E+04    -0.256442E+01     0.618344E+09     0.120422E+04     0.433911E+08     0.128118E+00
   -0.549466E-14     0.258979E-05    -0.530258E-06    -0.121003E+04    -0.251629E+01     0.618331E+09     0.120720E+04     0.455189E+08     0.127976E+00
   -0.549440E-14     0.258964E-05    -0.530258E-06    -0.121001E+04    -0.246821E+01     0.618319E+09     0.121015E+04     0.476425E+08     0.127832E+00
   -0.549415E-14     0.258949E-05    -0.530259E-06    -0.120999E+04    -0.242019E+01     0.618307E+09     0.121308E+04     0.497623E+08     0.127688E+00
   -0.549389E-14     0.258934E-05    -0.530259E-06    -0.120996E+04    -0.237222E+01     0.618294E+09     0.121597E+04     0.518777E+08     0.127544E+00
   -0.549364E-14     0.258918E-05    -0.530259E-06    -0.120994E+04    -0.232431E+01     0.618282E+09     0.121884E+04     0.539888E+08     0.127398E+00
   -0.549338E-14     0.258903E-05    -0.530260E-06    -0.120991E+04    -0.227645E+01     0.618270E+09     0.122167E+04     0.560953E+08     0.127252E+00
   -0.549313E-14     0.258888E-05    -0.530260E-06    -0.120989E+04    -0.222864E+01     0.618258E+09     0.122448E+04     0.581974E+08     0.127105E+00
   -0.549288E-14     0.258873E-05    -0.530260E-06    -0.120987E+04    -0.218090E+01     0.618246E+09     0.122725E+04     0.602952E+08     0.126958E+00
   -0.549262E-14     0.258857E-05    -0.530260E-06    -0.120984E+04    -0.213320E+01     0.618234E+09     0.123000E+04     0.623888E+08     0.126810E+00
   -0.549237E-14     0.258842E-05    -0.530261E-06    -0.120982E+04    -0.208557E+01     0.618222E+09     0.123272E+04     0.644783E+08     0.126661E+00
   -0.549211E-14     0.258827E-05    -0.530261E-06    -0.120980E+04    -0.203799E+01     0.618210E+09     0.123541E+04     0.665639E+08     0.126511E+00
   -0.549186E-14     0.258811E-05    -0.530261E-06    -0.120977E+04    -0.199046E+01     0.618198E+09     0.123806E+04     0.686449E+08     0.126361E+00
   -0.549160E-14     0.258796E-05    -0.530261E-06    -0.120975E+04    -0.194300E+01     0.618186E+09     0.124069E+04     0.707219E+08     0.126210E+00
   -0.549135E-14     0.258781E-05    -0.530262E-06    -0.120973E+04    -0.189559E+01     0.618174E+09     0.124329E+04     0.727941E+08     0.126058E+00
   -0.549109E-14     0.258766E-05    -0.530262E-06    -0.120970E+04    -0.184824E+01     0.618162E+09     0.124586E+04     0.748617E+08     0.125905E+00
   -0.549084E-14     0.258750E-05    -0.530262E-06    -0.120968E+04    -0.180094E+01     0.618150E+09     0.124839E+04     0.769254E+08     0.125752E+00
   -0.549059E-14     0.258735E-05    -0.530262E-06    -0.120966E+04    -0.175371E+01     0.618138E+09     0.125090E+04     0.789848E+08     0.125598E+00
   -0.549033E-14     0.258720E-05    -0.530263E-06    -0.120963E+04    -0.170653E+01     0.618126E+09     0.125338E+04     0.810404E+08     0.125444E+00
   -0.549008E-14     0.258705E-05    -0.530263E-06    -0.120961E+04    -0.165941E+01     0.618114E+09     0.125582E+04     0.830917E+08     0.125288E+00
   -0.548982E-14     0.258689E-05    -0.530263E-06    -0.120959E+04    -0.161235E+01     0.618102E+09     0.125824E+04     0.851385E+08     0.125132E+00
   -0.548957E-14     0.258674E-05    -0.530263E-06    -0.120956E+04    -0.156534E+01     0.618091E+09     0.126062E+04     0.871810E+08     0.124975E+00
