   -0.549975E-14     0.276960E-05    -0.530251E-06    -0.125658E+04    -0.811157E+01     0.642187E+09     0.912248E+03     0.983867E+06     0.813116E-01
   -0.549949E-14     0.276944E-05    -0.530252E-06    -0.125657E+04    -0.808084E+01     0.642181E+09     0.918367E+03     0.197379E+07     0.815728E-01
   -0.549924E-14     0.276929E-05    -0.530253E-06    -0.125655E+04    -0.805002E+01     0.642175E+09     0.924507E+03     0.296909E+07     0.818336E-01
   -0.549898E-14     0.276914E-05    -0.530254E-06    -0.125654E+04    -0.801909E+01     0.642169E+09     0.930670E+03     0.396982E+07     0.820940E-01
   -0.549873E-14     0.276899E-05    -0.530255E-06    -0.125653E+04    -0.798807E+01     0.642163E+09     0.936854E+03     0.497588E+07     0.823539E-01
   -0.549847E-14     0.276883E-05    -0.530256E-06    -0.125652E+04    -0.795695E+01     0.642156E+09     0.943060E+03     0.598723E+07     0.826135E-01
   -0.549822E-14     0.276868E-05    -0.530257E-06    -0.125651E+04    -0.792573E+01     0.642150E+09     0.949288E+03     0.700416E+07     0.828726E-01
   -0.549796E-14     0.276853E-05    -0.530258E-06    -0.125649E+04    -0.789441E+01     0.642144E+09     0.955538E+03     0.802679E+07     0.831313E-01
   -0.549771E-14     0.276838E-05    -0.530259E-06    -0.125648E+04    -0.786300E+01     0.642138E+09     0.961809E+03     0.905493E+07     0.833896E-01
   -0.549746E-14     0.276822E-05    -0.530260E-06    -0.125647E+04    -0.783148E+01     0.642131E+09     0.968102E+03     0.100883E+08     0.836475E-01
   -0.549720E-14     0.276807E-05    -0.530261E-06    -0.125646E+04    -0.779987E+01     0.642125E+09     0.974418E+03     0.111264E+08     0.839050E-01
   -0.549695E-14     0.276792E-05    -0.530262E-06    -0.125645E+04    -0.776817E+01     0.642119E+09     0.980755E+03     0.121693E+08     0.841620E-01
   -0.549669E-14     0.276777E-05    -0.530263E-06    -0.125643E+04    -0.773636E+01     0.642112E+09     0.987114E+03     0.132176E+08     0.844186E-01
   -0.549644E-14     0.276761E-05    -0.530263E-06    -0.125642E+04    -0.770446E+01     0.642106E+09     0.993494E+03     0.142716E+08     0.846748E-01
   -0.549618E-14     0.276746E-05    -0.530264E-06    -0.125641E+04    -0.767247E+01     0.642099E+09     0.999897E+03     0.153309E+08     0.849306E-01
   -0.549593E-14     0.276731E-05    -0.530265E-06    -0.125640E+04    -0.764037E+01     0.642093E+09     0.100632E+04     0.163958E+08     0.851859E-01
   -0.549567E-14     0.276716E-05    -0.530266E-06    -0.125638E+04    -0.760818E+01     0.642086E+09     0.101277E+04     0.174655E+08     0.854408E-01
   -0.549542E-14     0.276700E-05    -0.530267E-06    -0.125637E+04    -0.757590E+01     0.642080E+09     0.101924E+04     0.185405E+08     0.856953E-01
   -0.549517E-14     0.276685E-05    -0.530268E-06    -0.125636E+04    -0.754351E+01     0.642073E+09     0.102573E+04     0.196210E+08     0.859493E-01
   -0.549491E-14     0.276670E-05    -0.530269E-06    -0.125635E+04    -0.751104E+01     0.642066E+09     0.103224E+04     0.207070E+08     0.862029E-01
   -0.549466E-14     0.276654E-05    -0.530270E-06    -0.125633E+04    -0.747846E+01     0.642060E+09     0.103877E+04     0.217989E+08     0.864561E-01
   -0.549440E-14     0.276639E-05    -0.530271E-06    -0.125632E+04    -0.744579E+01     0.642053E+09     0.104533E+04     0.228965E+08     0.867089E-01
   -0.549415E-14     0.276624E-05    -0.530272E-06    -0.125631E+04    -0.741303E+01     0.642046E+09     0.105190E+04     0.239996E+08     0.869611E-01
   -0.549389E-14     0.276609E-05    -0.530273E-06    -0.125629E+04    -0.738016E+01     0.642039E+09     0.105850E+04     0.251087E+08     0.872130E-01
   -0.549364E-14     0.276593E-05    -0.530274E-06    -0.125628E+04    -0.734721E+01     0.642032E+09     0.106513E+04     0.262238E+08     0.874644E-01
   -0.549338E-14     0.276578E-05    -0.530274E-06    -0.125627E+04    -0.731416E+01     0.642025E+09     0.107177E+04     0.273442E+08     0.877154E-01
   -0.549313E-14     0.276563E-05    -0.530275E-06    -0.125625E+04    -0.728101E+01     0.642018E+09     0.107843E+04     0.284702E+08     0.879659E-01
   -0.549288E-14     0.276548E-05    -0.530276E-06    -0.125624E+04    -0.724777E+01     0.642011E+09     0.108512E+04     0.296014E+08     0.882160E-01
   -0.549262E-14     0.276532E-05    -0.530277E-06    -0.125623E+04    -0.721444E+01     0.642004E+09     0.109183E+04     0.307381E+08     0.884656E-01
   -0.549237E-14     0.276517E-05    -0.530278E-06    -0.125621E+04    -0.718101E+01     0.641997E+09     0.109856E+04     0.318802E+08     0.887148E-01
   -0.549211E-14     0.276502E-05    -0.530279E-06    -0.125620E+04    -0.714749E+01     0.641990E+09     0.110531E+04     0.330280E+08     0.889635E-01
   -0.549186E-14     0.276487E-05    -0.530280E-06    -0.125619E+04    -0.711387E+01     0.641983E+09     0.111209E+04     0.341815E+08     0.892118E-01
   -0.549160E-14     0.276471E-05    -0.530281E-06    -0.125617E+04    -0.708017E+01     0.641976E+09     0.111888E+04     0.353405E+08     0.894596E-01
   -0.549135E-14     0.276456E-05    -0.530281E-06    -0.125616E+04    -0.704636E+01     0.641969E+09     0.112570E+04     0.365046E+08     0.897070E-01
   -0.549109E-14     0.276441E-05    -0.530282E-06    -0.125614E+04    -0.701247E+01     0.641962E+09     0.113254E+04     0.376733E+08     0.899539E-01
   -0.549084E-14     0.276425E-05    -0.530283E-06    -0.125613E+04    -0.697848E+01     0.641955E+09     0.113940E+04     0.388470E+08     0.902003E-01
   -0.549059E-14     0.276410E-05    -0.530284E-06    -0.125612E+04    -0.694440E+01     0.641948E+09     0.114628E+04     0.400259E+08     0.904463E-01
   -0.549033E-14     0.276395E-05    -0.530285E-06    -0.125610E+04    -0.691022E+01     0.641940E+09     0.115319E+04     0.412105E+08     0.906918E-01
   -0.549008E-14     0.276380E-05    -0.530286E-06    -0.125609E+04    -0.687595E+01     0.641933E+09     0.116012E+04     0.424007E+08     0.909369E-01
   -0.548982E-14     0.276364E-05    -0.530286E-06    -0.125607E+04    -0.684159E+01     0.641926E+09     0.116706E+04     0.435965E+08     0.911815E-01
   -0.548957E-14     0.276349E-05    -0.530287E-06    -0.125606E+04    -0.680714E+01     0.641918E+09     0.117403E+04     0.447971E+08     0.914256E-01
   -0.548931E-14     0.276334E-05    -0.530288E-06    -0.125605E+04    -0.677260E+01     0.641911E+09     0.118103E+04     0.460028E+08     0.916693E-01
   -0.548906E-14     0.276319E-05    -0.530289E-06    -0.125603E+04    -0.673796E+01     0.641904E+09     0.118804E+04     0.472139E+08     0.919125E-01
   -0.548881E-14     0.276303E-05    -0.530290E-06    -0.125602E+04    -0.670323E+01     0.641896E+09     0.119507E+04     0.484305E+08     0.921553E-01
   -0.548855E-14     0.276288E-05    -0.530291E-06    -0.125600E+04    -0.666841E+01     0.641889E+09     0.120213E+04     0.496527E+08     0.923975E-01
   -0.548830E-14     0.276273E-05    -0.530291E-06    -0.125599E+04    -0.663350E+01     0.641881E+09     0.120921E+04     0.508808E+08     0.926393E-01
   -0.548804E-14     0.276258E-05    -0.530292E-06    -0.125597E+04    -0.659850E+01     0.641873E+09     0.121631E+04     0.521146E+08     0.928807E-01
   -0.548779E-14     0.276242E-05    -0.530293E-06    -0.125596E+04    -0.656340E+01     0.641866E+09     0.122343E+04     0.533539E+08     0.931215E-01
   -0.548753E-14     0.276227E-05    -0.530294E-06    -0.125594E+04    -0.652822E+01     0.641858E+09     0.123058E+04     0.545989E+08     0.933619E-01
   -0.548728E-14     0.276212E-05    -0.530295E-06    -0.125593E+04    -0.649294E+01     0.641850E+09     0.123774E+04     0.558501E+08     0.936018E-01
   -0.548702E-14     0.276197E-05    -0.530295E-06    -0.125591E+04    -0.645757E+01     0.641843E+09     0.124493E+04     0.571070E+08     0.938412E-01
   -0.548677E-14     0.276181E-05    -0.530296E-06    -0.125590E+04    -0.642212E+01     0.641835E+09     0.125213E+04     0.583692E+08     0.940801E-01
   -0.548652E-14     0.276166E-05    -0.530297E-06    -0.125588E+04    -0.638657E+01     0.641827E+09     0.125936E+04     0.596369E+08     0.943186E-01
   -0.548626E-14     0.276151E-05    -0.530298E-06    -0.125587E+04    -0.635093E+01     0.641819E+09     0.126662E+04     0.609099E+08     0.945565E-01
   -0.548601E-14     0.276135E-05    -0.530298E-06    -0.125585E+04    -0.631521E+01     0.641811E+09     0.127389E+04     0.621884E+08     0.947940E-01
   -0.548575E-14     0.276120E-05    -0.530299E-06    -0.125584E+04    -0.627939E+01     0.641803E+09     0.128118E+04     0.634720E+08     0.950310E-01
   -0.548550E-14     0.276105E-05    -0.530300E-06    -0.125582E+04    -0.624349E+01     0.641796E+09     0.128850E+04     0.647615E+08     0.952675E-01
   -0.548524E-14     0.276090E-05    -0.530301E-06    -0.125581E+04    -0.620749E+01     0.641788E+09     0.129583E+04     0.660566E+08     0.955035E-01
   -0.548499E-14     0.276074E-05    -0.530301E-06    -0.125579E+04    -0.617141E+01     0.641780E+09     0.130319E+04     0.673572E+08     0.957390E-01
   -0.548473E-14     0.276059E-05    -0.530302E-06    -0.125578E+04    -0.613524E+01     0.641772E+09     0.131057E+04     0.686633E+08     0.959740E-01
   -0.548448E-14     0.276044E-05    -0.530303E-06    -0.125576E+04    -0.609898E+01     0.641764E+09     0.131797E+04     0.699741E+08     0.962085E-01
   -0.548423E-14     0.276029E-05    -0.530304E-06    -0.125575E+04    -0.606263E+01     0.641756E+09     0.132539E+04     0.712897E+08     0.964426E-01
   -0.548397E-14     0.276013E-05    -0.530304E-06    -0.125573E+04    -0.602619E+01     0.641748E+09     0.133284E+04     0.726100E+08     0.966761E-01
   -0.548372E-14     0.275998E-05    -0.530305E-06    -0.125571E+04    -0.598967E+01     0.641740E+09     0.134030E+04     0.739355E+08     0.969091E-01
   -0.548346E-14     0.275983E-05    -0.530306E-06    -0.125570E+04    -0.595306E+01     0.641732E+09     0.134779E+04     0.752668E+08     0.971417E-01
   -0.548321E-14     0.275968E-05    -0.530307E-06    -0.125568E+04    -0.591636E+01     0.641723E+09     0.135529E+04     0.766037E+08     0.973737E-01
   -0.548295E-14     0.275952E-05    -0.530307E-06    -0.125567E+04    -0.587957E+01     0.641715E+09     0.136282E+04     0.779458E+08     0.976053E-01
   -0.548270E-14     0.275937E-05    -0.530308E-06    -0.125565E+04    -0.584269E+01     0.641707E+09     0.137037E+04     0.792935E+08     0.978363E-01
   -0.548244E-14     0.275922E-05    -0.530309E-06    -0.125563E+04    -0.580573E+01     0.641699E+09     0.137794E+04     0.806457E+08     0.980668E-01
   -0.548219E-14     0.275907E-05    -0.530309E-06    -0.125562E+04    -0.576868E+01     0.641690E+09     0.138553E+04     0.820032E+08     0.982969E-01
   -0.548194E-14     0.275891E-05    -0.530310E-06    -0.125560E+04    -0.573154E+01     0.641682E+09     0.139314E+04     0.833660E+08     0.985264E-01
   -0.548168E-14     0.275876E-05    -0.530311E-06    -0.125559E+04    -0.569432E+01     0.641673E+09     0.140078E+04     0.847342E+08     0.987554E-01
   -0.548143E-14     0.275861E-05    -0.530312E-06    -0.125557E+04    -0.565701E+01     0.641665E+09     0.140843E+04     0.861079E+08     0.989839E-01
   -0.548117E-14     0.275845E-05    -0.530312E-06    -0.125555E+04    -0.561961E+01     0.641657E+09     0.141610E+04     0.874873E+08     0.992119E-01
   -0.548092E-14     0.275830E-05    -0.530313E-06    -0.125554E+04    -0.558213E+01     0.641648E+09     0.142380E+04     0.888725E+08     0.994394E-01
   -0.548066E-14     0.275815E-05    -0.530314E-06    -0.125552E+04    -0.554456E+01     0.641639E+09     0.143152E+04     0.902634E+08     0.996664E-01
   -0.548041E-14     0.275800E-05    -0.530314E-06    -0.125550E+04    -0.550691E+01     0.641631E+09     0.143925E+04     0.916595E+08     0.998928E-01
   -0.548015E-14     0.275784E-05    -0.530315E-06    -0.125549E+04    -0.546917E+01     0.641622E+09     0.144701E+04     0.930615E+08     0.100119E+00
   -0.547990E-14     0.275769E-05    -0.530316E-06    -0.125547E+04    -0.543135E+01     0.641613E+09     0.145479E+04     0.944695E+08     0.100344E+00
   -0.547965E-14     0.275754E-05    -0.530316E-06    -0.125545E+04    -0.539344E+01     0.641605E+09     0.146259E+04     0.958832E+08     0.100569E+00
   -0.547939E-14     0.275739E-05    -0.530317E-06    -0.125544E+04    -0.535544E+01     0.641596E+09     0.147041E+04     0.973020E+08     0.100793E+00
   -0.547914E-14     0.275723E-05    -0.530318E-06    -0.125542E+04    -0.531736E+01     0.641587E+09     0.147825E+04     0.987262E+08     0.101017E+00
   -0.547888E-14     0.275708E-05    -0.530318E-06    -0.125540E+04    -0.527920E+01     0.641578E+09     0.148611E+04     0.100156E+09     0.101241E+00
   -0.547863E-14     0.275693E-05    -0.530319E-06    -0.125538E+04    -0.524095E+01     0.641569E+09     0.149399E+04     0.101591E+09     0.101463E+00
   -0.547837E-14     0.275678E-05    -0.530319E-06    -0.125537E+04    -0.520262E+01     0.641561E+09     0.150189E+04     0.103031E+09     0.101686E+00
   -0.547812E-14     0.275662E-05    -0.530320E-06    -0.125535E+04    -0.516421E+01     0.641552E+09     0.150982E+04     0.104476E+09     0.101907E+00
   -0.547786E-14     0.275647E-05    -0.530321E-06    -0.125533E+04    -0.512571E+01     0.641543E+09     0.151776E+04     0.105927E+09     0.102129E+00
   -0.547761E-14     0.275632E-05    -0.530321E-06    -0.125532E+04    -0.508713E+01     0.641534E+09     0.152572E+04     0.107383E+09     0.102349E+00
