   -0.549975E-14     0.374172E-05     0.707001E-06    -0.111996E+04     0.550100E+01     0.572314E+09     0.686822E+03     0.483985E+06     0.965703E-01
   -0.549949E-14     0.374157E-05     0.707001E-06    -0.111996E+04     0.548212E+01     0.572311E+09     0.684092E+03     0.964926E+06     0.964882E-01
   -0.549924E-14     0.374142E-05     0.707002E-06    -0.111996E+04     0.546332E+01     0.572309E+09     0.681367E+03     0.144280E+07     0.964056E-01
   -0.549898E-14     0.374126E-05     0.707003E-06    -0.111995E+04     0.544460E+01     0.572307E+09     0.678646E+03     0.191773E+07     0.963224E-01
   -0.549873E-14     0.374111E-05     0.707004E-06    -0.111995E+04     0.542595E+01     0.572305E+09     0.675930E+03     0.238980E+07     0.962386E-01
   -0.549847E-14     0.374096E-05     0.707004E-06    -0.111994E+04     0.540738E+01     0.572303E+09     0.673218E+03     0.285899E+07     0.961544E-01
   -0.549822E-14     0.374081E-05     0.707005E-06    -0.111994E+04     0.538888E+01     0.572301E+09     0.670511E+03     0.332533E+07     0.960695E-01
   -0.549796E-14     0.374065E-05     0.707006E-06    -0.111994E+04     0.537047E+01     0.572299E+09     0.667809E+03     0.378875E+07     0.959842E-01
   -0.549771E-14     0.374050E-05     0.707007E-06    -0.111993E+04     0.535213E+01     0.572296E+09     0.665112E+03     0.424921E+07     0.958983E-01
   -0.549746E-14     0.374035E-05     0.707007E-06    -0.111993E+04     0.533386E+01     0.572294E+09     0.662420E+03     0.470678E+07     0.958119E-01
   -0.549720E-14     0.374020E-05     0.707008E-06    -0.111992E+04     0.531568E+01     0.572292E+09     0.659733E+03     0.516145E+07     0.957249E-01
   -0.549695E-14     0.374004E-05     0.707009E-06    -0.111992E+04     0.529757E+01     0.572290E+09     0.657051E+03     0.561329E+07     0.956374E-01
   -0.549669E-14     0.373989E-05     0.707010E-06    -0.111992E+04     0.527954E+01     0.572288E+09     0.654374E+03     0.606208E+07     0.955494E-01
   -0.549644E-14     0.373974E-05     0.707010E-06    -0.111991E+04     0.526158E+01     0.572286E+09     0.651702E+03     0.650799E+07     0.954608E-01
   -0.549618E-14     0.373959E-05     0.707011E-06    -0.111991E+04     0.524371E+01     0.572284E+09     0.649035E+03     0.695096E+07     0.953717E-01
   -0.549593E-14     0.373943E-05     0.707012E-06    -0.111990E+04     0.522591E+01     0.572282E+09     0.646374E+03     0.739112E+07     0.952821E-01
   -0.549567E-14     0.373928E-05     0.707012E-06    -0.111990E+04     0.520819E+01     0.572280E+09     0.643718E+03     0.782853E+07     0.951919E-01
   -0.549542E-14     0.373913E-05     0.707013E-06    -0.111990E+04     0.519055E+01     0.572278E+09     0.641068E+03     0.826309E+07     0.951012E-01
   -0.549517E-14     0.373897E-05     0.707014E-06    -0.111989E+04     0.517299E+01     0.572276E+09     0.638423E+03     0.869484E+07     0.950099E-01
   -0.549491E-14     0.373882E-05     0.707015E-06    -0.111989E+04     0.515550E+01     0.572274E+09     0.635783E+03     0.912373E+07     0.949182E-01
   -0.549466E-14     0.373867E-05     0.707015E-06    -0.111989E+04     0.513810E+01     0.572272E+09     0.633149E+03     0.954980E+07     0.948259E-01
   -0.549440E-14     0.373852E-05     0.707016E-06    -0.111988E+04     0.512077E+01     0.572270E+09     0.630521E+03     0.997305E+07     0.947330E-01
   -0.549415E-14     0.373836E-05     0.707017E-06    -0.111988E+04     0.510352E+01     0.572269E+09     0.627899E+03     0.103935E+08     0.946397E-01
   -0.549389E-14     0.373821E-05     0.707017E-06    -0.111987E+04     0.508635E+01     0.572267E+09     0.625282E+03     0.108110E+08     0.945458E-01
   -0.549364E-14     0.373806E-05     0.707018E-06    -0.111987E+04     0.506926E+01     0.572265E+09     0.622671E+03     0.112257E+08     0.944513E-01
   -0.549338E-14     0.373791E-05     0.707019E-06    -0.111987E+04     0.505224E+01     0.572263E+09     0.620066E+03     0.116376E+08     0.943564E-01
   -0.549313E-14     0.373775E-05     0.707019E-06    -0.111986E+04     0.503531E+01     0.572261E+09     0.617467E+03     0.120466E+08     0.942609E-01
   -0.549288E-14     0.373760E-05     0.707020E-06    -0.111986E+04     0.501845E+01     0.572259E+09     0.614874E+03     0.124529E+08     0.941649E-01
