   -0.549975E-14     0.268122E-05     0.176750E-06    -0.120182E+04    -0.265872E+01     0.614151E+09     0.915720E+00     0.558391E+05     0.186736E-01
   -0.549949E-14     0.268107E-05     0.176749E-06    -0.120182E+04    -0.265272E+01     0.614151E+09     0.915904E+00     0.111790E+06     0.186922E-01
   -0.549924E-14     0.268092E-05     0.176749E-06    -0.120182E+04    -0.264672E+01     0.614151E+09     0.916082E+00     0.167852E+06     0.187108E-01
   -0.549898E-14     0.268076E-05     0.176749E-06    -0.120182E+04    -0.264071E+01     0.614151E+09     0.916253E+00     0.224025E+06     0.187292E-01
   -0.549873E-14     0.268061E-05     0.176748E-06    -0.120182E+04    -0.263469E+01     0.614151E+09     0.916418E+00     0.280308E+06     0.187475E-01
   -0.549847E-14     0.268046E-05     0.176748E-06    -0.120182E+04    -0.262867E+01     0.614151E+09     0.916576E+00     0.336701E+06     0.187658E-01
   -0.549822E-14     0.268031E-05     0.176748E-06    -0.120182E+04    -0.262264E+01     0.614151E+09     0.916727E+00     0.393203E+06     0.187839E-01
   -0.549796E-14     0.268015E-05     0.176747E-06    -0.120182E+04    -0.261661E+01     0.614151E+09     0.916872E+00     0.449814E+06     0.188020E-01
   -0.549771E-14     0.268000E-05     0.176747E-06    -0.120182E+04    -0.261057E+01     0.614151E+09     0.917010E+00     0.506534E+06     0.188199E-01
   -0.549746E-14     0.267985E-05     0.176747E-06    -0.120182E+04    -0.260452E+01     0.614151E+09     0.917141E+00     0.563362E+06     0.188378E-01
   -0.549720E-14     0.267970E-05     0.176746E-06    -0.120182E+04    -0.259847E+01     0.614151E+09     0.917266E+00     0.620298E+06     0.188556E-01
   -0.549695E-14     0.267954E-05     0.176746E-06    -0.120182E+04    -0.259241E+01     0.614151E+09     0.917384E+00     0.677341E+06     0.188733E-01
   -0.549669E-14     0.267939E-05     0.176746E-06    -0.120182E+04    -0.258635E+01     0.614151E+09     0.917495E+00     0.734490E+06     0.188909E-01
   -0.549644E-14     0.267924E-05     0.176745E-06    -0.120182E+04    -0.258028E+01     0.614151E+09     0.917600E+00     0.791746E+06     0.189083E-01
   -0.549618E-14     0.267909E-05     0.176745E-06    -0.120182E+04    -0.257421E+01     0.614151E+09     0.917698E+00     0.849107E+06     0.189257E-01
   -0.549593E-14     0.267893E-05     0.176745E-06    -0.120182E+04    -0.256813E+01     0.614151E+09     0.917789E+00     0.906573E+06     0.189431E-01
   -0.549567E-14     0.267878E-05     0.176744E-06    -0.120182E+04    -0.256205E+01     0.614151E+09     0.917874E+00     0.964145E+06     0.189603E-01
   -0.549542E-14     0.267863E-05     0.176744E-06    -0.120182E+04    -0.255595E+01     0.614151E+09     0.917952E+00     0.102182E+07     0.189774E-01
   -0.549517E-14     0.267847E-05     0.176744E-06    -0.120182E+04    -0.254986E+01     0.614151E+09     0.918023E+00     0.107960E+07     0.189944E-01
   -0.549491E-14     0.267832E-05     0.176743E-06    -0.120182E+04    -0.254376E+01     0.614151E+09     0.918088E+00     0.113748E+07     0.190113E-01
