    0.1172E+07     0.4970E+18
    0.2344E+07     0.0000E+00
    0.3516E+07     0.0000E+00
    0.4688E+07     0.0000E+00
    0.5859E+07     0.0000E+00
    0.7031E+07     0.0000E+00
    0.8203E+07     0.0000E+00
    0.9375E+07     0.0000E+00
    0.1055E+08     0.0000E+00
    0.1172E+08     0.0000E+00
    0.1289E+08     0.0000E+00
    0.1406E+08     0.0000E+00
    0.1523E+08     0.0000E+00
    0.1641E+08     0.0000E+00
    0.1758E+08     0.0000E+00
    0.1875E+08     0.0000E+00
    0.1992E+08     0.0000E+00
    0.2109E+08     0.0000E+00
    0.2227E+08     0.0000E+00
    0.2344E+08     0.0000E+00
    0.2461E+08     0.0000E+00
    0.2578E+08     0.0000E+00
    0.2695E+08     0.0000E+00
    0.2812E+08     0.0000E+00
    0.2930E+08     0.0000E+00
    0.3047E+08     0.0000E+00
    0.3164E+08     0.0000E+00
    0.3281E+08     0.0000E+00
    0.3398E+08     0.0000E+00
    0.3516E+08     0.0000E+00
    0.3633E+08     0.0000E+00
    0.3750E+08     0.0000E+00
    0.3867E+08     0.0000E+00
    0.3984E+08     0.0000E+00
    0.4102E+08     0.0000E+00
    0.4219E+08     0.0000E+00
    0.4336E+08     0.0000E+00
    0.4453E+08     0.0000E+00
    0.4570E+08     0.0000E+00
    0.4688E+08     0.0000E+00
    0.4805E+08     0.0000E+00
    0.4922E+08     0.0000E+00
    0.5039E+08     0.0000E+00
    0.5156E+08     0.0000E+00
    0.5273E+08     0.0000E+00
    0.5391E+08     0.0000E+00
    0.5508E+08     0.0000E+00
    0.5625E+08     0.0000E+00
    0.5742E+08     0.0000E+00
    0.5859E+08     0.0000E+00
    0.5977E+08     0.0000E+00
    0.6094E+08     0.0000E+00
    0.6211E+08     0.0000E+00
    0.6328E+08     0.0000E+00
    0.6445E+08     0.0000E+00
    0.6563E+08     0.0000E+00
    0.6680E+08     0.0000E+00
    0.6797E+08     0.0000E+00
    0.6914E+08     0.0000E+00
    0.7031E+08     0.0000E+00
    0.7148E+08     0.0000E+00
    0.7266E+08     0.0000E+00
    0.7383E+08     0.0000E+00
    0.7500E+08     0.0000E+00
    0.7617E+08     0.0000E+00
    0.7734E+08     0.0000E+00
    0.7852E+08     0.0000E+00
    0.7969E+08     0.0000E+00
    0.8086E+08     0.0000E+00
    0.8203E+08     0.0000E+00
    0.8320E+08     0.0000E+00
    0.8438E+08     0.0000E+00
    0.8555E+08     0.0000E+00
    0.8672E+08     0.0000E+00
    0.8789E+08     0.0000E+00
    0.8906E+08     0.0000E+00
    0.9023E+08     0.0000E+00
    0.9141E+08     0.0000E+00
    0.9258E+08     0.0000E+00
    0.9375E+08     0.0000E+00
    0.9492E+08     0.0000E+00
    0.9609E+08     0.0000E+00
    0.9727E+08     0.0000E+00
    0.9844E+08     0.0000E+00
    0.9961E+08     0.0000E+00
    0.1008E+09     0.0000E+00
    0.1020E+09     0.0000E+00
    0.1031E+09     0.0000E+00
    0.1043E+09     0.0000E+00
    0.1055E+09     0.0000E+00
    0.1066E+09     0.0000E+00
    0.1078E+09     0.0000E+00
    0.1090E+09     0.0000E+00
    0.1102E+09     0.0000E+00
    0.1113E+09     0.0000E+00
    0.1125E+09     0.0000E+00
    0.1137E+09     0.0000E+00
    0.1148E+09     0.0000E+00
    0.1160E+09     0.0000E+00
    0.1172E+09     0.0000E+00
    0.1184E+09     0.0000E+00
    0.1195E+09     0.0000E+00
    0.1207E+09     0.0000E+00
    0.1219E+09     0.0000E+00
    0.1230E+09     0.0000E+00
    0.1242E+09     0.0000E+00
    0.1254E+09     0.0000E+00
    0.1266E+09     0.0000E+00
    0.1277E+09     0.0000E+00
    0.1289E+09     0.0000E+00
    0.1301E+09     0.0000E+00
    0.1313E+09     0.0000E+00
    0.1324E+09     0.0000E+00
    0.1336E+09     0.0000E+00
    0.1348E+09     0.0000E+00
    0.1359E+09     0.0000E+00
    0.1371E+09     0.0000E+00
    0.1383E+09     0.0000E+00
    0.1395E+09     0.0000E+00
    0.1406E+09     0.0000E+00
    0.1418E+09     0.0000E+00
    0.1430E+09     0.0000E+00
    0.1441E+09     0.0000E+00
    0.1453E+09     0.0000E+00
    0.1465E+09     0.0000E+00
    0.1477E+09     0.0000E+00
    0.1488E+09     0.0000E+00
    0.1500E+09     0.0000E+00
    0.1512E+09     0.0000E+00
    0.1523E+09     0.0000E+00
    0.1535E+09     0.0000E+00
    0.1547E+09     0.0000E+00
    0.1559E+09     0.0000E+00
    0.1570E+09     0.0000E+00
    0.1582E+09     0.0000E+00
    0.1594E+09     0.0000E+00
    0.1605E+09     0.0000E+00
    0.1617E+09     0.0000E+00
    0.1629E+09     0.0000E+00
    0.1641E+09     0.0000E+00
    0.1652E+09     0.0000E+00
    0.1664E+09     0.0000E+00
    0.1676E+09     0.0000E+00
    0.1688E+09     0.0000E+00
    0.1699E+09     0.0000E+00
    0.1711E+09     0.0000E+00
    0.1723E+09     0.0000E+00
    0.1734E+09     0.0000E+00
    0.1746E+09     0.0000E+00
    0.1758E+09     0.0000E+00
    0.1770E+09     0.0000E+00
    0.1781E+09     0.0000E+00
    0.1793E+09     0.0000E+00
    0.1805E+09     0.0000E+00
    0.1816E+09     0.0000E+00
    0.1828E+09     0.0000E+00
    0.1840E+09     0.0000E+00
    0.1852E+09     0.0000E+00
    0.1863E+09     0.0000E+00
    0.1875E+09     0.0000E+00
    0.1887E+09     0.0000E+00
    0.1898E+09     0.0000E+00
    0.1910E+09     0.0000E+00
    0.1922E+09     0.0000E+00
    0.1934E+09     0.0000E+00
    0.1945E+09     0.0000E+00
    0.1957E+09     0.0000E+00
    0.1969E+09     0.0000E+00
    0.1980E+09     0.0000E+00
    0.1992E+09     0.0000E+00
    0.2004E+09     0.0000E+00
    0.2016E+09     0.0000E+00
    0.2027E+09     0.0000E+00
    0.2039E+09     0.0000E+00
    0.2051E+09     0.0000E+00
    0.2062E+09     0.0000E+00
    0.2074E+09     0.0000E+00
    0.2086E+09     0.0000E+00
    0.2098E+09     0.0000E+00
    0.2109E+09     0.0000E+00
    0.2121E+09     0.0000E+00
    0.2133E+09     0.0000E+00
    0.2145E+09     0.0000E+00
    0.2156E+09     0.0000E+00
    0.2168E+09     0.0000E+00
