   -0.109975E-13     0.659847E-05    -0.706988E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.296411E-07
   -0.109949E-13     0.659695E-05    -0.706975E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.288092E-07
   -0.109924E-13     0.659542E-05    -0.706963E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.279473E-07
   -0.109898E-13     0.659389E-05    -0.706951E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.270556E-07
   -0.109873E-13     0.659237E-05    -0.706938E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.261342E-07
   -0.109847E-13     0.659084E-05    -0.706926E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.251831E-07
   -0.109822E-13     0.658932E-05    -0.706914E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.242026E-07
   -0.109796E-13     0.658779E-05    -0.706902E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.231927E-07
   -0.109771E-13     0.658626E-05    -0.706889E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.221537E-07
   -0.109746E-13     0.658474E-05    -0.706877E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.210858E-07
   -0.109720E-13     0.658321E-05    -0.706865E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.199892E-07
   -0.109695E-13     0.658168E-05    -0.706852E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.188641E-07
   -0.109669E-13     0.658016E-05    -0.706840E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.177108E-07
   -0.109644E-13     0.657863E-05    -0.706828E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.165295E-07
   -0.109618E-13     0.657711E-05    -0.706815E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.153207E-07
   -0.109593E-13     0.657558E-05    -0.706803E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.140846E-07
   -0.109567E-13     0.657405E-05    -0.706791E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.128216E-07
   -0.109542E-13     0.657253E-05    -0.706779E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.115320E-07
   -0.109517E-13     0.657100E-05    -0.706766E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.102163E-07
   -0.109491E-13     0.656947E-05    -0.706754E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.887481E-08
   -0.109466E-13     0.656795E-05    -0.706742E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.750803E-08
   -0.109440E-13     0.656642E-05    -0.706729E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.611635E-08
   -0.109415E-13     0.656489E-05    -0.706717E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.470033E-08
   -0.109389E-13     0.656337E-05    -0.706705E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.326048E-08
   -0.109364E-13     0.656184E-05    -0.706692E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.179729E-08
   -0.109338E-13     0.656032E-05    -0.706680E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.311246E-09
   -0.109313E-13     0.655879E-05    -0.706668E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.119694E-08
   -0.109288E-13     0.655726E-05    -0.706656E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.272676E-08
   -0.109262E-13     0.655574E-05    -0.706643E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.427764E-08
   -0.109237E-13     0.655421E-05    -0.706631E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.584886E-08
   -0.109211E-13     0.655268E-05    -0.706619E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.743979E-08
   -0.109186E-13     0.655116E-05    -0.706606E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.904973E-08
   -0.109160E-13     0.654963E-05    -0.706594E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.106781E-07
   -0.109135E-13     0.654811E-05    -0.706582E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.123240E-07
   -0.109109E-13     0.654658E-05    -0.706569E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.139867E-07
   -0.109084E-13     0.654505E-05    -0.706557E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.156657E-07
   -0.109059E-13     0.654353E-05    -0.706545E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.173598E-07
   -0.109033E-13     0.654200E-05    -0.706533E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.190686E-07
   -0.109008E-13     0.654047E-05    -0.706520E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.207910E-07
   -0.108982E-13     0.653895E-05    -0.706508E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.225262E-07
   -0.108957E-13     0.653742E-05    -0.706496E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.242733E-07
   -0.108931E-13     0.653589E-05    -0.706483E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.260316E-07
   -0.108906E-13     0.653437E-05    -0.706471E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.278000E-07
   -0.108881E-13     0.653284E-05    -0.706459E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.295777E-07
   -0.108855E-13     0.653132E-05    -0.706446E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.313636E-07
   -0.108830E-13     0.652979E-05    -0.706434E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.331569E-07
   -0.108804E-13     0.652826E-05    -0.706422E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.349564E-07
   -0.108779E-13     0.652674E-05    -0.706410E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.367613E-07
   -0.108753E-13     0.652521E-05    -0.706397E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.385705E-07
   -0.108728E-13     0.652368E-05    -0.706385E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.403830E-07
   -0.108702E-13     0.652216E-05    -0.706373E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.421977E-07
   -0.108677E-13     0.652063E-05    -0.706360E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.440135E-07
   -0.108652E-13     0.651910E-05    -0.706348E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.458293E-07
   -0.108626E-13     0.651758E-05    -0.706336E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.476441E-07
   -0.108601E-13     0.651605E-05    -0.706323E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.494567E-07
   -0.108575E-13     0.651453E-05    -0.706311E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.512659E-07
   -0.108550E-13     0.651300E-05    -0.706299E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.530707E-07
   -0.108524E-13     0.651147E-05    -0.706286E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.548699E-07
   -0.108499E-13     0.650995E-05    -0.706274E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.566622E-07
   -0.108473E-13     0.650842E-05    -0.706262E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.584465E-07
   -0.108448E-13     0.650689E-05    -0.706250E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.602216E-07
   -0.108423E-13     0.650537E-05    -0.706237E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.619863E-07
   -0.108397E-13     0.650384E-05    -0.706225E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.637393E-07
   -0.108372E-13     0.650232E-05    -0.706213E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.654794E-07
   -0.108346E-13     0.650079E-05    -0.706200E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.672054E-07
   -0.108321E-13     0.649926E-05    -0.706188E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.689159E-07
   -0.108295E-13     0.649774E-05    -0.706176E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.706097E-07
   -0.108270E-13     0.649621E-05    -0.706163E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.722856E-07
   -0.108244E-13     0.649468E-05    -0.706151E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.739422E-07
   -0.108219E-13     0.649316E-05    -0.706139E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.755784E-07
   -0.108194E-13     0.649163E-05    -0.706127E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.771927E-07
   -0.108168E-13     0.649010E-05    -0.706114E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.787838E-07
   -0.108143E-13     0.648858E-05    -0.706102E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.803506E-07
   -0.108117E-13     0.648705E-05    -0.706090E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.818915E-07
   -0.108092E-13     0.648553E-05    -0.706077E-06    -0.118458E+04     0.954753E+01     0.605424E+09     0.834054E-07
   -0.108066E-13     0.648400E-05    -0.706065E-06    -0.118458E+04     0.954752E+01     0.605424E+09     0.848910E-07
   -0.108041E-13     0.648247E-05    -0.706053E-06    -0.118458E+04     0.954752E+01     0.605424E+09     0.863468E-07
   -0.108015E-13     0.648095E-05    -0.706040E-06    -0.118458E+04     0.954752E+01     0.605424E+09     0.877715E-07
   -0.107990E-13     0.647942E-05    -0.706028E-06    -0.118458E+04     0.954752E+01     0.605424E+09     0.891640E-07
   -0.107965E-13     0.647789E-05    -0.706016E-06    -0.118458E+04     0.954752E+01     0.605424E+09     0.905228E-07
   -0.107939E-13     0.647637E-05    -0.706004E-06    -0.118458E+04     0.954752E+01     0.605424E+09     0.918466E-07
   -0.107914E-13     0.647484E-05    -0.705991E-06    -0.118458E+04     0.954752E+01     0.605424E+09     0.931341E-07
   -0.107888E-13     0.647332E-05    -0.705979E-06    -0.118458E+04     0.954752E+01     0.605424E+09     0.943840E-07
   -0.107863E-13     0.647179E-05    -0.705967E-06    -0.118458E+04     0.954752E+01     0.605424E+09     0.955949E-07
   -0.107837E-13     0.647026E-05    -0.705954E-06    -0.118458E+04     0.954752E+01     0.605424E+09     0.967657E-07
   -0.107812E-13     0.646874E-05    -0.705942E-06    -0.118458E+04     0.954752E+01     0.605424E+09     0.978949E-07
   -0.107786E-13     0.646721E-05    -0.705930E-06    -0.118458E+04     0.954752E+01     0.605424E+09     0.989813E-07
   -0.107761E-13     0.646568E-05    -0.705917E-06    -0.118458E+04     0.954752E+01     0.605424E+09     0.100024E-06
   -0.107736E-13     0.646416E-05    -0.705905E-06    -0.118458E+04     0.954752E+01     0.605424E+09     0.101020E-06
