   -0.549975E-14     0.383010E-05     0.301078E-14    -0.117493E+04     0.225128E-01     0.600399E+09     0.138373E+00     0.340378E+04     0.412060E-02
   -0.549949E-14     0.382994E-05     0.583103E-14    -0.117493E+04     0.210466E-01     0.600399E+09     0.138264E+00     0.680456E+04     0.411876E-02
   -0.549924E-14     0.382979E-05     0.846082E-14    -0.117493E+04     0.195811E-01     0.600399E+09     0.138155E+00     0.102023E+05     0.411691E-02
   -0.549898E-14     0.382964E-05     0.109002E-13    -0.117493E+04     0.181162E-01     0.600399E+09     0.138044E+00     0.135969E+05     0.411503E-02
   -0.549873E-14     0.382949E-05     0.131494E-13    -0.117493E+04     0.166520E-01     0.600399E+09     0.137933E+00     0.169885E+05     0.411312E-02
   -0.549847E-14     0.382933E-05     0.152084E-13    -0.117493E+04     0.151885E-01     0.600399E+09     0.137821E+00     0.203768E+05     0.411119E-02
   -0.549822E-14     0.382918E-05     0.170772E-13    -0.117493E+04     0.137256E-01     0.600399E+09     0.137708E+00     0.237620E+05     0.410924E-02
   -0.549796E-14     0.382903E-05     0.187560E-13    -0.117493E+04     0.122635E-01     0.600399E+09     0.137594E+00     0.271439E+05     0.410726E-02
   -0.549771E-14     0.382888E-05     0.202450E-13    -0.117493E+04     0.108021E-01     0.600399E+09     0.137480E+00     0.305226E+05     0.410526E-02
   -0.549746E-14     0.382872E-05     0.215441E-13    -0.117493E+04     0.934139E-02     0.600399E+09     0.137365E+00     0.338979E+05     0.410323E-02
   -0.549720E-14     0.382857E-05     0.226534E-13    -0.117493E+04     0.788142E-02     0.600399E+09     0.137249E+00     0.372698E+05     0.410117E-02
   -0.549695E-14     0.382842E-05     0.235732E-13    -0.117493E+04     0.642218E-02     0.600399E+09     0.137132E+00     0.406384E+05     0.409910E-02
   -0.549669E-14     0.382827E-05     0.243033E-13    -0.117493E+04     0.496369E-02     0.600399E+09     0.137015E+00     0.440035E+05     0.409699E-02
   -0.549644E-14     0.382811E-05     0.248441E-13    -0.117493E+04     0.350595E-02     0.600399E+09     0.136896E+00     0.473652E+05     0.409486E-02
   -0.549618E-14     0.382796E-05     0.251955E-13    -0.117493E+04     0.204898E-02     0.600399E+09     0.136777E+00     0.507233E+05     0.409271E-02
   -0.549593E-14     0.382781E-05     0.253576E-13    -0.117493E+04     0.592772E-03     0.600399E+09     0.136658E+00     0.540779E+05     0.409053E-02
   -0.549567E-14     0.382765E-05     0.253306E-13    -0.117493E+04    -0.862653E-03     0.600399E+09     0.136537E+00     0.574289E+05     0.408833E-02
   -0.549542E-14     0.382750E-05     0.251146E-13    -0.117493E+04    -0.231729E-02     0.600399E+09     0.136416E+00     0.607763E+05     0.408610E-02
   -0.549517E-14     0.382735E-05     0.247096E-13    -0.117493E+04    -0.377113E-02     0.600399E+09     0.136294E+00     0.641200E+05     0.408385E-02
