   -0.549975E-14     0.409522E-05     0.353501E-06    -0.110385E+04     0.713235E+01     0.564080E+09     0.765279E-02     0.193162E+03     0.364074E-03
   -0.549949E-14     0.409507E-05     0.353502E-06    -0.110385E+04     0.713247E+01     0.564080E+09     0.750203E-02     0.387035E+03     0.356885E-03
   -0.549924E-14     0.409492E-05     0.353503E-06    -0.110385E+04     0.713259E+01     0.564080E+09     0.735108E-02     0.581638E+03     0.349688E-03
   -0.549898E-14     0.409476E-05     0.353504E-06    -0.110385E+04     0.713271E+01     0.564080E+09     0.719994E-02     0.776988E+03     0.342483E-03
   -0.549873E-14     0.409461E-05     0.353505E-06    -0.110385E+04     0.713283E+01     0.564080E+09     0.704861E-02     0.973107E+03     0.335270E-03
   -0.549847E-14     0.409446E-05     0.353506E-06    -0.110385E+04     0.713294E+01     0.564080E+09     0.689710E-02     0.117001E+04     0.328049E-03
   -0.549822E-14     0.409431E-05     0.353507E-06    -0.110385E+04     0.713306E+01     0.564080E+09     0.674540E-02     0.136772E+04     0.320821E-03
   -0.549796E-14     0.409415E-05     0.353508E-06    -0.110385E+04     0.713316E+01     0.564080E+09     0.659352E-02     0.156625E+04     0.313585E-03
   -0.549771E-14     0.409400E-05     0.353509E-06    -0.110385E+04     0.713327E+01     0.564080E+09     0.644146E-02     0.176563E+04     0.306340E-03
   -0.549746E-14     0.409385E-05     0.353510E-06    -0.110385E+04     0.713338E+01     0.564080E+09     0.628922E-02     0.196587E+04     0.299089E-03
   -0.549720E-14     0.409370E-05     0.353511E-06    -0.110385E+04     0.713348E+01     0.564080E+09     0.613679E-02     0.216699E+04     0.291829E-03
   -0.549695E-14     0.409354E-05     0.353512E-06    -0.110385E+04     0.713358E+01     0.564080E+09     0.598419E-02     0.236901E+04     0.284562E-03
   -0.549669E-14     0.409339E-05     0.353513E-06    -0.110385E+04     0.713367E+01     0.564080E+09     0.583141E-02     0.257196E+04     0.277287E-03
   -0.549644E-14     0.409324E-05     0.353514E-06    -0.110385E+04     0.713377E+01     0.564080E+09     0.567846E-02     0.277584E+04     0.270004E-03
   -0.549618E-14     0.409309E-05     0.353515E-06    -0.110385E+04     0.713386E+01     0.564080E+09     0.552533E-02     0.298067E+04     0.262714E-03
