   -0.109975E-13     0.659847E-05     0.471336E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.298644E-07
   -0.109949E-13     0.659695E-05     0.471339E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.290269E-07
   -0.109924E-13     0.659542E-05     0.471341E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.281586E-07
   -0.109898E-13     0.659389E-05     0.471344E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.272605E-07
   -0.109873E-13     0.659237E-05     0.471347E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.263328E-07
   -0.109847E-13     0.659084E-05     0.471349E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.253744E-07
   -0.109822E-13     0.658931E-05     0.471352E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.243869E-07
   -0.109796E-13     0.658779E-05     0.471355E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.233700E-07
   -0.109771E-13     0.658626E-05     0.471357E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.223234E-07
   -0.109746E-13     0.658474E-05     0.471360E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.212477E-07
   -0.109720E-13     0.658321E-05     0.471363E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.201430E-07
   -0.109695E-13     0.658168E-05     0.471365E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.190103E-07
   -0.109669E-13     0.658016E-05     0.471368E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.178485E-07
   -0.109644E-13     0.657863E-05     0.471371E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.166589E-07
   -0.109618E-13     0.657710E-05     0.471373E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.154411E-07
   -0.109593E-13     0.657558E-05     0.471376E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.141964E-07
   -0.109567E-13     0.657405E-05     0.471379E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.129241E-07
   -0.109542E-13     0.657252E-05     0.471381E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.116256E-07
   -0.109517E-13     0.657100E-05     0.471384E-06    -0.127474E+04     0.223229E+01     0.651427E+09     0.102999E-07
