    0.2344E+07     0.0000E+00
    0.4688E+07     0.0000E+00
    0.7031E+07     0.0000E+00
    0.9375E+07     0.0000E+00
    0.1172E+08     0.0000E+00
    0.1406E+08     0.0000E+00
    0.1641E+08     0.0000E+00
    0.1875E+08     0.0000E+00
    0.2109E+08     0.0000E+00
    0.2344E+08     0.0000E+00
    0.2578E+08     0.0000E+00
    0.2813E+08     0.0000E+00
    0.3047E+08     0.0000E+00
    0.3281E+08     0.0000E+00
    0.3516E+08     0.0000E+00
    0.3750E+08     0.0000E+00
    0.3984E+08     0.0000E+00
    0.4219E+08     0.0000E+00
    0.4453E+08     0.0000E+00
    0.4688E+08     0.0000E+00
    0.4922E+08     0.0000E+00
    0.5156E+08     0.0000E+00
    0.5391E+08     0.0000E+00
    0.5625E+08     0.0000E+00
    0.5859E+08     0.0000E+00
    0.6094E+08     0.0000E+00
    0.6328E+08     0.9704E-03
    0.6563E+08     0.0000E+00
    0.6797E+08     0.0000E+00
    0.7031E+08     0.0000E+00
    0.7266E+08     0.8266E-03
    0.7500E+08     0.6252E-03
    0.7734E+08     0.0000E+00
    0.7969E+08     0.7819E-03
    0.8203E+08     0.0000E+00
    0.8438E+08     0.1435E-02
    0.8672E+08     0.5076E-03
    0.8906E+08     0.1375E-02
    0.9141E+08     0.9585E-03
    0.9375E+08     0.2578E-02
    0.9609E+08     0.2288E-02
    0.9844E+08     0.1415E-02
    0.1008E+09     0.7523E-03
    0.1031E+09     0.1558E-02
    0.1055E+09     0.4049E-02
    0.1078E+09     0.4240E-02
    0.1102E+09     0.2603E-02
    0.1125E+09     0.3947E-02
    0.1148E+09     0.3568E-02
    0.1172E+09     0.4714E-02
    0.1195E+09     0.5134E-02
    0.1219E+09     0.6270E-02
    0.1242E+09     0.4181E-02
    0.1266E+09     0.8277E-02
    0.1289E+09     0.6171E-02
    0.1313E+09     0.6541E-02
    0.1336E+09     0.8172E-02
    0.1359E+09     0.6708E-02
    0.1383E+09     0.1794E-02
    0.1406E+09     0.5098E-02
    0.1430E+09     0.5023E-02
    0.1453E+09     0.1193E-01
    0.1477E+09     0.6591E-02
    0.1500E+09     0.5301E-02
    0.1523E+09     0.1109E-01
    0.1547E+09     0.8958E-02
    0.1570E+09     0.1280E-01
    0.1594E+09     0.1170E-01
    0.1617E+09     0.9050E-02
    0.1641E+09     0.9649E-02
    0.1664E+09     0.1020E-01
    0.1688E+09     0.8919E-02
    0.1711E+09     0.6075E-02
    0.1734E+09     0.9146E-02
    0.1758E+09     0.1004E-01
    0.1781E+09     0.1004E-01
    0.1805E+09     0.6239E-02
    0.1828E+09     0.5842E-02
    0.1852E+09     0.7323E-02
    0.1875E+09     0.1282E-01
    0.1898E+09     0.1327E-01
    0.1922E+09     0.1631E-01
    0.1945E+09     0.1325E-01
    0.1969E+09     0.1470E-01
    0.1992E+09     0.1092E-01
    0.2016E+09     0.9904E-02
    0.2039E+09     0.1103E-01
    0.2062E+09     0.9912E-02
    0.2086E+09     0.9629E-02
    0.2109E+09     0.1279E-01
    0.2133E+09     0.7978E-02
    0.2156E+09     0.8571E-02
    0.2180E+09     0.1309E-01
    0.2203E+09     0.1860E-01
    0.2227E+09     0.9099E-02
    0.2250E+09     0.1388E-01
    0.2273E+09     0.9749E-02
    0.2297E+09     0.1202E-01
    0.2320E+09     0.1141E-01
    0.2344E+09     0.1039E-01
    0.2367E+09     0.1688E-01
    0.2391E+09     0.1099E-01
    0.2414E+09     0.1191E-01
    0.2438E+09     0.8387E-02
    0.2461E+09     0.9508E-02
    0.2484E+09     0.9280E-02
    0.2508E+09     0.9253E-02
    0.2531E+09     0.5292E-02
    0.2555E+09     0.1136E-01
    0.2578E+09     0.8762E-02
    0.2602E+09     0.4086E-02
    0.2625E+09     0.5983E-02
    0.2648E+09     0.1203E-01
    0.2672E+09     0.6246E-02
    0.2695E+09     0.4810E-02
    0.2719E+09     0.1193E-01
    0.2742E+09     0.7889E-02
    0.2766E+09     0.3676E-02
    0.2789E+09     0.6917E-02
    0.2813E+09     0.8316E-02
    0.2836E+09     0.8481E-02
    0.2859E+09     0.7461E-02
    0.2883E+09     0.1097E-01
    0.2906E+09     0.7648E-02
    0.2930E+09     0.3617E-02
    0.2953E+09     0.5608E-02
    0.2977E+09     0.6573E-02
    0.3000E+09     0.4817E-02
    0.3023E+09     0.4971E-02
    0.3047E+09     0.4890E-02
    0.3070E+09     0.1007E-01
    0.3094E+09     0.1425E-01
    0.3117E+09     0.3205E-02
    0.3141E+09     0.1053E-01
    0.3164E+09     0.6750E-02
    0.3188E+09     0.4559E-02
    0.3211E+09     0.7879E-02
    0.3234E+09     0.6738E-02
    0.3258E+09     0.3826E-02
    0.3281E+09     0.5693E-02
    0.3305E+09     0.3742E-02
    0.3328E+09     0.6475E-02
    0.3352E+09     0.6468E-02
    0.3375E+09     0.7622E-02
    0.3398E+09     0.5799E-02
    0.3422E+09     0.4300E-02
    0.3445E+09     0.3688E-02
    0.3469E+09     0.5256E-02
    0.3492E+09     0.3321E-02
    0.3516E+09     0.4979E-02
    0.3539E+09     0.5383E-02
    0.3562E+09     0.5146E-02
    0.3586E+09     0.4380E-02
    0.3609E+09     0.2899E-02
    0.3633E+09     0.4601E-02
    0.3656E+09     0.1623E-02
    0.3680E+09     0.4353E-02
    0.3703E+09     0.1642E-02
    0.3727E+09     0.7036E-02
    0.3750E+09     0.2918E-02
    0.3773E+09     0.4742E-02
    0.3797E+09     0.5758E-02
    0.3820E+09     0.2906E-02
    0.3844E+09     0.4178E-02
    0.3867E+09     0.2443E-02
    0.3891E+09     0.0000E+00
    0.3914E+09     0.1086E-02
    0.3938E+09     0.4389E-02
    0.3961E+09     0.0000E+00
    0.3984E+09     0.1807E-02
    0.4008E+09     0.2918E-02
    0.4031E+09     0.2496E-02
    0.4055E+09     0.1981E-02
    0.4078E+09     0.8381E-03
    0.4102E+09     0.9659E-03
    0.4125E+09     0.2356E-02
    0.4148E+09     0.1537E-02
    0.4172E+09     0.2774E-02
    0.4195E+09     0.8002E-03
    0.4219E+09     0.1494E-02
    0.4242E+09     0.2118E-02
    0.4266E+09     0.5923E-03
    0.4289E+09     0.2122E-02
    0.4313E+09     0.4922E-03
    0.4336E+09     0.1365E-02
    0.4359E+09     0.0000E+00
    0.4383E+09     0.0000E+00
    0.4406E+09     0.2005E-02
    0.4430E+09     0.7161E-03
    0.4453E+09     0.9237E-03
    0.4477E+09     0.1157E-02
    0.4500E+09     0.0000E+00
    0.4523E+09     0.1721E-02
    0.4547E+09     0.0000E+00
    0.4570E+09     0.5534E-03
    0.4594E+09     0.6743E-03
    0.4617E+09     0.0000E+00
    0.4641E+09     0.0000E+00
    0.4664E+09     0.1700E-02
    0.4688E+09     0.1129E-02
    0.4711E+09     0.7771E-03
    0.4734E+09     0.0000E+00
    0.4758E+09     0.8266E-03
    0.4781E+09     0.0000E+00
    0.4805E+09     0.8846E-03
    0.4828E+09     0.1376E-02
    0.4852E+09     0.7183E-03
    0.4875E+09     0.1306E-02
    0.4898E+09     0.1388E-02
    0.4922E+09     0.2729E-02
    0.4945E+09     0.4922E-03
    0.4969E+09     0.6232E-03
    0.4992E+09     0.0000E+00
    0.5016E+09     0.0000E+00
    0.5039E+09     0.6538E-03
    0.5063E+09     0.0000E+00
    0.5086E+09     0.5734E-03
    0.5109E+09     0.5076E-03
    0.5133E+09     0.4802E-03
    0.5156E+09     0.6548E-03
    0.5180E+09     0.5814E-03
    0.5203E+09     0.0000E+00
    0.5227E+09     0.7351E-03
    0.5250E+09     0.0000E+00
