    0.2344E+07     0.0000E+00
    0.4688E+07     0.0000E+00
    0.7031E+07     0.0000E+00
    0.9375E+07     0.0000E+00
    0.1172E+08     0.0000E+00
    0.1406E+08     0.0000E+00
    0.1641E+08     0.0000E+00
    0.1875E+08     0.0000E+00
    0.2109E+08     0.0000E+00
    0.2344E+08     0.0000E+00
    0.2578E+08     0.0000E+00
    0.2813E+08     0.0000E+00
    0.3047E+08     0.0000E+00
    0.3281E+08     0.0000E+00
    0.3516E+08     0.0000E+00
    0.3750E+08     0.0000E+00
    0.3984E+08     0.0000E+00
    0.4219E+08     0.0000E+00
    0.4453E+08     0.0000E+00
    0.4688E+08     0.0000E+00
    0.4922E+08     0.0000E+00
    0.5156E+08     0.0000E+00
    0.5391E+08     0.0000E+00
    0.5625E+08     0.0000E+00
    0.5859E+08     0.0000E+00
    0.6094E+08     0.0000E+00
    0.6328E+08     0.0000E+00
    0.6563E+08     0.0000E+00
    0.6797E+08     0.0000E+00
    0.7031E+08     0.7488E-03
    0.7266E+08     0.0000E+00
    0.7500E+08     0.7128E-03
    0.7734E+08     0.0000E+00
    0.7969E+08     0.8724E-03
    0.8203E+08     0.7128E-03
    0.8438E+08     0.6911E-03
    0.8672E+08     0.1539E-02
    0.8906E+08     0.1637E-02
    0.9141E+08     0.1424E-02
    0.9375E+08     0.8368E-03
    0.9609E+08     0.2365E-02
    0.9844E+08     0.2043E-02
    0.1008E+09     0.4487E-03
    0.1031E+09     0.4613E-02
    0.1055E+09     0.0000E+00
    0.1078E+09     0.2285E-02
    0.1102E+09     0.3811E-02
    0.1125E+09     0.5179E-02
    0.1148E+09     0.3084E-02
    0.1172E+09     0.1433E-02
    0.1195E+09     0.8888E-02
    0.1219E+09     0.6789E-02
    0.1242E+09     0.8333E-02
    0.1266E+09     0.6106E-02
    0.1289E+09     0.7513E-02
    0.1313E+09     0.2157E-02
    0.1336E+09     0.3259E-02
    0.1359E+09     0.4316E-02
    0.1383E+09     0.9707E-02
    0.1406E+09     0.6457E-02
    0.1430E+09     0.5315E-02
    0.1453E+09     0.9686E-02
    0.1477E+09     0.8102E-02
    0.1500E+09     0.9025E-02
    0.1523E+09     0.4944E-02
    0.1547E+09     0.1517E-01
    0.1570E+09     0.6376E-02
    0.1594E+09     0.1593E-01
    0.1617E+09     0.7625E-02
    0.1641E+09     0.5409E-02
    0.1664E+09     0.7876E-02
    0.1688E+09     0.6636E-02
    0.1711E+09     0.1111E-01
    0.1734E+09     0.7704E-02
    0.1758E+09     0.1096E-01
    0.1781E+09     0.1478E-01
    0.1805E+09     0.1384E-01
    0.1828E+09     0.8889E-02
    0.1852E+09     0.1455E-01
    0.1875E+09     0.1726E-01
    0.1898E+09     0.8480E-02
    0.1922E+09     0.6950E-02
    0.1945E+09     0.1131E-01
    0.1969E+09     0.1132E-01
    0.1992E+09     0.1031E-01
    0.2016E+09     0.1692E-01
    0.2039E+09     0.1085E-01
    0.2062E+09     0.1111E-01
    0.2086E+09     0.8594E-02
    0.2109E+09     0.1176E-01
    0.2133E+09     0.8036E-02
    0.2156E+09     0.7817E-02
    0.2180E+09     0.7212E-02
    0.2203E+09     0.1013E-01
    0.2227E+09     0.1324E-01
    0.2250E+09     0.8722E-02
    0.2273E+09     0.1330E-01
    0.2297E+09     0.1209E-01
    0.2320E+09     0.8762E-02
    0.2344E+09     0.8722E-02
    0.2367E+09     0.7616E-02
    0.2391E+09     0.1088E-01
    0.2414E+09     0.9136E-02
    0.2438E+09     0.9358E-02
    0.2461E+09     0.1022E-01
    0.2484E+09     0.7957E-02
    0.2508E+09     0.1297E-01
    0.2531E+09     0.1300E-01
    0.2555E+09     0.9355E-02
    0.2578E+09     0.9875E-02
    0.2602E+09     0.9367E-02
    0.2625E+09     0.7037E-02
    0.2648E+09     0.6545E-02
    0.2672E+09     0.9283E-02
    0.2695E+09     0.5282E-02
    0.2719E+09     0.9069E-02
    0.2742E+09     0.6908E-02
    0.2766E+09     0.5076E-02
    0.2789E+09     0.1274E-01
    0.2813E+09     0.8440E-02
    0.2836E+09     0.1093E-01
    0.2859E+09     0.9485E-02
    0.2883E+09     0.3902E-02
    0.2906E+09     0.6160E-02
    0.2930E+09     0.7603E-02
    0.2953E+09     0.1177E-01
    0.2977E+09     0.9559E-02
    0.3000E+09     0.7645E-02
    0.3023E+09     0.8890E-02
    0.3047E+09     0.5357E-02
    0.3070E+09     0.6912E-02
    0.3094E+09     0.3486E-02
    0.3117E+09     0.8286E-02
    0.3141E+09     0.8467E-02
    0.3164E+09     0.4630E-02
    0.3188E+09     0.5088E-02
    0.3211E+09     0.6313E-02
    0.3234E+09     0.1088E-01
    0.3258E+09     0.4704E-02
    0.3281E+09     0.4747E-02
    0.3305E+09     0.7612E-02
    0.3328E+09     0.1834E-02
    0.3352E+09     0.4238E-02
    0.3375E+09     0.6004E-02
    0.3398E+09     0.4687E-02
    0.3422E+09     0.5270E-02
    0.3445E+09     0.1627E-02
    0.3469E+09     0.4714E-02
    0.3492E+09     0.3572E-02
    0.3516E+09     0.2594E-02
    0.3539E+09     0.4383E-02
    0.3562E+09     0.2295E-02
    0.3586E+09     0.3177E-02
    0.3609E+09     0.4072E-02
    0.3633E+09     0.3596E-02
    0.3656E+09     0.5283E-02
    0.3680E+09     0.2210E-02
    0.3703E+09     0.4302E-02
    0.3727E+09     0.4823E-02
    0.3750E+09     0.1370E-02
    0.3773E+09     0.4637E-02
    0.3797E+09     0.5496E-02
    0.3820E+09     0.2718E-02
    0.3844E+09     0.2430E-02
    0.3867E+09     0.3872E-02
    0.3891E+09     0.2251E-02
    0.3914E+09     0.4885E-02
    0.3938E+09     0.4922E-03
    0.3961E+09     0.1499E-02
    0.3984E+09     0.1766E-02
    0.4008E+09     0.3400E-02
    0.4031E+09     0.3602E-02
    0.4055E+09     0.3793E-02
    0.4078E+09     0.1160E-02
    0.4102E+09     0.2846E-02
    0.4125E+09     0.1119E-02
    0.4148E+09     0.1264E-02
    0.4172E+09     0.2929E-02
    0.4195E+09     0.1418E-02
    0.4219E+09     0.1184E-02
    0.4242E+09     0.1885E-02
    0.4266E+09     0.1710E-02
    0.4289E+09     0.6548E-03
    0.4313E+09     0.1930E-02
    0.4336E+09     0.3184E-02
    0.4359E+09     0.1505E-02
    0.4383E+09     0.6458E-03
    0.4406E+09     0.1539E-02
    0.4430E+09     0.9123E-03
    0.4453E+09     0.1692E-02
    0.4477E+09     0.0000E+00
    0.4500E+09     0.9011E-03
    0.4523E+09     0.6034E-03
    0.4547E+09     0.0000E+00
    0.4570E+09     0.1522E-02
    0.4594E+09     0.7183E-03
    0.4617E+09     0.0000E+00
    0.4641E+09     0.1022E-02
    0.4664E+09     0.9764E-03
    0.4688E+09     0.2195E-02
    0.4711E+09     0.0000E+00
    0.4734E+09     0.5084E-03
    0.4758E+09     0.1308E-02
    0.4781E+09     0.2089E-02
    0.4805E+09     0.7161E-03
    0.4828E+09     0.4884E-03
    0.4852E+09     0.0000E+00
    0.4875E+09     0.5108E-03
    0.4898E+09     0.0000E+00
    0.4922E+09     0.8630E-03
    0.4945E+09     0.0000E+00
    0.4969E+09     0.7095E-03
    0.4992E+09     0.6458E-03
    0.5016E+09     0.1185E-02
    0.5039E+09     0.0000E+00
    0.5063E+09     0.1284E-02
    0.5086E+09     0.0000E+00
    0.5109E+09     0.7250E-03
    0.5133E+09     0.0000E+00
    0.5156E+09     0.6901E-03
    0.5180E+09     0.0000E+00
    0.5203E+09     0.0000E+00
    0.5227E+09     0.0000E+00
    0.5250E+09     0.6954E-03
