   -0.109975E-13     0.659847E-05     0.706990E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.359185E-07
   -0.109949E-13     0.659695E-05     0.706980E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.349105E-07
   -0.109924E-13     0.659542E-05     0.706970E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.338662E-07
   -0.109898E-13     0.659389E-05     0.706960E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.327859E-07
   -0.109873E-13     0.659237E-05     0.706950E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.316695E-07
   -0.109847E-13     0.659084E-05     0.706940E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.305170E-07
   -0.109822E-13     0.658931E-05     0.706930E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.293291E-07
   -0.109796E-13     0.658779E-05     0.706920E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.281055E-07
   -0.109771E-13     0.658626E-05     0.706910E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.268465E-07
   -0.109746E-13     0.658473E-05     0.706900E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.255527E-07
   -0.109720E-13     0.658321E-05     0.706890E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.242241E-07
   -0.109695E-13     0.658168E-05     0.706879E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.228610E-07
   -0.109669E-13     0.658016E-05     0.706869E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.214635E-07
   -0.109644E-13     0.657863E-05     0.706859E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.200322E-07
   -0.109618E-13     0.657710E-05     0.706849E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.185677E-07
   -0.109593E-13     0.657558E-05     0.706839E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.170700E-07
   -0.109567E-13     0.657405E-05     0.706829E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.155398E-07
   -0.109542E-13     0.657252E-05     0.706819E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.139772E-07
   -0.109517E-13     0.657100E-05     0.706809E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.123831E-07
   -0.109491E-13     0.656947E-05     0.706799E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.107576E-07
   -0.109466E-13     0.656794E-05     0.706789E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.910155E-08
   -0.109440E-13     0.656642E-05     0.706779E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.741551E-08
   -0.109415E-13     0.656489E-05     0.706769E-06    -0.129084E+04    -0.849449E+01     0.659648E+09     0.569981E-08
