   -0.549975E-14     0.347660E-05    -0.176751E-06    -0.123506E+04    -0.598657E+01     0.631178E+09     0.394593E+00     0.942904E+04     0.665719E-02
   -0.549949E-14     0.347644E-05    -0.176751E-06    -0.123506E+04    -0.598413E+01     0.631178E+09     0.394957E+00     0.188691E+05     0.666107E-02
   -0.549924E-14     0.347629E-05    -0.176752E-06    -0.123506E+04    -0.598168E+01     0.631178E+09     0.395320E+00     0.283202E+05     0.666492E-02
   -0.549898E-14     0.347614E-05    -0.176753E-06    -0.123506E+04    -0.597923E+01     0.631178E+09     0.395681E+00     0.377821E+05     0.666874E-02
   -0.549873E-14     0.347599E-05    -0.176754E-06    -0.123506E+04    -0.597678E+01     0.631178E+09     0.396040E+00     0.472548E+05     0.667251E-02
   -0.549847E-14     0.347583E-05    -0.176754E-06    -0.123506E+04    -0.597433E+01     0.631178E+09     0.396397E+00     0.567382E+05     0.667626E-02
   -0.549822E-14     0.347568E-05    -0.176755E-06    -0.123506E+04    -0.597188E+01     0.631178E+09     0.396752E+00     0.662321E+05     0.667997E-02
   -0.549796E-14     0.347553E-05    -0.176756E-06    -0.123506E+04    -0.596943E+01     0.631178E+09     0.397106E+00     0.757366E+05     0.668365E-02
   -0.549771E-14     0.347538E-05    -0.176757E-06    -0.123506E+04    -0.596697E+01     0.631178E+09     0.397457E+00     0.852515E+05     0.668729E-02
   -0.549746E-14     0.347522E-05    -0.176757E-06    -0.123506E+04    -0.596451E+01     0.631178E+09     0.397807E+00     0.947767E+05     0.669089E-02
   -0.549720E-14     0.347507E-05    -0.176758E-06    -0.123506E+04    -0.596205E+01     0.631178E+09     0.398155E+00     0.104312E+06     0.669446E-02
   -0.549695E-14     0.347492E-05    -0.176759E-06    -0.123506E+04    -0.595960E+01     0.631178E+09     0.398501E+00     0.113858E+06     0.669800E-02
   -0.549669E-14     0.347477E-05    -0.176760E-06    -0.123506E+04    -0.595713E+01     0.631178E+09     0.398845E+00     0.123413E+06     0.670150E-02
   -0.549644E-14     0.347461E-05    -0.176760E-06    -0.123506E+04    -0.595467E+01     0.631178E+09     0.399187E+00     0.132979E+06     0.670496E-02
   -0.549618E-14     0.347446E-05    -0.176761E-06    -0.123506E+04    -0.595221E+01     0.631178E+09     0.399527E+00     0.142554E+06     0.670839E-02
   -0.549593E-14     0.347431E-05    -0.176762E-06    -0.123506E+04    -0.594975E+01     0.631178E+09     0.399866E+00     0.152139E+06     0.671179E-02
   -0.549567E-14     0.347416E-05    -0.176763E-06    -0.123506E+04    -0.594728E+01     0.631178E+09     0.400202E+00     0.161734E+06     0.671515E-02
   -0.549542E-14     0.347400E-05    -0.176763E-06    -0.123506E+04    -0.594481E+01     0.631178E+09     0.400537E+00     0.171338E+06     0.671847E-02
   -0.549517E-14     0.347385E-05    -0.176764E-06    -0.123506E+04    -0.594234E+01     0.631178E+09     0.400870E+00     0.180952E+06     0.672176E-02
   -0.549491E-14     0.347370E-05    -0.176765E-06    -0.123506E+04    -0.593987E+01     0.631178E+09     0.401201E+00     0.190575E+06     0.672502E-02
   -0.549466E-14     0.347354E-05    -0.176765E-06    -0.123506E+04    -0.593740E+01     0.631178E+09     0.401530E+00     0.200207E+06     0.672823E-02
   -0.549440E-14     0.347339E-05    -0.176766E-06    -0.123506E+04    -0.593493E+01     0.631178E+09     0.401857E+00     0.209848E+06     0.673142E-02
   -0.549415E-14     0.347324E-05    -0.176767E-06    -0.123506E+04    -0.593246E+01     0.631178E+09     0.402182E+00     0.219499E+06     0.673456E-02
   -0.549389E-14     0.347309E-05    -0.176768E-06    -0.123506E+04    -0.592999E+01     0.631178E+09     0.402505E+00     0.229158E+06     0.673768E-02
   -0.549364E-14     0.347293E-05    -0.176768E-06    -0.123506E+04    -0.592751E+01     0.631178E+09     0.402826E+00     0.238827E+06     0.674075E-02
   -0.549338E-14     0.347278E-05    -0.176769E-06    -0.123506E+04    -0.592503E+01     0.631178E+09     0.403145E+00     0.248504E+06     0.674379E-02
   -0.549313E-14     0.347263E-05    -0.176770E-06    -0.123506E+04    -0.592256E+01     0.631178E+09     0.403463E+00     0.258190E+06     0.674680E-02
   -0.549288E-14     0.347248E-05    -0.176771E-06    -0.123506E+04    -0.592008E+01     0.631178E+09     0.403778E+00     0.267884E+06     0.674977E-02
   -0.549262E-14     0.347232E-05    -0.176771E-06    -0.123506E+04    -0.591760E+01     0.631178E+09     0.404092E+00     0.277587E+06     0.675270E-02
   -0.549237E-14     0.347217E-05    -0.176772E-06    -0.123506E+04    -0.591512E+01     0.631178E+09     0.404403E+00     0.287298E+06     0.675560E-02
   -0.549211E-14     0.347202E-05    -0.176773E-06    -0.123506E+04    -0.591264E+01     0.631178E+09     0.404712E+00     0.297018E+06     0.675846E-02
   -0.549186E-14     0.347187E-05    -0.176774E-06    -0.123506E+04    -0.591015E+01     0.631178E+09     0.405020E+00     0.306745E+06     0.676129E-02
   -0.549160E-14     0.347171E-05    -0.176774E-06    -0.123506E+04    -0.590767E+01     0.631178E+09     0.405326E+00     0.316481E+06     0.676407E-02
   -0.549135E-14     0.347156E-05    -0.176775E-06    -0.123506E+04    -0.590518E+01     0.631178E+09     0.405629E+00     0.326225E+06     0.676683E-02
   -0.549109E-14     0.347141E-05    -0.176776E-06    -0.123506E+04    -0.590270E+01     0.631178E+09     0.405931E+00     0.335976E+06     0.676955E-02
   -0.549084E-14     0.347125E-05    -0.176776E-06    -0.123506E+04    -0.590021E+01     0.631178E+09     0.406230E+00     0.345736E+06     0.677223E-02
   -0.549059E-14     0.347110E-05    -0.176777E-06    -0.123506E+04    -0.589772E+01     0.631178E+09     0.406528E+00     0.355503E+06     0.677487E-02
   -0.549033E-14     0.347095E-05    -0.176778E-06    -0.123506E+04    -0.589524E+01     0.631178E+09     0.406823E+00     0.365278E+06     0.677748E-02
   -0.549008E-14     0.347080E-05    -0.176779E-06    -0.123506E+04    -0.589275E+01     0.631178E+09     0.407117E+00     0.375060E+06     0.678006E-02
   -0.548982E-14     0.347064E-05    -0.176779E-06    -0.123506E+04    -0.589026E+01     0.631178E+09     0.407408E+00     0.384849E+06     0.678259E-02
   -0.548957E-14     0.347049E-05    -0.176780E-06    -0.123506E+04    -0.588776E+01     0.631178E+09     0.407698E+00     0.394646E+06     0.678509E-02
   -0.548931E-14     0.347034E-05    -0.176781E-06    -0.123506E+04    -0.588527E+01     0.631178E+09     0.407985E+00     0.404450E+06     0.678756E-02
   -0.548906E-14     0.347019E-05    -0.176782E-06    -0.123506E+04    -0.588278E+01     0.631178E+09     0.408270E+00     0.414261E+06     0.678998E-02
   -0.548881E-14     0.347003E-05    -0.176782E-06    -0.123506E+04    -0.588028E+01     0.631178E+09     0.408554E+00     0.424079E+06     0.679238E-02
   -0.548855E-14     0.346988E-05    -0.176783E-06    -0.123506E+04    -0.587779E+01     0.631178E+09     0.408835E+00     0.433903E+06     0.679473E-02
   -0.548830E-14     0.346973E-05    -0.176784E-06    -0.123506E+04    -0.587529E+01     0.631178E+09     0.409114E+00     0.443735E+06     0.679705E-02
   -0.548804E-14     0.346958E-05    -0.176784E-06    -0.123506E+04    -0.587280E+01     0.631178E+09     0.409392E+00     0.453573E+06     0.679933E-02
   -0.548779E-14     0.346942E-05    -0.176785E-06    -0.123506E+04    -0.587030E+01     0.631178E+09     0.409667E+00     0.463418E+06     0.680158E-02
   -0.548753E-14     0.346927E-05    -0.176786E-06    -0.123506E+04    -0.586780E+01     0.631178E+09     0.409940E+00     0.473269E+06     0.680378E-02
   -0.548728E-14     0.346912E-05    -0.176787E-06    -0.123506E+04    -0.586530E+01     0.631178E+09     0.410211E+00     0.483126E+06     0.680596E-02
   -0.548702E-14     0.346897E-05    -0.176787E-06    -0.123506E+04    -0.586280E+01     0.631178E+09     0.410480E+00     0.492990E+06     0.680809E-02
   -0.548677E-14     0.346881E-05    -0.176788E-06    -0.123506E+04    -0.586030E+01     0.631178E+09     0.410747E+00     0.502860E+06     0.681019E-02
   -0.548652E-14     0.346866E-05    -0.176789E-06    -0.123506E+04    -0.585780E+01     0.631178E+09     0.411011E+00     0.512736E+06     0.681225E-02
   -0.548626E-14     0.346851E-05    -0.176790E-06    -0.123506E+04    -0.585530E+01     0.631178E+09     0.411274E+00     0.522618E+06     0.681428E-02
   -0.548601E-14     0.346835E-05    -0.176790E-06    -0.123506E+04    -0.585279E+01     0.631178E+09     0.411534E+00     0.532505E+06     0.681626E-02
   -0.548575E-14     0.346820E-05    -0.176791E-06    -0.123506E+04    -0.585029E+01     0.631178E+09     0.411793E+00     0.542399E+06     0.681822E-02
   -0.548550E-14     0.346805E-05    -0.176792E-06    -0.123506E+04    -0.584778E+01     0.631178E+09     0.412049E+00     0.552298E+06     0.682013E-02
   -0.548524E-14     0.346790E-05    -0.176792E-06    -0.123506E+04    -0.584528E+01     0.631178E+09     0.412303E+00     0.562202E+06     0.682201E-02
   -0.548499E-14     0.346774E-05    -0.176793E-06    -0.123506E+04    -0.584277E+01     0.631178E+09     0.412555E+00     0.572112E+06     0.682385E-02
   -0.548473E-14     0.346759E-05    -0.176794E-06    -0.123506E+04    -0.584027E+01     0.631178E+09     0.412805E+00     0.582027E+06     0.682565E-02
   -0.548448E-14     0.346744E-05    -0.176795E-06    -0.123506E+04    -0.583776E+01     0.631178E+09     0.413053E+00     0.591947E+06     0.682742E-02
   -0.548423E-14     0.346729E-05    -0.176795E-06    -0.123506E+04    -0.583525E+01     0.631178E+09     0.413299E+00     0.601873E+06     0.682914E-02
   -0.548397E-14     0.346713E-05    -0.176796E-06    -0.123506E+04    -0.583274E+01     0.631178E+09     0.413542E+00     0.611803E+06     0.683084E-02
   -0.548372E-14     0.346698E-05    -0.176797E-06    -0.123506E+04    -0.583023E+01     0.631178E+09     0.413784E+00     0.621738E+06     0.683249E-02
   -0.548346E-14     0.346683E-05    -0.176797E-06    -0.123506E+04    -0.582772E+01     0.631178E+09     0.414023E+00     0.631678E+06     0.683411E-02
   -0.548321E-14     0.346668E-05    -0.176798E-06    -0.123506E+04    -0.582521E+01     0.631178E+09     0.414260E+00     0.641623E+06     0.683569E-02
   -0.548295E-14     0.346652E-05    -0.176799E-06    -0.123506E+04    -0.582270E+01     0.631178E+09     0.414495E+00     0.651572E+06     0.683723E-02
   -0.548270E-14     0.346637E-05    -0.176800E-06    -0.123506E+04    -0.582019E+01     0.631178E+09     0.414728E+00     0.661525E+06     0.683873E-02
   -0.548244E-14     0.346622E-05    -0.176800E-06    -0.123506E+04    -0.581768E+01     0.631178E+09     0.414958E+00     0.671483E+06     0.684020E-02
   -0.548219E-14     0.346607E-05    -0.176801E-06    -0.123506E+04    -0.581517E+01     0.631178E+09     0.415187E+00     0.681445E+06     0.684163E-02
   -0.548194E-14     0.346591E-05    -0.176802E-06    -0.123506E+04    -0.581265E+01     0.631178E+09     0.415413E+00     0.691412E+06     0.684303E-02
   -0.548168E-14     0.346576E-05    -0.176803E-06    -0.123506E+04    -0.581014E+01     0.631178E+09     0.415637E+00     0.701382E+06     0.684438E-02
   -0.548143E-14     0.346561E-05    -0.176803E-06    -0.123506E+04    -0.580763E+01     0.631178E+09     0.415859E+00     0.711356E+06     0.684570E-02
   -0.548117E-14     0.346545E-05    -0.176804E-06    -0.123506E+04    -0.580511E+01     0.631178E+09     0.416078E+00     0.721334E+06     0.684698E-02
   -0.548092E-14     0.346530E-05    -0.176805E-06    -0.123506E+04    -0.580260E+01     0.631178E+09     0.416296E+00     0.731315E+06     0.684822E-02
   -0.548066E-14     0.346515E-05    -0.176805E-06    -0.123506E+04    -0.580008E+01     0.631178E+09     0.416511E+00     0.741300E+06     0.684943E-02
   -0.548041E-14     0.346500E-05    -0.176806E-06    -0.123506E+04    -0.579757E+01     0.631178E+09     0.416724E+00     0.751289E+06     0.685059E-02
   -0.548015E-14     0.346484E-05    -0.176807E-06    -0.123506E+04    -0.579505E+01     0.631178E+09     0.416935E+00     0.761281E+06     0.685172E-02
   -0.547990E-14     0.346469E-05    -0.176808E-06    -0.123506E+04    -0.579253E+01     0.631178E+09     0.417143E+00     0.771276E+06     0.685281E-02
   -0.547965E-14     0.346454E-05    -0.176808E-06    -0.123506E+04    -0.579002E+01     0.631178E+09     0.417349E+00     0.781274E+06     0.685387E-02
   -0.547939E-14     0.346439E-05    -0.176809E-06    -0.123506E+04    -0.578750E+01     0.631178E+09     0.417553E+00     0.791275E+06     0.685488E-02
   -0.547914E-14     0.346423E-05    -0.176810E-06    -0.123506E+04    -0.578498E+01     0.631178E+09     0.417755E+00     0.801280E+06     0.685586E-02
   -0.547888E-14     0.346408E-05    -0.176810E-06    -0.123506E+04    -0.578246E+01     0.631178E+09     0.417955E+00     0.811286E+06     0.685680E-02
   -0.547863E-14     0.346393E-05    -0.176811E-06    -0.123506E+04    -0.577994E+01     0.631178E+09     0.418152E+00     0.821296E+06     0.685771E-02
   -0.547837E-14     0.346378E-05    -0.176812E-06    -0.123506E+04    -0.577743E+01     0.631178E+09     0.418347E+00     0.831308E+06     0.685857E-02
   -0.547812E-14     0.346362E-05    -0.176813E-06    -0.123506E+04    -0.577491E+01     0.631178E+09     0.418540E+00     0.841323E+06     0.685940E-02
