   -0.109975E-13     0.659847E-05    -0.157103E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.316270E-07
   -0.109949E-13     0.659695E-05    -0.157096E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.307394E-07
   -0.109924E-13     0.659542E-05    -0.157088E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.298198E-07
   -0.109898E-13     0.659389E-05    -0.157081E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.288685E-07
   -0.109873E-13     0.659237E-05    -0.157073E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.278854E-07
   -0.109847E-13     0.659084E-05    -0.157065E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.268706E-07
   -0.109822E-13     0.658932E-05    -0.157058E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.258245E-07
   -0.109796E-13     0.658779E-05    -0.157050E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.247469E-07
   -0.109771E-13     0.658626E-05    -0.157043E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.236384E-07
   -0.109746E-13     0.658474E-05    -0.157035E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.224990E-07
   -0.109720E-13     0.658321E-05    -0.157027E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.213290E-07
   -0.109695E-13     0.658168E-05    -0.157020E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.201285E-07
   -0.109669E-13     0.658016E-05    -0.157012E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.188981E-07
   -0.109644E-13     0.657863E-05    -0.157004E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.176378E-07
   -0.109618E-13     0.657710E-05    -0.156997E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.163480E-07
   -0.109593E-13     0.657558E-05    -0.156989E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.150292E-07
   -0.109567E-13     0.657405E-05    -0.156982E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.136817E-07
   -0.109542E-13     0.657252E-05    -0.156974E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.123058E-07
   -0.109517E-13     0.657100E-05    -0.156966E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.109019E-07
   -0.109491E-13     0.656947E-05    -0.156959E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.947062E-08
   -0.109466E-13     0.656795E-05    -0.156951E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.801235E-08
   -0.109440E-13     0.656642E-05    -0.156943E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.652757E-08
   -0.109415E-13     0.656489E-05    -0.156936E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.501677E-08
   -0.109389E-13     0.656337E-05    -0.156928E-06    -0.130650E+04     0.652146E+01     0.667690E+09     0.348048E-08
